using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0.1, C=1, eta=0.1
i=0, infea=0.166729, nnz_a=1.99911, nnz_b=2, uni_search=1.30034, uni_subSolve=0.0313512, uni_maintain=0.00946715, bi_search=0.112329, bi_subSolve=0.008848, bi_maintain=0.0595129, admm_maintain=0.0121, area1=0.998728, area23=1.0043, area4=1.00684, dual_obj=-994.469, overall time=1.94167
i=83, infea=0.80461, nnz_a=10.611, nnz_b=35.1645, uni_search=1.37678, uni_subSolve=0.0863376, uni_maintain=0.104785, bi_search=0.332264, bi_subSolve=0.0543906, bi_maintain=0.0934988, admm_maintain=0.0682259, area1=408.022, area23=2.70845, area4=2.32093, dual_obj=-11305.2, overall time=211.657
i=84, infea=0.803361, nnz_a=10.6574, nnz_b=35.3399, uni_search=1.38818, uni_subSolve=0.0861085, uni_maintain=0.105381, bi_search=0.416768, bi_subSolve=0.061933, bi_maintain=0.117368, admm_maintain=0.0754156, area1=408.553, area23=2.71537, area4=2.43589, dual_obj=-11301.1, overall time=213.995
i=85, infea=0.802093, nnz_a=10.7015, nnz_b=35.5207, uni_search=1.38587, uni_subSolve=0.0873327, uni_maintain=0.107703, bi_search=0.495953, bi_subSolve=0.0695003, bi_maintain=0.142059, admm_maintain=0.088429, area1=409.087, area23=2.71949, area4=2.49646, dual_obj=-11296.7, overall time=216.46
i=86, infea=0.800848, nnz_a=10.7446, nnz_b=35.6931, uni_search=1.3789, uni_subSolve=0.0871591, uni_maintain=0.106967, bi_search=0.387235, bi_subSolve=0.0604767, bi_maintain=0.11106, admm_maintain=0.075596, area1=409.597, area23=2.72655, area4=2.50155, dual_obj=-11292.4, overall time=218.752
i=87, infea=0.79956, nnz_a=10.7991, nnz_b=35.8804, uni_search=1.39274, uni_subSolve=0.0881701, uni_maintain=0.108534, bi_search=0.466202, bi_subSolve=0.0668766, bi_maintain=0.131599, admm_maintain=0.0911674, area1=410.252, area23=2.73169, area4=2.56801, dual_obj=-11287.7, overall time=221.187
i=88, infea=0.798306, nnz_a=10.837, nnz_b=36.051, uni_search=1.38456, uni_subSolve=0.0877256, uni_maintain=0.108123, bi_search=0.388949, bi_subSolve=0.0612275, bi_maintain=0.112023, admm_maintain=0.0759553, area1=410.762, area23=2.73665, area4=2.67406, dual_obj=-11283.2, overall time=223.491
i=89, infea=0.796973, nnz_a=10.8907, nnz_b=36.2337, uni_search=1.39069, uni_subSolve=0.0882234, uni_maintain=0.108339, bi_search=0.490817, bi_subSolve=0.0705313, bi_maintain=0.13918, admm_maintain=0.0929372, area1=411.247, area23=2.74246, area4=2.72796, dual_obj=-11278.4, p_obj=15435.3, heldout Acc=0.57293, overall time=225.963
i=90, infea=0.795682, nnz_a=10.9408, nnz_b=36.3987, uni_search=1.19462, uni_subSolve=0.0717228, uni_maintain=0.0889316, bi_search=0.688663, bi_subSolve=0.0953562, bi_maintain=0.21692, admm_maintain=0.100482, area1=411.844, area23=2.74699, area4=2.76087, dual_obj=-11273.6, overall time=228.526
i=91, infea=0.794403, nnz_a=10.9773, nnz_b=36.579, uni_search=1.19331, uni_subSolve=0.0718481, uni_maintain=0.0890034, bi_search=0.685177, bi_subSolve=0.0958744, bi_maintain=0.21644, admm_maintain=0.0981036, area1=412.445, area23=2.75365, area4=2.87201, dual_obj=-11268.6, overall time=231.084
i=92, infea=0.793094, nnz_a=11.0282, nnz_b=36.7444, uni_search=1.19222, uni_subSolve=0.0727193, uni_maintain=0.0893313, bi_search=0.704965, bi_subSolve=0.0972848, bi_maintain=0.220984, admm_maintain=0.103536, area1=413.022, area23=2.75773, area4=2.94546, dual_obj=-11263.7, overall time=233.672
i=93, infea=0.791803, nnz_a=11.0748, nnz_b=36.9207, uni_search=1.26014, uni_subSolve=0.077597, uni_maintain=0.0976274, bi_search=0.707314, bi_subSolve=0.0981459, bi_maintain=0.222296, admm_maintain=0.103821, area1=413.562, area23=2.76122, area4=2.97472, dual_obj=-11258.7, overall time=236.348
i=94, infea=0.790471, nnz_a=11.1159, nnz_b=37.0987, uni_search=1.26235, uni_subSolve=0.0780904, uni_maintain=0.098437, bi_search=0.703581, bi_subSolve=0.0984741, bi_maintain=0.222003, admm_maintain=0.107859, area1=414.268, area23=2.76439, area4=3.11368, dual_obj=-11253.6, overall time=239.028
i=95, infea=0.789142, nnz_a=11.1568, nnz_b=37.2714, uni_search=1.26381, uni_subSolve=0.0781603, uni_maintain=0.0984252, bi_search=0.698875, bi_subSolve=0.0982709, bi_maintain=0.225858, admm_maintain=0.107834, area1=414.936, area23=2.76825, area4=3.22689, dual_obj=-11248.3, overall time=241.726
i=96, infea=0.787767, nnz_a=11.2015, nnz_b=37.4303, uni_search=1.26192, uni_subSolve=0.0782045, uni_maintain=0.0985322, bi_search=0.696556, bi_subSolve=0.0985634, bi_maintain=0.220639, admm_maintain=0.104695, area1=415.485, area23=2.77311, area4=3.31815, dual_obj=-11243, overall time=244.394
i=97, infea=0.786451, nnz_a=11.2414, nnz_b=37.6019, uni_search=1.26391, uni_subSolve=0.0785601, uni_maintain=0.0993983, bi_search=0.725083, bi_subSolve=0.100707, bi_maintain=0.262878, admm_maintain=0.104905, area1=416.017, area23=2.7758, area4=3.49034, dual_obj=-11237.7, overall time=247.144
i=98, infea=0.7851, nnz_a=11.2888, nnz_b=37.7651, uni_search=1.26316, uni_subSolve=0.0790098, uni_maintain=0.0995271, bi_search=0.709272, bi_subSolve=0.100111, bi_maintain=0.223848, admm_maintain=0.10651, area1=416.601, area23=2.78019, area4=3.60037, dual_obj=-11232.3, overall time=249.837
i=99, infea=0.783767, nnz_a=11.333, nnz_b=37.9236, uni_search=1.25309, uni_subSolve=0.0785057, uni_maintain=0.0988985, bi_search=0.717652, bi_subSolve=0.100348, bi_maintain=0.224261, admm_maintain=0.107183, area1=417.236, area23=2.78316, area4=3.74934, dual_obj=-11226.6, p_obj=15436.3, heldout Acc=0.570959 (1/100), overall time=252.529
i=100, infea=0.782384, nnz_a=11.3756, nnz_b=38.0921, uni_search=1.38121, uni_subSolve=0.0905903, uni_maintain=0.111642, bi_search=0.401012, bi_subSolve=0.0659475, bi_maintain=0.116645, admm_maintain=0.0777907, area1=417.895, area23=2.78633, area4=3.77208, dual_obj=-11221.2, overall time=254.86
i=101, infea=0.780992, nnz_a=11.4104, nnz_b=38.2392, uni_search=1.31336, uni_subSolve=0.0853196, uni_maintain=0.107447, bi_search=0.585008, bi_subSolve=0.0863104, bi_maintain=0.182103, admm_maintain=0.0964482, area1=418.52, area23=2.79075, area4=3.89991, dual_obj=-11215.8, overall time=257.408
i=102, infea=0.779625, nnz_a=11.4603, nnz_b=38.3913, uni_search=1.31298, uni_subSolve=0.0853976, uni_maintain=0.110008, bi_search=0.477057, bi_subSolve=0.075569, bi_maintain=0.145504, admm_maintain=0.0974304, area1=419.128, area23=2.79304, area4=4.01359, dual_obj=-11210.1, overall time=259.8
i=103, infea=0.778201, nnz_a=11.5041, nnz_b=38.5494, uni_search=1.33245, uni_subSolve=0.0862719, uni_maintain=0.107609, bi_search=0.388077, bi_subSolve=0.0662908, bi_maintain=0.114751, admm_maintain=0.0716198, area1=419.772, area23=2.7971, area4=4.09007, dual_obj=-11204.3, overall time=262.052
i=104, infea=0.776835, nnz_a=11.5392, nnz_b=38.6929, uni_search=1.39112, uni_subSolve=0.0927336, uni_maintain=0.115843, bi_search=0.473908, bi_subSolve=0.0735732, bi_maintain=0.137635, admm_maintain=0.0947288, area1=420.454, area23=2.80104, area4=4.27387, dual_obj=-11198.6, overall time=264.52
i=105, infea=0.77546, nnz_a=11.5713, nnz_b=38.8478, uni_search=1.381, uni_subSolve=0.0922965, uni_maintain=0.114133, bi_search=0.402821, bi_subSolve=0.0681223, bi_maintain=0.117976, admm_maintain=0.0794363, area1=421.079, area23=2.80278, area4=4.34415, dual_obj=-11192.9, overall time=266.861
i=106, infea=0.774052, nnz_a=11.6152, nnz_b=38.9869, uni_search=1.39344, uni_subSolve=0.0934416, uni_maintain=0.116053, bi_search=0.501359, bi_subSolve=0.0764398, bi_maintain=0.144954, admm_maintain=0.0969911, area1=421.723, area23=2.80716, area4=4.42857, dual_obj=-11187.1, overall time=269.376
i=107, infea=0.772631, nnz_a=11.6526, nnz_b=39.1196, uni_search=1.3906, uni_subSolve=0.0936245, uni_maintain=0.117045, bi_search=0.401382, bi_subSolve=0.06838, bi_maintain=0.118709, admm_maintain=0.0789749, area1=422.355, area23=2.80973, area4=4.50982, dual_obj=-11181.2, overall time=271.733
i=108, infea=0.771209, nnz_a=11.6945, nnz_b=39.2654, uni_search=1.38348, uni_subSolve=0.0925225, uni_maintain=0.114719, bi_search=0.453319, bi_subSolve=0.0728145, bi_maintain=0.132228, admm_maintain=0.0789868, area1=423.055, area23=2.81195, area4=4.62318, dual_obj=-11175.4, overall time=274.15
i=109, infea=0.769779, nnz_a=11.7388, nnz_b=39.3999, uni_search=1.36474, uni_subSolve=0.0920269, uni_maintain=0.11414, bi_search=0.419694, bi_subSolve=0.0694715, bi_maintain=0.121393, admm_maintain=0.0716044, area1=423.744, area23=2.81531, area4=4.76183, dual_obj=-11169.5, p_obj=15480.6, heldout Acc=0.585414, overall time=276.483
i=110, infea=0.768354, nnz_a=11.7776, nnz_b=39.5383, uni_search=1.37908, uni_subSolve=0.0929213, uni_maintain=0.115004, bi_search=0.429641, bi_subSolve=0.071639, bi_maintain=0.126091, admm_maintain=0.0781206, area1=424.376, area23=2.81808, area4=4.79013, dual_obj=-11163.5, overall time=278.863
i=111, infea=0.766926, nnz_a=11.8136, nnz_b=39.6616, uni_search=1.3833, uni_subSolve=0.0940767, uni_maintain=0.117506, bi_search=0.509964, bi_subSolve=0.0793868, bi_maintain=0.150262, admm_maintain=0.09485, area1=425.03, area23=2.82076, area4=4.93195, dual_obj=-11157.4, overall time=281.382
i=112, infea=0.765517, nnz_a=11.8483, nnz_b=39.7865, uni_search=1.37016, uni_subSolve=0.0926448, uni_maintain=0.114741, bi_search=0.402936, bi_subSolve=0.0700951, bi_maintain=0.119435, admm_maintain=0.0795586, area1=425.695, area23=2.8241, area4=5.07298, dual_obj=-11151.7, overall time=283.717
i=113, infea=0.764096, nnz_a=11.8877, nnz_b=39.9097, uni_search=1.38048, uni_subSolve=0.0937396, uni_maintain=0.116862, bi_search=0.49793, bi_subSolve=0.0781961, bi_maintain=0.144701, admm_maintain=0.0977242, area1=426.304, area23=2.8275, area4=5.17442, dual_obj=-11145.6, overall time=286.218
i=114, infea=0.762669, nnz_a=11.9298, nnz_b=40.0217, uni_search=1.37704, uni_subSolve=0.0941878, uni_maintain=0.117412, bi_search=0.391984, bi_subSolve=0.0696775, bi_maintain=0.116017, admm_maintain=0.0773602, area1=426.913, area23=2.83102, area4=5.30607, dual_obj=-11139.8, overall time=288.546
i=115, infea=0.761243, nnz_a=11.9669, nnz_b=40.1379, uni_search=1.16332, uni_subSolve=0.0758407, uni_maintain=0.0905243, bi_search=0.424601, bi_subSolve=0.0735958, bi_maintain=0.127215, admm_maintain=0.0658739, area1=427.599, area23=2.83235, area4=5.43358, dual_obj=-11133.5, overall time=290.649
i=116, infea=0.759823, nnz_a=11.9999, nnz_b=40.2483, uni_search=1.08869, uni_subSolve=0.0706447, uni_maintain=0.0830086, bi_search=0.36657, bi_subSolve=0.0680785, bi_maintain=0.108486, admm_maintain=0.0868282, area1=428.25, area23=2.83534, area4=5.5409, dual_obj=-11127.7, overall time=292.604
i=117, infea=0.75844, nnz_a=12.0347, nnz_b=40.3577, uni_search=1.11181, uni_subSolve=0.0719344, uni_maintain=0.0846696, bi_search=0.396017, bi_subSolve=0.0711949, bi_maintain=0.117737, admm_maintain=0.0686586, area1=428.913, area23=2.83833, area4=5.64488, dual_obj=-11121.7, overall time=294.605
i=118, infea=0.757017, nnz_a=12.0758, nnz_b=40.4682, uni_search=1.07704, uni_subSolve=0.0702267, uni_maintain=0.0822243, bi_search=0.42111, bi_subSolve=0.0750183, bi_maintain=0.128456, admm_maintain=0.0623681, area1=429.571, area23=2.84105, area4=5.71373, dual_obj=-11115.7, overall time=296.6
i=119, infea=0.755576, nnz_a=12.1209, nnz_b=40.5686, uni_search=1.09953, uni_subSolve=0.0715385, uni_maintain=0.0838005, bi_search=0.353559, bi_subSolve=0.0677375, bi_maintain=0.104818, admm_maintain=0.0630481, area1=430.181, area23=2.84244, area4=5.88274, dual_obj=-11109.6, p_obj=15578, heldout Acc=0.586071, overall time=298.521
i=120, infea=0.754182, nnz_a=12.1603, nnz_b=40.6577, uni_search=1.36921, uni_subSolve=0.0957538, uni_maintain=0.117453, bi_search=0.350714, bi_subSolve=0.066958, bi_maintain=0.103174, admm_maintain=0.073472, area1=430.718, area23=2.84517, area4=5.988, dual_obj=-11103.5, overall time=300.774
i=121, infea=0.752783, nnz_a=12.1932, nnz_b=40.756, uni_search=1.36918, uni_subSolve=0.0961318, uni_maintain=0.118115, bi_search=0.350752, bi_subSolve=0.0671094, bi_maintain=0.103341, admm_maintain=0.0748407, area1=431.325, area23=2.84761, area4=6.11376, dual_obj=-11097.6, overall time=303.031
i=122, infea=0.751409, nnz_a=12.2224, nnz_b=40.858, uni_search=1.37073, uni_subSolve=0.0963701, uni_maintain=0.118402, bi_search=0.350643, bi_subSolve=0.0673547, bi_maintain=0.103275, admm_maintain=0.0736202, area1=431.901, area23=2.84993, area4=6.13793, dual_obj=-11091.5, overall time=305.289
i=123, infea=0.750035, nnz_a=12.2701, nnz_b=40.9525, uni_search=1.3685, uni_subSolve=0.0962834, uni_maintain=0.118379, bi_search=0.351295, bi_subSolve=0.0676536, bi_maintain=0.103726, admm_maintain=0.0737493, area1=432.573, area23=2.85241, area4=6.2187, dual_obj=-11085.4, overall time=307.546
i=124, infea=0.748616, nnz_a=12.2995, nnz_b=41.0436, uni_search=1.36859, uni_subSolve=0.0966992, uni_maintain=0.119022, bi_search=0.35135, bi_subSolve=0.0680982, bi_maintain=0.104072, admm_maintain=0.0733532, area1=433.189, area23=2.85355, area4=6.43604, dual_obj=-11079.4, overall time=309.804
i=125, infea=0.747266, nnz_a=12.346, nnz_b=41.12, uni_search=1.36711, uni_subSolve=0.0968114, uni_maintain=0.118782, bi_search=0.351605, bi_subSolve=0.0682553, bi_maintain=0.104468, admm_maintain=0.0734645, area1=433.732, area23=2.85796, area4=6.48215, dual_obj=-11073.6, overall time=312.061
i=126, infea=0.745884, nnz_a=12.3794, nnz_b=41.2071, uni_search=1.35658, uni_subSolve=0.0961036, uni_maintain=0.11786, bi_search=0.349214, bi_subSolve=0.0680346, bi_maintain=0.103264, admm_maintain=0.0715313, area1=434.366, area23=2.85877, area4=6.62922, dual_obj=-11067.4, overall time=314.301
i=127, infea=0.744527, nnz_a=12.4046, nnz_b=41.3021, uni_search=1.3501, uni_subSolve=0.0956345, uni_maintain=0.117208, bi_search=0.35017, bi_subSolve=0.0682694, bi_maintain=0.10315, admm_maintain=0.0744853, area1=435.022, area23=2.86118, area4=6.68185, dual_obj=-11061.4, overall time=316.537
i=128, infea=0.743168, nnz_a=12.4434, nnz_b=41.3841, uni_search=1.35171, uni_subSolve=0.0959728, uni_maintain=0.11776, bi_search=0.34894, bi_subSolve=0.0684535, bi_maintain=0.102839, admm_maintain=0.0753961, area1=435.603, area23=2.86362, area4=6.80269, dual_obj=-11055.4, overall time=318.775
i=129, infea=0.74182, nnz_a=12.4754, nnz_b=41.4694, uni_search=1.34918, uni_subSolve=0.095909, uni_maintain=0.117625, bi_search=0.351078, bi_subSolve=0.0688362, bi_maintain=0.104074, admm_maintain=0.0756482, area1=436.255, area23=2.8659, area4=7.02051, dual_obj=-11049.7, p_obj=15577.3, heldout Acc=0.593298, overall time=321.015
i=130, infea=0.740447, nnz_a=12.511, nnz_b=41.5435, uni_search=1.34856, uni_subSolve=0.095879, uni_maintain=0.117393, bi_search=0.350038, bi_subSolve=0.0689298, bi_maintain=0.103663, admm_maintain=0.0746311, area1=436.889, area23=2.86771, area4=7.08172, dual_obj=-11043.7, overall time=323.25
i=131, infea=0.739138, nnz_a=12.5502, nnz_b=41.6323, uni_search=1.34839, uni_subSolve=0.0960643, uni_maintain=0.1184, bi_search=0.349509, bi_subSolve=0.069001, bi_maintain=0.102863, admm_maintain=0.0734565, area1=437.464, area23=2.86961, area4=7.26679, dual_obj=-11037.7, overall time=325.485
i=132, infea=0.73779, nnz_a=12.5804, nnz_b=41.7078, uni_search=1.34465, uni_subSolve=0.0959831, uni_maintain=0.117526, bi_search=0.351943, bi_subSolve=0.0694944, bi_maintain=0.103689, admm_maintain=0.0745161, area1=438.027, area23=2.87207, area4=7.34804, dual_obj=-11032, overall time=327.72
i=133, infea=0.736473, nnz_a=12.6176, nnz_b=41.7921, uni_search=1.34873, uni_subSolve=0.0963449, uni_maintain=0.118107, bi_search=0.352216, bi_subSolve=0.0697531, bi_maintain=0.103822, admm_maintain=0.0751299, area1=438.634, area23=2.87385, area4=7.46538, dual_obj=-11026.1, overall time=329.962
i=134, infea=0.735148, nnz_a=12.6551, nnz_b=41.8598, uni_search=1.36327, uni_subSolve=0.0980188, uni_maintain=0.120118, bi_search=0.355974, bi_subSolve=0.0701822, bi_maintain=0.105492, admm_maintain=0.0750244, area1=439.308, area23=2.87653, area4=7.6107, dual_obj=-11020.2, overall time=332.227
i=135, infea=0.73382, nnz_a=12.6845, nnz_b=41.9335, uni_search=1.36279, uni_subSolve=0.0982445, uni_maintain=0.121012, bi_search=0.356417, bi_subSolve=0.0704131, bi_maintain=0.10511, admm_maintain=0.0761116, area1=439.918, area23=2.87869, area4=7.69719, dual_obj=-11014.4, overall time=334.494
i=136, infea=0.732525, nnz_a=12.72, nnz_b=42.0135, uni_search=1.36275, uni_subSolve=0.0985629, uni_maintain=0.121452, bi_search=0.357028, bi_subSolve=0.0706078, bi_maintain=0.10578, admm_maintain=0.0752418, area1=440.489, area23=2.88093, area4=7.9058, dual_obj=-11008.6, overall time=336.763
i=137, infea=0.731197, nnz_a=12.7555, nnz_b=42.0952, uni_search=1.36317, uni_subSolve=0.098686, uni_maintain=0.121529, bi_search=0.363548, bi_subSolve=0.0714187, bi_maintain=0.107575, admm_maintain=0.0753245, area1=441.119, area23=2.88286, area4=8.13666, dual_obj=-11002.9, overall time=339.041
i=138, infea=0.729887, nnz_a=12.7809, nnz_b=42.1578, uni_search=1.36203, uni_subSolve=0.0988831, uni_maintain=0.121477, bi_search=0.356795, bi_subSolve=0.0710416, bi_maintain=0.105368, admm_maintain=0.075421, area1=441.695, area23=2.88595, area4=8.21743, dual_obj=-10997.1, overall time=341.31
i=139, infea=0.72861, nnz_a=12.8212, nnz_b=42.2391, uni_search=1.36132, uni_subSolve=0.0989767, uni_maintain=0.121712, bi_search=0.356963, bi_subSolve=0.0711986, bi_maintain=0.105379, admm_maintain=0.0753221, area1=442.326, area23=2.88728, area4=8.27546, dual_obj=-10991.3, p_obj=15612.9, heldout Acc=0.591327 (1/100), overall time=343.581
i=140, infea=0.727311, nnz_a=12.8498, nnz_b=42.303, uni_search=1.35384, uni_subSolve=0.0983733, uni_maintain=0.120754, bi_search=0.357863, bi_subSolve=0.0714679, bi_maintain=0.105613, admm_maintain=0.0758474, area1=442.972, area23=2.8881, area4=8.43112, dual_obj=-10985.8, overall time=345.842
i=141, infea=0.72604, nnz_a=12.8757, nnz_b=42.3798, uni_search=1.36296, uni_subSolve=0.0994987, uni_maintain=0.122612, bi_search=0.358522, bi_subSolve=0.0716635, bi_maintain=0.105884, admm_maintain=0.0768809, area1=443.568, area23=2.89079, area4=8.54782, dual_obj=-10980, overall time=348.118
i=142, infea=0.72476, nnz_a=12.9109, nnz_b=42.4341, uni_search=1.36292, uni_subSolve=0.0996322, uni_maintain=0.122892, bi_search=0.358293, bi_subSolve=0.0718464, bi_maintain=0.106284, admm_maintain=0.0735155, area1=444.204, area23=2.89376, area4=8.72589, dual_obj=-10974.5, overall time=350.391
i=143, infea=0.723482, nnz_a=12.9436, nnz_b=42.5033, uni_search=1.36421, uni_subSolve=0.100434, uni_maintain=0.123503, bi_search=0.359273, bi_subSolve=0.0720453, bi_maintain=0.106185, admm_maintain=0.0755632, area1=444.792, area23=2.89436, area4=8.74052, dual_obj=-10969.1, overall time=352.672
i=144, infea=0.722194, nnz_a=12.9783, nnz_b=42.5618, uni_search=1.36274, uni_subSolve=0.100263, uni_maintain=0.123073, bi_search=0.35879, bi_subSolve=0.0722124, bi_maintain=0.106461, admm_maintain=0.0759424, area1=445.44, area23=2.89685, area4=9.01447, dual_obj=-10963.4, overall time=354.949
i=145, infea=0.720949, nnz_a=13.0134, nnz_b=42.6322, uni_search=1.36202, uni_subSolve=0.100389, uni_maintain=0.12384, bi_search=0.359886, bi_subSolve=0.0724421, bi_maintain=0.10671, admm_maintain=0.0731771, area1=446.067, area23=2.89907, area4=9.08951, dual_obj=-10957.8, overall time=357.224
i=146, infea=0.719736, nnz_a=13.0514, nnz_b=42.6903, uni_search=1.36482, uni_subSolve=0.0997807, uni_maintain=0.130374, bi_search=0.877232, bi_subSolve=0.126782, bi_maintain=0.277428, admm_maintain=0.12595, area1=446.721, area23=2.90029, area4=9.26409, dual_obj=-10952.4, overall time=360.343
i=147, infea=0.718483, nnz_a=13.0826, nnz_b=42.7659, uni_search=1.35969, uni_subSolve=0.0998194, uni_maintain=0.132325, bi_search=0.88881, bi_subSolve=0.127423, bi_maintain=0.279601, admm_maintain=0.113701, area1=447.435, area23=2.90234, area4=9.47969, dual_obj=-10947, overall time=363.461
i=148, infea=0.717257, nnz_a=13.1029, nnz_b=42.8298, uni_search=1.24595, uni_subSolve=0.0833397, uni_maintain=0.105458, bi_search=0.631131, bi_subSolve=0.108017, bi_maintain=0.208665, admm_maintain=0.0898218, area1=448.08, area23=2.90428, area4=9.60784, dual_obj=-10941.5, overall time=366.037
i=149, infea=0.716031, nnz_a=13.135, nnz_b=42.9153, uni_search=1.24353, uni_subSolve=0.0835902, uni_maintain=0.106136, bi_search=0.614029, bi_subSolve=0.106569, bi_maintain=0.202878, admm_maintain=0.0895657, area1=448.619, area23=2.90613, area4=9.84729, dual_obj=-10936, p_obj=15648.5, heldout Acc=0.600526, overall time=368.585
i=150, infea=0.714841, nnz_a=13.1711, nnz_b=42.9848, uni_search=1.29447, uni_subSolve=0.0902303, uni_maintain=0.113914, bi_search=0.653781, bi_subSolve=0.107815, bi_maintain=0.213136, admm_maintain=0.100592, area1=449.25, area23=2.90896, area4=10.0607, dual_obj=-10930.9, overall time=371.26
i=151, infea=0.713607, nnz_a=13.2021, nnz_b=43.0478, uni_search=1.22142, uni_subSolve=0.0841892, uni_maintain=0.105363, bi_search=0.658645, bi_subSolve=0.108353, bi_maintain=0.213081, admm_maintain=0.102554, area1=449.808, area23=2.90994, area4=10.1602, dual_obj=-10925.6, overall time=373.855
