using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0115842, nnz_a=1.99763, nnz_b=2, uni_search=0.907655, uni_subSolve=0.0126893, uni_maintain=0.00887101, bi_search=19.3907, bi_subSolve=0.0134929, bi_maintain=0.0886392, admm_maintain=0.0124048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.55083, overall time=20.6675
i=84, infea=0.0885312, nnz_a=19.4983, nnz_b=28.1412, uni_search=1.08125, uni_subSolve=0.101389, uni_maintain=0.117964, bi_search=27.9358, bi_subSolve=0.0967526, bi_maintain=0.330045, admm_maintain=0.0531065, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.665, overall time=2452.31
i=85, infea=0.0879864, nnz_a=19.5671, nnz_b=28.2393, uni_search=1.03659, uni_subSolve=0.0977213, uni_maintain=0.111817, bi_search=29.7943, bi_subSolve=0.101451, bi_maintain=0.335018, admm_maintain=0.0546093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.79, overall time=2483.95
i=86, infea=0.0874284, nnz_a=19.6294, nnz_b=28.3476, uni_search=1.03719, uni_subSolve=0.0978757, uni_maintain=0.112233, bi_search=28.3106, bi_subSolve=0.0993816, bi_maintain=0.343778, admm_maintain=0.0666092, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.917, overall time=2514.13
i=87, infea=0.0868803, nnz_a=19.6857, nnz_b=28.4467, uni_search=1.09794, uni_subSolve=0.103391, uni_maintain=0.120286, bi_search=35.1533, bi_subSolve=0.121024, bi_maintain=0.461731, admm_maintain=0.106895, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.024, overall time=2551.42
i=88, infea=0.0863501, nnz_a=19.739, nnz_b=28.543, uni_search=1.24685, uni_subSolve=0.117414, uni_maintain=0.142248, bi_search=34.4669, bi_subSolve=0.117443, bi_maintain=0.436324, admm_maintain=0.06483, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.122, overall time=2588.15
i=89, infea=0.0857883, nnz_a=19.7886, nnz_b=28.6357, uni_search=1.07288, uni_subSolve=0.102319, uni_maintain=0.118237, bi_search=31.5851, bi_subSolve=0.109684, bi_maintain=0.400357, admm_maintain=0.102107, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.217, p_obj=97.4891, heldout Acc=0.614323, overall time=2621.76
i=90, infea=0.085224, nnz_a=19.8268, nnz_b=28.7182, uni_search=1.38471, uni_subSolve=0.134576, uni_maintain=0.167947, bi_search=42.0672, bi_subSolve=0.132869, bi_maintain=0.498485, admm_maintain=0.0683686, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.299, overall time=2666.36
i=91, infea=0.084648, nnz_a=19.8965, nnz_b=28.8162, uni_search=1.24576, uni_subSolve=0.12632, uni_maintain=0.148068, bi_search=27.322, bi_subSolve=0.0813621, bi_maintain=0.294556, admm_maintain=0.0709571, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.367, overall time=2695.74
i=92, infea=0.0840846, nnz_a=19.9401, nnz_b=28.9056, uni_search=1.39333, uni_subSolve=0.148553, uni_maintain=0.204183, bi_search=24.8458, bi_subSolve=0.0746229, bi_maintain=0.252065, admm_maintain=0.0663236, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.449, overall time=2722.84
i=93, infea=0.0835288, nnz_a=19.9875, nnz_b=28.9949, uni_search=1.04159, uni_subSolve=0.103384, uni_maintain=0.115394, bi_search=17.7878, bi_subSolve=0.0478317, bi_maintain=0.145026, admm_maintain=0.0406588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.505, overall time=2742.2
i=94, infea=0.0829536, nnz_a=20.0302, nnz_b=29.0803, uni_search=0.871522, uni_subSolve=0.0852322, uni_maintain=0.0925762, bi_search=17.5142, bi_subSolve=0.0442428, bi_maintain=0.121791, admm_maintain=0.0523946, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.562, overall time=2761.05
i=95, infea=0.0824026, nnz_a=20.0787, nnz_b=29.1738, uni_search=0.993409, uni_subSolve=0.0981086, uni_maintain=0.107523, bi_search=17.5663, bi_subSolve=0.0457814, bi_maintain=0.128978, admm_maintain=0.0410782, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.623, overall time=2780.1
i=96, infea=0.0818831, nnz_a=20.1224, nnz_b=29.2473, uni_search=0.894895, uni_subSolve=0.0877454, uni_maintain=0.0922686, bi_search=17.52, bi_subSolve=0.0444879, bi_maintain=0.121261, admm_maintain=0.0541774, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.67, overall time=2798.99
i=97, infea=0.0813648, nnz_a=20.1644, nnz_b=29.3204, uni_search=1.00251, uni_subSolve=0.0996778, uni_maintain=0.10948, bi_search=22.4403, bi_subSolve=0.064207, bi_maintain=0.201556, admm_maintain=0.0943025, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.706, overall time=2823.1
i=98, infea=0.0808441, nnz_a=20.2032, nnz_b=29.393, uni_search=0.987184, uni_subSolve=0.0995843, uni_maintain=0.116169, bi_search=31.3031, bi_subSolve=0.101682, bi_maintain=0.350141, admm_maintain=0.0416368, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.765, overall time=2856.2
i=99, infea=0.0803185, nnz_a=20.2398, nnz_b=29.4745, uni_search=0.978151, uni_subSolve=0.0991186, uni_maintain=0.114742, bi_search=30.8849, bi_subSolve=0.100402, bi_maintain=0.34637, admm_maintain=0.0950028, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.801, p_obj=92.8813, heldout Acc=0.625493, overall time=2888.95
i=100, infea=0.0797812, nnz_a=20.286, nnz_b=29.5528, uni_search=0.897628, uni_subSolve=0.0912968, uni_maintain=0.0989346, bi_search=21.1215, bi_subSolve=0.0650849, bi_maintain=0.217682, admm_maintain=0.0653285, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.831, overall time=2911.6
i=101, infea=0.0792344, nnz_a=20.313, nnz_b=29.6187, uni_search=1.48133, uni_subSolve=0.154358, uni_maintain=0.20476, bi_search=39.6646, bi_subSolve=0.137229, bi_maintain=0.521711, admm_maintain=0.117218, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.86, overall time=2954.03
i=102, infea=0.078711, nnz_a=20.3555, nnz_b=29.6917, uni_search=1.48958, uni_subSolve=0.155117, uni_maintain=0.199476, bi_search=25.3533, bi_subSolve=0.0802568, bi_maintain=0.275904, admm_maintain=0.0653336, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.894, overall time=2981.77
i=103, infea=0.0782027, nnz_a=20.3973, nnz_b=29.7656, uni_search=1.47765, uni_subSolve=0.153, uni_maintain=0.202531, bi_search=42.4854, bi_subSolve=0.144257, bi_maintain=0.526193, admm_maintain=0.0900022, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.903, overall time=3027
i=104, infea=0.0777012, nnz_a=20.4378, nnz_b=29.854, uni_search=1.29553, uni_subSolve=0.12875, uni_maintain=0.161953, bi_search=25.523, bi_subSolve=0.0801489, bi_maintain=0.265701, admm_maintain=0.0597435, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.928, overall time=3054.62
i=105, infea=0.077202, nnz_a=20.4851, nnz_b=29.9281, uni_search=1.05948, uni_subSolve=0.107655, uni_maintain=0.120144, bi_search=17.8072, bi_subSolve=0.0507547, bi_maintain=0.149777, admm_maintain=0.0614365, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.935, overall time=3074.06
i=106, infea=0.0767093, nnz_a=20.5398, nnz_b=29.9971, uni_search=1.11026, uni_subSolve=0.113859, uni_maintain=0.128765, bi_search=20.5124, bi_subSolve=0.0598548, bi_maintain=0.187345, admm_maintain=0.0580252, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.944, overall time=3096.31
i=107, infea=0.0762141, nnz_a=20.5824, nnz_b=30.0704, uni_search=1.24342, uni_subSolve=0.122214, uni_maintain=0.14958, bi_search=27.9032, bi_subSolve=0.0915974, bi_maintain=0.308106, admm_maintain=0.0659918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.952, overall time=3126.31
i=108, infea=0.0757106, nnz_a=20.6243, nnz_b=30.1473, uni_search=1.22619, uni_subSolve=0.128423, uni_maintain=0.149859, bi_search=17.8486, bi_subSolve=0.052099, bi_maintain=0.155867, admm_maintain=0.0663635, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.946, overall time=3146.02
i=109, infea=0.0752218, nnz_a=20.6585, nnz_b=30.2347, uni_search=1.15614, uni_subSolve=0.119573, uni_maintain=0.137215, bi_search=17.7205, bi_subSolve=0.0520952, bi_maintain=0.156193, admm_maintain=0.0676882, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.948, p_obj=95.4901, heldout Acc=0.626807, overall time=3165.51
i=110, infea=0.074726, nnz_a=20.6825, nnz_b=30.2978, uni_search=1.03963, uni_subSolve=0.106725, uni_maintain=0.119012, bi_search=17.759, bi_subSolve=0.0509021, bi_maintain=0.146646, admm_maintain=0.0685708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.941, overall time=3184.88
i=111, infea=0.07424, nnz_a=20.7169, nnz_b=30.3761, uni_search=1.28402, uni_subSolve=0.137445, uni_maintain=0.162796, bi_search=18.2561, bi_subSolve=0.0547219, bi_maintain=0.160714, admm_maintain=0.0681422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.937, overall time=3205.08
i=112, infea=0.0737529, nnz_a=20.7504, nnz_b=30.4379, uni_search=1.33388, uni_subSolve=0.143975, uni_maintain=0.172569, bi_search=18.2484, bi_subSolve=0.0548994, bi_maintain=0.162681, admm_maintain=0.0741332, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.921, overall time=3225.36
i=113, infea=0.0732819, nnz_a=20.7799, nnz_b=30.5016, uni_search=1.34516, uni_subSolve=0.145656, uni_maintain=0.174822, bi_search=18.0793, bi_subSolve=0.053693, bi_maintain=0.156242, admm_maintain=0.0607119, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.907, overall time=3245.46
i=114, infea=0.0727844, nnz_a=20.8191, nnz_b=30.573, uni_search=1.05512, uni_subSolve=0.108924, uni_maintain=0.12122, bi_search=18.1757, bi_subSolve=0.0534964, bi_maintain=0.154067, admm_maintain=0.0705754, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.891, overall time=3265.28
i=115, infea=0.0723256, nnz_a=20.8502, nnz_b=30.6586, uni_search=1.36231, uni_subSolve=0.148746, uni_maintain=0.17965, bi_search=18.3023, bi_subSolve=0.0548997, bi_maintain=0.158163, admm_maintain=0.0716382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.861, overall time=3285.65
i=116, infea=0.0718722, nnz_a=20.8856, nnz_b=30.7324, uni_search=1.033, uni_subSolve=0.106767, uni_maintain=0.123892, bi_search=26.6942, bi_subSolve=0.0950401, bi_maintain=0.365583, admm_maintain=0.0427205, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.844, overall time=3314.2
i=117, infea=0.0713863, nnz_a=20.93, nnz_b=30.8002, uni_search=0.903662, uni_subSolve=0.0921954, uni_maintain=0.0973165, bi_search=22.6666, bi_subSolve=0.0754183, bi_maintain=0.244017, admm_maintain=0.0698243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.811, overall time=3338.44
i=118, infea=0.0709364, nnz_a=20.9546, nnz_b=30.8784, uni_search=1.06, uni_subSolve=0.108776, uni_maintain=0.132219, bi_search=17.8226, bi_subSolve=0.0538037, bi_maintain=0.157471, admm_maintain=0.0729166, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.777, overall time=3357.94
i=119, infea=0.0704668, nnz_a=20.9852, nnz_b=30.9341, uni_search=1.36849, uni_subSolve=0.148943, uni_maintain=0.183762, bi_search=46.0782, bi_subSolve=0.164583, bi_maintain=0.603024, admm_maintain=0.10292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.742, p_obj=94.9994, heldout Acc=0.628121, overall time=3406.74
i=120, infea=0.0700197, nnz_a=21.0183, nnz_b=31.0067, uni_search=1.37886, uni_subSolve=0.144426, uni_maintain=0.181198, bi_search=39.9993, bi_subSolve=0.144822, bi_maintain=0.546982, admm_maintain=0.0899149, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.699, overall time=3449.37
i=121, infea=0.0695811, nnz_a=21.0488, nnz_b=31.0638, uni_search=1.37654, uni_subSolve=0.142696, uni_maintain=0.177131, bi_search=46.0021, bi_subSolve=0.158948, bi_maintain=0.5541, admm_maintain=0.0902941, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.66, overall time=3498.02
i=122, infea=0.0691475, nnz_a=21.0762, nnz_b=31.1378, uni_search=1.47246, uni_subSolve=0.156265, uni_maintain=0.19982, bi_search=40.9341, bi_subSolve=0.145062, bi_maintain=0.501211, admm_maintain=0.0573701, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.623, overall time=3541.62
i=123, infea=0.0687226, nnz_a=21.1126, nnz_b=31.2022, uni_search=1.08116, uni_subSolve=0.110079, uni_maintain=0.127383, bi_search=33.3394, bi_subSolve=0.124274, bi_maintain=0.450522, admm_maintain=0.107619, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.579, overall time=3577.09
i=124, infea=0.0682919, nnz_a=21.1342, nnz_b=31.2639, uni_search=1.2609, uni_subSolve=0.128889, uni_maintain=0.156578, bi_search=29.3582, bi_subSolve=0.106166, bi_maintain=0.373002, admm_maintain=0.0419108, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.524, overall time=3608.63
i=125, infea=0.0678725, nnz_a=21.1692, nnz_b=31.3158, uni_search=0.880015, uni_subSolve=0.0907773, uni_maintain=0.094241, bi_search=17.7565, bi_subSolve=0.0525405, bi_maintain=0.145247, admm_maintain=0.0715828, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.48, overall time=3627.82
i=126, infea=0.0674375, nnz_a=21.2098, nnz_b=31.3899, uni_search=1.38645, uni_subSolve=0.159428, uni_maintain=0.229276, bi_search=36.9231, bi_subSolve=0.121787, bi_maintain=0.450152, admm_maintain=0.0688843, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.425, overall time=3667.29
i=127, infea=0.0670164, nnz_a=21.2448, nnz_b=31.4546, uni_search=1.16156, uni_subSolve=0.123427, uni_maintain=0.141066, bi_search=17.7099, bi_subSolve=0.0538155, bi_maintain=0.151191, admm_maintain=0.0682735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.38, overall time=3686.78
i=128, infea=0.0666005, nnz_a=21.262, nnz_b=31.5209, uni_search=1.13737, uni_subSolve=0.120922, uni_maintain=0.137916, bi_search=17.7098, bi_subSolve=0.0542859, bi_maintain=0.153004, admm_maintain=0.0701033, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.327, overall time=3706.25
i=129, infea=0.066172, nnz_a=21.3011, nnz_b=31.5893, uni_search=1.15633, uni_subSolve=0.123094, uni_maintain=0.14105, bi_search=17.7134, bi_subSolve=0.0544708, bi_maintain=0.154217, admm_maintain=0.0698952, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.269, p_obj=90.3204, heldout Acc=0.646518, overall time=3725.74
i=130, infea=0.065757, nnz_a=21.3419, nnz_b=31.6522, uni_search=1.16458, uni_subSolve=0.12433, uni_maintain=0.142029, bi_search=17.7163, bi_subSolve=0.054547, bi_maintain=0.154325, admm_maintain=0.0695554, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.198, overall time=3745.24
i=131, infea=0.0653389, nnz_a=21.3661, nnz_b=31.7133, uni_search=1.16023, uni_subSolve=0.124085, uni_maintain=0.141706, bi_search=17.7121, bi_subSolve=0.0546085, bi_maintain=0.153184, admm_maintain=0.0688516, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.126, overall time=3764.74
i=132, infea=0.0649308, nnz_a=21.3871, nnz_b=31.7803, uni_search=1.16126, uni_subSolve=0.124196, uni_maintain=0.141891, bi_search=17.7209, bi_subSolve=0.0550993, bi_maintain=0.156382, admm_maintain=0.0688538, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.066, overall time=3784.25
i=133, infea=0.0645086, nnz_a=21.4197, nnz_b=31.8295, uni_search=1.16618, uni_subSolve=0.124844, uni_maintain=0.142587, bi_search=17.9336, bi_subSolve=0.056211, bi_maintain=0.161698, admm_maintain=0.0684166, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.003, overall time=3803.98
i=134, infea=0.0641092, nnz_a=21.4401, nnz_b=31.8788, uni_search=1.16817, uni_subSolve=0.125237, uni_maintain=0.143068, bi_search=22.8365, bi_subSolve=0.0738494, bi_maintain=0.24081, admm_maintain=0.0686411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.952, overall time=3828.73
i=135, infea=0.0637231, nnz_a=21.4759, nnz_b=31.937, uni_search=1.13566, uni_subSolve=0.121679, uni_maintain=0.138207, bi_search=22.7692, bi_subSolve=0.0739319, bi_maintain=0.240904, admm_maintain=0.0430833, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.89, overall time=3853.33
i=136, infea=0.0633337, nnz_a=21.5017, nnz_b=31.9757, uni_search=0.957077, uni_subSolve=0.101979, uni_maintain=0.12059, bi_search=25.4985, bi_subSolve=0.0895805, bi_maintain=0.30516, admm_maintain=0.0743396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.816, overall time=3880.58
i=137, infea=0.0629396, nnz_a=21.5168, nnz_b=32.0429, uni_search=1.41035, uni_subSolve=0.158737, uni_maintain=0.198038, bi_search=31.8803, bi_subSolve=0.122187, bi_maintain=0.36661, admm_maintain=0.0688238, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.724, overall time=3914.9
i=138, infea=0.0625618, nnz_a=21.5328, nnz_b=32.1144, uni_search=1.35979, uni_subSolve=0.143167, uni_maintain=0.176322, bi_search=38.1812, bi_subSolve=0.13231, bi_maintain=0.413883, admm_maintain=0.113094, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.666, overall time=3955.55
i=139, infea=0.0621724, nnz_a=21.5487, nnz_b=32.1711, uni_search=1.47885, uni_subSolve=0.160159, uni_maintain=0.210657, bi_search=29.4081, bi_subSolve=0.100336, bi_maintain=0.349089, admm_maintain=0.0713601, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.604, p_obj=89.7275, heldout Acc=0.641262 (1/100), overall time=3987.45
i=140, infea=0.0617939, nnz_a=21.5777, nnz_b=32.2197, uni_search=0.993908, uni_subSolve=0.10558, uni_maintain=0.120406, bi_search=35.4639, bi_subSolve=0.1061, bi_maintain=0.336515, admm_maintain=0.0809569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.526, overall time=4024.77
i=141, infea=0.061415, nnz_a=21.6101, nnz_b=32.2751, uni_search=1.00475, uni_subSolve=0.107814, uni_maintain=0.124564, bi_search=35.6585, bi_subSolve=0.105845, bi_maintain=0.347521, admm_maintain=0.0554926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.448, overall time=4062.28
i=142, infea=0.0610494, nnz_a=21.6355, nnz_b=32.3261, uni_search=0.928048, uni_subSolve=0.0980563, uni_maintain=0.103361, bi_search=17.4661, bi_subSolve=0.0492678, bi_maintain=0.108387, admm_maintain=0.0568321, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.372, overall time=4081.16
i=143, infea=0.0606761, nnz_a=21.6541, nnz_b=32.3828, uni_search=1.01915, uni_subSolve=0.108161, uni_maintain=0.118429, bi_search=35.2441, bi_subSolve=0.104593, bi_maintain=0.338574, admm_maintain=0.0824121, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.298, overall time=4118.27
i=144, infea=0.0602992, nnz_a=21.6736, nnz_b=32.4206, uni_search=0.99765, uni_subSolve=0.10763, uni_maintain=0.122179, bi_search=17.6343, bi_subSolve=0.0527095, bi_maintain=0.126117, admm_maintain=0.0427093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.218, overall time=4137.44
i=145, infea=0.059947, nnz_a=21.6937, nnz_b=32.4607, uni_search=1.43698, uni_subSolve=0.154005, uni_maintain=0.193536, bi_search=26.5543, bi_subSolve=0.0835071, bi_maintain=0.262845, admm_maintain=0.0544852, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.146, overall time=4166.28
i=146, infea=0.0595813, nnz_a=21.7333, nnz_b=32.5085, uni_search=1.00511, uni_subSolve=0.10701, uni_maintain=0.115838, bi_search=17.7013, bi_subSolve=0.054286, bi_maintain=0.137716, admm_maintain=0.0437068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.067, overall time=4185.51
i=147, infea=0.0592141, nnz_a=21.7623, nnz_b=32.5552, uni_search=0.903193, uni_subSolve=0.0989358, uni_maintain=0.102617, bi_search=18.4064, bi_subSolve=0.0601066, bi_maintain=0.168979, admm_maintain=0.0733138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.99, overall time=4205.41
i=148, infea=0.0588585, nnz_a=21.791, nnz_b=32.6137, uni_search=1.40389, uni_subSolve=0.159102, uni_maintain=0.197006, bi_search=18.7613, bi_subSolve=0.0619733, bi_maintain=0.175634, admm_maintain=0.0745272, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.908, overall time=4226.33
i=149, infea=0.0585007, nnz_a=21.8259, nnz_b=32.6702, uni_search=1.40791, uni_subSolve=0.160709, uni_maintain=0.198828, bi_search=18.2633, bi_subSolve=0.0576066, bi_maintain=0.145367, admm_maintain=0.0710628, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.834, p_obj=88.1101, heldout Acc=0.63929 (2/100), overall time=4246.71
i=150, infea=0.0581596, nnz_a=21.8585, nnz_b=32.7177, uni_search=1.36893, uni_subSolve=0.147454, uni_maintain=0.181302, bi_search=34.1952, bi_subSolve=0.109697, bi_maintain=0.358163, admm_maintain=0.0968122, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.76, overall time=4283.29
i=151, infea=0.0578201, nnz_a=21.8769, nnz_b=32.7415, uni_search=1.26429, uni_subSolve=0.129853, uni_maintain=0.158446, bi_search=37.9587, bi_subSolve=0.115425, bi_maintain=0.370594, admm_maintain=0.0566163, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.685, overall time=4323.47
i=152, infea=0.0574762, nnz_a=21.8902, nnz_b=32.7958, uni_search=1.04172, uni_subSolve=0.110822, uni_maintain=0.128745, bi_search=28.9076, bi_subSolve=0.0928243, bi_maintain=0.271319, admm_maintain=0.0517538, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.608, overall time=4354.17
i=153, infea=0.0571478, nnz_a=21.9147, nnz_b=32.849, uni_search=1.02999, uni_subSolve=0.11007, uni_maintain=0.127555, bi_search=22.3035, bi_subSolve=0.0765276, bi_maintain=0.248677, admm_maintain=0.0785213, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.522, overall time=4378.24
i=154, infea=0.0568289, nnz_a=21.9492, nnz_b=32.8928, uni_search=1.19067, uni_subSolve=0.13092, uni_maintain=0.150243, bi_search=36.3497, bi_subSolve=0.111973, bi_maintain=0.352805, admm_maintain=0.0551686, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.444, overall time=4416.69
i=155, infea=0.0565136, nnz_a=21.9735, nnz_b=32.9383, uni_search=1.16766, uni_subSolve=0.128017, uni_maintain=0.145757, bi_search=31.8734, bi_subSolve=0.0953146, bi_maintain=0.305468, admm_maintain=0.0706368, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.357, overall time=4450.57
i=156, infea=0.0562046, nnz_a=22.0111, nnz_b=33.0033, uni_search=1.03924, uni_subSolve=0.111184, uni_maintain=0.133549, bi_search=17.8902, bi_subSolve=0.056053, bi_maintain=0.13445, admm_maintain=0.069192, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.272, overall time=4470.08
