using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000241371, nnz_a=2, nnz_b=2, uni_search=0.944645, uni_subSolve=0.0141182, uni_maintain=0.00889312, bi_search=22.7055, bi_subSolve=0.074726, bi_maintain=0.0445003, admm_maintain=0.00728068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-0.82652, overall time=24.0428
i=83, infea=0.0266198, nnz_a=24.9457, nnz_b=54.8475, uni_search=0.910909, uni_subSolve=0.0928627, uni_maintain=0.119923, bi_search=17.5781, bi_subSolve=0.062585, bi_maintain=0.185419, admm_maintain=0.0458705, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.5601, overall time=1659.95
i=84, infea=0.0268525, nnz_a=25.0291, nnz_b=55.2053, uni_search=0.869792, uni_subSolve=0.0886407, uni_maintain=0.11736, bi_search=18.0213, bi_subSolve=0.0831348, bi_maintain=0.269187, admm_maintain=0.0459231, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.9107, overall time=1679.52
i=85, infea=0.0270798, nnz_a=25.1127, nnz_b=55.555, uni_search=0.901144, uni_subSolve=0.0922392, uni_maintain=0.123804, bi_search=18.3965, bi_subSolve=0.0996377, bi_maintain=0.334722, admm_maintain=0.050232, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.2588, overall time=1699.59
i=86, infea=0.0273017, nnz_a=25.1949, nnz_b=55.899, uni_search=0.875379, uni_subSolve=0.089105, uni_maintain=0.114353, bi_search=17.5854, bi_subSolve=0.063703, bi_maintain=0.188879, admm_maintain=0.0466357, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.6055, overall time=1718.62
i=87, infea=0.0275211, nnz_a=25.2805, nnz_b=56.2419, uni_search=0.898548, uni_subSolve=0.0922906, uni_maintain=0.119024, bi_search=17.5848, bi_subSolve=0.0637736, bi_maintain=0.189364, admm_maintain=0.0502835, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.9482, overall time=1737.69
i=88, infea=0.0277433, nnz_a=25.3608, nnz_b=56.5773, uni_search=0.923129, uni_subSolve=0.0968553, uni_maintain=0.129746, bi_search=17.7085, bi_subSolve=0.0687076, bi_maintain=0.202092, admm_maintain=0.051702, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.2893, overall time=1756.93
i=89, infea=0.0279568, nnz_a=25.44, nnz_b=56.907, uni_search=0.97743, uni_subSolve=0.103915, uni_maintain=0.138094, bi_search=17.9477, bi_subSolve=0.078852, bi_maintain=0.240007, admm_maintain=0.0455735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.6274, p_obj=129.953, heldout Acc=0.576873, overall time=1776.54
i=90, infea=0.0281722, nnz_a=25.5173, nnz_b=57.2398, uni_search=0.921273, uni_subSolve=0.0970295, uni_maintain=0.126054, bi_search=18.6492, bi_subSolve=0.0872352, bi_maintain=0.24405, admm_maintain=0.0508552, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.9641, overall time=1796.78
i=91, infea=0.0283903, nnz_a=25.596, nnz_b=57.5652, uni_search=0.896979, uni_subSolve=0.0931379, uni_maintain=0.119351, bi_search=17.5851, bi_subSolve=0.0653101, bi_maintain=0.193546, admm_maintain=0.0512603, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.2988, overall time=1815.85
i=92, infea=0.028603, nnz_a=25.6732, nnz_b=57.8873, uni_search=0.870239, uni_subSolve=0.0897491, uni_maintain=0.114241, bi_search=17.5853, bi_subSolve=0.0654663, bi_maintain=0.194854, admm_maintain=0.0487086, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.6307, overall time=1834.89
i=93, infea=0.0288158, nnz_a=25.7503, nnz_b=58.2091, uni_search=0.900738, uni_subSolve=0.0939538, uni_maintain=0.121777, bi_search=20.5845, bi_subSolve=0.11983, bi_maintain=0.313155, admm_maintain=0.0510116, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.9613, overall time=1857.15
i=94, infea=0.0290244, nnz_a=25.8228, nnz_b=58.5259, uni_search=0.857847, uni_subSolve=0.0884479, uni_maintain=0.112471, bi_search=17.5654, bi_subSolve=0.0624632, bi_maintain=0.190246, admm_maintain=0.0476161, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.2895, overall time=1876.14
i=95, infea=0.0292325, nnz_a=25.8972, nnz_b=58.8367, uni_search=0.939752, uni_subSolve=0.100332, uni_maintain=0.133077, bi_search=17.6372, bi_subSolve=0.0670801, bi_maintain=0.19693, admm_maintain=0.0567972, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.6164, overall time=1895.34
i=96, infea=0.0294395, nnz_a=25.9735, nnz_b=59.1502, uni_search=0.886916, uni_subSolve=0.0926413, uni_maintain=0.118798, bi_search=17.5688, bi_subSolve=0.0648941, bi_maintain=0.19548, admm_maintain=0.0475255, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.9397, overall time=1914.38
i=97, infea=0.0296474, nnz_a=26.0445, nnz_b=59.4502, uni_search=0.855127, uni_subSolve=0.0886864, uni_maintain=0.115884, bi_search=17.5831, bi_subSolve=0.0642935, bi_maintain=0.191761, admm_maintain=0.0486305, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.2604, overall time=1933.4
i=98, infea=0.0298502, nnz_a=26.113, nnz_b=59.7509, uni_search=0.893848, uni_subSolve=0.0952144, uni_maintain=0.122856, bi_search=23.4558, bi_subSolve=0.176255, bi_maintain=0.443868, admm_maintain=0.0596534, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.5802, overall time=1958.73
i=99, infea=0.0300517, nnz_a=26.1838, nnz_b=60.0487, uni_search=0.980176, uni_subSolve=0.10613, uni_maintain=0.143038, bi_search=20.6348, bi_subSolve=0.130425, bi_maintain=0.350632, admm_maintain=0.0545271, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.8976, p_obj=120.903, heldout Acc=0.593955, overall time=1981.21
i=100, infea=0.0302553, nnz_a=26.2536, nnz_b=60.3431, uni_search=0.886756, uni_subSolve=0.0934977, uni_maintain=0.119845, bi_search=17.5955, bi_subSolve=0.0676956, bi_maintain=0.205674, admm_maintain=0.0566997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.2128, overall time=2000.31
i=101, infea=0.030457, nnz_a=26.3228, nnz_b=60.633, uni_search=0.922161, uni_subSolve=0.0995794, uni_maintain=0.129014, bi_search=17.6884, bi_subSolve=0.0706588, bi_maintain=0.21085, admm_maintain=0.0564042, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.526, overall time=2019.55
i=102, infea=0.0306583, nnz_a=26.3873, nnz_b=60.9157, uni_search=0.878702, uni_subSolve=0.0929448, uni_maintain=0.122039, bi_search=17.5692, bi_subSolve=0.0659308, bi_maintain=0.200636, admm_maintain=0.0483372, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.8382, overall time=2038.6
i=103, infea=0.0308557, nnz_a=26.4547, nnz_b=61.1949, uni_search=0.870133, uni_subSolve=0.0926767, uni_maintain=0.122665, bi_search=17.6807, bi_subSolve=0.0719297, bi_maintain=0.219356, admm_maintain=0.0486214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.1478, overall time=2057.77
i=104, infea=0.031049, nnz_a=26.5138, nnz_b=61.4721, uni_search=0.932574, uni_subSolve=0.101563, uni_maintain=0.135697, bi_search=17.5835, bi_subSolve=0.0652604, bi_maintain=0.198263, admm_maintain=0.049236, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.4567, overall time=2076.91
i=105, infea=0.0312451, nnz_a=26.5785, nnz_b=61.7489, uni_search=0.853922, uni_subSolve=0.0900455, uni_maintain=0.114782, bi_search=21.9152, bi_subSolve=0.150566, bi_maintain=0.386992, admm_maintain=0.0571715, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.7638, overall time=2100.56
i=106, infea=0.031439, nnz_a=26.6419, nnz_b=62.0223, uni_search=1.01908, uni_subSolve=0.113034, uni_maintain=0.153674, bi_search=22.4564, bi_subSolve=0.162909, bi_maintain=0.421378, admm_maintain=0.0511011, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.0686, overall time=2125.02
i=107, infea=0.0316309, nnz_a=26.7067, nnz_b=62.3016, uni_search=0.906125, uni_subSolve=0.100936, uni_maintain=0.129552, bi_search=17.9829, bi_subSolve=0.0845726, bi_maintain=0.267685, admm_maintain=0.054505, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.3711, overall time=2144.62
i=108, infea=0.0318232, nnz_a=26.7667, nnz_b=62.5691, uni_search=0.896307, uni_subSolve=0.0998266, uni_maintain=0.127554, bi_search=17.8937, bi_subSolve=0.0820941, bi_maintain=0.254577, admm_maintain=0.0503227, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.6704, overall time=2164.09
i=109, infea=0.0320158, nnz_a=26.8273, nnz_b=62.8336, uni_search=0.951795, uni_subSolve=0.104821, uni_maintain=0.14187, bi_search=17.791, bi_subSolve=0.0777566, bi_maintain=0.232547, admm_maintain=0.0560027, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.9694, p_obj=111.16, heldout Acc=0.59067 (1/100), overall time=2183.52
i=110, infea=0.032204, nnz_a=26.8862, nnz_b=63.0927, uni_search=0.85647, uni_subSolve=0.0910742, uni_maintain=0.115966, bi_search=17.5752, bi_subSolve=0.0661145, bi_maintain=0.204256, admm_maintain=0.0588156, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.2667, overall time=2202.55
i=111, infea=0.0323886, nnz_a=26.9462, nnz_b=63.3489, uni_search=0.885222, uni_subSolve=0.0952978, uni_maintain=0.122117, bi_search=17.6634, bi_subSolve=0.0706035, bi_maintain=0.216549, admm_maintain=0.0481846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.5623, overall time=2221.73
i=112, infea=0.0325755, nnz_a=27.0068, nnz_b=63.6008, uni_search=0.944763, uni_subSolve=0.105017, uni_maintain=0.141382, bi_search=18.3796, bi_subSolve=0.0948599, bi_maintain=0.308423, admm_maintain=0.0568367, area1=-nan, area23=-nan, area4=-nan, dual_obj=-51.8556, overall time=2241.84
i=113, infea=0.0327572, nnz_a=27.0641, nnz_b=63.8488, uni_search=0.951732, uni_subSolve=0.108296, uni_maintain=0.140753, bi_search=18.2356, bi_subSolve=0.0924797, bi_maintain=0.282744, admm_maintain=0.0584245, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.1479, overall time=2261.78
i=114, infea=0.0329386, nnz_a=27.1225, nnz_b=64.1077, uni_search=0.965377, uni_subSolve=0.111021, uni_maintain=0.144656, bi_search=18.1766, bi_subSolve=0.0916104, bi_maintain=0.28384, admm_maintain=0.0550974, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.4373, overall time=2281.68
i=115, infea=0.0331222, nnz_a=27.1795, nnz_b=64.3605, uni_search=0.934376, uni_subSolve=0.106341, uni_maintain=0.136493, bi_search=18.1529, bi_subSolve=0.0882921, bi_maintain=0.280411, admm_maintain=0.0563209, area1=-nan, area23=-nan, area4=-nan, dual_obj=-52.725, overall time=2301.51
i=116, infea=0.0332987, nnz_a=27.2361, nnz_b=64.6004, uni_search=0.962962, uni_subSolve=0.110806, uni_maintain=0.144904, bi_search=17.988, bi_subSolve=0.0853727, bi_maintain=0.256785, admm_maintain=0.055548, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.0121, overall time=2321.18
i=117, infea=0.033482, nnz_a=27.2914, nnz_b=64.8459, uni_search=0.920849, uni_subSolve=0.102332, uni_maintain=0.132938, bi_search=18.0739, bi_subSolve=0.0890372, bi_maintain=0.276595, admm_maintain=0.0602397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.2974, overall time=2340.91
i=118, infea=0.0336615, nnz_a=27.3499, nnz_b=65.0888, uni_search=0.85471, uni_subSolve=0.0921666, uni_maintain=0.117291, bi_search=17.5627, bi_subSolve=0.0676385, bi_maintain=0.20677, admm_maintain=0.0497551, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.581, overall time=2359.93
i=119, infea=0.0338397, nnz_a=27.4018, nnz_b=65.3296, uni_search=0.954142, uni_subSolve=0.106318, uni_maintain=0.145303, bi_search=22.8292, bi_subSolve=0.186583, bi_maintain=0.468685, admm_maintain=0.0550177, area1=-nan, area23=-nan, area4=-nan, dual_obj=-53.8621, p_obj=107.184, heldout Acc=0.59724, overall time=2384.76
i=120, infea=0.0340146, nnz_a=27.4536, nnz_b=65.5636, uni_search=0.878048, uni_subSolve=0.0993612, uni_maintain=0.12572, bi_search=17.9207, bi_subSolve=0.0894833, bi_maintain=0.268182, admm_maintain=0.0571979, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.1426, overall time=2404.27
i=121, infea=0.0341913, nnz_a=27.5049, nnz_b=65.8027, uni_search=0.969384, uni_subSolve=0.112802, uni_maintain=0.146961, bi_search=20.5626, bi_subSolve=0.139273, bi_maintain=0.328069, admm_maintain=0.0619788, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.421, overall time=2426.67
i=122, infea=0.0343678, nnz_a=27.5556, nnz_b=66.0346, uni_search=0.951466, uni_subSolve=0.106751, uni_maintain=0.141588, bi_search=22.6855, bi_subSolve=0.180559, bi_maintain=0.365886, admm_maintain=0.0572015, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.6968, overall time=2451.24
i=123, infea=0.0345381, nnz_a=27.6078, nnz_b=66.2565, uni_search=0.956881, uni_subSolve=0.107064, uni_maintain=0.142746, bi_search=19.9098, bi_subSolve=0.116537, bi_maintain=0.264651, admm_maintain=0.0518605, area1=-nan, area23=-nan, area4=-nan, dual_obj=-54.9722, overall time=2472.86
i=124, infea=0.0347115, nnz_a=27.6598, nnz_b=66.4853, uni_search=0.950519, uni_subSolve=0.106476, uni_maintain=0.144517, bi_search=18.1933, bi_subSolve=0.0824257, bi_maintain=0.206546, admm_maintain=0.0497653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.2463, overall time=2492.67
i=125, infea=0.0348806, nnz_a=27.711, nnz_b=66.7117, uni_search=0.903697, uni_subSolve=0.100016, uni_maintain=0.128393, bi_search=17.5045, bi_subSolve=0.0653467, bi_maintain=0.179011, admm_maintain=0.0499157, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.5182, overall time=2511.66
i=126, infea=0.035054, nnz_a=27.761, nnz_b=66.9382, uni_search=0.853918, uni_subSolve=0.0925299, uni_maintain=0.120493, bi_search=17.4858, bi_subSolve=0.0646686, bi_maintain=0.183671, admm_maintain=0.0503077, area1=-nan, area23=-nan, area4=-nan, dual_obj=-55.7887, overall time=2530.58
i=127, infea=0.0352224, nnz_a=27.8118, nnz_b=67.1571, uni_search=0.931117, uni_subSolve=0.104691, uni_maintain=0.136148, bi_search=17.5325, bi_subSolve=0.0668893, bi_maintain=0.181428, admm_maintain=0.0543269, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.0566, overall time=2549.65
i=128, infea=0.0353963, nnz_a=27.8593, nnz_b=67.3724, uni_search=0.951492, uni_subSolve=0.107895, uni_maintain=0.141037, bi_search=20.1105, bi_subSolve=0.122896, bi_maintain=0.290482, admm_maintain=0.0597613, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.3248, overall time=2571.51
i=129, infea=0.0355637, nnz_a=27.9067, nnz_b=67.5917, uni_search=0.953629, uni_subSolve=0.107363, uni_maintain=0.142341, bi_search=22.6781, bi_subSolve=0.177015, bi_maintain=0.38818, admm_maintain=0.0552445, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.5907, p_obj=105.354, heldout Acc=0.595926 (1/100), overall time=2596.09
i=130, infea=0.0357279, nnz_a=27.956, nnz_b=67.8042, uni_search=0.866491, uni_subSolve=0.0988181, uni_maintain=0.124652, bi_search=17.5269, bi_subSolve=0.0711877, bi_maintain=0.207139, admm_maintain=0.0482961, area1=-nan, area23=-nan, area4=-nan, dual_obj=-56.8558, overall time=2615.1
i=131, infea=0.0358904, nnz_a=28.0063, nnz_b=68.0199, uni_search=0.84938, uni_subSolve=0.092757, uni_maintain=0.120621, bi_search=17.4333, bi_subSolve=0.0615293, bi_maintain=0.167568, admm_maintain=0.0484924, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.1188, overall time=2633.94
i=132, infea=0.0360588, nnz_a=28.0535, nnz_b=68.2345, uni_search=0.911083, uni_subSolve=0.102659, uni_maintain=0.13591, bi_search=17.4282, bi_subSolve=0.0609471, bi_maintain=0.164183, admm_maintain=0.0482868, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.3812, overall time=2652.86
i=133, infea=0.0362219, nnz_a=28.098, nnz_b=68.4351, uni_search=0.848763, uni_subSolve=0.0929119, uni_maintain=0.118012, bi_search=17.5012, bi_subSolve=0.0647967, bi_maintain=0.173671, admm_maintain=0.0527663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.6412, overall time=2671.77
i=134, infea=0.0363823, nnz_a=28.1435, nnz_b=68.6382, uni_search=0.914507, uni_subSolve=0.103444, uni_maintain=0.134169, bi_search=17.4722, bi_subSolve=0.0636375, bi_maintain=0.170544, admm_maintain=0.0480792, area1=-nan, area23=-nan, area4=-nan, dual_obj=-57.9011, overall time=2690.74
i=135, infea=0.0365465, nnz_a=28.1907, nnz_b=68.8385, uni_search=0.852037, uni_subSolve=0.0934815, uni_maintain=0.118855, bi_search=17.4267, bi_subSolve=0.0614812, bi_maintain=0.165912, admm_maintain=0.0490314, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.1593, overall time=2709.57
i=136, infea=0.0367068, nnz_a=28.2379, nnz_b=69.0339, uni_search=0.851219, uni_subSolve=0.093495, uni_maintain=0.118989, bi_search=17.5356, bi_subSolve=0.0676838, bi_maintain=0.187868, admm_maintain=0.0553103, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.4159, overall time=2728.55
i=137, infea=0.0368671, nnz_a=28.2823, nnz_b=69.2261, uni_search=0.865877, uni_subSolve=0.0992954, uni_maintain=0.126858, bi_search=17.5457, bi_subSolve=0.0732763, bi_maintain=0.219883, admm_maintain=0.0499385, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.6712, overall time=2747.6
i=138, infea=0.0370263, nnz_a=28.3256, nnz_b=69.4219, uni_search=0.948183, uni_subSolve=0.10816, uni_maintain=0.144325, bi_search=18.0721, bi_subSolve=0.0791004, bi_maintain=0.215968, admm_maintain=0.049069, area1=-nan, area23=-nan, area4=-nan, dual_obj=-58.924, overall time=2767.28
i=139, infea=0.0371899, nnz_a=28.3695, nnz_b=69.6207, uni_search=0.851572, uni_subSolve=0.0938891, uni_maintain=0.119576, bi_search=17.4315, bi_subSolve=0.0625825, bi_maintain=0.170148, admm_maintain=0.0490891, area1=-nan, area23=-nan, area4=-nan, dual_obj=-59.1767, p_obj=96.5415, heldout Acc=0.613009, overall time=2786.12
i=140, infea=0.0373424, nnz_a=28.4114, nnz_b=69.8098, uni_search=0.850852, uni_subSolve=0.0939227, uni_maintain=0.119699, bi_search=17.431, bi_subSolve=0.0621764, bi_maintain=0.167894, admm_maintain=0.0483329, area1=-nan, area23=-nan, area4=-nan, dual_obj=-59.4273, overall time=2804.96
i=141, infea=0.0374987, nnz_a=28.4536, nnz_b=70.004, uni_search=0.849036, uni_subSolve=0.0938495, uni_maintain=0.122361, bi_search=17.4307, bi_subSolve=0.0622787, bi_maintain=0.168734, admm_maintain=0.0491762, area1=-nan, area23=-nan, area4=-nan, dual_obj=-59.6766, overall time=2823.8
i=142, infea=0.0376502, nnz_a=28.4943, nnz_b=70.1883, uni_search=0.849222, uni_subSolve=0.0940514, uni_maintain=0.122713, bi_search=17.431, bi_subSolve=0.0622884, bi_maintain=0.167635, admm_maintain=0.0489179, area1=-nan, area23=-nan, area4=-nan, dual_obj=-59.9259, overall time=2842.64
i=143, infea=0.0378055, nnz_a=28.5351, nnz_b=70.3805, uni_search=0.848266, uni_subSolve=0.0940164, uni_maintain=0.119669, bi_search=17.4317, bi_subSolve=0.0623737, bi_maintain=0.167883, admm_maintain=0.050124, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60.1727, overall time=2861.48
i=144, infea=0.0379592, nnz_a=28.5766, nnz_b=70.5704, uni_search=0.917336, uni_subSolve=0.104575, uni_maintain=0.13816, bi_search=17.5254, bi_subSolve=0.0682315, bi_maintain=0.184072, admm_maintain=0.0545421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60.4178, overall time=2880.54
i=145, infea=0.0381137, nnz_a=28.6156, nnz_b=70.7528, uni_search=0.910202, uni_subSolve=0.104146, uni_maintain=0.135023, bi_search=17.5552, bi_subSolve=0.0749668, bi_maintain=0.227464, admm_maintain=0.0514224, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60.6627, overall time=2899.66
i=146, infea=0.0382671, nnz_a=28.6531, nnz_b=70.9355, uni_search=0.864834, uni_subSolve=0.100344, uni_maintain=0.12624, bi_search=17.5524, bi_subSolve=0.074505, bi_maintain=0.235718, admm_maintain=0.0513544, area1=-nan, area23=-nan, area4=-nan, dual_obj=-60.9058, overall time=2918.73
i=147, infea=0.0384175, nnz_a=28.6926, nnz_b=71.1192, uni_search=0.87471, uni_subSolve=0.0993177, uni_maintain=0.127072, bi_search=17.4367, bi_subSolve=0.064129, bi_maintain=0.17604, admm_maintain=0.0502217, area1=-nan, area23=-nan, area4=-nan, dual_obj=-61.1475, overall time=2937.62
i=148, infea=0.03857, nnz_a=28.7334, nnz_b=71.2964, uni_search=0.851363, uni_subSolve=0.0948428, uni_maintain=0.120844, bi_search=17.4264, bi_subSolve=0.0636312, bi_maintain=0.173306, admm_maintain=0.0495351, area1=-nan, area23=-nan, area4=-nan, dual_obj=-61.3886, overall time=2956.47
i=149, infea=0.0387157, nnz_a=28.7737, nnz_b=71.4704, uni_search=0.851515, uni_subSolve=0.0950123, uni_maintain=0.124125, bi_search=17.456, bi_subSolve=0.0648059, bi_maintain=0.174487, admm_maintain=0.0527482, area1=-nan, area23=-nan, area4=-nan, dual_obj=-61.6281, p_obj=92.7455, heldout Acc=0.615637, overall time=2975.35
i=150, infea=0.0388668, nnz_a=28.8149, nnz_b=71.6444, uni_search=0.85714, uni_subSolve=0.0958836, uni_maintain=0.124405, bi_search=17.5233, bi_subSolve=0.0681474, bi_maintain=0.182852, admm_maintain=0.053276, area1=-nan, area23=-nan, area4=-nan, dual_obj=-61.8661, overall time=2994.32
i=151, infea=0.0390084, nnz_a=28.8532, nnz_b=71.8194, uni_search=0.90879, uni_subSolve=0.104628, uni_maintain=0.135364, bi_search=17.4695, bi_subSolve=0.065422, bi_maintain=0.177038, admm_maintain=0.0507505, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62.1049, overall time=3013.3
i=152, infea=0.0391584, nnz_a=28.8899, nnz_b=71.9926, uni_search=0.851036, uni_subSolve=0.0951736, uni_maintain=0.121103, bi_search=17.4301, bi_subSolve=0.0636687, bi_maintain=0.171581, admm_maintain=0.0489659, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62.3419, overall time=3032.14
i=153, infea=0.0393046, nnz_a=28.9277, nnz_b=72.1714, uni_search=0.853049, uni_subSolve=0.0954338, uni_maintain=0.124694, bi_search=17.428, bi_subSolve=0.0639064, bi_maintain=0.173198, admm_maintain=0.0495956, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62.5771, overall time=3051
i=154, infea=0.0394497, nnz_a=28.965, nnz_b=72.3443, uni_search=0.852333, uni_subSolve=0.0955075, uni_maintain=0.124823, bi_search=17.4285, bi_subSolve=0.0639678, bi_maintain=0.173026, admm_maintain=0.0510721, area1=-nan, area23=-nan, area4=-nan, dual_obj=-62.8105, overall time=3069.85
i=155, infea=0.0395942, nnz_a=29.002, nnz_b=72.5135, uni_search=0.851141, uni_subSolve=0.0955217, uni_maintain=0.121653, bi_search=17.4302, bi_subSolve=0.0641381, bi_maintain=0.173638, admm_maintain=0.0511796, area1=-nan, area23=-nan, area4=-nan, dual_obj=-63.0434, overall time=3088.7
