using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00431478, nnz_a=1.99896, nnz_b=2, uni_search=0.903958, uni_subSolve=0.0127035, uni_maintain=0.00877191, bi_search=17.5448, bi_subSolve=0.017737, bi_maintain=0.0360913, admm_maintain=0.00870007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.47661, overall time=18.7632
i=84, infea=0.148118, nnz_a=19.5952, nnz_b=52.2968, uni_search=0.953643, uni_subSolve=0.0813367, uni_maintain=0.105642, bi_search=17.5914, bi_subSolve=0.0620494, bi_maintain=0.168554, admm_maintain=0.0583292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.895, overall time=1721.12
i=85, infea=0.149073, nnz_a=19.6309, nnz_b=52.5566, uni_search=0.956641, uni_subSolve=0.0815457, uni_maintain=0.104447, bi_search=17.5973, bi_subSolve=0.0623547, bi_maintain=0.166654, admm_maintain=0.0518879, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.74, overall time=1740.21
i=86, infea=0.150033, nnz_a=19.665, nnz_b=52.8191, uni_search=0.940391, uni_subSolve=0.080251, uni_maintain=0.102604, bi_search=17.5587, bi_subSolve=0.0634269, bi_maintain=0.173864, admm_maintain=0.0659955, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.582, overall time=1759.26
i=87, infea=0.150951, nnz_a=19.7006, nnz_b=53.0728, uni_search=0.98238, uni_subSolve=0.084156, uni_maintain=0.109027, bi_search=17.5321, bi_subSolve=0.0606706, bi_maintain=0.166775, admm_maintain=0.0519352, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.409, overall time=1778.32
i=88, infea=0.151891, nnz_a=19.7323, nnz_b=53.3255, uni_search=0.921081, uni_subSolve=0.0781195, uni_maintain=0.0995882, bi_search=17.4967, bi_subSolve=0.0578849, bi_maintain=0.156774, admm_maintain=0.0500909, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.231, overall time=1797.25
i=89, infea=0.152818, nnz_a=19.7634, nnz_b=53.573, uni_search=0.984101, uni_subSolve=0.0849633, uni_maintain=0.113552, bi_search=17.768, bi_subSolve=0.0689481, bi_maintain=0.187334, admm_maintain=0.0629194, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.046, p_obj=171.154, heldout Acc=0.549934, overall time=1816.59
i=90, infea=0.153744, nnz_a=19.797, nnz_b=53.8188, uni_search=0.877911, uni_subSolve=0.0741434, uni_maintain=0.0929947, bi_search=17.567, bi_subSolve=0.0633547, bi_maintain=0.171762, admm_maintain=0.0574188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.844, overall time=1835.56
i=91, infea=0.154652, nnz_a=19.8281, nnz_b=54.0596, uni_search=0.883995, uni_subSolve=0.0748247, uni_maintain=0.0938634, bi_search=17.522, bi_subSolve=0.0597266, bi_maintain=0.164064, admm_maintain=0.0514606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.642, overall time=1854.48
i=92, infea=0.155551, nnz_a=19.8555, nnz_b=54.2991, uni_search=0.877627, uni_subSolve=0.0743173, uni_maintain=0.0932354, bi_search=17.4991, bi_subSolve=0.0587384, bi_maintain=0.160604, admm_maintain=0.049622, area1=-nan, area23=-nan, area4=-nan, dual_obj=-140.43, overall time=1873.36
i=93, infea=0.156441, nnz_a=19.8869, nnz_b=54.5262, uni_search=0.862809, uni_subSolve=0.0730167, uni_maintain=0.0944041, bi_search=17.4991, bi_subSolve=0.0588644, bi_maintain=0.16065, admm_maintain=0.065882, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.207, overall time=1892.24
i=94, infea=0.157321, nnz_a=19.9169, nnz_b=54.7627, uni_search=0.957112, uni_subSolve=0.0830833, uni_maintain=0.106349, bi_search=17.4937, bi_subSolve=0.0589954, bi_maintain=0.160045, admm_maintain=0.0517301, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.971, overall time=1911.22
i=95, infea=0.158208, nnz_a=19.9464, nnz_b=54.9947, uni_search=0.860583, uni_subSolve=0.0729068, uni_maintain=0.0912038, bi_search=17.5283, bi_subSolve=0.0624846, bi_maintain=0.169814, admm_maintain=0.0574726, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.733, overall time=1930.13
i=96, infea=0.159044, nnz_a=19.9755, nnz_b=55.2146, uni_search=0.967495, uni_subSolve=0.0837816, uni_maintain=0.108355, bi_search=17.5433, bi_subSolve=0.0659555, bi_maintain=0.177015, admm_maintain=0.0591612, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.488, overall time=1949.21
i=97, infea=0.159901, nnz_a=20.0009, nnz_b=55.4325, uni_search=0.957213, uni_subSolve=0.0828184, uni_maintain=0.107383, bi_search=17.5509, bi_subSolve=0.0658387, bi_maintain=0.176, admm_maintain=0.0594063, area1=-nan, area23=-nan, area4=-nan, dual_obj=-144.241, overall time=1968.28
i=98, infea=0.160737, nnz_a=20.0271, nnz_b=55.6533, uni_search=0.954282, uni_subSolve=0.0824546, uni_maintain=0.106081, bi_search=17.6011, bi_subSolve=0.0654007, bi_maintain=0.177732, admm_maintain=0.0532443, area1=-nan, area23=-nan, area4=-nan, dual_obj=-144.981, overall time=1987.38
i=99, infea=0.161597, nnz_a=20.0518, nnz_b=55.8688, uni_search=0.937811, uni_subSolve=0.081213, uni_maintain=0.104484, bi_search=17.5944, bi_subSolve=0.0640409, bi_maintain=0.176577, admm_maintain=0.0643178, area1=-nan, area23=-nan, area4=-nan, dual_obj=-145.719, p_obj=149.307, heldout Acc=0.579501, overall time=2006.48
i=100, infea=0.162438, nnz_a=20.0757, nnz_b=56.0815, uni_search=1.05535, uni_subSolve=0.0952477, uni_maintain=0.128114, bi_search=17.7671, bi_subSolve=0.0768518, bi_maintain=0.216163, admm_maintain=0.0500452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-146.443, overall time=2025.94
i=101, infea=0.16327, nnz_a=20.1018, nnz_b=56.2915, uni_search=1.19385, uni_subSolve=0.107213, uni_maintain=0.153206, bi_search=17.741, bi_subSolve=0.0696387, bi_maintain=0.190877, admm_maintain=0.0688771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-147.161, overall time=2045.55
i=102, infea=0.16409, nnz_a=20.1262, nnz_b=56.4922, uni_search=1.00977, uni_subSolve=0.089616, uni_maintain=0.123572, bi_search=22.5204, bi_subSolve=0.182361, bi_maintain=0.441515, admm_maintain=0.0598312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-147.869, overall time=2070.07
i=103, infea=0.164884, nnz_a=20.1486, nnz_b=56.6984, uni_search=1.02128, uni_subSolve=0.0900552, uni_maintain=0.117093, bi_search=17.6548, bi_subSolve=0.0689533, bi_maintain=0.186673, admm_maintain=0.0686062, area1=-nan, area23=-nan, area4=-nan, dual_obj=-148.565, overall time=2089.35
i=104, infea=0.165674, nnz_a=20.1725, nnz_b=56.8998, uni_search=1.0196, uni_subSolve=0.0901871, uni_maintain=0.11723, bi_search=18.0503, bi_subSolve=0.0868494, bi_maintain=0.247195, admm_maintain=0.0715031, area1=-nan, area23=-nan, area4=-nan, dual_obj=-149.261, overall time=2109.11
i=105, infea=0.166465, nnz_a=20.1961, nnz_b=57.097, uni_search=0.948506, uni_subSolve=0.0825683, uni_maintain=0.10633, bi_search=17.5129, bi_subSolve=0.0622779, bi_maintain=0.170524, admm_maintain=0.0544551, area1=-nan, area23=-nan, area4=-nan, dual_obj=-149.951, overall time=2128.12
i=106, infea=0.167246, nnz_a=20.2178, nnz_b=57.2938, uni_search=0.919211, uni_subSolve=0.0795697, uni_maintain=0.101174, bi_search=17.5194, bi_subSolve=0.0623896, bi_maintain=0.169886, admm_maintain=0.0583412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-150.635, overall time=2147.1
i=107, infea=0.168009, nnz_a=20.2419, nnz_b=57.4864, uni_search=0.893771, uni_subSolve=0.0769558, uni_maintain=0.0970846, bi_search=17.5229, bi_subSolve=0.0630491, bi_maintain=0.172879, admm_maintain=0.0585132, area1=-nan, area23=-nan, area4=-nan, dual_obj=-151.307, overall time=2166.05
i=108, infea=0.168779, nnz_a=20.2673, nnz_b=57.6784, uni_search=0.88915, uni_subSolve=0.0766891, uni_maintain=0.0966026, bi_search=17.6918, bi_subSolve=0.0728597, bi_maintain=0.210296, admm_maintain=0.0583411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-151.974, overall time=2185.22
i=109, infea=0.169531, nnz_a=20.2904, nnz_b=57.866, uni_search=1.12413, uni_subSolve=0.103666, uni_maintain=0.139395, bi_search=17.6484, bi_subSolve=0.0679329, bi_maintain=0.188177, admm_maintain=0.0542924, area1=-nan, area23=-nan, area4=-nan, dual_obj=-152.638, p_obj=152.631, heldout Acc=0.576873 (1/100), overall time=2204.61
i=110, infea=0.170285, nnz_a=20.3137, nnz_b=58.0502, uni_search=0.968653, uni_subSolve=0.0850491, uni_maintain=0.108566, bi_search=17.554, bi_subSolve=0.0664958, bi_maintain=0.165021, admm_maintain=0.0657506, area1=-nan, area23=-nan, area4=-nan, dual_obj=-153.291, overall time=2223.7
i=111, infea=0.171051, nnz_a=20.3321, nnz_b=58.2313, uni_search=1.30964, uni_subSolve=0.128314, uni_maintain=0.175345, bi_search=17.5628, bi_subSolve=0.067033, bi_maintain=0.168704, admm_maintain=0.0577306, area1=-nan, area23=-nan, area4=-nan, dual_obj=-153.944, overall time=2243.24
i=112, infea=0.171804, nnz_a=20.3533, nnz_b=58.4139, uni_search=0.95495, uni_subSolve=0.0835344, uni_maintain=0.106709, bi_search=19.5402, bi_subSolve=0.119734, bi_maintain=0.271916, admm_maintain=0.0582874, area1=-nan, area23=-nan, area4=-nan, dual_obj=-154.591, overall time=2264.45
i=113, infea=0.17253, nnz_a=20.3741, nnz_b=58.5908, uni_search=1.01588, uni_subSolve=0.0883834, uni_maintain=0.118717, bi_search=21.8894, bi_subSolve=0.122978, bi_maintain=0.254812, admm_maintain=0.0694292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-155.226, overall time=2288.09
i=114, infea=0.173243, nnz_a=20.3944, nnz_b=58.7661, uni_search=0.920881, uni_subSolve=0.0800008, uni_maintain=0.100895, bi_search=17.4735, bi_subSolve=0.0601726, bi_maintain=0.147298, admm_maintain=0.058351, area1=-nan, area23=-nan, area4=-nan, dual_obj=-155.852, overall time=2307
i=115, infea=0.173958, nnz_a=20.4152, nnz_b=58.9378, uni_search=0.950557, uni_subSolve=0.0833024, uni_maintain=0.105665, bi_search=17.54, bi_subSolve=0.0631625, bi_maintain=0.1548, admm_maintain=0.0535835, area1=-nan, area23=-nan, area4=-nan, dual_obj=-156.476, overall time=2326.02
i=116, infea=0.174677, nnz_a=20.4314, nnz_b=59.1085, uni_search=0.941128, uni_subSolve=0.0824352, uni_maintain=0.104662, bi_search=17.5279, bi_subSolve=0.0624196, bi_maintain=0.152019, admm_maintain=0.0590838, area1=-nan, area23=-nan, area4=-nan, dual_obj=-157.093, overall time=2345.01
i=117, infea=0.175365, nnz_a=20.4522, nnz_b=59.2855, uni_search=0.95136, uni_subSolve=0.0833042, uni_maintain=0.105905, bi_search=17.5563, bi_subSolve=0.063981, bi_maintain=0.155054, admm_maintain=0.0705042, area1=-nan, area23=-nan, area4=-nan, dual_obj=-157.706, overall time=2364.07
i=118, infea=0.17605, nnz_a=20.4742, nnz_b=59.4545, uni_search=1.01255, uni_subSolve=0.0885066, uni_maintain=0.122505, bi_search=24.5378, bi_subSolve=0.175604, bi_maintain=0.363614, admm_maintain=0.0719823, area1=-nan, area23=-nan, area4=-nan, dual_obj=-158.309, overall time=2390.53
i=119, infea=0.176741, nnz_a=20.4916, nnz_b=59.6183, uni_search=1.05757, uni_subSolve=0.093453, uni_maintain=0.126738, bi_search=23.4617, bi_subSolve=0.170815, bi_maintain=0.364178, admm_maintain=0.0630788, area1=-nan, area23=-nan, area4=-nan, dual_obj=-158.911, p_obj=145.113, heldout Acc=0.57753 (2/100), overall time=2415.95
i=120, infea=0.177423, nnz_a=20.5097, nnz_b=59.7799, uni_search=0.925341, uni_subSolve=0.0806945, uni_maintain=0.103882, bi_search=17.9692, bi_subSolve=0.0940906, bi_maintain=0.260912, admm_maintain=0.0509953, area1=-nan, area23=-nan, area4=-nan, dual_obj=-159.513, overall time=2435.51
i=121, infea=0.178077, nnz_a=20.5286, nnz_b=59.9431, uni_search=0.891218, uni_subSolve=0.0773658, uni_maintain=0.0967383, bi_search=17.4534, bi_subSolve=0.059995, bi_maintain=0.145574, admm_maintain=0.048871, area1=-nan, area23=-nan, area4=-nan, dual_obj=-160.106, overall time=2454.35
i=122, infea=0.178756, nnz_a=20.5457, nnz_b=60.0983, uni_search=0.856307, uni_subSolve=0.0739184, uni_maintain=0.0916347, bi_search=17.45, bi_subSolve=0.0593511, bi_maintain=0.143724, admm_maintain=0.0531663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-160.698, overall time=2473.14
i=123, infea=0.179415, nnz_a=20.5652, nnz_b=60.2561, uni_search=0.919936, uni_subSolve=0.0803635, uni_maintain=0.101134, bi_search=17.4591, bi_subSolve=0.0610459, bi_maintain=0.149721, admm_maintain=0.0511142, area1=-nan, area23=-nan, area4=-nan, dual_obj=-161.276, overall time=2492.02
i=124, infea=0.180081, nnz_a=20.5827, nnz_b=60.4151, uni_search=0.894253, uni_subSolve=0.0781612, uni_maintain=0.0973823, bi_search=17.4579, bi_subSolve=0.0607991, bi_maintain=0.148513, admm_maintain=0.0608955, area1=-nan, area23=-nan, area4=-nan, dual_obj=-161.85, overall time=2510.89
i=125, infea=0.180742, nnz_a=20.6009, nnz_b=60.5712, uni_search=0.884189, uni_subSolve=0.0769293, uni_maintain=0.0959479, bi_search=20.098, bi_subSolve=0.100269, bi_maintain=0.226048, admm_maintain=0.0616905, area1=-nan, area23=-nan, area4=-nan, dual_obj=-162.417, overall time=2532.5
i=126, infea=0.181401, nnz_a=20.6177, nnz_b=60.7249, uni_search=0.956081, uni_subSolve=0.0846674, uni_maintain=0.10811, bi_search=17.478, bi_subSolve=0.0652384, bi_maintain=0.160348, admm_maintain=0.0672449, area1=-nan, area23=-nan, area4=-nan, dual_obj=-162.988, overall time=2551.49
i=127, infea=0.182045, nnz_a=20.6355, nnz_b=60.8747, uni_search=0.962331, uni_subSolve=0.0851782, uni_maintain=0.108969, bi_search=17.4778, bi_subSolve=0.0648943, bi_maintain=0.159713, admm_maintain=0.0615049, area1=-nan, area23=-nan, area4=-nan, dual_obj=-163.543, overall time=2570.48
i=128, infea=0.182679, nnz_a=20.6526, nnz_b=61.028, uni_search=0.951839, uni_subSolve=0.0842333, uni_maintain=0.107733, bi_search=17.5932, bi_subSolve=0.0669913, bi_maintain=0.161439, admm_maintain=0.0625173, area1=-nan, area23=-nan, area4=-nan, dual_obj=-164.097, overall time=2589.57
i=129, infea=0.183309, nnz_a=20.6683, nnz_b=61.1778, uni_search=1.01213, uni_subSolve=0.0911859, uni_maintain=0.117766, bi_search=17.6508, bi_subSolve=0.0679426, bi_maintain=0.161777, admm_maintain=0.062608, area1=-nan, area23=-nan, area4=-nan, dual_obj=-164.647, p_obj=143.933, heldout Acc=0.595926, overall time=2608.8
i=130, infea=0.183943, nnz_a=20.6848, nnz_b=61.3259, uni_search=0.946737, uni_subSolve=0.0837022, uni_maintain=0.107196, bi_search=17.5284, bi_subSolve=0.0636112, bi_maintain=0.155843, admm_maintain=0.0589966, area1=-nan, area23=-nan, area4=-nan, dual_obj=-165.195, overall time=2627.82
i=131, infea=0.184561, nnz_a=20.7024, nnz_b=61.4709, uni_search=0.947519, uni_subSolve=0.0841039, uni_maintain=0.106474, bi_search=17.5083, bi_subSolve=0.064822, bi_maintain=0.158947, admm_maintain=0.0558701, area1=-nan, area23=-nan, area4=-nan, dual_obj=-165.733, overall time=2646.81
i=132, infea=0.185172, nnz_a=20.7181, nnz_b=61.6117, uni_search=0.963483, uni_subSolve=0.0858425, uni_maintain=0.110136, bi_search=17.4867, bi_subSolve=0.0658436, bi_maintain=0.161922, admm_maintain=0.0654604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-166.266, overall time=2665.82
i=133, infea=0.185784, nnz_a=20.7312, nnz_b=61.7498, uni_search=1.10271, uni_subSolve=0.103787, uni_maintain=0.139592, bi_search=17.5249, bi_subSolve=0.0662801, bi_maintain=0.159462, admm_maintain=0.0656973, area1=-nan, area23=-nan, area4=-nan, dual_obj=-166.796, overall time=2685.05
i=134, infea=0.186385, nnz_a=20.7435, nnz_b=61.8897, uni_search=0.956065, uni_subSolve=0.0849963, uni_maintain=0.111885, bi_search=17.4862, bi_subSolve=0.0648125, bi_maintain=0.15768, admm_maintain=0.0595452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-167.318, overall time=2704.04
i=135, infea=0.186967, nnz_a=20.7586, nnz_b=62.0263, uni_search=0.943125, uni_subSolve=0.0835733, uni_maintain=0.106212, bi_search=17.5321, bi_subSolve=0.0641302, bi_maintain=0.15646, admm_maintain=0.0596208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-167.84, overall time=2723.05
i=136, infea=0.187572, nnz_a=20.7741, nnz_b=62.1649, uni_search=0.945364, uni_subSolve=0.0839445, uni_maintain=0.10683, bi_search=17.5272, bi_subSolve=0.0639999, bi_maintain=0.155234, admm_maintain=0.059743, area1=-nan, area23=-nan, area4=-nan, dual_obj=-168.351, overall time=2742.06
i=137, infea=0.188167, nnz_a=20.7873, nnz_b=62.297, uni_search=0.945802, uni_subSolve=0.0839651, uni_maintain=0.106805, bi_search=17.5301, bi_subSolve=0.064399, bi_maintain=0.157909, admm_maintain=0.0597429, area1=-nan, area23=-nan, area4=-nan, dual_obj=-168.86, overall time=2761.07
i=138, infea=0.188764, nnz_a=20.803, nnz_b=62.4329, uni_search=1.01097, uni_subSolve=0.0917201, uni_maintain=0.121799, bi_search=17.576, bi_subSolve=0.0675987, bi_maintain=0.162255, admm_maintain=0.0540233, area1=-nan, area23=-nan, area4=-nan, dual_obj=-169.37, overall time=2780.22
i=139, infea=0.189354, nnz_a=20.8162, nnz_b=62.5619, uni_search=0.96199, uni_subSolve=0.0859776, uni_maintain=0.110606, bi_search=17.6547, bi_subSolve=0.0703805, bi_maintain=0.169286, admm_maintain=0.0763254, area1=-nan, area23=-nan, area4=-nan, dual_obj=-169.87, p_obj=126.624, heldout Acc=0.595269 (1/100), overall time=2799.42
i=140, infea=0.189932, nnz_a=20.8325, nnz_b=62.6966, uni_search=0.950549, uni_subSolve=0.0846917, uni_maintain=0.109094, bi_search=17.48, bi_subSolve=0.0662184, bi_maintain=0.162613, admm_maintain=0.0646565, area1=-nan, area23=-nan, area4=-nan, dual_obj=-170.365, overall time=2818.41
i=141, infea=0.190509, nnz_a=20.8469, nnz_b=62.8239, uni_search=0.957863, uni_subSolve=0.0853553, uni_maintain=0.110375, bi_search=17.4862, bi_subSolve=0.0656076, bi_maintain=0.160179, admm_maintain=0.0592425, area1=-nan, area23=-nan, area4=-nan, dual_obj=-170.858, overall time=2837.4
i=142, infea=0.191072, nnz_a=20.8609, nnz_b=62.9508, uni_search=0.943224, uni_subSolve=0.083981, uni_maintain=0.107298, bi_search=17.5286, bi_subSolve=0.0645286, bi_maintain=0.157505, admm_maintain=0.0599439, area1=-nan, area23=-nan, area4=-nan, dual_obj=-171.348, overall time=2856.41
i=143, infea=0.191622, nnz_a=20.8742, nnz_b=63.0758, uni_search=0.95057, uni_subSolve=0.0838711, uni_maintain=0.112963, bi_search=17.9368, bi_subSolve=0.0744761, bi_maintain=0.178416, admm_maintain=0.0603212, area1=-nan, area23=-nan, area4=-nan, dual_obj=-171.832, overall time=2875.88
i=144, infea=0.192177, nnz_a=20.8877, nnz_b=63.1973, uni_search=0.945753, uni_subSolve=0.0843396, uni_maintain=0.107692, bi_search=17.5283, bi_subSolve=0.064622, bi_maintain=0.156649, admm_maintain=0.0602105, area1=-nan, area23=-nan, area4=-nan, dual_obj=-172.311, overall time=2894.9
i=145, infea=0.192719, nnz_a=20.9032, nnz_b=63.3202, uni_search=0.947751, uni_subSolve=0.084569, uni_maintain=0.107903, bi_search=17.528, bi_subSolve=0.0645585, bi_maintain=0.157545, admm_maintain=0.0606602, area1=-nan, area23=-nan, area4=-nan, dual_obj=-172.787, overall time=2913.91
i=146, infea=0.193253, nnz_a=20.9145, nnz_b=63.4403, uni_search=0.944731, uni_subSolve=0.0842397, uni_maintain=0.107496, bi_search=17.5155, bi_subSolve=0.0655398, bi_maintain=0.159281, admm_maintain=0.0563752, area1=-nan, area23=-nan, area4=-nan, dual_obj=-173.258, overall time=2932.91
i=147, infea=0.193797, nnz_a=20.9254, nnz_b=63.5582, uni_search=0.96288, uni_subSolve=0.0876957, uni_maintain=0.117884, bi_search=19.8551, bi_subSolve=0.128793, bi_maintain=0.275638, admm_maintain=0.0538457, area1=-nan, area23=-nan, area4=-nan, dual_obj=-173.725, overall time=2954.47
i=148, infea=0.194346, nnz_a=20.9364, nnz_b=63.6753, uni_search=0.857671, uni_subSolve=0.0752008, uni_maintain=0.0939685, bi_search=17.4306, bi_subSolve=0.0598488, bi_maintain=0.142731, admm_maintain=0.0524983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-174.191, overall time=2973.25
i=149, infea=0.194889, nnz_a=20.9469, nnz_b=63.7926, uni_search=0.859719, uni_subSolve=0.0754424, uni_maintain=0.0970594, bi_search=17.4365, bi_subSolve=0.060196, bi_maintain=0.144145, admm_maintain=0.0522461, area1=-nan, area23=-nan, area4=-nan, dual_obj=-174.651, p_obj=135.643, heldout Acc=0.595926 (2/100), overall time=2992.04
i=150, infea=0.195408, nnz_a=20.9557, nnz_b=63.912, uni_search=0.858719, uni_subSolve=0.075337, uni_maintain=0.0955266, bi_search=17.429, bi_subSolve=0.0595119, bi_maintain=0.141527, admm_maintain=0.0517475, area1=-nan, area23=-nan, area4=-nan, dual_obj=-175.107, overall time=3010.81
i=151, infea=0.195923, nnz_a=20.9679, nnz_b=64.0294, uni_search=0.858844, uni_subSolve=0.0754366, uni_maintain=0.095394, bi_search=17.436, bi_subSolve=0.0606781, bi_maintain=0.146888, admm_maintain=0.0535851, area1=-nan, area23=-nan, area4=-nan, dual_obj=-175.559, overall time=3029.6
i=152, infea=0.196445, nnz_a=20.9795, nnz_b=64.1476, uni_search=0.857389, uni_subSolve=0.0752881, uni_maintain=0.0947139, bi_search=17.4304, bi_subSolve=0.0597801, bi_maintain=0.142841, admm_maintain=0.051708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-176.013, overall time=3048.38
i=153, infea=0.196968, nnz_a=20.9892, nnz_b=64.2584, uni_search=0.858979, uni_subSolve=0.0755469, uni_maintain=0.0932864, bi_search=17.4311, bi_subSolve=0.0601387, bi_maintain=0.1435, admm_maintain=0.0517252, area1=-nan, area23=-nan, area4=-nan, dual_obj=-176.458, overall time=3067.16
i=154, infea=0.197471, nnz_a=21.0036, nnz_b=64.3693, uni_search=1.13414, uni_subSolve=0.10533, uni_maintain=0.145398, bi_search=21.5749, bi_subSolve=0.159819, bi_maintain=0.361528, admm_maintain=0.0600894, area1=-nan, area23=-nan, area4=-nan, dual_obj=-176.896, overall time=3090.79
i=155, infea=0.197985, nnz_a=21.0159, nnz_b=64.4819, uni_search=0.967192, uni_subSolve=0.0880088, uni_maintain=0.114411, bi_search=21.1102, bi_subSolve=0.167951, bi_maintain=0.349801, admm_maintain=0.0595229, area1=-nan, area23=-nan, area4=-nan, dual_obj=-177.334, overall time=3113.73
