using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=5, admm_step_size=1, C=1, eta=10
i=0, infea=0.00138438, nnz_a=1.9983, nnz_b=2, uni_search=0.512302, uni_subSolve=0.0202507, uni_maintain=0.0095193, bi_search=0.130072, bi_subSolve=0.0106121, bi_maintain=0.0462257, admm_maintain=0.0123088, area1=0.998172, area23=1.00103, area4=1, dual_obj=-1.22565, overall time=1.08573
i=82, infea=0.00238748, nnz_a=14.8353, nnz_b=30.9117, uni_search=0.567547, uni_subSolve=0.136359, uni_maintain=0.151668, bi_search=1.80352, bi_subSolve=0.0803899, bi_maintain=0.30076, admm_maintain=0.121218, area1=2998.68, area23=1.42131, area4=15.3242, dual_obj=-16.885, overall time=173.795
i=83, infea=0.00237515, nnz_a=14.8683, nnz_b=31.0308, uni_search=0.55582, uni_subSolve=0.136136, uni_maintain=0.149049, bi_search=2.07178, bi_subSolve=0.0869233, bi_maintain=0.328061, admm_maintain=0.121573, area1=3054.53, area23=1.42475, area4=15.902, dual_obj=-16.9909, overall time=177.376
i=84, infea=0.00236946, nnz_a=14.891, nnz_b=31.1444, uni_search=0.542149, uni_subSolve=0.134003, uni_maintain=0.146821, bi_search=2.0314, bi_subSolve=0.0855445, bi_maintain=0.327111, admm_maintain=0.0882079, area1=3110.05, area23=1.42723, area4=16.1432, dual_obj=-17.0967, overall time=180.844
i=85, infea=0.00235794, nnz_a=14.948, nnz_b=31.2627, uni_search=0.565229, uni_subSolve=0.137874, uni_maintain=0.155572, bi_search=1.9107, bi_subSolve=0.0828161, bi_maintain=0.308597, admm_maintain=0.134261, area1=3166.33, area23=1.4284, area4=16.6448, dual_obj=-17.2013, overall time=184.276
i=86, infea=0.00234761, nnz_a=14.9918, nnz_b=31.3662, uni_search=0.549993, uni_subSolve=0.135382, uni_maintain=0.146187, bi_search=2.24476, bi_subSolve=0.0911941, bi_maintain=0.347158, admm_maintain=0.0902001, area1=3222.18, area23=1.4327, area4=17.2317, dual_obj=-17.3057, overall time=187.996
i=87, infea=0.00233644, nnz_a=15.0268, nnz_b=31.4834, uni_search=0.554323, uni_subSolve=0.13665, uni_maintain=0.151032, bi_search=1.9359, bi_subSolve=0.0830701, bi_maintain=0.312016, admm_maintain=0.117538, area1=3278.18, area23=1.43559, area4=17.8099, dual_obj=-17.408, overall time=191.416
i=88, infea=0.00232444, nnz_a=15.0581, nnz_b=31.5973, uni_search=0.561576, uni_subSolve=0.14003, uni_maintain=0.153408, bi_search=2.2248, bi_subSolve=0.089913, bi_maintain=0.341061, admm_maintain=0.101373, area1=3335.12, area23=1.43949, area4=18.354, dual_obj=-17.5095, overall time=195.151
i=89, infea=0.00231407, nnz_a=15.082, nnz_b=31.7084, uni_search=0.543896, uni_subSolve=0.137306, uni_maintain=0.151876, bi_search=2.05023, bi_subSolve=0.0850261, bi_maintain=0.321109, admm_maintain=0.0921686, area1=3392.26, area23=1.44204, area4=18.69, dual_obj=-17.6133, p_obj=122.896, heldout Acc=0.593955 (1/100), overall time=198.651
i=90, infea=0.0023035, nnz_a=15.1228, nnz_b=31.8186, uni_search=0.543401, uni_subSolve=0.13059, uni_maintain=0.139926, bi_search=2.48157, bi_subSolve=0.0953489, bi_maintain=0.369397, admm_maintain=0.115787, area1=3448.62, area23=1.44378, area4=19.2674, dual_obj=-17.7132, overall time=202.654
i=91, infea=0.00228752, nnz_a=15.1479, nnz_b=31.9243, uni_search=0.560373, uni_subSolve=0.135436, uni_maintain=0.149848, bi_search=2.44406, bi_subSolve=0.0929609, bi_maintain=0.358214, admm_maintain=0.114176, area1=3505.51, area23=1.44638, area4=19.8742, dual_obj=-17.8132, overall time=206.638
i=92, infea=0.00227632, nnz_a=15.1875, nnz_b=32.0312, uni_search=0.560058, uni_subSolve=0.132782, uni_maintain=0.146998, bi_search=2.47971, bi_subSolve=0.0937982, bi_maintain=0.35935, admm_maintain=0.113706, area1=3560.85, area23=1.44991, area4=20.3516, dual_obj=-17.9124, overall time=210.655
i=93, infea=0.00226607, nnz_a=15.2264, nnz_b=32.1245, uni_search=0.564189, uni_subSolve=0.135291, uni_maintain=0.149887, bi_search=2.5121, bi_subSolve=0.0943963, bi_maintain=0.361972, admm_maintain=0.118096, area1=3617.41, area23=1.45374, area4=20.9044, dual_obj=-18.0115, overall time=214.719
i=94, infea=0.00225252, nnz_a=15.253, nnz_b=32.234, uni_search=0.559932, uni_subSolve=0.136309, uni_maintain=0.151138, bi_search=2.52993, bi_subSolve=0.0944791, bi_maintain=0.362711, admm_maintain=0.116865, area1=3674.97, area23=1.45646, area4=21.442, dual_obj=-18.1125, overall time=218.802
i=95, infea=0.00224426, nnz_a=15.2838, nnz_b=32.342, uni_search=0.560951, uni_subSolve=0.13656, uni_maintain=0.15201, bi_search=2.57246, bi_subSolve=0.0953013, bi_maintain=0.365346, admm_maintain=0.116728, area1=3732.51, area23=1.45851, area4=22.0279, dual_obj=-18.2085, overall time=222.931
i=96, infea=0.00223421, nnz_a=15.3095, nnz_b=32.4165, uni_search=0.557547, uni_subSolve=0.133753, uni_maintain=0.147957, bi_search=2.60935, bi_subSolve=0.0957272, bi_maintain=0.368253, admm_maintain=0.115591, area1=3788.91, area23=1.46171, area4=22.4914, dual_obj=-18.3057, overall time=227.089
i=97, infea=0.00222199, nnz_a=15.344, nnz_b=32.5346, uni_search=0.561473, uni_subSolve=0.136463, uni_maintain=0.15185, bi_search=2.591, bi_subSolve=0.0952337, bi_maintain=0.366002, admm_maintain=0.116062, area1=3846.75, area23=1.46567, area4=23.0219, dual_obj=-18.4013, overall time=231.237
i=98, infea=0.00221369, nnz_a=15.3665, nnz_b=32.6195, uni_search=0.56267, uni_subSolve=0.136478, uni_maintain=0.152287, bi_search=2.6358, bi_subSolve=0.0960413, bi_maintain=0.369219, admm_maintain=0.113764, area1=3903.71, area23=1.46874, area4=23.5803, dual_obj=-18.4966, overall time=235.437
i=99, infea=0.00220229, nnz_a=15.3942, nnz_b=32.7276, uni_search=0.561744, uni_subSolve=0.137394, uni_maintain=0.153195, bi_search=2.56096, bi_subSolve=0.0947931, bi_maintain=0.363567, admm_maintain=0.0885326, area1=3961.72, area23=1.47152, area4=23.9882, dual_obj=-18.5902, p_obj=120.613, heldout Acc=0.611038, overall time=239.515
i=100, infea=0.0021894, nnz_a=15.4249, nnz_b=32.8199, uni_search=0.535704, uni_subSolve=0.132863, uni_maintain=0.141578, bi_search=2.36575, bi_subSolve=0.0927171, bi_maintain=0.332948, admm_maintain=0.0913099, area1=4018.96, area23=1.47289, area4=24.353, dual_obj=-18.6879, overall time=243.312
i=101, infea=0.00218031, nnz_a=15.4533, nnz_b=32.912, uni_search=0.557648, uni_subSolve=0.141136, uni_maintain=0.157868, bi_search=2.21287, bi_subSolve=0.093292, bi_maintain=0.319949, admm_maintain=0.12262, area1=4075.69, area23=1.47615, area4=24.8443, dual_obj=-18.7811, overall time=247.032
i=102, infea=0.00216935, nnz_a=15.471, nnz_b=33.0084, uni_search=0.541389, uni_subSolve=0.138935, uni_maintain=0.150867, bi_search=2.39886, bi_subSolve=0.092219, bi_maintain=0.336254, admm_maintain=0.0911736, area1=4132.78, area23=1.47924, area4=25.1684, dual_obj=-18.8748, overall time=250.888
i=103, infea=0.00216143, nnz_a=15.5019, nnz_b=33.0983, uni_search=0.557515, uni_subSolve=0.142437, uni_maintain=0.158821, bi_search=2.18669, bi_subSolve=0.087556, bi_maintain=0.313613, admm_maintain=0.127505, area1=4190, area23=1.48132, area4=25.6419, dual_obj=-18.9678, overall time=254.575
i=104, infea=0.00214956, nnz_a=15.533, nnz_b=33.1977, uni_search=0.53898, uni_subSolve=0.139737, uni_maintain=0.151235, bi_search=2.42465, bi_subSolve=0.0921992, bi_maintain=0.338536, admm_maintain=0.0917393, area1=4246.9, area23=1.4838, area4=26.1184, dual_obj=-19.0584, overall time=258.458
i=105, infea=0.00213922, nnz_a=15.5385, nnz_b=33.2801, uni_search=0.557921, uni_subSolve=0.140577, uni_maintain=0.157058, bi_search=2.24457, bi_subSolve=0.0883394, bi_maintain=0.311365, admm_maintain=0.109697, area1=4304.07, area23=1.48628, area4=26.7501, dual_obj=-19.1514, overall time=262.19
i=106, infea=0.00212805, nnz_a=15.5624, nnz_b=33.3629, uni_search=0.540138, uni_subSolve=0.138467, uni_maintain=0.150219, bi_search=2.42272, bi_subSolve=0.0921308, bi_maintain=0.326732, admm_maintain=0.0924904, area1=4361.1, area23=1.48885, area4=27.115, dual_obj=-19.2421, overall time=266.058
i=107, infea=0.00211356, nnz_a=15.5901, nnz_b=33.4327, uni_search=0.56238, uni_subSolve=0.142753, uni_maintain=0.158657, bi_search=2.27854, bi_subSolve=0.0894036, bi_maintain=0.313339, admm_maintain=0.133303, area1=4419.51, area23=1.49124, area4=27.4269, dual_obj=-19.3351, overall time=269.862
i=108, infea=0.00210212, nnz_a=15.6187, nnz_b=33.509, uni_search=0.537538, uni_subSolve=0.138167, uni_maintain=0.151033, bi_search=2.39679, bi_subSolve=0.0915776, bi_maintain=0.323606, admm_maintain=0.0945987, area1=4476.64, area23=1.49482, area4=27.8012, dual_obj=-19.4242, overall time=273.701
i=109, infea=0.00208581, nnz_a=15.6364, nnz_b=33.5937, uni_search=0.558991, uni_subSolve=0.141861, uni_maintain=0.156991, bi_search=2.43679, bi_subSolve=0.0917338, bi_maintain=0.322312, admm_maintain=0.117388, area1=4533.92, area23=1.49791, area4=28.4205, dual_obj=-19.5147, p_obj=116.261, heldout Acc=0.616951, overall time=277.64
i=110, infea=0.00207661, nnz_a=15.6555, nnz_b=33.6687, uni_search=0.55268, uni_subSolve=0.143027, uni_maintain=0.157454, bi_search=2.52474, bi_subSolve=0.094972, bi_maintain=0.331133, admm_maintain=0.103182, area1=4590.61, area23=1.50139, area4=28.9728, dual_obj=-19.6041, overall time=281.656
i=111, infea=0.00206711, nnz_a=15.6627, nnz_b=33.7466, uni_search=0.537944, uni_subSolve=0.140367, uni_maintain=0.153443, bi_search=2.43597, bi_subSolve=0.0924038, bi_maintain=0.323712, admm_maintain=0.10905, area1=4647.07, area23=1.50384, area4=29.4023, dual_obj=-19.6923, overall time=285.566
i=112, infea=0.00205585, nnz_a=15.6856, nnz_b=33.8164, uni_search=0.541568, uni_subSolve=0.140851, uni_maintain=0.152974, bi_search=2.48971, bi_subSolve=0.0935437, bi_maintain=0.328789, admm_maintain=0.097185, area1=4703.63, area23=1.50611, area4=29.6832, dual_obj=-19.7819, overall time=289.523
i=113, infea=0.00204585, nnz_a=15.7189, nnz_b=33.9004, uni_search=0.557424, uni_subSolve=0.143755, uni_maintain=0.158607, bi_search=2.54566, bi_subSolve=0.093967, bi_maintain=0.329597, admm_maintain=0.11331, area1=4760.4, area23=1.5086, area4=30.0254, dual_obj=-19.8694, overall time=293.574
i=114, infea=0.00203326, nnz_a=15.7387, nnz_b=33.9798, uni_search=0.540634, uni_subSolve=0.142621, uni_maintain=0.15696, bi_search=2.50383, bi_subSolve=0.0932197, bi_maintain=0.327834, admm_maintain=0.115525, area1=4816.85, area23=1.51185, area4=30.4252, dual_obj=-19.9566, overall time=297.574
i=115, infea=0.00202326, nnz_a=15.7527, nnz_b=34.0669, uni_search=0.543972, uni_subSolve=0.140468, uni_maintain=0.152435, bi_search=2.53877, bi_subSolve=0.0938064, bi_maintain=0.33092, admm_maintain=0.11018, area1=4871.9, area23=1.51457, area4=31.1601, dual_obj=-20.0441, overall time=301.604
i=116, infea=0.00201058, nnz_a=15.758, nnz_b=34.1434, uni_search=0.548335, uni_subSolve=0.143151, uni_maintain=0.157132, bi_search=2.59599, bi_subSolve=0.0953385, bi_maintain=0.333912, admm_maintain=0.0939114, area1=4928.82, area23=1.51616, area4=31.2518, dual_obj=-20.13, overall time=305.679
i=117, infea=0.00200105, nnz_a=15.7847, nnz_b=34.2228, uni_search=0.55239, uni_subSolve=0.145115, uni_maintain=0.160905, bi_search=2.52022, bi_subSolve=0.093592, bi_maintain=0.327043, admm_maintain=0.133729, area1=4984.95, area23=1.5192, area4=31.9509, dual_obj=-20.2179, overall time=309.738
i=118, infea=0.00198943, nnz_a=15.8089, nnz_b=34.3054, uni_search=0.535127, uni_subSolve=0.139507, uni_maintain=0.152314, bi_search=2.55316, bi_subSolve=0.0940083, bi_maintain=0.33056, admm_maintain=0.133246, area1=5041.02, area23=1.52192, area4=32.4664, dual_obj=-20.3047, overall time=313.802
i=119, infea=0.00197655, nnz_a=15.8262, nnz_b=34.3754, uni_search=0.545719, uni_subSolve=0.144671, uni_maintain=0.155767, bi_search=2.62925, bi_subSolve=0.0953375, bi_maintain=0.336214, admm_maintain=0.0930578, area1=5097.42, area23=1.525, area4=33.1394, dual_obj=-20.3896, p_obj=114.08, heldout Acc=0.621551, overall time=317.91
i=120, infea=0.00197091, nnz_a=15.8337, nnz_b=34.4352, uni_search=0.553861, uni_subSolve=0.139136, uni_maintain=0.154751, bi_search=2.35757, bi_subSolve=0.0893901, bi_maintain=0.311308, admm_maintain=0.0902574, area1=5153.78, area23=1.52634, area4=33.2919, dual_obj=-20.4744, overall time=321.713
i=121, infea=0.00195797, nnz_a=15.8563, nnz_b=34.5062, uni_search=0.550529, uni_subSolve=0.138806, uni_maintain=0.151499, bi_search=2.56764, bi_subSolve=0.0938667, bi_maintain=0.327914, admm_maintain=0.0970216, area1=5209.47, area23=1.52836, area4=33.5441, dual_obj=-20.5587, overall time=325.748
i=122, infea=0.00194673, nnz_a=15.8767, nnz_b=34.5629, uni_search=0.537109, uni_subSolve=0.137028, uni_maintain=0.148718, bi_search=2.58736, bi_subSolve=0.0941868, bi_maintain=0.328712, admm_maintain=0.131436, area1=5265.79, area23=1.53153, area4=34.1662, dual_obj=-20.6421, overall time=329.836
i=123, infea=0.00193828, nnz_a=15.8956, nnz_b=34.6337, uni_search=0.516278, uni_subSolve=0.131383, uni_maintain=0.139872, bi_search=2.59893, bi_subSolve=0.0944623, bi_maintain=0.33007, admm_maintain=0.137583, area1=5320.76, area23=1.53439, area4=34.6343, dual_obj=-20.7256, overall time=333.895
i=124, infea=0.00192722, nnz_a=15.9059, nnz_b=34.7147, uni_search=0.53045, uni_subSolve=0.135956, uni_maintain=0.144676, bi_search=2.61306, bi_subSolve=0.0945041, bi_maintain=0.329486, admm_maintain=0.127095, area1=5376.51, area23=1.53679, area4=35.0765, dual_obj=-20.811, overall time=337.989
i=125, infea=0.00191584, nnz_a=15.929, nnz_b=34.7687, uni_search=0.539336, uni_subSolve=0.139712, uni_maintain=0.150292, bi_search=2.61772, bi_subSolve=0.0944572, bi_maintain=0.328981, admm_maintain=0.09163, area1=5432.86, area23=1.53915, area4=35.3927, dual_obj=-20.8943, overall time=342.057
i=126, infea=0.00190784, nnz_a=15.9491, nnz_b=34.8404, uni_search=0.54753, uni_subSolve=0.139203, uni_maintain=0.154137, bi_search=2.6331, bi_subSolve=0.0950818, bi_maintain=0.330321, admm_maintain=0.10637, area1=5487.41, area23=1.54125, area4=35.9145, dual_obj=-20.9754, overall time=346.17
i=127, infea=0.00189674, nnz_a=15.9661, nnz_b=34.8984, uni_search=0.532712, uni_subSolve=0.138061, uni_maintain=0.149644, bi_search=2.71077, bi_subSolve=0.0961814, bi_maintain=0.334456, admm_maintain=0.130406, area1=5541.66, area23=1.54361, area4=36.4519, dual_obj=-21.0578, overall time=350.374
i=128, infea=0.00188281, nnz_a=15.98, nnz_b=34.9632, uni_search=0.522581, uni_subSolve=0.136562, uni_maintain=0.145819, bi_search=2.67229, bi_subSolve=0.0961383, bi_maintain=0.331617, admm_maintain=0.120508, area1=5596.3, area23=1.54641, area4=37.0022, dual_obj=-21.139, overall time=354.522
i=129, infea=0.00187643, nnz_a=15.9888, nnz_b=35.0258, uni_search=0.528612, uni_subSolve=0.133387, uni_maintain=0.142395, bi_search=2.54182, bi_subSolve=0.0920569, bi_maintain=0.312419, admm_maintain=0.0884251, area1=5650.82, area23=1.54928, area4=37.5299, dual_obj=-21.2199, p_obj=109.511, heldout Acc=0.616951 (1/100), overall time=358.47
i=130, infea=0.00186583, nnz_a=15.9945, nnz_b=35.0936, uni_search=0.510836, uni_subSolve=0.129836, uni_maintain=0.148492, bi_search=2.02787, bi_subSolve=0.0825221, bi_maintain=0.255589, admm_maintain=0.0952319, area1=5705.81, area23=1.55025, area4=37.7191, dual_obj=-21.3006, overall time=361.818
i=131, infea=0.00185709, nnz_a=16.0169, nnz_b=35.1451, uni_search=0.513068, uni_subSolve=0.130093, uni_maintain=0.147997, bi_search=2.05321, bi_subSolve=0.083265, bi_maintain=0.258425, admm_maintain=0.0883035, area1=5760.75, area23=1.55276, area4=38.3605, dual_obj=-21.3811, overall time=365.189
i=132, infea=0.00184697, nnz_a=16.018, nnz_b=35.198, uni_search=0.51286, uni_subSolve=0.129558, uni_maintain=0.148053, bi_search=2.03517, bi_subSolve=0.0831722, bi_maintain=0.257324, admm_maintain=0.094922, area1=5815.51, area23=1.5553, area4=38.7898, dual_obj=-21.461, overall time=368.546
i=133, infea=0.00183242, nnz_a=16.025, nnz_b=35.2409, uni_search=0.508396, uni_subSolve=0.129469, uni_maintain=0.147362, bi_search=1.81578, bi_subSolve=0.0767435, bi_maintain=0.224944, admm_maintain=0.0602544, area1=5870.65, area23=1.55827, area4=39.8001, dual_obj=-21.5413, overall time=371.596
i=134, infea=0.00182297, nnz_a=16.0552, nnz_b=35.3023, uni_search=0.464663, uni_subSolve=0.102908, uni_maintain=0.110465, bi_search=1.65623, bi_subSolve=0.0724397, bi_maintain=0.203444, admm_maintain=0.054583, area1=5923.89, area23=1.56011, area4=40.0885, dual_obj=-21.6197, overall time=374.345
i=135, infea=0.00181099, nnz_a=16.0591, nnz_b=35.3525, uni_search=0.463781, uni_subSolve=0.104135, uni_maintain=0.110311, bi_search=1.8532, bi_subSolve=0.0769609, bi_maintain=0.228007, admm_maintain=0.0857575, area1=5979.17, area23=1.56279, area4=40.8366, dual_obj=-21.6989, overall time=377.357
i=136, infea=0.00180718, nnz_a=16.0655, nnz_b=35.4111, uni_search=0.497649, uni_subSolve=0.12049, uni_maintain=0.133349, bi_search=2.25692, bi_subSolve=0.086599, bi_maintain=0.27632, admm_maintain=0.0944949, area1=6032.49, area23=1.56498, area4=41.2242, dual_obj=-21.7782, overall time=380.92
i=137, infea=0.00179724, nnz_a=16.0709, nnz_b=35.4608, uni_search=0.490678, uni_subSolve=0.116437, uni_maintain=0.127178, bi_search=1.90903, bi_subSolve=0.0800168, bi_maintain=0.25456, admm_maintain=0.09177, area1=6086.15, area23=1.56723, area4=42.2255, dual_obj=-21.8566, overall time=384.084
i=138, infea=0.0017854, nnz_a=16.0825, nnz_b=35.5168, uni_search=0.495348, uni_subSolve=0.11719, uni_maintain=0.126911, bi_search=1.93102, bi_subSolve=0.0801653, bi_maintain=0.256355, admm_maintain=0.0933765, area1=6140.67, area23=1.56956, area4=42.2842, dual_obj=-21.9343, overall time=387.281
i=139, infea=0.00177631, nnz_a=16.0904, nnz_b=35.5565, uni_search=0.494001, uni_subSolve=0.117245, uni_maintain=0.128016, bi_search=1.92942, bi_subSolve=0.0807267, bi_maintain=0.256496, admm_maintain=0.0928644, area1=6194.16, area23=1.57104, area4=42.6392, dual_obj=-22.0129, p_obj=107.733, heldout Acc=0.630092, overall time=390.474
i=140, infea=0.00176784, nnz_a=16.1015, nnz_b=35.602, uni_search=0.48973, uni_subSolve=0.12253, uni_maintain=0.135874, bi_search=0.996308, bi_subSolve=0.0624995, bi_maintain=0.170543, admm_maintain=0.0716852, area1=6248.83, area23=1.57298, area4=43.486, dual_obj=-22.0897, overall time=392.603
i=141, infea=0.00176066, nnz_a=16.1096, nnz_b=35.6366, uni_search=0.491406, uni_subSolve=0.125358, uni_maintain=0.139902, bi_search=0.982539, bi_subSolve=0.0620103, bi_maintain=0.167606, admm_maintain=0.0705324, area1=6302.28, area23=1.5749, area4=44.1456, dual_obj=-22.167, overall time=394.72
i=142, infea=0.00174786, nnz_a=16.1297, nnz_b=35.6728, uni_search=0.49161, uni_subSolve=0.12437, uni_maintain=0.13786, bi_search=0.99577, bi_subSolve=0.0622816, bi_maintain=0.169371, admm_maintain=0.0663861, area1=6356.21, area23=1.57743, area4=44.704, dual_obj=-22.244, overall time=396.846
i=143, infea=0.00173871, nnz_a=16.125, nnz_b=35.7098, uni_search=0.485179, uni_subSolve=0.121169, uni_maintain=0.133199, bi_search=1.00941, bi_subSolve=0.0625371, bi_maintain=0.169683, admm_maintain=0.0713985, area1=6408.75, area23=1.58061, area4=45.1479, dual_obj=-22.3198, overall time=398.976
i=144, infea=0.00172766, nnz_a=16.1319, nnz_b=35.7505, uni_search=0.48492, uni_subSolve=0.121432, uni_maintain=0.133428, bi_search=1.01157, bi_subSolve=0.0626611, bi_maintain=0.169268, admm_maintain=0.0669999, area1=6461.91, area23=1.58254, area4=46.2427, dual_obj=-22.3955, overall time=401.105
i=145, infea=0.00171722, nnz_a=16.147, nnz_b=35.7813, uni_search=0.48557, uni_subSolve=0.119835, uni_maintain=0.130757, bi_search=1.01404, bi_subSolve=0.0629299, bi_maintain=0.169312, admm_maintain=0.0726924, area1=6514.03, area23=1.58519, area4=46.8318, dual_obj=-22.4704, overall time=403.237
i=146, infea=0.00170637, nnz_a=16.1479, nnz_b=35.8339, uni_search=0.481921, uni_subSolve=0.120056, uni_maintain=0.131258, bi_search=1.00509, bi_subSolve=0.0623573, bi_maintain=0.168137, admm_maintain=0.0747432, area1=6566.56, area23=1.58665, area4=47.1603, dual_obj=-22.5472, overall time=405.361
i=147, infea=0.00169822, nnz_a=16.1568, nnz_b=35.869, uni_search=0.48129, uni_subSolve=0.120517, uni_maintain=0.132058, bi_search=2.12832, bi_subSolve=0.0849746, bi_maintain=0.259641, admm_maintain=0.102152, area1=6619.48, area23=1.58859, area4=47.8657, dual_obj=-22.6217, overall time=408.765
i=148, infea=0.00168543, nnz_a=16.1726, nnz_b=35.8937, uni_search=0.505392, uni_subSolve=0.127718, uni_maintain=0.145037, bi_search=2.30245, bi_subSolve=0.0881048, bi_maintain=0.27875, admm_maintain=0.108542, area1=6672.53, area23=1.59149, area4=48.5834, dual_obj=-22.6971, overall time=412.424
i=149, infea=0.00167477, nnz_a=16.177, nnz_b=35.9346, uni_search=0.491302, uni_subSolve=0.116247, uni_maintain=0.127475, bi_search=1.89454, bi_subSolve=0.0794545, bi_maintain=0.239606, admm_maintain=0.0879639, area1=6724.4, area23=1.59327, area4=49.2541, dual_obj=-22.7716, p_obj=107.455, heldout Acc=0.640604, overall time=415.552
i=150, infea=0.00166335, nnz_a=16.1744, nnz_b=35.9717, uni_search=0.479978, uni_subSolve=0.120425, uni_maintain=0.130507, bi_search=0.910704, bi_subSolve=0.059404, bi_maintain=0.152971, admm_maintain=0.0678077, area1=6776.38, area23=1.59721, area4=49.8675, dual_obj=-22.8458, overall time=417.549
