using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00152444, nnz_a=1.44968, nnz_b=1.9961, uni_search=0.278883, uni_subSolve=0.0377393, uni_maintain=0.0249536, bi_search=0.951383, bi_subSolve=0.0541736, bi_maintain=0.0525489, admm_maintain=0.0975706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.64479, overall time=2.96815
i=84, infea=0.00913369, nnz_a=5.10666, nnz_b=18.3952, uni_search=0.277574, uni_subSolve=0.0517861, uni_maintain=0.050581, bi_search=1.00157, bi_subSolve=0.237483, bi_maintain=0.179044, admm_maintain=0.178927, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.302, overall time=228.553
i=85, infea=0.00916124, nnz_a=5.12339, nnz_b=18.4468, uni_search=0.280569, uni_subSolve=0.0507593, uni_maintain=0.0480197, bi_search=0.994989, bi_subSolve=0.180559, bi_maintain=0.187466, admm_maintain=0.177987, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.908, overall time=231.337
i=86, infea=0.00918865, nnz_a=5.13923, nnz_b=18.4959, uni_search=0.280855, uni_subSolve=0.0508485, uni_maintain=0.0479973, bi_search=1.01438, bi_subSolve=0.189962, bi_maintain=0.205674, admm_maintain=0.200769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.506, overall time=234.264
i=87, infea=0.00921645, nnz_a=5.15519, nnz_b=18.5438, uni_search=0.33017, uni_subSolve=0.0559087, uni_maintain=0.0510846, bi_search=1.02915, bi_subSolve=0.198786, bi_maintain=0.223275, admm_maintain=0.199377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.1, overall time=237.298
i=88, infea=0.00924118, nnz_a=5.17149, nnz_b=18.5911, uni_search=0.264927, uni_subSolve=0.0499825, uni_maintain=0.0485814, bi_search=0.970804, bi_subSolve=0.174152, bi_maintain=0.175168, admm_maintain=0.158725, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.691, overall time=239.974
i=89, infea=0.00926832, nnz_a=5.18732, nnz_b=18.6386, uni_search=0.245807, uni_subSolve=0.0483092, uni_maintain=0.0483859, bi_search=0.98335, bi_subSolve=0.177428, bi_maintain=0.182252, admm_maintain=0.182139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.286, p_obj=146.009, heldout Acc=0.922423 (2/100), overall time=242.695
i=90, infea=0.00929361, nnz_a=5.20183, nnz_b=18.6844, uni_search=0.28054, uni_subSolve=0.0510147, uni_maintain=0.0492775, bi_search=0.994805, bi_subSolve=0.181266, bi_maintain=0.18941, admm_maintain=0.178617, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.877, overall time=245.486
i=91, infea=0.00931851, nnz_a=5.21638, nnz_b=18.7287, uni_search=0.284441, uni_subSolve=0.0511746, uni_maintain=0.0480264, bi_search=0.99685, bi_subSolve=0.181577, bi_maintain=0.190689, admm_maintain=0.177828, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.464, overall time=248.283
i=92, infea=0.00934328, nnz_a=5.23024, nnz_b=18.7743, uni_search=0.280232, uni_subSolve=0.0509708, uni_maintain=0.0475909, bi_search=0.995683, bi_subSolve=0.181738, bi_maintain=0.189882, admm_maintain=0.178854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.047, overall time=251.1
i=93, infea=0.00936803, nnz_a=5.24417, nnz_b=18.8187, uni_search=0.320604, uni_subSolve=0.0565669, uni_maintain=0.0521442, bi_search=1.03773, bi_subSolve=0.298261, bi_maintain=0.189907, admm_maintain=0.213326, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.63, overall time=254.221
i=94, infea=0.00939307, nnz_a=5.25812, nnz_b=18.8611, uni_search=0.321434, uni_subSolve=0.0566373, uni_maintain=0.04928, bi_search=1.03724, bi_subSolve=0.297485, bi_maintain=0.189322, admm_maintain=0.234031, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.214, overall time=257.369
i=95, infea=0.00941776, nnz_a=5.27153, nnz_b=18.905, uni_search=0.346997, uni_subSolve=0.0589938, uni_maintain=0.0500335, bi_search=1.03863, bi_subSolve=0.298277, bi_maintain=0.190795, admm_maintain=0.195309, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.785, overall time=260.488
i=96, infea=0.00944148, nnz_a=5.28581, nnz_b=18.9455, uni_search=0.294689, uni_subSolve=0.0543908, uni_maintain=0.0490105, bi_search=1.02175, bi_subSolve=0.288277, bi_maintain=0.190097, admm_maintain=0.208536, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.361, overall time=263.502
i=97, infea=0.00946591, nnz_a=5.29881, nnz_b=18.9867, uni_search=0.280218, uni_subSolve=0.0510066, uni_maintain=0.0476439, bi_search=0.998822, bi_subSolve=0.188889, bi_maintain=0.19257, admm_maintain=0.187697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.936, overall time=266.326
i=98, infea=0.00948753, nnz_a=5.31154, nnz_b=19.0266, uni_search=0.30141, uni_subSolve=0.05356, uni_maintain=0.0499936, bi_search=1.04628, bi_subSolve=0.299913, bi_maintain=0.201757, admm_maintain=0.227149, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.51, overall time=269.455
i=99, infea=0.00951226, nnz_a=5.3238, nnz_b=19.0684, uni_search=0.33889, uni_subSolve=0.0581301, uni_maintain=0.0529521, bi_search=1.04656, bi_subSolve=0.306251, bi_maintain=0.200521, admm_maintain=0.225559, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.079, p_obj=155.88, heldout Acc=0.923658 (3/100), overall time=272.651
i=100, infea=0.00953352, nnz_a=5.33522, nnz_b=19.1079, uni_search=0.338128, uni_subSolve=0.0582554, uni_maintain=0.0516481, bi_search=1.04617, bi_subSolve=0.307027, bi_maintain=0.201207, admm_maintain=0.227656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.643, overall time=275.819
i=101, infea=0.00955734, nnz_a=5.3459, nnz_b=19.1474, uni_search=0.270645, uni_subSolve=0.0503884, uni_maintain=0.0486612, bi_search=0.988534, bi_subSolve=0.1799, bi_maintain=0.183139, admm_maintain=0.175133, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.211, overall time=278.569
i=102, infea=0.00957872, nnz_a=5.3567, nnz_b=19.1863, uni_search=0.273101, uni_subSolve=0.0504999, uni_maintain=0.0479168, bi_search=1.00311, bi_subSolve=0.18148, bi_maintain=0.184612, admm_maintain=0.182301, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.774, overall time=281.358
i=103, infea=0.00960029, nnz_a=5.36711, nnz_b=19.2256, uni_search=0.288968, uni_subSolve=0.051803, uni_maintain=0.0482977, bi_search=0.992294, bi_subSolve=0.180789, bi_maintain=0.184894, admm_maintain=0.162243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.331, overall time=284.117
i=104, infea=0.00962304, nnz_a=5.37774, nnz_b=19.2627, uni_search=0.248968, uni_subSolve=0.0488647, uni_maintain=0.0476794, bi_search=0.976499, bi_subSolve=0.179714, bi_maintain=0.183043, admm_maintain=0.163782, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.886, overall time=286.806
i=105, infea=0.00964389, nnz_a=5.38866, nnz_b=19.2998, uni_search=0.258645, uni_subSolve=0.0494943, uni_maintain=0.0493805, bi_search=0.989062, bi_subSolve=0.180798, bi_maintain=0.184936, admm_maintain=0.173257, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.435, overall time=289.579
i=106, infea=0.00966361, nnz_a=5.39937, nnz_b=19.3373, uni_search=0.295541, uni_subSolve=0.0548938, uni_maintain=0.0536889, bi_search=1.04375, bi_subSolve=0.327241, bi_maintain=0.186719, admm_maintain=0.187679, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.991, overall time=292.65
i=107, infea=0.00968522, nnz_a=5.41005, nnz_b=19.3735, uni_search=0.294558, uni_subSolve=0.054642, uni_maintain=0.0540679, bi_search=1.04433, bi_subSolve=0.327097, bi_maintain=0.187412, admm_maintain=0.1893, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.541, overall time=295.72
i=108, infea=0.00970525, nnz_a=5.4198, nnz_b=19.4088, uni_search=0.293939, uni_subSolve=0.0546726, uni_maintain=0.051902, bi_search=1.04163, bi_subSolve=0.329479, bi_maintain=0.187449, admm_maintain=0.188672, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.085, overall time=298.786
i=109, infea=0.00972542, nnz_a=5.42993, nnz_b=19.4409, uni_search=0.294038, uni_subSolve=0.0548502, uni_maintain=0.0521709, bi_search=1.04478, bi_subSolve=0.329867, bi_maintain=0.187617, admm_maintain=0.188996, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.629, p_obj=124.821, heldout Acc=0.921863 (4/100), overall time=301.857
i=110, infea=0.00974832, nnz_a=5.43947, nnz_b=19.476, uni_search=0.310075, uni_subSolve=0.0563242, uni_maintain=0.052937, bi_search=1.0945, bi_subSolve=0.364638, bi_maintain=0.196717, admm_maintain=0.22572, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.181, overall time=305.133
i=111, infea=0.00976736, nnz_a=5.44836, nnz_b=19.5083, uni_search=0.354487, uni_subSolve=0.0610872, uni_maintain=0.0548684, bi_search=1.0991, bi_subSolve=0.367793, bi_maintain=0.211036, admm_maintain=0.224012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.718, overall time=308.51
i=112, infea=0.00978899, nnz_a=5.457, nnz_b=19.543, uni_search=0.392459, uni_subSolve=0.0647035, uni_maintain=0.0571943, bi_search=1.13181, bi_subSolve=0.390415, bi_maintain=0.212561, admm_maintain=0.248633, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.259, overall time=312.05
i=113, infea=0.00980762, nnz_a=5.46668, nnz_b=19.5738, uni_search=0.398121, uni_subSolve=0.0651236, uni_maintain=0.0563739, bi_search=1.13151, bi_subSolve=0.39266, bi_maintain=0.21224, admm_maintain=0.251329, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.794, overall time=315.599
i=114, infea=0.00982726, nnz_a=5.4763, nnz_b=19.6049, uni_search=0.392693, uni_subSolve=0.0645848, uni_maintain=0.0557499, bi_search=1.1308, bi_subSolve=0.391177, bi_maintain=0.211652, admm_maintain=0.255887, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.323, overall time=319.139
i=115, infea=0.00984732, nnz_a=5.48488, nnz_b=19.636, uni_search=0.395172, uni_subSolve=0.0651346, uni_maintain=0.0573656, bi_search=1.12979, bi_subSolve=0.390056, bi_maintain=0.211916, admm_maintain=0.248292, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.856, overall time=322.676
i=116, infea=0.00986592, nnz_a=5.49388, nnz_b=19.6651, uni_search=0.393824, uni_subSolve=0.0648206, uni_maintain=0.0568711, bi_search=1.14864, bi_subSolve=0.407509, bi_maintain=0.218464, admm_maintain=0.268164, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.386, overall time=326.293
i=117, infea=0.00988593, nnz_a=5.50294, nnz_b=19.6962, uni_search=0.428617, uni_subSolve=0.0681353, uni_maintain=0.0574868, bi_search=1.15097, bi_subSolve=0.414895, bi_maintain=0.220737, admm_maintain=0.251267, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.917, overall time=329.923
i=118, infea=0.00990521, nnz_a=5.51156, nnz_b=19.7261, uni_search=0.351968, uni_subSolve=0.0601197, uni_maintain=0.0547447, bi_search=1.09552, bi_subSolve=0.372335, bi_maintain=0.223196, admm_maintain=0.217219, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.447, overall time=333.306
i=119, infea=0.00992315, nnz_a=5.51874, nnz_b=19.7563, uni_search=0.368596, uni_subSolve=0.0618286, uni_maintain=0.0564157, bi_search=1.09899, bi_subSolve=0.365445, bi_maintain=0.227646, admm_maintain=0.216355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.973, p_obj=129.566, heldout Acc=0.921123 (5/100), overall time=336.715
i=120, infea=0.00994132, nnz_a=5.52651, nnz_b=19.7859, uni_search=0.349348, uni_subSolve=0.0596021, uni_maintain=0.0553044, bi_search=1.09434, bi_subSolve=0.362698, bi_maintain=0.227823, admm_maintain=0.217138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.492, overall time=340.065
i=121, infea=0.0099613, nnz_a=5.53397, nnz_b=19.8147, uni_search=0.27941, uni_subSolve=0.0514051, uni_maintain=0.0505974, bi_search=0.99609, bi_subSolve=0.183175, bi_maintain=0.190304, admm_maintain=0.179224, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.013, overall time=342.858
i=122, infea=0.00997994, nnz_a=5.54075, nnz_b=19.8428, uni_search=0.278369, uni_subSolve=0.0512624, uni_maintain=0.0502724, bi_search=0.995588, bi_subSolve=0.183049, bi_maintain=0.189313, admm_maintain=0.181412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.528, overall time=345.653
i=123, infea=0.00999714, nnz_a=5.54851, nnz_b=19.8707, uni_search=0.298432, uni_subSolve=0.0548243, uni_maintain=0.0520999, bi_search=1.04151, bi_subSolve=0.33355, bi_maintain=0.19807, admm_maintain=0.18979, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.041, overall time=348.754
i=124, infea=0.0100145, nnz_a=5.55608, nnz_b=19.898, uni_search=0.300103, uni_subSolve=0.0550564, uni_maintain=0.0521358, bi_search=1.05447, bi_subSolve=0.344684, bi_maintain=0.198, admm_maintain=0.201168, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.556, overall time=351.898
i=125, infea=0.0100313, nnz_a=5.56312, nnz_b=19.926, uni_search=0.293667, uni_subSolve=0.0543593, uni_maintain=0.0538811, bi_search=1.02863, bi_subSolve=0.321734, bi_maintain=0.199427, admm_maintain=0.177941, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.067, overall time=354.939
i=126, infea=0.0100483, nnz_a=5.57048, nnz_b=19.9525, uni_search=0.276989, uni_subSolve=0.0527992, uni_maintain=0.0531892, bi_search=1.0375, bi_subSolve=0.331938, bi_maintain=0.198335, admm_maintain=0.193331, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.577, overall time=358.004
i=127, infea=0.0100662, nnz_a=5.57723, nnz_b=19.9786, uni_search=0.299475, uni_subSolve=0.0547497, uni_maintain=0.0513933, bi_search=1.04082, bi_subSolve=0.333237, bi_maintain=0.19843, admm_maintain=0.188601, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.088, overall time=361.096
i=128, infea=0.0100835, nnz_a=5.58338, nnz_b=20.0039, uni_search=0.289459, uni_subSolve=0.052209, uni_maintain=0.0506168, bi_search=1.00269, bi_subSolve=0.187113, bi_maintain=0.197048, admm_maintain=0.190413, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.595, overall time=363.94
i=129, infea=0.0100999, nnz_a=5.58995, nnz_b=20.0297, uni_search=0.289874, uni_subSolve=0.0522026, uni_maintain=0.0501316, bi_search=1.00336, bi_subSolve=0.187045, bi_maintain=0.198274, admm_maintain=0.185062, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.106, p_obj=114.404, heldout Acc=0.922206 (6/100), overall time=366.782
i=130, infea=0.0101164, nnz_a=5.59643, nnz_b=20.0534, uni_search=0.289143, uni_subSolve=0.0521717, uni_maintain=0.0518592, bi_search=1.00278, bi_subSolve=0.187317, bi_maintain=0.198046, admm_maintain=0.186091, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.606, overall time=369.65
i=131, infea=0.0101332, nnz_a=5.60254, nnz_b=20.0788, uni_search=0.289333, uni_subSolve=0.0522312, uni_maintain=0.0516476, bi_search=1.01401, bi_subSolve=0.192637, bi_maintain=0.208885, admm_maintain=0.209551, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.109, overall time=372.584
i=132, infea=0.0101507, nnz_a=5.60863, nnz_b=20.1034, uni_search=0.335606, uni_subSolve=0.0572745, uni_maintain=0.0543179, bi_search=1.0424, bi_subSolve=0.209551, bi_maintain=0.242723, admm_maintain=0.20823, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.612, overall time=375.703
i=133, infea=0.0101683, nnz_a=5.61518, nnz_b=20.1273, uni_search=0.326272, uni_subSolve=0.0561702, uni_maintain=0.0528997, bi_search=0.977147, bi_subSolve=0.18144, bi_maintain=0.185962, admm_maintain=0.193169, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.11, overall time=378.535
i=134, infea=0.010185, nnz_a=5.62152, nnz_b=20.1518, uni_search=0.251374, uni_subSolve=0.0493371, uni_maintain=0.0491436, bi_search=0.981852, bi_subSolve=0.182458, bi_maintain=0.188379, admm_maintain=0.186365, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.609, overall time=381.282
i=135, infea=0.0102013, nnz_a=5.62712, nnz_b=20.1754, uni_search=0.288152, uni_subSolve=0.0521424, uni_maintain=0.050338, bi_search=1.00277, bi_subSolve=0.187766, bi_maintain=0.198932, admm_maintain=0.185058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.104, overall time=384.121
i=136, infea=0.0102173, nnz_a=5.63255, nnz_b=20.1992, uni_search=0.246579, uni_subSolve=0.0483068, uni_maintain=0.0491156, bi_search=0.968079, bi_subSolve=0.178303, bi_maintain=0.178933, admm_maintain=0.159174, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.596, overall time=386.77
i=137, infea=0.0102329, nnz_a=5.63779, nnz_b=20.222, uni_search=0.239384, uni_subSolve=0.0476384, uni_maintain=0.0480545, bi_search=0.967589, bi_subSolve=0.17809, bi_maintain=0.179325, admm_maintain=0.159032, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.094, overall time=389.406
i=138, infea=0.0102494, nnz_a=5.64266, nnz_b=20.2443, uni_search=0.246965, uni_subSolve=0.0484823, uni_maintain=0.0496633, bi_search=0.970245, bi_subSolve=0.178495, bi_maintain=0.180154, admm_maintain=0.159365, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.581, overall time=392.06
i=139, infea=0.0102648, nnz_a=5.64837, nnz_b=20.2661, uni_search=0.241014, uni_subSolve=0.0479225, uni_maintain=0.0491192, bi_search=0.967678, bi_subSolve=0.178116, bi_maintain=0.179474, admm_maintain=0.160312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.072, p_obj=132.312, heldout Acc=0.922729 (7/100), overall time=394.726
i=140, infea=0.0102802, nnz_a=5.65345, nnz_b=20.2881, uni_search=0.239432, uni_subSolve=0.0477841, uni_maintain=0.0479068, bi_search=0.968052, bi_subSolve=0.177869, bi_maintain=0.179303, admm_maintain=0.168196, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.558, overall time=397.374
i=141, infea=0.0102962, nnz_a=5.65911, nnz_b=20.3084, uni_search=0.246451, uni_subSolve=0.048253, uni_maintain=0.0484754, bi_search=0.970983, bi_subSolve=0.178118, bi_maintain=0.18024, admm_maintain=0.152028, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.048, overall time=400.017
i=142, infea=0.0103125, nnz_a=5.66448, nnz_b=20.3301, uni_search=0.225809, uni_subSolve=0.0468819, uni_maintain=0.0474651, bi_search=0.958595, bi_subSolve=0.178015, bi_maintain=0.179563, admm_maintain=0.153198, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.535, overall time=402.615
i=143, infea=0.0103269, nnz_a=5.66778, nnz_b=20.3508, uni_search=0.226556, uni_subSolve=0.0469177, uni_maintain=0.047514, bi_search=0.963852, bi_subSolve=0.17848, bi_maintain=0.179237, admm_maintain=0.159299, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.024, overall time=405.232
i=144, infea=0.0103404, nnz_a=5.672, nnz_b=20.3711, uni_search=0.238624, uni_subSolve=0.0476818, uni_maintain=0.0485091, bi_search=0.967531, bi_subSolve=0.178448, bi_maintain=0.179794, admm_maintain=0.159917, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.502, overall time=407.868
i=145, infea=0.0103539, nnz_a=5.67718, nnz_b=20.3903, uni_search=0.247711, uni_subSolve=0.0484625, uni_maintain=0.0489838, bi_search=0.968808, bi_subSolve=0.17862, bi_maintain=0.17954, admm_maintain=0.15941, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.985, overall time=410.521
i=146, infea=0.0103693, nnz_a=5.68055, nnz_b=20.411, uni_search=0.278742, uni_subSolve=0.0525979, uni_maintain=0.0494197, bi_search=0.998719, bi_subSolve=0.285142, bi_maintain=0.186494, admm_maintain=0.187575, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.463, overall time=413.45
i=147, infea=0.0103842, nnz_a=5.68568, nnz_b=20.4309, uni_search=0.278669, uni_subSolve=0.0526996, uni_maintain=0.0486132, bi_search=1.00237, bi_subSolve=0.28307, bi_maintain=0.184623, admm_maintain=0.187276, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.946, overall time=416.375
i=148, infea=0.0103983, nnz_a=5.68966, nnz_b=20.4501, uni_search=0.278562, uni_subSolve=0.0526237, uni_maintain=0.0500301, bi_search=1.0007, bi_subSolve=0.283969, bi_maintain=0.186106, admm_maintain=0.187408, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.421, overall time=419.322
i=149, infea=0.0104114, nnz_a=5.69388, nnz_b=20.4687, uni_search=0.341038, uni_subSolve=0.0589593, uni_maintain=0.0513734, bi_search=1.07697, bi_subSolve=0.331819, bi_maintain=0.237431, admm_maintain=0.273442, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.898, p_obj=157.007, heldout Acc=0.924046 (8/100), overall time=422.654
i=150, infea=0.0104251, nnz_a=5.69786, nnz_b=20.4881, uni_search=0.245583, uni_subSolve=0.0481288, uni_maintain=0.0471691, bi_search=0.971084, bi_subSolve=0.178946, bi_maintain=0.180755, admm_maintain=0.164094, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.373, overall time=425.309
i=151, infea=0.0104384, nnz_a=5.70187, nnz_b=20.506, uni_search=0.227284, uni_subSolve=0.0470193, uni_maintain=0.0465551, bi_search=0.961209, bi_subSolve=0.178994, bi_maintain=0.182178, admm_maintain=0.154605, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.844, overall time=427.92
i=152, infea=0.0104529, nnz_a=5.70552, nnz_b=20.525, uni_search=0.228451, uni_subSolve=0.0472716, uni_maintain=0.048138, bi_search=0.978338, bi_subSolve=0.184664, bi_maintain=0.189901, admm_maintain=0.182695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.319, overall time=430.626
i=153, infea=0.0104666, nnz_a=5.71098, nnz_b=20.5433, uni_search=0.282924, uni_subSolve=0.0519136, uni_maintain=0.0487703, bi_search=0.999763, bi_subSolve=0.189111, bi_maintain=0.201806, admm_maintain=0.182645, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.788, overall time=433.454
i=154, infea=0.0104798, nnz_a=5.71529, nnz_b=20.5609, uni_search=0.283168, uni_subSolve=0.0520305, uni_maintain=0.0486805, bi_search=0.999248, bi_subSolve=0.189098, bi_maintain=0.201706, admm_maintain=0.18374, area1=-nan, area23=-nan, area4=-nan, dual_obj=-140.258, overall time=436.283
