using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398731, nnz_a=1.57352, nnz_b=1.99844, uni_search=0.254297, uni_subSolve=0.0356739, uni_maintain=0.0221956, bi_search=0.237754, bi_subSolve=0.0445932, bi_maintain=0.0384825, admm_maintain=0.0942741, area1=0.610062, area23=1.11403, area4=1.14543, dual_obj=-1.76773, overall time=2.16982
i=82, infea=1.79771e-05, nnz_a=3.23237, nnz_b=5.12116, uni_search=0.407204, uni_subSolve=0.0714227, uni_maintain=0.0442471, bi_search=0.983354, bi_subSolve=0.0991156, bi_maintain=0.0822659, admm_maintain=0.141713, area1=158.439, area23=1.63427, area4=15.8138, dual_obj=-20.0346, overall time=257.451
i=83, infea=1.77637e-05, nnz_a=3.21546, nnz_b=5.09926, uni_search=0.291419, uni_subSolve=0.0610189, uni_maintain=0.0415839, bi_search=0.992358, bi_subSolve=0.0997632, bi_maintain=0.0828781, admm_maintain=0.197181, area1=158.428, area23=1.63236, area4=15.8325, dual_obj=-20.12, overall time=260.165
i=84, infea=1.7579e-05, nnz_a=3.19794, nnz_b=5.07304, uni_search=0.408161, uni_subSolve=0.0712876, uni_maintain=0.0448198, bi_search=0.898641, bi_subSolve=0.0883059, bi_maintain=0.0708606, admm_maintain=0.196045, area1=158.412, area23=1.63214, area4=15.8294, dual_obj=-20.2056, overall time=262.886
i=85, infea=1.73519e-05, nnz_a=3.18341, nnz_b=5.05495, uni_search=0.432228, uni_subSolve=0.0739267, uni_maintain=0.0450552, bi_search=1.19895, bi_subSolve=0.13859, bi_maintain=0.1024, admm_maintain=0.223867, area1=158.403, area23=1.63144, area4=15.8249, dual_obj=-20.2902, overall time=266.213
i=86, infea=1.71906e-05, nnz_a=3.16528, nnz_b=5.0302, uni_search=0.552999, uni_subSolve=0.090913, uni_maintain=0.0491676, bi_search=1.19216, bi_subSolve=0.137295, bi_maintain=0.0997631, admm_maintain=0.219555, area1=158.394, area23=1.6298, area4=15.8296, dual_obj=-20.3745, overall time=269.716
i=87, infea=1.69938e-05, nnz_a=3.15001, nnz_b=5.0053, uni_search=0.558846, uni_subSolve=0.0914257, uni_maintain=0.0485096, bi_search=1.19046, bi_subSolve=0.137253, bi_maintain=0.0995102, admm_maintain=0.219096, area1=158.379, area23=1.62843, area4=15.8373, dual_obj=-20.4586, overall time=273.227
i=88, infea=1.67848e-05, nnz_a=3.13147, nnz_b=4.98224, uni_search=0.558367, uni_subSolve=0.0913392, uni_maintain=0.0491939, bi_search=1.19272, bi_subSolve=0.136987, bi_maintain=0.0995612, admm_maintain=0.223365, area1=158.348, area23=1.6279, area4=15.8136, dual_obj=-20.5424, overall time=276.746
i=89, infea=1.66413e-05, nnz_a=3.11406, nnz_b=4.96126, uni_search=0.556845, uni_subSolve=0.0909626, uni_maintain=0.0482476, bi_search=1.15158, bi_subSolve=0.130203, bi_maintain=0.0958454, admm_maintain=0.17492, area1=158.33, area23=1.62731, area4=15.8163, dual_obj=-20.6263, p_obj=104.203, heldout Acc=0.923144, overall time=280.103
i=90, infea=1.64484e-05, nnz_a=3.09914, nnz_b=4.93552, uni_search=0.575691, uni_subSolve=0.0930208, uni_maintain=0.0485633, bi_search=1.09946, bi_subSolve=0.120467, bi_maintain=0.093878, admm_maintain=0.175428, area1=158.303, area23=1.62689, area4=15.7951, dual_obj=-20.7097, overall time=283.429
i=91, infea=1.62297e-05, nnz_a=3.08793, nnz_b=4.90889, uni_search=0.563035, uni_subSolve=0.0914995, uni_maintain=0.0480481, bi_search=1.11711, bi_subSolve=0.123678, bi_maintain=0.0941479, admm_maintain=0.178114, area1=158.278, area23=1.62632, area4=15.792, dual_obj=-20.7927, overall time=286.778
i=92, infea=1.60901e-05, nnz_a=3.07189, nnz_b=4.88532, uni_search=0.511712, uni_subSolve=0.0859068, uni_maintain=0.0468504, bi_search=1.12479, bi_subSolve=0.126303, bi_maintain=0.0916862, admm_maintain=0.234206, area1=158.261, area23=1.62598, area4=15.7919, dual_obj=-20.8753, overall time=290.124
i=93, infea=1.59075e-05, nnz_a=3.0571, nnz_b=4.85557, uni_search=0.427795, uni_subSolve=0.0768142, uni_maintain=0.0455014, bi_search=1.1244, bi_subSolve=0.126031, bi_maintain=0.091758, admm_maintain=0.17153, area1=158.235, area23=1.62494, area4=15.7737, dual_obj=-20.9578, overall time=293.242
i=94, infea=1.57512e-05, nnz_a=3.04055, nnz_b=4.83096, uni_search=0.355333, uni_subSolve=0.064079, uni_maintain=0.043793, bi_search=0.986265, bi_subSolve=0.0932563, bi_maintain=0.0868137, admm_maintain=0.168258, area1=158.226, area23=1.62444, area4=15.7716, dual_obj=-21.0403, overall time=295.961
i=95, infea=1.55861e-05, nnz_a=3.02607, nnz_b=4.80348, uni_search=0.354967, uni_subSolve=0.0638603, uni_maintain=0.0434866, bi_search=0.995904, bi_subSolve=0.0944399, bi_maintain=0.0870207, admm_maintain=0.16926, area1=158.212, area23=1.62337, area4=15.7186, dual_obj=-21.1223, overall time=298.692
i=96, infea=1.54472e-05, nnz_a=3.01289, nnz_b=4.77671, uni_search=0.310425, uni_subSolve=0.0597896, uni_maintain=0.042718, bi_search=0.99274, bi_subSolve=0.0935282, bi_maintain=0.0869084, admm_maintain=0.165935, area1=158.186, area23=1.62269, area4=15.7161, dual_obj=-21.2043, overall time=301.357
i=97, infea=1.53069e-05, nnz_a=2.99904, nnz_b=4.75075, uni_search=0.355433, uni_subSolve=0.0635503, uni_maintain=0.0434865, bi_search=0.986848, bi_subSolve=0.0924452, bi_maintain=0.085987, admm_maintain=0.14421, area1=158.161, area23=1.62221, area4=15.6924, dual_obj=-21.286, overall time=304.036
i=98, infea=1.51306e-05, nnz_a=2.9843, nnz_b=4.72451, uni_search=0.34987, uni_subSolve=0.0629268, uni_maintain=0.0428259, bi_search=0.995765, bi_subSolve=0.0938644, bi_maintain=0.0865171, admm_maintain=0.169842, area1=158.146, area23=1.62123, area4=15.6619, dual_obj=-21.3678, overall time=306.765
i=99, infea=1.50072e-05, nnz_a=2.97053, nnz_b=4.70016, uni_search=0.36502, uni_subSolve=0.0640264, uni_maintain=0.0436642, bi_search=0.997598, bi_subSolve=0.0935567, bi_maintain=0.0858074, admm_maintain=0.171385, area1=158.113, area23=1.6206, area4=15.6491, dual_obj=-21.4489, p_obj=110.551, heldout Acc=0.924119, overall time=309.545
i=100, infea=1.48689e-05, nnz_a=2.9551, nnz_b=4.67672, uni_search=0.365219, uni_subSolve=0.0638962, uni_maintain=0.0433176, bi_search=0.992336, bi_subSolve=0.0932223, bi_maintain=0.0844822, admm_maintain=0.168212, area1=158.098, area23=1.61925, area4=15.6053, dual_obj=-21.5302, overall time=312.285
i=101, infea=1.47205e-05, nnz_a=2.94054, nnz_b=4.65254, uni_search=0.362791, uni_subSolve=0.0634078, uni_maintain=0.0431089, bi_search=0.990754, bi_subSolve=0.092725, bi_maintain=0.0837365, admm_maintain=0.169333, area1=158.064, area23=1.61839, area4=15.5837, dual_obj=-21.6112, overall time=315.015
i=102, infea=1.45837e-05, nnz_a=2.92791, nnz_b=4.63017, uni_search=0.363713, uni_subSolve=0.0632791, uni_maintain=0.0427921, bi_search=0.991541, bi_subSolve=0.0926125, bi_maintain=0.0836191, admm_maintain=0.169685, area1=158.043, area23=1.6181, area4=15.5267, dual_obj=-21.6922, overall time=317.747
i=103, infea=1.44288e-05, nnz_a=2.91145, nnz_b=4.60494, uni_search=0.36284, uni_subSolve=0.0632546, uni_maintain=0.0430306, bi_search=0.989146, bi_subSolve=0.0924746, bi_maintain=0.0826995, admm_maintain=0.168772, area1=158.028, area23=1.61739, area4=15.5048, dual_obj=-21.7726, overall time=320.475
i=104, infea=1.43066e-05, nnz_a=2.89714, nnz_b=4.58231, uni_search=0.363897, uni_subSolve=0.0630389, uni_maintain=0.042858, bi_search=1.07376, bi_subSolve=0.108118, bi_maintain=0.0874621, admm_maintain=0.274987, area1=158.014, area23=1.61569, area4=15.4386, dual_obj=-21.8532, overall time=323.538
i=105, infea=1.41862e-05, nnz_a=2.88193, nnz_b=4.56167, uni_search=0.560701, uni_subSolve=0.0868998, uni_maintain=0.0475248, bi_search=1.16088, bi_subSolve=0.124014, bi_maintain=0.0963725, admm_maintain=0.272855, area1=157.983, area23=1.61477, area4=15.4151, dual_obj=-21.9337, overall time=327.059
i=106, infea=1.40826e-05, nnz_a=2.86912, nnz_b=4.53428, uni_search=0.57228, uni_subSolve=0.0882339, uni_maintain=0.0472216, bi_search=1.15784, bi_subSolve=0.123584, bi_maintain=0.0953646, admm_maintain=0.275956, area1=157.966, area23=1.61332, area4=15.3442, dual_obj=-22.0138, overall time=330.6
i=107, infea=1.40019e-05, nnz_a=2.85348, nnz_b=4.51234, uni_search=0.57812, uni_subSolve=0.0892785, uni_maintain=0.0473942, bi_search=1.15574, bi_subSolve=0.123062, bi_maintain=0.0950746, admm_maintain=0.275297, area1=157.95, area23=1.61266, area4=15.3297, dual_obj=-22.0937, overall time=334.146
i=108, infea=1.39415e-05, nnz_a=2.83896, nnz_b=4.48955, uni_search=0.57716, uni_subSolve=0.0884744, uni_maintain=0.0469136, bi_search=1.15508, bi_subSolve=0.123267, bi_maintain=0.0939735, admm_maintain=0.272031, area1=157.931, area23=1.61111, area4=15.2704, dual_obj=-22.1734, overall time=337.681
i=109, infea=1.38132e-05, nnz_a=2.82756, nnz_b=4.46819, uni_search=0.577673, uni_subSolve=0.0886851, uni_maintain=0.0476214, bi_search=1.16069, bi_subSolve=0.124056, bi_maintain=0.0941183, admm_maintain=0.278489, area1=157.924, area23=1.60999, area4=15.2271, dual_obj=-22.2534, p_obj=120.608, heldout Acc=0.925264, overall time=341.238
i=110, infea=1.36805e-05, nnz_a=2.81519, nnz_b=4.44757, uni_search=0.52492, uni_subSolve=0.082898, uni_maintain=0.0462602, bi_search=1.17488, bi_subSolve=0.126423, bi_maintain=0.0948031, admm_maintain=0.275415, area1=157.91, area23=1.60934, area4=15.1816, dual_obj=-22.3327, overall time=344.732
i=111, infea=1.35367e-05, nnz_a=2.80307, nnz_b=4.42422, uni_search=0.586953, uni_subSolve=0.0892265, uni_maintain=0.0462115, bi_search=1.15762, bi_subSolve=0.123274, bi_maintain=0.0944338, admm_maintain=0.27044, area1=157.888, area23=1.60842, area4=15.1472, dual_obj=-22.4119, overall time=348.281
i=112, infea=1.34582e-05, nnz_a=2.78974, nnz_b=4.40723, uni_search=0.570254, uni_subSolve=0.0875222, uni_maintain=0.0465986, bi_search=1.15829, bi_subSolve=0.123157, bi_maintain=0.093892, admm_maintain=0.272035, area1=157.852, area23=1.60718, area4=15.1104, dual_obj=-22.4908, overall time=351.81
i=113, infea=1.335e-05, nnz_a=2.77784, nnz_b=4.38687, uni_search=0.568255, uni_subSolve=0.0871389, uni_maintain=0.0464347, bi_search=1.15441, bi_subSolve=0.122113, bi_maintain=0.0943092, admm_maintain=0.273691, area1=157.839, area23=1.60535, area4=15.0437, dual_obj=-22.5699, overall time=355.335
i=114, infea=1.32457e-05, nnz_a=2.76679, nnz_b=4.36802, uni_search=0.572438, uni_subSolve=0.0872548, uni_maintain=0.0458394, bi_search=1.15349, bi_subSolve=0.122635, bi_maintain=0.0930557, admm_maintain=0.30272, area1=157.817, area23=1.60449, area4=15.0075, dual_obj=-22.6486, overall time=358.922
i=115, infea=1.31101e-05, nnz_a=2.75781, nnz_b=4.34738, uni_search=0.55269, uni_subSolve=0.0851466, uni_maintain=0.0447922, bi_search=1.15678, bi_subSolve=0.122533, bi_maintain=0.0919696, admm_maintain=0.275222, area1=157.795, area23=1.60381, area4=14.9795, dual_obj=-22.7277, overall time=362.421
i=116, infea=1.29998e-05, nnz_a=2.74154, nnz_b=4.33009, uni_search=0.561322, uni_subSolve=0.0862653, uni_maintain=0.0460776, bi_search=1.04498, bi_subSolve=0.0953608, bi_maintain=0.0867591, admm_maintain=0.169794, area1=157.768, area23=1.60214, area4=14.9281, dual_obj=-22.8064, overall time=365.551
i=117, infea=1.29131e-05, nnz_a=2.73043, nnz_b=4.30825, uni_search=0.441506, uni_subSolve=0.071064, uni_maintain=0.0449366, bi_search=1.04239, bi_subSolve=0.0952094, bi_maintain=0.0854967, admm_maintain=0.171948, area1=157.754, area23=1.60134, area4=14.9152, dual_obj=-22.8846, overall time=368.499
i=118, infea=1.28551e-05, nnz_a=2.72084, nnz_b=4.28757, uni_search=0.465515, uni_subSolve=0.0741737, uni_maintain=0.044618, bi_search=1.06316, bi_subSolve=0.099185, bi_maintain=0.0856642, admm_maintain=0.172379, area1=157.73, area23=1.6003, area4=14.8734, dual_obj=-22.963, overall time=371.507
i=119, infea=1.2684e-05, nnz_a=2.70777, nnz_b=4.26822, uni_search=0.427042, uni_subSolve=0.0701312, uni_maintain=0.044257, bi_search=1.0582, bi_subSolve=0.0977041, bi_maintain=0.0854049, admm_maintain=0.172325, area1=157.715, area23=1.59963, area4=14.8349, dual_obj=-23.0418, p_obj=109.581, heldout Acc=0.925526, overall time=374.468
i=120, infea=1.25739e-05, nnz_a=2.69501, nnz_b=4.25175, uni_search=0.422551, uni_subSolve=0.0684038, uni_maintain=0.0437473, bi_search=1.06169, bi_subSolve=0.0985548, bi_maintain=0.0878842, admm_maintain=0.218322, area1=157.691, area23=1.59757, area4=14.7772, dual_obj=-23.1199, overall time=377.496
i=121, infea=1.25072e-05, nnz_a=2.68348, nnz_b=4.23132, uni_search=0.423292, uni_subSolve=0.0683046, uni_maintain=0.0436986, bi_search=1.06455, bi_subSolve=0.0995193, bi_maintain=0.0875637, admm_maintain=0.194377, area1=157.673, area23=1.59681, area4=14.7379, dual_obj=-23.1976, overall time=380.495
i=122, infea=1.24832e-05, nnz_a=2.67149, nnz_b=4.21569, uni_search=0.36685, uni_subSolve=0.0626985, uni_maintain=0.0420717, bi_search=0.963216, bi_subSolve=0.090444, bi_maintain=0.0709302, admm_maintain=0.157811, area1=157.651, area23=1.59554, area4=14.6912, dual_obj=-23.2753, overall time=383.166
i=123, infea=1.23958e-05, nnz_a=2.66072, nnz_b=4.19687, uni_search=0.317532, uni_subSolve=0.0566579, uni_maintain=0.0396054, bi_search=0.933211, bi_subSolve=0.0849337, bi_maintain=0.068779, admm_maintain=0.158066, area1=157.623, area23=1.59433, area4=14.6423, dual_obj=-23.3535, overall time=385.704
i=124, infea=1.22806e-05, nnz_a=2.64751, nnz_b=4.18058, uni_search=0.324265, uni_subSolve=0.0569993, uni_maintain=0.0398794, bi_search=0.929797, bi_subSolve=0.0843997, bi_maintain=0.0679806, admm_maintain=0.157038, area1=157.598, area23=1.5931, area4=14.5844, dual_obj=-23.4312, overall time=388.243
i=125, infea=1.22352e-05, nnz_a=2.63926, nnz_b=4.16268, uni_search=0.32134, uni_subSolve=0.0567263, uni_maintain=0.0400935, bi_search=0.928774, bi_subSolve=0.0840801, bi_maintain=0.0676181, admm_maintain=0.157608, area1=157.581, area23=1.59286, area4=14.5784, dual_obj=-23.5093, overall time=390.775
i=126, infea=1.20968e-05, nnz_a=2.62805, nnz_b=4.14804, uni_search=0.356548, uni_subSolve=0.0601044, uni_maintain=0.0409021, bi_search=0.972356, bi_subSolve=0.0880995, bi_maintain=0.0746496, admm_maintain=0.163826, area1=157.576, area23=1.59094, area4=14.4926, dual_obj=-23.587, overall time=393.447
i=127, infea=1.20123e-05, nnz_a=2.62015, nnz_b=4.13548, uni_search=0.358369, uni_subSolve=0.0603219, uni_maintain=0.0417999, bi_search=0.973272, bi_subSolve=0.0881217, bi_maintain=0.0745295, admm_maintain=0.161351, area1=157.552, area23=1.59048, area4=14.4784, dual_obj=-23.6646, overall time=396.119
i=128, infea=1.19531e-05, nnz_a=2.60889, nnz_b=4.11663, uni_search=0.358537, uni_subSolve=0.0601748, uni_maintain=0.0413626, bi_search=0.972764, bi_subSolve=0.0879829, bi_maintain=0.074475, admm_maintain=0.163284, area1=157.526, area23=1.58952, area4=14.4232, dual_obj=-23.7419, overall time=398.793
i=129, infea=1.18407e-05, nnz_a=2.59983, nnz_b=4.10233, uni_search=0.361213, uni_subSolve=0.0601057, uni_maintain=0.0412055, bi_search=0.974047, bi_subSolve=0.087999, bi_maintain=0.0743806, admm_maintain=0.163226, area1=157.505, area23=1.58777, area4=14.3706, dual_obj=-23.8188, p_obj=116.688, heldout Acc=0.925688, overall time=401.472
i=130, infea=1.1748e-05, nnz_a=2.5896, nnz_b=4.08506, uni_search=0.359664, uni_subSolve=0.0602825, uni_maintain=0.0413764, bi_search=0.984336, bi_subSolve=0.0889477, bi_maintain=0.0737774, admm_maintain=0.166082, area1=157.491, area23=1.5874, area4=14.3318, dual_obj=-23.8962, overall time=404.174
i=131, infea=1.16658e-05, nnz_a=2.58124, nnz_b=4.06992, uni_search=0.530878, uni_subSolve=0.0787728, uni_maintain=0.043299, bi_search=1.12699, bi_subSolve=0.11654, bi_maintain=0.0794028, admm_maintain=0.258496, area1=157.467, area23=1.58719, area4=14.2961, dual_obj=-23.9735, overall time=407.523
i=132, infea=1.16389e-05, nnz_a=2.56892, nnz_b=4.05376, uni_search=0.567088, uni_subSolve=0.0839446, uni_maintain=0.0447877, bi_search=1.14503, bi_subSolve=0.122163, bi_maintain=0.0819176, admm_maintain=0.261936, area1=157.465, area23=1.58542, area4=14.2639, dual_obj=-24.05, overall time=410.976
i=133, infea=1.15372e-05, nnz_a=2.55776, nnz_b=4.03856, uni_search=0.572674, uni_subSolve=0.0843994, uni_maintain=0.0440168, bi_search=1.14531, bi_subSolve=0.122216, bi_maintain=0.0811689, admm_maintain=0.260893, area1=157.444, area23=1.58487, area4=14.229, dual_obj=-24.1268, overall time=414.573
i=134, infea=1.14582e-05, nnz_a=2.54847, nnz_b=4.0233, uni_search=1.01208, uni_subSolve=0.124747, uni_maintain=0.0498271, bi_search=1.51099, bi_subSolve=0.168529, bi_maintain=0.0887915, admm_maintain=0.326448, area1=157.433, area23=1.58393, area4=14.1848, dual_obj=-24.2036, overall time=419.123
i=135, infea=1.13972e-05, nnz_a=2.53789, nnz_b=4.00938, uni_search=0.38562, uni_subSolve=0.062743, uni_maintain=0.0416616, bi_search=1.4407, bi_subSolve=0.157499, bi_maintain=0.0861903, admm_maintain=0.419941, area1=157.416, area23=1.58258, area4=14.1534, dual_obj=-24.2803, overall time=422.99
i=136, infea=1.13255e-05, nnz_a=2.52722, nnz_b=3.99435, uni_search=1.00587, uni_subSolve=0.12419, uni_maintain=0.0484238, bi_search=1.42987, bi_subSolve=0.157008, bi_maintain=0.0853907, admm_maintain=0.163511, area1=157.394, area23=1.58202, area4=14.1005, dual_obj=-24.3565, overall time=427.241
i=137, infea=1.12766e-05, nnz_a=2.51863, nnz_b=3.98407, uni_search=0.393685, uni_subSolve=0.063303, uni_maintain=0.0408335, bi_search=1.51779, bi_subSolve=0.169095, bi_maintain=0.088502, admm_maintain=0.421016, area1=157.371, area23=1.58072, area4=14.0761, dual_obj=-24.4332, overall time=431.236
i=138, infea=1.12186e-05, nnz_a=2.50797, nnz_b=3.97354, uni_search=1.01741, uni_subSolve=0.125395, uni_maintain=0.0491103, bi_search=1.37487, bi_subSolve=0.147453, bi_maintain=0.0844707, admm_maintain=0.173303, area1=157.336, area23=1.57955, area4=14.0264, dual_obj=-24.5097, overall time=435.445
i=139, infea=1.11712e-05, nnz_a=2.49927, nnz_b=3.96174, uni_search=0.617771, uni_subSolve=0.0855623, uni_maintain=0.0446104, bi_search=1.52362, bi_subSolve=0.170108, bi_maintain=0.0894573, admm_maintain=0.424329, area1=157.326, area23=1.57886, area4=14.0066, dual_obj=-24.5861, p_obj=115.282, heldout Acc=0.926031, overall time=439.769
i=140, infea=1.10431e-05, nnz_a=2.4893, nnz_b=3.94758, uni_search=0.332241, uni_subSolve=0.0581958, uni_maintain=0.0395325, bi_search=0.945927, bi_subSolve=0.0928489, bi_maintain=0.0629884, admm_maintain=0.210102, area1=157.297, area23=1.57822, area4=13.9726, dual_obj=-24.6625, overall time=442.477
i=141, infea=1.09628e-05, nnz_a=2.48058, nnz_b=3.9322, uni_search=0.509787, uni_subSolve=0.0766824, uni_maintain=0.04206, bi_search=0.915856, bi_subSolve=0.0862551, bi_maintain=0.0601214, admm_maintain=0.115081, area1=157.274, area23=1.577, area4=13.9372, dual_obj=-24.7387, overall time=445.211
i=142, infea=1.09516e-05, nnz_a=2.47146, nnz_b=3.92305, uni_search=0.500487, uni_subSolve=0.0758012, uni_maintain=0.041037, bi_search=1.0699, bi_subSolve=0.114864, bi_maintain=0.0733277, admm_maintain=0.117168, area1=157.252, area23=1.5765, area4=13.9345, dual_obj=-24.8139, overall time=448.197
i=143, infea=1.08745e-05, nnz_a=2.46131, nnz_b=3.90536, uni_search=0.25544, uni_subSolve=0.0498662, uni_maintain=0.0375108, bi_search=1.04277, bi_subSolve=0.110234, bi_maintain=0.0705733, admm_maintain=0.210762, area1=157.24, area23=1.57535, area4=13.8726, dual_obj=-24.8895, overall time=450.947
i=144, infea=1.07856e-05, nnz_a=2.45298, nnz_b=3.89523, uni_search=0.453927, uni_subSolve=0.0706927, uni_maintain=0.0406773, bi_search=0.894859, bi_subSolve=0.0831039, bi_maintain=0.0583739, admm_maintain=0.215033, area1=157.217, area23=1.57459, area4=13.878, dual_obj=-24.9655, overall time=453.758
i=145, infea=1.07481e-05, nnz_a=2.44415, nnz_b=3.88203, uni_search=0.512029, uni_subSolve=0.0766344, uni_maintain=0.0417532, bi_search=0.971086, bi_subSolve=0.0972056, bi_maintain=0.0642482, admm_maintain=0.117599, area1=157.209, area23=1.57341, area4=13.802, dual_obj=-25.0409, overall time=456.594
i=146, infea=1.06667e-05, nnz_a=2.43377, nnz_b=3.87047, uni_search=0.371605, uni_subSolve=0.0617978, uni_maintain=0.0390499, bi_search=1.08095, bi_subSolve=0.117499, bi_maintain=0.0725508, admm_maintain=0.208658, area1=157.196, area23=1.57272, area4=13.7862, dual_obj=-25.1167, overall time=459.579
i=147, infea=1.06e-05, nnz_a=2.42294, nnz_b=3.85755, uni_search=0.264248, uni_subSolve=0.0504809, uni_maintain=0.03798, bi_search=0.975033, bi_subSolve=0.0982392, bi_maintain=0.0648824, admm_maintain=0.20907, area1=157.183, area23=1.57261, area4=13.7749, dual_obj=-25.1923, overall time=462.226
i=148, infea=1.05504e-05, nnz_a=2.41413, nnz_b=3.84345, uni_search=0.511467, uni_subSolve=0.0763881, uni_maintain=0.0410934, bi_search=0.876386, bi_subSolve=0.0801834, bi_maintain=0.0567325, admm_maintain=0.114819, area1=157.16, area23=1.57115, area4=13.7338, dual_obj=-25.2674, overall time=464.925
i=149, infea=1.04795e-05, nnz_a=2.40809, nnz_b=3.83308, uni_search=0.352985, uni_subSolve=0.057696, uni_maintain=0.0395063, bi_search=0.98048, bi_subSolve=0.089306, bi_maintain=0.0669559, admm_maintain=0.175263, area1=157.146, area23=1.56989, area4=13.6849, dual_obj=-25.3425, p_obj=98.1272, heldout Acc=0.926176, overall time=467.616
