using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055724, nnz_a=1.31534, nnz_b=1.99417, uni_search=0.446764, uni_subSolve=0.0552823, uni_maintain=0.0278695, bi_search=1.08765, bi_subSolve=0.0703273, bi_maintain=0.0816381, admm_maintain=0.161355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9392, overall time=3.70168
i=83, infea=0.0021808, nnz_a=3.5304, nnz_b=3.76965, uni_search=0.405986, uni_subSolve=0.0802586, uni_maintain=0.0515004, bi_search=1.03562, bi_subSolve=0.0869821, bi_maintain=0.0905392, admm_maintain=0.183214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.886, overall time=227.823
i=84, infea=0.00215935, nnz_a=3.52763, nnz_b=3.75606, uni_search=0.402656, uni_subSolve=0.0797708, uni_maintain=0.0532155, bi_search=1.03897, bi_subSolve=0.0870546, bi_maintain=0.0909382, admm_maintain=0.181341, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.578, overall time=230.758
i=85, infea=0.00213787, nnz_a=3.52563, nnz_b=3.74182, uni_search=0.403922, uni_subSolve=0.0799425, uni_maintain=0.0541072, bi_search=1.0377, bi_subSolve=0.0867602, bi_maintain=0.0901914, admm_maintain=0.182227, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.298, overall time=233.695
i=86, infea=0.00212554, nnz_a=3.51857, nnz_b=3.72855, uni_search=0.407001, uni_subSolve=0.0802072, uni_maintain=0.0515679, bi_search=1.03778, bi_subSolve=0.0866277, bi_maintain=0.0901419, admm_maintain=0.206999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.986, overall time=236.659
i=87, infea=0.00210845, nnz_a=3.51362, nnz_b=3.71381, uni_search=0.404294, uni_subSolve=0.0798814, uni_maintain=0.0508434, bi_search=1.0378, bi_subSolve=0.0867151, bi_maintain=0.0898474, admm_maintain=0.180421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.713, overall time=239.591
i=88, infea=0.00208874, nnz_a=3.50903, nnz_b=3.69872, uni_search=0.40212, uni_subSolve=0.0795512, uni_maintain=0.0507188, bi_search=1.03836, bi_subSolve=0.0867836, bi_maintain=0.0899, admm_maintain=0.191113, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.419, overall time=242.532
i=89, infea=0.00207302, nnz_a=3.50224, nnz_b=3.68571, uni_search=0.398812, uni_subSolve=0.079069, uni_maintain=0.0522206, bi_search=1.03898, bi_subSolve=0.086613, bi_maintain=0.0895422, admm_maintain=0.182377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.119, p_obj=133.251, heldout Acc=0.92005 (7/100), overall time=245.462
i=90, infea=0.00205941, nnz_a=3.4984, nnz_b=3.67386, uni_search=0.40003, uni_subSolve=0.0792709, uni_maintain=0.053675, bi_search=1.03721, bi_subSolve=0.0859183, bi_maintain=0.089448, admm_maintain=0.191128, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.823, overall time=248.399
i=91, infea=0.0020448, nnz_a=3.49455, nnz_b=3.66108, uni_search=0.402785, uni_subSolve=0.0797753, uni_maintain=0.053233, bi_search=1.03823, bi_subSolve=0.0861054, bi_maintain=0.0879952, admm_maintain=0.180774, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.534, overall time=251.326
i=92, infea=0.00202992, nnz_a=3.48878, nnz_b=3.6477, uni_search=0.407176, uni_subSolve=0.079964, uni_maintain=0.0504197, bi_search=0.982139, bi_subSolve=0.0771581, bi_maintain=0.0780023, admm_maintain=0.156724, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.236, overall time=254.097
i=93, infea=0.00201636, nnz_a=3.48165, nnz_b=3.63689, uni_search=0.333785, uni_subSolve=0.0712502, uni_maintain=0.0466113, bi_search=0.966626, bi_subSolve=0.0745863, bi_maintain=0.0742497, admm_maintain=0.156833, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.942, overall time=256.707
i=94, infea=0.00200536, nnz_a=3.47689, nnz_b=3.62408, uni_search=0.333985, uni_subSolve=0.0712107, uni_maintain=0.0463606, bi_search=0.967174, bi_subSolve=0.0746644, bi_maintain=0.0747892, admm_maintain=0.156714, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.655, overall time=259.321
i=95, infea=0.00199278, nnz_a=3.46905, nnz_b=3.6144, uni_search=0.333156, uni_subSolve=0.0711704, uni_maintain=0.0484677, bi_search=0.968867, bi_subSolve=0.075499, bi_maintain=0.0750924, admm_maintain=0.158274, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.37, overall time=261.942
i=96, infea=0.00198132, nnz_a=3.46124, nnz_b=3.60159, uni_search=0.335773, uni_subSolve=0.0711812, uni_maintain=0.0483686, bi_search=0.968836, bi_subSolve=0.074222, bi_maintain=0.0719284, admm_maintain=0.159632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.066, overall time=264.566
i=97, infea=0.00196967, nnz_a=3.45154, nnz_b=3.59185, uni_search=0.338337, uni_subSolve=0.0713437, uni_maintain=0.0480996, bi_search=0.974673, bi_subSolve=0.0757701, bi_maintain=0.0768353, admm_maintain=0.159677, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.769, overall time=267.207
i=98, infea=0.00195458, nnz_a=3.44343, nnz_b=3.5809, uni_search=0.336032, uni_subSolve=0.0709404, uni_maintain=0.0460219, bi_search=0.968745, bi_subSolve=0.0743919, bi_maintain=0.0713817, admm_maintain=0.159454, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.469, overall time=269.843
i=99, infea=0.00193952, nnz_a=3.43456, nnz_b=3.57012, uni_search=0.339211, uni_subSolve=0.0712589, uni_maintain=0.0459184, bi_search=0.974001, bi_subSolve=0.0755051, bi_maintain=0.0755835, admm_maintain=0.160118, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.176, p_obj=108.576, heldout Acc=0.922062 (8/100), overall time=272.481
i=100, infea=0.00192997, nnz_a=3.42603, nnz_b=3.55937, uni_search=0.340066, uni_subSolve=0.0711139, uni_maintain=0.0467999, bi_search=0.974191, bi_subSolve=0.0755458, bi_maintain=0.076121, admm_maintain=0.158004, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.887, overall time=275.118
i=101, infea=0.00191917, nnz_a=3.41416, nnz_b=3.54829, uni_search=0.335487, uni_subSolve=0.0700561, uni_maintain=0.0475304, bi_search=0.967685, bi_subSolve=0.0739274, bi_maintain=0.070562, admm_maintain=0.158032, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.572, overall time=277.722
i=102, infea=0.00190633, nnz_a=3.40519, nnz_b=3.539, uni_search=0.334845, uni_subSolve=0.0700067, uni_maintain=0.0477182, bi_search=0.967642, bi_subSolve=0.0739042, bi_maintain=0.0705163, admm_maintain=0.159836, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.28, overall time=280.329
i=103, infea=0.0018937, nnz_a=3.39489, nnz_b=3.52775, uni_search=0.336199, uni_subSolve=0.0696865, uni_maintain=0.0455953, bi_search=0.967003, bi_subSolve=0.0738246, bi_maintain=0.070257, admm_maintain=0.159299, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.98, overall time=282.934
i=104, infea=0.00188433, nnz_a=3.38479, nnz_b=3.51429, uni_search=0.336329, uni_subSolve=0.0694993, uni_maintain=0.0453716, bi_search=0.967232, bi_subSolve=0.073561, bi_maintain=0.0697737, admm_maintain=0.157584, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.673, overall time=285.535
i=105, infea=0.00187189, nnz_a=3.37612, nnz_b=3.50186, uni_search=0.335961, uni_subSolve=0.0692804, uni_maintain=0.0453093, bi_search=0.967612, bi_subSolve=0.0733564, bi_maintain=0.0696365, admm_maintain=0.159055, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.376, overall time=288.135
i=106, infea=0.00186303, nnz_a=3.36611, nnz_b=3.49348, uni_search=0.33567, uni_subSolve=0.0689661, uni_maintain=0.0451138, bi_search=0.968111, bi_subSolve=0.0735788, bi_maintain=0.069623, admm_maintain=0.158814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.057, overall time=290.736
i=107, infea=0.00185105, nnz_a=3.35692, nnz_b=3.48286, uni_search=0.335117, uni_subSolve=0.0686559, uni_maintain=0.0465256, bi_search=0.968378, bi_subSolve=0.0736371, bi_maintain=0.0697506, admm_maintain=0.159429, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.746, overall time=293.339
i=108, infea=0.00184582, nnz_a=3.3475, nnz_b=3.47455, uni_search=0.335982, uni_subSolve=0.0685395, uni_maintain=0.0468401, bi_search=0.968126, bi_subSolve=0.0733536, bi_maintain=0.0693936, admm_maintain=0.157147, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.428, overall time=295.963
i=109, infea=0.00183637, nnz_a=3.33741, nnz_b=3.46553, uni_search=0.335064, uni_subSolve=0.0684132, uni_maintain=0.0463527, bi_search=0.968354, bi_subSolve=0.07322, bi_maintain=0.0693583, admm_maintain=0.156888, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.124, p_obj=125.081, heldout Acc=0.920068 (9/100), overall time=298.562
i=110, infea=0.0018255, nnz_a=3.32668, nnz_b=3.45584, uni_search=0.337756, uni_subSolve=0.0683826, uni_maintain=0.0470205, bi_search=0.967277, bi_subSolve=0.0730884, bi_maintain=0.0690612, admm_maintain=0.158066, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.812, overall time=301.163
i=111, infea=0.00181808, nnz_a=3.3176, nnz_b=3.44675, uni_search=0.336115, uni_subSolve=0.0681625, uni_maintain=0.0463078, bi_search=0.967773, bi_subSolve=0.0730166, bi_maintain=0.0688529, admm_maintain=0.158339, area1=-nan, area23=-nan, area4=-nan, dual_obj=-140.493, overall time=303.762
i=112, infea=0.00180709, nnz_a=3.31123, nnz_b=3.43873, uni_search=0.336072, uni_subSolve=0.0681914, uni_maintain=0.0466587, bi_search=0.967242, bi_subSolve=0.0728855, bi_maintain=0.0685537, admm_maintain=0.158057, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.178, overall time=306.361
i=113, infea=0.00180118, nnz_a=3.30391, nnz_b=3.4302, uni_search=0.336016, uni_subSolve=0.0678163, uni_maintain=0.045722, bi_search=0.96761, bi_subSolve=0.072936, bi_maintain=0.068536, admm_maintain=0.157781, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.858, overall time=308.959
i=114, infea=0.00178983, nnz_a=3.29644, nnz_b=3.41752, uni_search=0.338511, uni_subSolve=0.0677904, uni_maintain=0.0444374, bi_search=0.968513, bi_subSolve=0.07344, bi_maintain=0.0682582, admm_maintain=0.158199, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.549, overall time=311.564
i=115, infea=0.00178224, nnz_a=3.29034, nnz_b=3.41005, uni_search=0.336294, uni_subSolve=0.067583, uni_maintain=0.0444686, bi_search=0.967702, bi_subSolve=0.0725979, bi_maintain=0.0681841, admm_maintain=0.158287, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.244, overall time=314.163
i=116, infea=0.00177308, nnz_a=3.27862, nnz_b=3.40354, uni_search=0.336724, uni_subSolve=0.0675507, uni_maintain=0.0444175, bi_search=0.967404, bi_subSolve=0.072545, bi_maintain=0.0679485, admm_maintain=0.156919, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.921, overall time=316.758
i=117, infea=0.00176549, nnz_a=3.27215, nnz_b=3.39478, uni_search=0.335342, uni_subSolve=0.0671891, uni_maintain=0.0445683, bi_search=0.967847, bi_subSolve=0.0725278, bi_maintain=0.0679133, admm_maintain=0.157539, area1=-nan, area23=-nan, area4=-nan, dual_obj=-144.604, overall time=319.351
i=118, infea=0.00175564, nnz_a=3.2649, nnz_b=3.38473, uni_search=0.335558, uni_subSolve=0.067117, uni_maintain=0.0448632, bi_search=0.971492, bi_subSolve=0.0733629, bi_maintain=0.0703441, admm_maintain=0.160918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-145.288, overall time=321.969
i=119, infea=0.00174922, nnz_a=3.25497, nnz_b=3.3755, uni_search=0.343496, uni_subSolve=0.0683534, uni_maintain=0.0477635, bi_search=0.968634, bi_subSolve=0.0724887, bi_maintain=0.0683232, admm_maintain=0.157192, area1=-nan, area23=-nan, area4=-nan, dual_obj=-145.964, p_obj=121.238, heldout Acc=0.919518 (10/100), overall time=324.584
i=120, infea=0.0017398, nnz_a=3.24409, nnz_b=3.3679, uni_search=0.337032, uni_subSolve=0.06716, uni_maintain=0.0463385, bi_search=0.974163, bi_subSolve=0.073763, bi_maintain=0.0725509, admm_maintain=0.161812, area1=-nan, area23=-nan, area4=-nan, dual_obj=-146.631, overall time=327.239
i=121, infea=0.00173293, nnz_a=3.24026, nnz_b=3.35864, uni_search=0.336686, uni_subSolve=0.0669939, uni_maintain=0.0457738, bi_search=0.971086, bi_subSolve=0.0727565, bi_maintain=0.0699846, admm_maintain=0.161745, area1=-nan, area23=-nan, area4=-nan, dual_obj=-147.307, overall time=329.855
i=122, infea=0.00172771, nnz_a=3.23176, nnz_b=3.35182, uni_search=0.338958, uni_subSolve=0.0672671, uni_maintain=0.0477656, bi_search=0.967233, bi_subSolve=0.0719365, bi_maintain=0.0707421, admm_maintain=0.155227, area1=-nan, area23=-nan, area4=-nan, dual_obj=-147.985, overall time=332.467
i=123, infea=0.001722, nnz_a=3.22538, nnz_b=3.34295, uni_search=0.333541, uni_subSolve=0.0667514, uni_maintain=0.0454493, bi_search=0.966575, bi_subSolve=0.0718724, bi_maintain=0.0692405, admm_maintain=0.156073, area1=-nan, area23=-nan, area4=-nan, dual_obj=-148.655, overall time=335.061
i=124, infea=0.00170935, nnz_a=3.21806, nnz_b=3.33544, uni_search=0.334304, uni_subSolve=0.0666973, uni_maintain=0.0436685, bi_search=0.966875, bi_subSolve=0.0719332, bi_maintain=0.0691598, admm_maintain=0.155636, area1=-nan, area23=-nan, area4=-nan, dual_obj=-149.323, overall time=337.655
i=125, infea=0.00170149, nnz_a=3.21179, nnz_b=3.33011, uni_search=0.334659, uni_subSolve=0.0666842, uni_maintain=0.0443547, bi_search=0.968366, bi_subSolve=0.0720842, bi_maintain=0.0694105, admm_maintain=0.156196, area1=-nan, area23=-nan, area4=-nan, dual_obj=-149.995, overall time=340.254
i=126, infea=0.00169455, nnz_a=3.2031, nnz_b=3.32184, uni_search=0.332773, uni_subSolve=0.0663769, uni_maintain=0.0440023, bi_search=0.968265, bi_subSolve=0.0720527, bi_maintain=0.0693434, admm_maintain=0.154569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-150.667, overall time=342.848
i=127, infea=0.00168909, nnz_a=3.19758, nnz_b=3.31408, uni_search=0.332449, uni_subSolve=0.0662892, uni_maintain=0.044018, bi_search=0.967788, bi_subSolve=0.0718206, bi_maintain=0.0685715, admm_maintain=0.156318, area1=-nan, area23=-nan, area4=-nan, dual_obj=-151.32, overall time=345.439
i=128, infea=0.00167907, nnz_a=3.18916, nnz_b=3.30484, uni_search=0.33275, uni_subSolve=0.0661015, uni_maintain=0.0442555, bi_search=0.967246, bi_subSolve=0.0716862, bi_maintain=0.0686547, admm_maintain=0.156591, area1=-nan, area23=-nan, area4=-nan, dual_obj=-151.984, overall time=348.03
i=129, infea=0.00167202, nnz_a=3.18048, nnz_b=3.29819, uni_search=0.334433, uni_subSolve=0.0663982, uni_maintain=0.0440716, bi_search=0.967641, bi_subSolve=0.0716237, bi_maintain=0.0687475, admm_maintain=0.155623, area1=-nan, area23=-nan, area4=-nan, dual_obj=-152.641, p_obj=113.892, heldout Acc=0.920167 (11/100), overall time=350.623
i=130, infea=0.00166437, nnz_a=3.17128, nnz_b=3.29063, uni_search=0.332945, uni_subSolve=0.0660104, uni_maintain=0.0459222, bi_search=0.96729, bi_subSolve=0.0715377, bi_maintain=0.0684894, admm_maintain=0.156303, area1=-nan, area23=-nan, area4=-nan, dual_obj=-153.288, overall time=353.217
i=131, infea=0.00166271, nnz_a=3.16626, nnz_b=3.28693, uni_search=0.334396, uni_subSolve=0.0660934, uni_maintain=0.0436476, bi_search=0.968781, bi_subSolve=0.071678, bi_maintain=0.0687508, admm_maintain=0.154914, area1=-nan, area23=-nan, area4=-nan, dual_obj=-153.935, overall time=355.814
i=132, infea=0.00165712, nnz_a=3.15917, nnz_b=3.28046, uni_search=0.334423, uni_subSolve=0.0659865, uni_maintain=0.0445021, bi_search=0.967345, bi_subSolve=0.0714753, bi_maintain=0.0683497, admm_maintain=0.154601, area1=-nan, area23=-nan, area4=-nan, dual_obj=-154.592, overall time=358.407
i=133, infea=0.00165052, nnz_a=3.15321, nnz_b=3.27451, uni_search=0.334359, uni_subSolve=0.0658538, uni_maintain=0.0448812, bi_search=0.9685, bi_subSolve=0.0715109, bi_maintain=0.0683541, admm_maintain=0.15584, area1=-nan, area23=-nan, area4=-nan, dual_obj=-155.265, overall time=361.003
i=134, infea=0.00164185, nnz_a=3.1467, nnz_b=3.26459, uni_search=0.337363, uni_subSolve=0.0660198, uni_maintain=0.0456437, bi_search=0.968801, bi_subSolve=0.0714423, bi_maintain=0.0678172, admm_maintain=0.154624, area1=-nan, area23=-nan, area4=-nan, dual_obj=-155.912, overall time=363.619
i=135, infea=0.00163472, nnz_a=3.13964, nnz_b=3.26078, uni_search=0.335479, uni_subSolve=0.0659973, uni_maintain=0.0434012, bi_search=0.968203, bi_subSolve=0.0713413, bi_maintain=0.0677315, admm_maintain=0.157019, area1=-nan, area23=-nan, area4=-nan, dual_obj=-156.571, overall time=366.216
i=136, infea=0.00162908, nnz_a=3.13393, nnz_b=3.25357, uni_search=0.339979, uni_subSolve=0.0660631, uni_maintain=0.0440401, bi_search=0.968896, bi_subSolve=0.0714787, bi_maintain=0.0677149, admm_maintain=0.155609, area1=-nan, area23=-nan, area4=-nan, dual_obj=-157.215, overall time=368.816
i=137, infea=0.00162635, nnz_a=3.12519, nnz_b=3.24952, uni_search=0.338222, uni_subSolve=0.0660077, uni_maintain=0.0437292, bi_search=0.970936, bi_subSolve=0.0717595, bi_maintain=0.0675901, admm_maintain=0.153132, area1=-nan, area23=-nan, area4=-nan, dual_obj=-157.859, overall time=371.413
i=138, infea=0.00161915, nnz_a=3.1186, nnz_b=3.2425, uni_search=0.331812, uni_subSolve=0.0653522, uni_maintain=0.0431648, bi_search=0.969263, bi_subSolve=0.0713716, bi_maintain=0.0678506, admm_maintain=0.156303, area1=-nan, area23=-nan, area4=-nan, dual_obj=-158.489, overall time=374.003
i=139, infea=0.00161265, nnz_a=3.11171, nnz_b=3.23574, uni_search=0.332238, uni_subSolve=0.065324, uni_maintain=0.0431752, bi_search=0.969188, bi_subSolve=0.071332, bi_maintain=0.0678759, admm_maintain=0.153857, area1=-nan, area23=-nan, area4=-nan, dual_obj=-159.128, p_obj=148.255, heldout Acc=0.918697 (12/100), overall time=376.594
i=140, infea=0.00160949, nnz_a=3.10494, nnz_b=3.2305, uni_search=0.335818, uni_subSolve=0.0655034, uni_maintain=0.0442447, bi_search=0.968978, bi_subSolve=0.0708938, bi_maintain=0.0652769, admm_maintain=0.154277, area1=-nan, area23=-nan, area4=-nan, dual_obj=-159.755, overall time=379.187
i=141, infea=0.00160421, nnz_a=3.09755, nnz_b=3.22364, uni_search=0.33524, uni_subSolve=0.0653934, uni_maintain=0.0444214, bi_search=0.969192, bi_subSolve=0.0712276, bi_maintain=0.0650068, admm_maintain=0.156022, area1=-nan, area23=-nan, area4=-nan, dual_obj=-160.389, overall time=381.774
i=142, infea=0.00159715, nnz_a=3.09, nnz_b=3.21941, uni_search=0.335235, uni_subSolve=0.0652316, uni_maintain=0.0441238, bi_search=0.969719, bi_subSolve=0.0713557, bi_maintain=0.064852, admm_maintain=0.156583, area1=-nan, area23=-nan, area4=-nan, dual_obj=-161.02, overall time=384.362
i=143, infea=0.00159095, nnz_a=3.0822, nnz_b=3.21457, uni_search=0.33504, uni_subSolve=0.0650195, uni_maintain=0.0444874, bi_search=0.974098, bi_subSolve=0.072301, bi_maintain=0.0680441, admm_maintain=0.159027, area1=-nan, area23=-nan, area4=-nan, dual_obj=-161.645, overall time=386.971
i=144, infea=0.00158675, nnz_a=3.0764, nnz_b=3.20792, uni_search=0.339332, uni_subSolve=0.0655909, uni_maintain=0.0451245, bi_search=0.96953, bi_subSolve=0.0711362, bi_maintain=0.0651417, admm_maintain=0.158065, area1=-nan, area23=-nan, area4=-nan, dual_obj=-162.262, overall time=389.57
i=145, infea=0.00158381, nnz_a=3.07149, nnz_b=3.20265, uni_search=0.335291, uni_subSolve=0.0648298, uni_maintain=0.0433778, bi_search=0.974098, bi_subSolve=0.0721829, bi_maintain=0.0679978, admm_maintain=0.157758, area1=-nan, area23=-nan, area4=-nan, dual_obj=-162.885, overall time=392.177
i=146, infea=0.00157818, nnz_a=3.06629, nnz_b=3.1979, uni_search=0.338709, uni_subSolve=0.0653556, uni_maintain=0.0434442, bi_search=0.970725, bi_subSolve=0.0712618, bi_maintain=0.0652504, admm_maintain=0.159378, area1=-nan, area23=-nan, area4=-nan, dual_obj=-163.507, overall time=394.779
i=147, infea=0.00157468, nnz_a=3.05804, nnz_b=3.19437, uni_search=0.342502, uni_subSolve=0.0660653, uni_maintain=0.0433923, bi_search=0.985456, bi_subSolve=0.0748218, bi_maintain=0.0727106, admm_maintain=0.15448, area1=-nan, area23=-nan, area4=-nan, dual_obj=-164.13, overall time=397.478
i=148, infea=0.00156725, nnz_a=3.05282, nnz_b=3.18885, uni_search=0.356587, uni_subSolve=0.0678993, uni_maintain=0.0435063, bi_search=0.977423, bi_subSolve=0.0734532, bi_maintain=0.0680148, admm_maintain=0.164546, area1=-nan, area23=-nan, area4=-nan, dual_obj=-164.735, overall time=400.145
i=149, infea=0.0015631, nnz_a=3.04635, nnz_b=3.18481, uni_search=0.333211, uni_subSolve=0.0649622, uni_maintain=0.0434172, bi_search=0.97743, bi_subSolve=0.0732384, bi_maintain=0.068551, admm_maintain=0.168161, area1=-nan, area23=-nan, area4=-nan, dual_obj=-165.335, p_obj=115.589, heldout Acc=0.919481 (13/100), overall time=402.784
i=150, infea=0.00156084, nnz_a=3.04034, nnz_b=3.18501, uni_search=0.359613, uni_subSolve=0.068264, uni_maintain=0.0470695, bi_search=0.971925, bi_subSolve=0.0724046, bi_maintain=0.0650042, admm_maintain=0.170104, area1=-nan, area23=-nan, area4=-nan, dual_obj=-165.95, overall time=405.443
i=151, infea=0.00155799, nnz_a=3.03082, nnz_b=3.17753, uni_search=0.339909, uni_subSolve=0.0652488, uni_maintain=0.043707, bi_search=0.973917, bi_subSolve=0.071982, bi_maintain=0.0664435, admm_maintain=0.159373, area1=-nan, area23=-nan, area4=-nan, dual_obj=-166.548, overall time=408.053
i=152, infea=0.00154837, nnz_a=3.02459, nnz_b=3.17173, uni_search=0.35065, uni_subSolve=0.066675, uni_maintain=0.0439407, bi_search=0.984929, bi_subSolve=0.0737254, bi_maintain=0.0723211, admm_maintain=0.157431, area1=-nan, area23=-nan, area4=-nan, dual_obj=-167.153, overall time=410.713
i=153, infea=0.00154216, nnz_a=3.02187, nnz_b=3.1688, uni_search=0.339032, uni_subSolve=0.0646106, uni_maintain=0.044346, bi_search=0.973592, bi_subSolve=0.071566, bi_maintain=0.0649906, admm_maintain=0.156428, area1=-nan, area23=-nan, area4=-nan, dual_obj=-167.752, overall time=413.313
