using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207056, nnz_a=1.62889, nnz_b=1.99885, uni_search=0.221256, uni_subSolve=0.0337435, uni_maintain=0.0215348, bi_search=0.910593, bi_subSolve=0.0506504, bi_maintain=0.038365, admm_maintain=0.0831806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.0968, overall time=2.75078
i=84, infea=0.00120453, nnz_a=5.14239, nnz_b=12.605, uni_search=0.21805, uni_subSolve=0.0470652, uni_maintain=0.0537239, bi_search=0.923546, bi_subSolve=0.150949, bi_maintain=0.10681, admm_maintain=0.133604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.4276, overall time=217.602
i=85, infea=0.00120909, nnz_a=5.15508, nnz_b=12.6208, uni_search=0.219369, uni_subSolve=0.0472005, uni_maintain=0.0549691, bi_search=0.923947, bi_subSolve=0.151648, bi_maintain=0.107067, admm_maintain=0.133305, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.6698, overall time=220.044
i=86, infea=0.00121337, nnz_a=5.1665, nnz_b=12.638, uni_search=0.220383, uni_subSolve=0.0472335, uni_maintain=0.0544046, bi_search=0.923941, bi_subSolve=0.151916, bi_maintain=0.107154, admm_maintain=0.13376, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.9043, overall time=222.487
i=87, infea=0.00121783, nnz_a=5.17776, nnz_b=12.6539, uni_search=0.220406, uni_subSolve=0.0473065, uni_maintain=0.053974, bi_search=0.927144, bi_subSolve=0.1528, bi_maintain=0.108345, admm_maintain=0.135688, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.1431, overall time=224.974
i=88, infea=0.00122217, nnz_a=5.1878, nnz_b=12.6705, uni_search=0.232188, uni_subSolve=0.0487473, uni_maintain=0.0552387, bi_search=0.937762, bi_subSolve=0.159797, bi_maintain=0.114778, admm_maintain=0.164754, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.3759, overall time=227.522
i=89, infea=0.00122625, nnz_a=5.19679, nnz_b=12.6847, uni_search=0.238074, uni_subSolve=0.0493997, uni_maintain=0.0571039, bi_search=0.935568, bi_subSolve=0.157648, bi_maintain=0.114698, admm_maintain=0.142357, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.6123, p_obj=129.377, heldout Acc=0.928395, overall time=230.045
i=90, infea=0.00123065, nnz_a=5.20665, nnz_b=12.6991, uni_search=0.235198, uni_subSolve=0.0491361, uni_maintain=0.0557878, bi_search=0.935547, bi_subSolve=0.157873, bi_maintain=0.114684, admm_maintain=0.142225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.8424, overall time=232.563
i=91, infea=0.00123475, nnz_a=5.21762, nnz_b=12.7151, uni_search=0.232628, uni_subSolve=0.0488934, uni_maintain=0.0553197, bi_search=0.934364, bi_subSolve=0.157649, bi_maintain=0.11441, admm_maintain=0.14335, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.0753, overall time=235.077
i=92, infea=0.00123897, nnz_a=5.22844, nnz_b=12.7299, uni_search=0.232663, uni_subSolve=0.0489202, uni_maintain=0.055058, bi_search=0.936353, bi_subSolve=0.161034, bi_maintain=0.115052, admm_maintain=0.143056, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.3028, overall time=237.598
i=93, infea=0.00124326, nnz_a=5.23991, nnz_b=12.7439, uni_search=0.231743, uni_subSolve=0.0488014, uni_maintain=0.0562277, bi_search=0.93629, bi_subSolve=0.158424, bi_maintain=0.115168, admm_maintain=0.138578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.5325, overall time=240.107
i=94, infea=0.00124712, nnz_a=5.24983, nnz_b=12.7581, uni_search=0.23407, uni_subSolve=0.0490449, uni_maintain=0.0559533, bi_search=0.937404, bi_subSolve=0.158704, bi_maintain=0.115265, admm_maintain=0.148286, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.7617, overall time=242.64
i=95, infea=0.00125093, nnz_a=5.26207, nnz_b=12.7718, uni_search=0.256637, uni_subSolve=0.0506551, uni_maintain=0.0567279, bi_search=0.948943, bi_subSolve=0.160484, bi_maintain=0.116003, admm_maintain=0.150325, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.9812, overall time=245.222
i=96, infea=0.00125499, nnz_a=5.27385, nnz_b=12.7862, uni_search=0.253277, uni_subSolve=0.0503336, uni_maintain=0.05642, bi_search=0.952094, bi_subSolve=0.163825, bi_maintain=0.116914, admm_maintain=0.152213, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.2083, overall time=247.811
i=97, infea=0.00125874, nnz_a=5.28446, nnz_b=12.7998, uni_search=0.255486, uni_subSolve=0.0505629, uni_maintain=0.0564205, bi_search=0.950141, bi_subSolve=0.161237, bi_maintain=0.116696, admm_maintain=0.148929, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.4315, overall time=250.391
i=98, infea=0.0012626, nnz_a=5.29531, nnz_b=12.8137, uni_search=0.257207, uni_subSolve=0.050738, uni_maintain=0.0578511, bi_search=0.949443, bi_subSolve=0.161124, bi_maintain=0.116471, admm_maintain=0.155936, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.654, overall time=252.984
i=99, infea=0.00126625, nnz_a=5.30453, nnz_b=12.8269, uni_search=0.253162, uni_subSolve=0.0504072, uni_maintain=0.0565464, bi_search=0.94874, bi_subSolve=0.161235, bi_maintain=0.11647, admm_maintain=0.181375, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.8732, p_obj=141.629, heldout Acc=0.928097 (1/100), overall time=255.597
i=100, infea=0.00126998, nnz_a=5.31577, nnz_b=12.8409, uni_search=0.25862, uni_subSolve=0.0510084, uni_maintain=0.0579206, bi_search=0.949705, bi_subSolve=0.161606, bi_maintain=0.116733, admm_maintain=0.151891, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.0946, overall time=258.21
i=101, infea=0.0012736, nnz_a=5.32613, nnz_b=12.8542, uni_search=0.310971, uni_subSolve=0.0576188, uni_maintain=0.0619408, bi_search=1.02937, bi_subSolve=0.304398, bi_maintain=0.129117, admm_maintain=0.181898, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.3139, overall time=261.244
i=102, infea=0.00127739, nnz_a=5.33634, nnz_b=12.8668, uni_search=0.31055, uni_subSolve=0.0576811, uni_maintain=0.0617602, bi_search=1.02895, bi_subSolve=0.305446, bi_maintain=0.129003, admm_maintain=0.185076, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.5359, overall time=264.272
i=103, infea=0.00128072, nnz_a=5.34591, nnz_b=12.8789, uni_search=0.310813, uni_subSolve=0.0574609, uni_maintain=0.0619402, bi_search=0.94737, bi_subSolve=0.188438, bi_maintain=0.113447, admm_maintain=0.135472, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.7534, overall time=266.952
i=104, infea=0.00128445, nnz_a=5.35465, nnz_b=12.8912, uni_search=0.218798, uni_subSolve=0.0474109, uni_maintain=0.0547594, bi_search=0.924137, bi_subSolve=0.153099, bi_maintain=0.108172, admm_maintain=0.132857, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.9662, overall time=269.396
i=105, infea=0.00128795, nnz_a=5.36514, nnz_b=12.9039, uni_search=0.218876, uni_subSolve=0.0474412, uni_maintain=0.0548194, bi_search=0.924296, bi_subSolve=0.152909, bi_maintain=0.108245, admm_maintain=0.133556, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.1803, overall time=271.857
i=106, infea=0.00129171, nnz_a=5.37624, nnz_b=12.9158, uni_search=0.262944, uni_subSolve=0.0526188, uni_maintain=0.0596059, bi_search=0.992627, bi_subSolve=0.269607, bi_maintain=0.126245, admm_maintain=0.161203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.3936, overall time=274.689
i=107, infea=0.0012952, nnz_a=5.38686, nnz_b=12.9275, uni_search=0.263029, uni_subSolve=0.0526143, uni_maintain=0.0586063, bi_search=0.990762, bi_subSolve=0.272181, bi_maintain=0.126193, admm_maintain=0.152363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.6069, overall time=277.502
i=108, infea=0.00129882, nnz_a=5.39717, nnz_b=12.9397, uni_search=0.26475, uni_subSolve=0.0528866, uni_maintain=0.0586133, bi_search=0.988693, bi_subSolve=0.269825, bi_maintain=0.125535, admm_maintain=0.152013, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.8228, overall time=280.316
i=109, infea=0.00130229, nnz_a=5.4073, nnz_b=12.9509, uni_search=0.267797, uni_subSolve=0.0530585, uni_maintain=0.0589197, bi_search=0.988828, bi_subSolve=0.270666, bi_maintain=0.125827, admm_maintain=0.151377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.0308, p_obj=121.242, heldout Acc=0.928205 (2/100), overall time=283.131
i=110, infea=0.0013057, nnz_a=5.41659, nnz_b=12.9623, uni_search=0.267251, uni_subSolve=0.0530899, uni_maintain=0.0596313, bi_search=0.995495, bi_subSolve=0.273709, bi_maintain=0.126574, admm_maintain=0.154069, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.2412, overall time=285.961
i=111, infea=0.00130895, nnz_a=5.42591, nnz_b=12.9735, uni_search=0.265067, uni_subSolve=0.0529904, uni_maintain=0.059569, bi_search=0.991859, bi_subSolve=0.269319, bi_maintain=0.12592, admm_maintain=0.156239, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.4466, overall time=288.782
i=112, infea=0.00131227, nnz_a=5.43413, nnz_b=12.9847, uni_search=0.269043, uni_subSolve=0.0530375, uni_maintain=0.0601101, bi_search=0.992476, bi_subSolve=0.272849, bi_maintain=0.126961, admm_maintain=0.184731, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.6559, overall time=291.646
i=113, infea=0.00131577, nnz_a=5.44345, nnz_b=12.9957, uni_search=0.261517, uni_subSolve=0.0526412, uni_maintain=0.0593054, bi_search=0.987899, bi_subSolve=0.272106, bi_maintain=0.126163, admm_maintain=0.153146, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.8636, overall time=294.456
i=114, infea=0.00131912, nnz_a=5.45303, nnz_b=13.0065, uni_search=0.269497, uni_subSolve=0.0532353, uni_maintain=0.058903, bi_search=0.992886, bi_subSolve=0.270094, bi_maintain=0.12644, admm_maintain=0.157637, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.0732, overall time=297.285
i=115, infea=0.00132251, nnz_a=5.46263, nnz_b=13.0179, uni_search=0.262478, uni_subSolve=0.0526439, uni_maintain=0.0591834, bi_search=0.961614, bi_subSolve=0.217968, bi_maintain=0.118251, admm_maintain=0.131726, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.274, overall time=299.946
i=116, infea=0.00132568, nnz_a=5.47272, nnz_b=13.0284, uni_search=0.215953, uni_subSolve=0.0474338, uni_maintain=0.0551539, bi_search=0.922924, bi_subSolve=0.15362, bi_maintain=0.108675, admm_maintain=0.132438, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.4799, overall time=302.386
i=117, infea=0.00132881, nnz_a=5.48243, nnz_b=13.0388, uni_search=0.223366, uni_subSolve=0.0481497, uni_maintain=0.0551987, bi_search=0.946731, bi_subSolve=0.218806, bi_maintain=0.112106, admm_maintain=0.156832, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.68, overall time=304.983
i=118, infea=0.00133214, nnz_a=5.49136, nnz_b=13.0488, uni_search=0.253107, uni_subSolve=0.0518737, uni_maintain=0.058255, bi_search=0.956549, bi_subSolve=0.245022, bi_maintain=0.112716, admm_maintain=0.156634, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.885, overall time=307.709
i=119, infea=0.00133507, nnz_a=5.50218, nnz_b=13.0593, uni_search=0.260116, uni_subSolve=0.0524685, uni_maintain=0.0613132, bi_search=0.987397, bi_subSolve=0.270854, bi_maintain=0.126661, admm_maintain=0.138465, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.0865, p_obj=139.019, heldout Acc=0.928043 (3/100), overall time=310.493
i=120, infea=0.00133809, nnz_a=5.51216, nnz_b=13.0691, uni_search=0.241601, uni_subSolve=0.0489044, uni_maintain=0.0555251, bi_search=0.93883, bi_subSolve=0.156526, bi_maintain=0.108988, admm_maintain=0.146067, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.2921, overall time=313.011
i=121, infea=0.00134118, nnz_a=5.52124, nnz_b=13.0789, uni_search=0.24075, uni_subSolve=0.0488823, uni_maintain=0.0562184, bi_search=0.938254, bi_subSolve=0.156835, bi_maintain=0.109019, admm_maintain=0.144381, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.4853, overall time=315.527
i=122, infea=0.00134425, nnz_a=5.53008, nnz_b=13.0889, uni_search=0.240146, uni_subSolve=0.0489391, uni_maintain=0.0560979, bi_search=0.938517, bi_subSolve=0.157039, bi_maintain=0.109083, admm_maintain=0.144615, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.6884, overall time=318.044
i=123, infea=0.00134727, nnz_a=5.54003, nnz_b=13.0987, uni_search=0.240215, uni_subSolve=0.0488604, uni_maintain=0.0558196, bi_search=0.93811, bi_subSolve=0.156742, bi_maintain=0.109251, admm_maintain=0.145143, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.8854, overall time=320.615
i=124, infea=0.00135009, nnz_a=5.54878, nnz_b=13.1087, uni_search=0.24244, uni_subSolve=0.0489966, uni_maintain=0.0566446, bi_search=0.938166, bi_subSolve=0.15651, bi_maintain=0.109189, admm_maintain=0.145901, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.0822, overall time=323.134
i=125, infea=0.00135318, nnz_a=5.55744, nnz_b=13.1189, uni_search=0.242765, uni_subSolve=0.0490899, uni_maintain=0.0563846, bi_search=0.934745, bi_subSolve=0.156443, bi_maintain=0.109233, admm_maintain=0.135965, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.2795, overall time=325.642
i=126, infea=0.00135615, nnz_a=5.56615, nnz_b=13.1283, uni_search=0.255852, uni_subSolve=0.0511028, uni_maintain=0.0582028, bi_search=0.977728, bi_subSolve=0.178641, bi_maintain=0.13862, admm_maintain=0.170258, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.4734, overall time=328.372
i=127, infea=0.00135902, nnz_a=5.57418, nnz_b=13.1374, uni_search=0.290313, uni_subSolve=0.05359, uni_maintain=0.0605558, bi_search=0.97751, bi_subSolve=0.178235, bi_maintain=0.138532, admm_maintain=0.17201, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.6724, overall time=331.142
i=128, infea=0.00136192, nnz_a=5.58367, nnz_b=13.1464, uni_search=0.297127, uni_subSolve=0.0541422, uni_maintain=0.0605277, bi_search=0.976955, bi_subSolve=0.178835, bi_maintain=0.138755, admm_maintain=0.172483, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.8718, overall time=333.924
i=129, infea=0.00136503, nnz_a=5.59267, nnz_b=13.1562, uni_search=0.303187, uni_subSolve=0.0548151, uni_maintain=0.0613139, bi_search=0.978467, bi_subSolve=0.177249, bi_maintain=0.138163, admm_maintain=0.170977, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.0682, p_obj=153.955, heldout Acc=0.92761 (4/100), overall time=336.709
i=130, infea=0.00136789, nnz_a=5.60121, nnz_b=13.1648, uni_search=0.297122, uni_subSolve=0.0542035, uni_maintain=0.0609684, bi_search=0.976261, bi_subSolve=0.178792, bi_maintain=0.138627, admm_maintain=0.172054, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.2616, overall time=339.47
i=131, infea=0.00137079, nnz_a=5.61004, nnz_b=13.1738, uni_search=0.241417, uni_subSolve=0.0491816, uni_maintain=0.055905, bi_search=0.938883, bi_subSolve=0.15651, bi_maintain=0.109442, admm_maintain=0.173214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.4577, overall time=342.023
i=132, infea=0.00137369, nnz_a=5.61832, nnz_b=13.1826, uni_search=0.240941, uni_subSolve=0.0490432, uni_maintain=0.0563398, bi_search=0.938413, bi_subSolve=0.156961, bi_maintain=0.109621, admm_maintain=0.144316, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.6539, overall time=344.54
i=133, infea=0.00137648, nnz_a=5.62713, nnz_b=13.1915, uni_search=0.242696, uni_subSolve=0.04918, uni_maintain=0.0562656, bi_search=0.938178, bi_subSolve=0.156662, bi_maintain=0.109444, admm_maintain=0.146802, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.845, overall time=347.061
i=134, infea=0.00137911, nnz_a=5.63649, nnz_b=13.1998, uni_search=0.242249, uni_subSolve=0.049106, uni_maintain=0.0561797, bi_search=0.937597, bi_subSolve=0.156684, bi_maintain=0.109624, admm_maintain=0.148809, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.035, overall time=349.577
i=135, infea=0.001382, nnz_a=5.64326, nnz_b=13.2094, uni_search=0.236147, uni_subSolve=0.049815, uni_maintain=0.056628, bi_search=0.934485, bi_subSolve=0.160401, bi_maintain=0.1165, admm_maintain=0.139754, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.2265, overall time=352.099
i=136, infea=0.00138473, nnz_a=5.65154, nnz_b=13.2178, uni_search=0.236982, uni_subSolve=0.0499241, uni_maintain=0.0574128, bi_search=0.935709, bi_subSolve=0.161304, bi_maintain=0.117147, admm_maintain=0.141501, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.4214, overall time=354.63
i=137, infea=0.00138733, nnz_a=5.66049, nnz_b=13.226, uni_search=0.237912, uni_subSolve=0.0500409, uni_maintain=0.0572022, bi_search=0.931505, bi_subSolve=0.160748, bi_maintain=0.115836, admm_maintain=0.138839, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.6118, overall time=357.146
i=138, infea=0.00139025, nnz_a=5.66806, nnz_b=13.2344, uni_search=0.230291, uni_subSolve=0.0493637, uni_maintain=0.0567505, bi_search=0.936753, bi_subSolve=0.16161, bi_maintain=0.117322, admm_maintain=0.141317, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.8038, overall time=359.659
i=139, infea=0.00139304, nnz_a=5.67572, nnz_b=13.2425, uni_search=0.220098, uni_subSolve=0.0479005, uni_maintain=0.0553093, bi_search=0.92324, bi_subSolve=0.15611, bi_maintain=0.109638, admm_maintain=0.134375, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.9954, p_obj=133.847, heldout Acc=0.928801, overall time=362.117
i=140, infea=0.00139582, nnz_a=5.6834, nnz_b=13.2508, uni_search=0.217757, uni_subSolve=0.0478839, uni_maintain=0.0560705, bi_search=0.923072, bi_subSolve=0.159381, bi_maintain=0.109864, admm_maintain=0.133138, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.1797, overall time=364.597
i=141, infea=0.00139839, nnz_a=5.69099, nnz_b=13.2587, uni_search=0.218484, uni_subSolve=0.0479686, uni_maintain=0.0553665, bi_search=0.923926, bi_subSolve=0.156434, bi_maintain=0.109753, admm_maintain=0.132512, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.3696, overall time=367.073
i=142, infea=0.00140126, nnz_a=5.69958, nnz_b=13.2672, uni_search=0.224924, uni_subSolve=0.0484757, uni_maintain=0.0559104, bi_search=0.925252, bi_subSolve=0.157282, bi_maintain=0.110384, admm_maintain=0.134111, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.5561, overall time=369.538
i=143, infea=0.00140371, nnz_a=5.70857, nnz_b=13.275, uni_search=0.218936, uni_subSolve=0.0479868, uni_maintain=0.0556187, bi_search=0.923295, bi_subSolve=0.156266, bi_maintain=0.109723, admm_maintain=0.133269, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.7474, overall time=371.987
i=144, infea=0.00140648, nnz_a=5.71693, nnz_b=13.2831, uni_search=0.216213, uni_subSolve=0.0479045, uni_maintain=0.0554242, bi_search=0.925271, bi_subSolve=0.158468, bi_maintain=0.110102, admm_maintain=0.134422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.9288, overall time=374.44
i=145, infea=0.0014089, nnz_a=5.72554, nnz_b=13.2911, uni_search=0.218919, uni_subSolve=0.0480967, uni_maintain=0.0556009, bi_search=0.922912, bi_subSolve=0.156338, bi_maintain=0.109864, admm_maintain=0.135783, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.1018, overall time=376.893
i=146, infea=0.00141148, nnz_a=5.73253, nnz_b=13.2992, uni_search=0.216534, uni_subSolve=0.0479004, uni_maintain=0.0553701, bi_search=0.923488, bi_subSolve=0.155915, bi_maintain=0.109887, admm_maintain=0.135736, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.2915, overall time=379.343
i=147, infea=0.00141403, nnz_a=5.74094, nnz_b=13.3069, uni_search=0.217496, uni_subSolve=0.0479855, uni_maintain=0.0559299, bi_search=0.922013, bi_subSolve=0.156094, bi_maintain=0.109873, admm_maintain=0.134786, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.4739, overall time=381.871
i=148, infea=0.00141652, nnz_a=5.74909, nnz_b=13.3142, uni_search=0.262273, uni_subSolve=0.0535132, uni_maintain=0.0603012, bi_search=0.981091, bi_subSolve=0.280254, bi_maintain=0.127956, admm_maintain=0.15611, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.6567, overall time=384.697
i=149, infea=0.00141908, nnz_a=5.75775, nnz_b=13.3214, uni_search=0.267168, uni_subSolve=0.0535692, uni_maintain=0.0604513, bi_search=0.980016, bi_subSolve=0.279428, bi_maintain=0.127877, admm_maintain=0.153873, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.8342, p_obj=142.539, heldout Acc=0.928729 (1/100), overall time=387.523
i=150, infea=0.00142173, nnz_a=5.7652, nnz_b=13.3291, uni_search=0.268679, uni_subSolve=0.0539754, uni_maintain=0.0611781, bi_search=0.983836, bi_subSolve=0.276098, bi_maintain=0.127912, admm_maintain=0.158685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.0129, overall time=390.358
i=151, infea=0.00142389, nnz_a=5.77387, nnz_b=13.336, uni_search=0.267644, uni_subSolve=0.0535838, uni_maintain=0.0608979, bi_search=0.984579, bi_subSolve=0.278991, bi_maintain=0.129106, admm_maintain=0.158273, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.1957, overall time=393.18
i=152, infea=0.00142623, nnz_a=5.78164, nnz_b=13.343, uni_search=0.217868, uni_subSolve=0.0480886, uni_maintain=0.0560622, bi_search=0.923011, bi_subSolve=0.157126, bi_maintain=0.110176, admm_maintain=0.135223, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.3759, overall time=395.631
i=153, infea=0.00142871, nnz_a=5.78914, nnz_b=13.3505, uni_search=0.217736, uni_subSolve=0.0480295, uni_maintain=0.0554399, bi_search=0.922706, bi_subSolve=0.156379, bi_maintain=0.110044, admm_maintain=0.132786, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.5565, overall time=398.077
i=154, infea=0.00143101, nnz_a=5.79688, nnz_b=13.358, uni_search=0.213114, uni_subSolve=0.0479339, uni_maintain=0.0556104, bi_search=0.92336, bi_subSolve=0.156483, bi_maintain=0.110162, admm_maintain=0.131671, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.7333, overall time=400.517
