using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433346, nnz_a=1.28049, nnz_b=1.99389, uni_search=0.255219, uni_subSolve=0.0412783, uni_maintain=0.0271277, bi_search=0.237114, bi_subSolve=0.0472341, bi_maintain=0.0610166, admm_maintain=0.108314, area1=0.108146, area23=1.05869, area4=1.08483, dual_obj=-15.2115, overall time=2.28976
i=81, infea=0.00229873, nnz_a=3.12438, nnz_b=3.77573, uni_search=0.258915, uni_subSolve=0.0704637, uni_maintain=0.0437812, bi_search=0.598648, bi_subSolve=0.0748208, bi_maintain=0.0651455, admm_maintain=0.149961, area1=47.1433, area23=1.82168, area4=4.8972, dual_obj=-119.769, overall time=162.821
i=82, infea=0.00227812, nnz_a=3.1216, nnz_b=3.75872, uni_search=0.258657, uni_subSolve=0.0703706, uni_maintain=0.0429528, bi_search=0.63084, bi_subSolve=0.0808488, bi_maintain=0.0678857, admm_maintain=0.21817, area1=47.3208, area23=1.8199, area4=4.89014, dual_obj=-120.501, overall time=165.157
i=83, infea=0.00225651, nnz_a=3.11711, nnz_b=3.74156, uni_search=0.394817, uni_subSolve=0.0962682, uni_maintain=0.0505245, bi_search=0.758751, bi_subSolve=0.103893, bi_maintain=0.0803817, admm_maintain=0.19355, area1=47.5051, area23=1.81671, area4=4.85371, dual_obj=-121.24, overall time=167.89
i=84, infea=0.00223791, nnz_a=3.1144, nnz_b=3.72679, uni_search=0.385944, uni_subSolve=0.0945362, uni_maintain=0.0522282, bi_search=0.756004, bi_subSolve=0.1034, bi_maintain=0.0808847, admm_maintain=0.195605, area1=47.6848, area23=1.81215, area4=4.88779, dual_obj=-121.976, overall time=170.568
i=85, infea=0.00222118, nnz_a=3.11239, nnz_b=3.71627, uni_search=0.385574, uni_subSolve=0.0946368, uni_maintain=0.0528003, bi_search=0.765901, bi_subSolve=0.104571, bi_maintain=0.0811481, admm_maintain=0.203654, area1=47.8525, area23=1.81089, area4=4.84706, dual_obj=-122.709, overall time=173.313
i=86, infea=0.00220144, nnz_a=3.10925, nnz_b=3.70357, uni_search=0.381731, uni_subSolve=0.0947156, uni_maintain=0.0520287, bi_search=0.75479, bi_subSolve=0.102683, bi_maintain=0.0808325, admm_maintain=0.196603, area1=48.018, area23=1.80768, area4=4.87909, dual_obj=-123.446, overall time=176.033
i=87, infea=0.00218385, nnz_a=3.10586, nnz_b=3.69039, uni_search=0.399163, uni_subSolve=0.0968887, uni_maintain=0.050725, bi_search=0.760739, bi_subSolve=0.104239, bi_maintain=0.0800534, admm_maintain=0.194965, area1=48.1858, area23=1.80333, area4=4.88406, dual_obj=-124.158, overall time=178.783
i=88, infea=0.0021645, nnz_a=3.10264, nnz_b=3.67773, uni_search=0.367361, uni_subSolve=0.0918509, uni_maintain=0.0501257, bi_search=0.746273, bi_subSolve=0.101242, bi_maintain=0.0798188, admm_maintain=0.188101, area1=48.3538, area23=1.80313, area4=4.84423, dual_obj=-124.89, overall time=181.403
i=89, infea=0.00215312, nnz_a=3.10075, nnz_b=3.66496, uni_search=0.239936, uni_subSolve=0.0676646, uni_maintain=0.0420671, bi_search=0.576329, bi_subSolve=0.0708522, bi_maintain=0.0610495, admm_maintain=0.133807, area1=48.5174, area23=1.80051, area4=4.79503, dual_obj=-125.63, p_obj=111.223, heldout Acc=0.921421 (4/100), overall time=183.42
i=90, infea=0.00213816, nnz_a=3.09711, nnz_b=3.65064, uni_search=0.239583, uni_subSolve=0.0675413, uni_maintain=0.0429601, bi_search=0.578852, bi_subSolve=0.0714758, bi_maintain=0.061731, admm_maintain=0.139288, area1=48.6897, area23=1.7983, area4=4.83293, dual_obj=-126.365, overall time=185.448
i=91, infea=0.00212172, nnz_a=3.09649, nnz_b=3.6374, uni_search=0.236211, uni_subSolve=0.0670263, uni_maintain=0.0430038, bi_search=0.577182, bi_subSolve=0.0710442, bi_maintain=0.0612922, admm_maintain=0.135065, area1=48.8422, area23=1.79597, area4=4.80632, dual_obj=-127.104, overall time=187.463
i=92, infea=0.00210059, nnz_a=3.09375, nnz_b=3.62401, uni_search=0.240479, uni_subSolve=0.0676725, uni_maintain=0.0439101, bi_search=0.580815, bi_subSolve=0.0711765, bi_maintain=0.0606367, admm_maintain=0.138293, area1=48.9985, area23=1.79401, area4=4.82577, dual_obj=-127.834, overall time=189.491
i=93, infea=0.0020866, nnz_a=3.09194, nnz_b=3.61223, uni_search=0.239219, uni_subSolve=0.067483, uni_maintain=0.0419243, bi_search=0.577508, bi_subSolve=0.0707525, bi_maintain=0.0601924, admm_maintain=0.132948, area1=49.1621, area23=1.79103, area4=4.82072, dual_obj=-128.558, overall time=191.498
i=94, infea=0.00207548, nnz_a=3.08741, nnz_b=3.59599, uni_search=0.233742, uni_subSolve=0.0665732, uni_maintain=0.0417818, bi_search=0.582983, bi_subSolve=0.0704391, bi_maintain=0.0597635, admm_maintain=0.136676, area1=49.3177, area23=1.79146, area4=4.83627, dual_obj=-129.281, overall time=193.567
i=95, infea=0.0020595, nnz_a=3.08475, nnz_b=3.5884, uni_search=0.240322, uni_subSolve=0.0675414, uni_maintain=0.0424402, bi_search=0.58648, bi_subSolve=0.0714563, bi_maintain=0.060551, admm_maintain=0.135363, area1=49.4662, area23=1.78469, area4=4.79157, dual_obj=-130.006, overall time=195.596
i=96, infea=0.00204257, nnz_a=3.08094, nnz_b=3.57451, uni_search=0.232072, uni_subSolve=0.0663776, uni_maintain=0.0426588, bi_search=0.591056, bi_subSolve=0.0715555, bi_maintain=0.0621796, admm_maintain=0.13645, area1=49.6114, area23=1.78049, area4=4.79838, dual_obj=-130.725, overall time=197.629
i=97, infea=0.00202896, nnz_a=3.0761, nnz_b=3.56331, uni_search=0.240054, uni_subSolve=0.0674184, uni_maintain=0.0432758, bi_search=0.618111, bi_subSolve=0.080705, bi_maintain=0.0653044, admm_maintain=0.157709, area1=49.757, area23=1.77948, area4=4.79498, dual_obj=-131.449, overall time=199.831
i=98, infea=0.00201954, nnz_a=3.06892, nnz_b=3.55304, uni_search=0.295143, uni_subSolve=0.0770383, uni_maintain=0.0473937, bi_search=0.578906, bi_subSolve=0.070274, bi_maintain=0.0598678, admm_maintain=0.136639, area1=49.8967, area23=1.77963, area4=4.79776, dual_obj=-132.168, overall time=201.951
i=99, infea=0.00200546, nnz_a=3.06492, nnz_b=3.54428, uni_search=0.249633, uni_subSolve=0.0688583, uni_maintain=0.0434816, bi_search=0.592794, bi_subSolve=0.0724132, bi_maintain=0.0605397, admm_maintain=0.13891, area1=50.0442, area23=1.77837, area4=4.802, dual_obj=-132.885, p_obj=110.686, heldout Acc=0.920429 (5/100), overall time=204.021
i=100, infea=0.00199192, nnz_a=3.06294, nnz_b=3.53317, uni_search=0.254646, uni_subSolve=0.0694478, uni_maintain=0.0432485, bi_search=0.587051, bi_subSolve=0.0717711, bi_maintain=0.0602163, admm_maintain=0.172536, area1=50.1733, area23=1.77537, area4=4.82697, dual_obj=-133.594, overall time=206.123
i=101, infea=0.00198107, nnz_a=3.05842, nnz_b=3.52166, uni_search=0.255892, uni_subSolve=0.0698321, uni_maintain=0.0432257, bi_search=0.588949, bi_subSolve=0.0715821, bi_maintain=0.0606093, admm_maintain=0.147978, area1=50.3284, area23=1.77188, area4=4.78111, dual_obj=-134.318, overall time=208.208
i=102, infea=0.00196716, nnz_a=3.05297, nnz_b=3.51138, uni_search=0.250496, uni_subSolve=0.0687729, uni_maintain=0.0430997, bi_search=0.591459, bi_subSolve=0.0714775, bi_maintain=0.0598771, admm_maintain=0.138381, area1=50.4526, area23=1.76902, area4=4.74724, dual_obj=-135.023, overall time=210.273
i=103, infea=0.00195777, nnz_a=3.04952, nnz_b=3.50491, uni_search=0.254525, uni_subSolve=0.0692346, uni_maintain=0.0428545, bi_search=0.592414, bi_subSolve=0.0717672, bi_maintain=0.0597027, admm_maintain=0.146483, area1=50.5879, area23=1.76726, area4=4.75946, dual_obj=-135.744, overall time=212.358
i=104, infea=0.00194526, nnz_a=3.04349, nnz_b=3.4941, uni_search=0.256156, uni_subSolve=0.0694429, uni_maintain=0.0423291, bi_search=0.58543, bi_subSolve=0.0703255, bi_maintain=0.0592469, admm_maintain=0.142354, area1=50.7272, area23=1.76443, area4=4.73225, dual_obj=-136.459, overall time=214.423
i=105, infea=0.00193476, nnz_a=3.03753, nnz_b=3.48083, uni_search=0.2476, uni_subSolve=0.068115, uni_maintain=0.0428495, bi_search=0.584163, bi_subSolve=0.0699632, bi_maintain=0.058829, admm_maintain=0.138157, area1=50.8616, area23=1.76448, area4=4.69142, dual_obj=-137.167, overall time=216.466
i=106, infea=0.00191922, nnz_a=3.03389, nnz_b=3.47348, uni_search=0.248508, uni_subSolve=0.0682072, uni_maintain=0.0425181, bi_search=0.589214, bi_subSolve=0.0702884, bi_maintain=0.0593147, admm_maintain=0.144734, area1=51.0032, area23=1.76378, area4=4.67852, dual_obj=-137.882, overall time=218.525
i=107, infea=0.00190794, nnz_a=3.02932, nnz_b=3.46402, uni_search=0.25313, uni_subSolve=0.0691216, uni_maintain=0.0432059, bi_search=0.592826, bi_subSolve=0.0709372, bi_maintain=0.0595008, admm_maintain=0.142668, area1=51.1453, area23=1.76088, area4=4.67363, dual_obj=-138.602, overall time=220.598
i=108, infea=0.00190232, nnz_a=3.02448, nnz_b=3.45543, uni_search=0.254311, uni_subSolve=0.0687791, uni_maintain=0.0434359, bi_search=0.59225, bi_subSolve=0.070908, bi_maintain=0.0595871, admm_maintain=0.133887, area1=51.2746, area23=1.75765, area4=4.69761, dual_obj=-139.319, overall time=222.657
i=109, infea=0.00189033, nnz_a=3.01805, nnz_b=3.44665, uni_search=0.258553, uni_subSolve=0.0692299, uni_maintain=0.0438149, bi_search=0.598651, bi_subSolve=0.0716316, bi_maintain=0.0598551, admm_maintain=0.141565, area1=51.402, area23=1.75762, area4=4.69614, dual_obj=-140.028, p_obj=113.705, heldout Acc=0.920266 (6/100), overall time=224.747
i=110, infea=0.00187703, nnz_a=3.01379, nnz_b=3.43402, uni_search=0.25856, uni_subSolve=0.0694457, uni_maintain=0.0434812, bi_search=0.598807, bi_subSolve=0.0715528, bi_maintain=0.0595839, admm_maintain=0.147608, area1=51.5416, area23=1.75834, area4=4.6927, dual_obj=-140.72, overall time=226.854
i=111, infea=0.00187024, nnz_a=3.00999, nnz_b=3.42717, uni_search=0.268738, uni_subSolve=0.0709479, uni_maintain=0.0435246, bi_search=0.598318, bi_subSolve=0.0714596, bi_maintain=0.0592466, admm_maintain=0.141253, area1=51.6618, area23=1.75242, area4=4.67894, dual_obj=-141.422, overall time=228.952
i=112, infea=0.00186514, nnz_a=3.00631, nnz_b=3.41885, uni_search=0.251965, uni_subSolve=0.0681133, uni_maintain=0.0429816, bi_search=0.596714, bi_subSolve=0.0711589, bi_maintain=0.058945, admm_maintain=0.151184, area1=51.7758, area23=1.75286, area4=4.65855, dual_obj=-142.121, overall time=231.037
i=113, infea=0.00185508, nnz_a=2.99896, nnz_b=3.40888, uni_search=0.264997, uni_subSolve=0.0703203, uni_maintain=0.0431054, bi_search=0.594425, bi_subSolve=0.0706438, bi_maintain=0.0586848, admm_maintain=0.137279, area1=51.9035, area23=1.75095, area4=4.62843, dual_obj=-142.817, overall time=233.126
i=114, infea=0.00184554, nnz_a=2.9951, nnz_b=3.401, uni_search=0.253503, uni_subSolve=0.0682347, uni_maintain=0.0423211, bi_search=0.5996, bi_subSolve=0.0725661, bi_maintain=0.058833, admm_maintain=0.141992, area1=52.0346, area23=1.75005, area4=4.65247, dual_obj=-143.514, overall time=235.212
i=115, infea=0.0018397, nnz_a=2.98865, nnz_b=3.3922, uni_search=0.341354, uni_subSolve=0.0839011, uni_maintain=0.0447561, bi_search=0.672678, bi_subSolve=0.0894692, bi_maintain=0.0653414, admm_maintain=0.166074, area1=52.154, area23=1.74567, area4=4.62708, dual_obj=-144.21, overall time=237.678
i=116, infea=0.00183016, nnz_a=2.98214, nnz_b=3.38236, uni_search=0.385505, uni_subSolve=0.0911261, uni_maintain=0.0467341, bi_search=0.695532, bi_subSolve=0.0917334, bi_maintain=0.0667752, admm_maintain=0.185841, area1=52.2653, area23=1.74758, area4=4.63035, dual_obj=-144.902, overall time=240.25
i=117, infea=0.00182257, nnz_a=2.97606, nnz_b=3.37608, uni_search=0.366907, uni_subSolve=0.0877011, uni_maintain=0.0458837, bi_search=0.700188, bi_subSolve=0.0929413, bi_maintain=0.0669707, admm_maintain=0.184554, area1=52.3834, area23=1.74394, area4=4.59746, dual_obj=-145.585, overall time=242.794
i=118, infea=0.00181347, nnz_a=2.97099, nnz_b=3.36827, uni_search=0.352599, uni_subSolve=0.0854291, uni_maintain=0.0462882, bi_search=0.730169, bi_subSolve=0.0951896, bi_maintain=0.0682835, admm_maintain=0.18081, area1=52.4986, area23=1.74279, area4=4.57495, dual_obj=-146.273, overall time=245.353
i=119, infea=0.00180939, nnz_a=2.96468, nnz_b=3.36035, uni_search=0.34343, uni_subSolve=0.0839135, uni_maintain=0.0456054, bi_search=0.686359, bi_subSolve=0.0903469, bi_maintain=0.0672967, admm_maintain=0.180668, area1=52.6183, area23=1.74341, area4=4.58428, dual_obj=-146.965, p_obj=138.835, heldout Acc=0.92106 (7/100), overall time=247.835
i=120, infea=0.00180372, nnz_a=2.95921, nnz_b=3.35208, uni_search=0.351223, uni_subSolve=0.0852768, uni_maintain=0.0469512, bi_search=0.698416, bi_subSolve=0.0910692, bi_maintain=0.0671999, admm_maintain=0.186507, area1=52.7281, area23=1.74069, area4=4.54897, dual_obj=-147.661, overall time=250.356
i=121, infea=0.00179426, nnz_a=2.95374, nnz_b=3.34441, uni_search=0.354619, uni_subSolve=0.0856334, uni_maintain=0.0479957, bi_search=0.70772, bi_subSolve=0.0926109, bi_maintain=0.0678008, admm_maintain=0.180187, area1=52.8371, area23=1.73845, area4=4.53742, dual_obj=-148.351, overall time=252.895
i=122, infea=0.00178488, nnz_a=2.94871, nnz_b=3.3376, uni_search=0.343873, uni_subSolve=0.0836644, uni_maintain=0.0480731, bi_search=0.694524, bi_subSolve=0.0901631, bi_maintain=0.0668981, admm_maintain=0.186699, area1=52.9448, area23=1.73702, area4=4.52933, dual_obj=-149.036, overall time=255.392
i=123, infea=0.00177398, nnz_a=2.94564, nnz_b=3.32944, uni_search=0.351794, uni_subSolve=0.0847019, uni_maintain=0.0482759, bi_search=0.701485, bi_subSolve=0.0910444, bi_maintain=0.0670918, admm_maintain=0.170499, area1=53.0492, area23=1.7379, area4=4.51909, dual_obj=-149.707, overall time=257.894
i=124, infea=0.0017685, nnz_a=2.93945, nnz_b=3.32171, uni_search=0.352303, uni_subSolve=0.085216, uni_maintain=0.0480308, bi_search=0.706278, bi_subSolve=0.091507, bi_maintain=0.0674286, admm_maintain=0.184892, area1=53.1661, area23=1.73381, area4=4.50531, dual_obj=-150.372, overall time=260.423
i=125, infea=0.00176286, nnz_a=2.93551, nnz_b=3.31203, uni_search=0.360988, uni_subSolve=0.0862246, uni_maintain=0.0462636, bi_search=0.70516, bi_subSolve=0.0915893, bi_maintain=0.0663442, admm_maintain=0.184903, area1=53.275, area23=1.73265, area4=4.49607, dual_obj=-151.054, overall time=262.993
i=126, infea=0.00175535, nnz_a=2.92905, nnz_b=3.30589, uni_search=0.35256, uni_subSolve=0.0850704, uni_maintain=0.0456149, bi_search=0.707156, bi_subSolve=0.0912773, bi_maintain=0.0662685, admm_maintain=0.187448, area1=53.3816, area23=1.73233, area4=4.48913, dual_obj=-151.726, overall time=265.523
i=127, infea=0.00174702, nnz_a=2.92349, nnz_b=3.29692, uni_search=0.359431, uni_subSolve=0.0859182, uni_maintain=0.0453999, bi_search=0.706664, bi_subSolve=0.0913783, bi_maintain=0.0659993, admm_maintain=0.180788, area1=53.4963, area23=1.73188, area4=4.48968, dual_obj=-152.403, overall time=268.062
i=128, infea=0.00173769, nnz_a=2.91733, nnz_b=3.29011, uni_search=0.352771, uni_subSolve=0.0847373, uni_maintain=0.0458129, bi_search=0.693282, bi_subSolve=0.0890643, bi_maintain=0.0649868, admm_maintain=0.18332, area1=53.5976, area23=1.72839, area4=4.46653, dual_obj=-153.077, overall time=270.591
i=129, infea=0.00172514, nnz_a=2.91186, nnz_b=3.28413, uni_search=0.358143, uni_subSolve=0.0853762, uni_maintain=0.0448721, bi_search=0.705776, bi_subSolve=0.0913371, bi_maintain=0.0660594, admm_maintain=0.185029, area1=53.7056, area23=1.72661, area4=4.46433, dual_obj=-153.735, p_obj=103.961, heldout Acc=0.919427 (8/100), overall time=273.128
i=130, infea=0.00171937, nnz_a=2.90436, nnz_b=3.2771, uni_search=0.359915, uni_subSolve=0.08566, uni_maintain=0.0472663, bi_search=0.693095, bi_subSolve=0.0887898, bi_maintain=0.0653637, admm_maintain=0.1715, area1=53.8149, area23=1.7264, area4=4.4526, dual_obj=-154.387, overall time=275.622
i=131, infea=0.00171466, nnz_a=2.90068, nnz_b=3.27112, uni_search=0.357685, uni_subSolve=0.0853131, uni_maintain=0.0474107, bi_search=0.708601, bi_subSolve=0.0915431, bi_maintain=0.0664617, admm_maintain=0.183591, area1=53.9127, area23=1.7265, area4=4.44393, dual_obj=-155.067, overall time=278.159
i=132, infea=0.0017095, nnz_a=2.89431, nnz_b=3.26397, uni_search=0.355109, uni_subSolve=0.0848853, uni_maintain=0.0460909, bi_search=0.708433, bi_subSolve=0.0911811, bi_maintain=0.0664282, admm_maintain=0.176289, area1=54.0208, area23=1.7259, area4=4.43913, dual_obj=-155.709, overall time=280.684
i=133, infea=0.00170225, nnz_a=2.88843, nnz_b=3.25677, uni_search=0.351388, uni_subSolve=0.0839148, uni_maintain=0.0472776, bi_search=0.709457, bi_subSolve=0.091245, bi_maintain=0.0662638, admm_maintain=0.174608, area1=54.1301, area23=1.72261, area4=4.43317, dual_obj=-156.376, overall time=283.195
i=134, infea=0.00169368, nnz_a=2.88393, nnz_b=3.24967, uni_search=0.339076, uni_subSolve=0.0821443, uni_maintain=0.0475712, bi_search=0.708821, bi_subSolve=0.0912402, bi_maintain=0.0655195, admm_maintain=0.181669, area1=54.2419, area23=1.72319, area4=4.4179, dual_obj=-157.017, overall time=285.689
i=135, infea=0.00168885, nnz_a=2.87906, nnz_b=3.24636, uni_search=0.342757, uni_subSolve=0.0827702, uni_maintain=0.0442863, bi_search=0.704848, bi_subSolve=0.0907356, bi_maintain=0.0649045, admm_maintain=0.167853, area1=54.3407, area23=1.72248, area4=4.40748, dual_obj=-157.678, overall time=288.169
i=136, infea=0.00168338, nnz_a=2.87051, nnz_b=3.24072, uni_search=0.350103, uni_subSolve=0.0834067, uni_maintain=0.0444481, bi_search=0.692944, bi_subSolve=0.0882062, bi_maintain=0.0641073, admm_maintain=0.176838, area1=54.4408, area23=1.72118, area4=4.39822, dual_obj=-158.324, overall time=290.656
i=137, infea=0.00167844, nnz_a=2.86547, nnz_b=3.23528, uni_search=0.337759, uni_subSolve=0.0811775, uni_maintain=0.0443358, bi_search=0.701798, bi_subSolve=0.0900703, bi_maintain=0.0650607, admm_maintain=0.184907, area1=54.539, area23=1.7181, area4=4.39055, dual_obj=-158.979, overall time=293.146
i=138, infea=0.00167092, nnz_a=2.86123, nnz_b=3.23031, uni_search=0.34735, uni_subSolve=0.083259, uni_maintain=0.044478, bi_search=0.708863, bi_subSolve=0.0910733, bi_maintain=0.0652246, admm_maintain=0.17649, area1=54.6304, area23=1.71811, area4=4.38865, dual_obj=-159.615, overall time=295.633
i=139, infea=0.00166372, nnz_a=2.857, nnz_b=3.22371, uni_search=0.274565, uni_subSolve=0.0694755, uni_maintain=0.0429387, bi_search=0.631426, bi_subSolve=0.0722439, bi_maintain=0.0611658, admm_maintain=0.151017, area1=54.7254, area23=1.71839, area4=4.37959, dual_obj=-160.251, p_obj=127.612, heldout Acc=0.918895 (9/100), overall time=297.807
i=140, infea=0.00165992, nnz_a=2.85161, nnz_b=3.21442, uni_search=0.275721, uni_subSolve=0.0697436, uni_maintain=0.044298, bi_search=0.634494, bi_subSolve=0.0724523, bi_maintain=0.0620945, admm_maintain=0.150357, area1=54.8264, area23=1.71606, area4=4.36597, dual_obj=-160.893, overall time=299.994
i=141, infea=0.00165021, nnz_a=2.84736, nnz_b=3.20884, uni_search=0.257233, uni_subSolve=0.0663594, uni_maintain=0.0420231, bi_search=0.603184, bi_subSolve=0.0689782, bi_maintain=0.056713, admm_maintain=0.140537, area1=54.9232, area23=1.7179, area4=4.35875, dual_obj=-161.539, overall time=302.069
i=142, infea=0.00164333, nnz_a=2.84261, nnz_b=3.20416, uni_search=0.257711, uni_subSolve=0.0663671, uni_maintain=0.0428326, bi_search=0.603387, bi_subSolve=0.0690755, bi_maintain=0.0566443, admm_maintain=0.14411, area1=55.0162, area23=1.71624, area4=4.34864, dual_obj=-162.171, overall time=304.152
i=143, infea=0.00163915, nnz_a=2.83839, nnz_b=3.20043, uni_search=0.258013, uni_subSolve=0.066314, uni_maintain=0.0418176, bi_search=0.603567, bi_subSolve=0.0690929, bi_maintain=0.056928, admm_maintain=0.144394, area1=55.0987, area23=1.71301, area4=4.34097, dual_obj=-162.806, overall time=306.241
i=144, infea=0.0016324, nnz_a=2.83422, nnz_b=3.19503, uni_search=0.255383, uni_subSolve=0.0658927, uni_maintain=0.0421952, bi_search=0.597219, bi_subSolve=0.0683361, bi_maintain=0.0559562, admm_maintain=0.139577, area1=55.192, area23=1.71444, area4=4.33689, dual_obj=-163.435, overall time=308.3
i=145, infea=0.00162867, nnz_a=2.82868, nnz_b=3.18891, uni_search=0.250399, uni_subSolve=0.0651915, uni_maintain=0.0418005, bi_search=0.601138, bi_subSolve=0.0687076, bi_maintain=0.0566425, admm_maintain=0.140039, area1=55.2853, area23=1.7133, area4=4.32713, dual_obj=-164.069, overall time=310.363
i=146, infea=0.0016233, nnz_a=2.82089, nnz_b=3.18319, uni_search=0.256054, uni_subSolve=0.0657844, uni_maintain=0.0410714, bi_search=0.602592, bi_subSolve=0.0687667, bi_maintain=0.0560182, admm_maintain=0.139235, area1=55.374, area23=1.71323, area4=4.32312, dual_obj=-164.697, overall time=312.433
i=147, infea=0.00161527, nnz_a=2.81585, nnz_b=3.17896, uni_search=0.25725, uni_subSolve=0.0659097, uni_maintain=0.0408194, bi_search=0.602149, bi_subSolve=0.0687145, bi_maintain=0.0557473, admm_maintain=0.14094, area1=55.4637, area23=1.71116, area4=4.31432, dual_obj=-165.312, overall time=314.534
i=148, infea=0.00160702, nnz_a=2.81229, nnz_b=3.17236, uni_search=0.257427, uni_subSolve=0.0659126, uni_maintain=0.0408399, bi_search=0.604048, bi_subSolve=0.0687942, bi_maintain=0.0557645, admm_maintain=0.140794, area1=55.5497, area23=1.70861, area4=4.30866, dual_obj=-165.923, overall time=316.607
i=149, infea=0.00160372, nnz_a=2.80799, nnz_b=3.16877, uni_search=0.257081, uni_subSolve=0.0657662, uni_maintain=0.0407727, bi_search=0.603704, bi_subSolve=0.0686157, bi_maintain=0.055775, admm_maintain=0.143896, area1=55.6368, area23=1.70738, area4=4.3053, dual_obj=-166.536, p_obj=131.971, heldout Acc=0.920158 (10/100), overall time=318.682
