using heldout data set: /scratch/cluster/ianyen/data/multilabel/bibtex.test
D=1837
K=159
N=5991
d=68.0461
r=1
i=0, a_nnz=3.3971, ever_a_nnz=3.3971, b_nnz=6.54548, uni_search=0.158232, uni_subSolve=0.0156114, uni_maintain_time=0.010186, bi_search=0.0061906, bi_subSolve=0.00834259, bi_maintain_time=0.00566865, admm_maintain=0.0107264, area4=1.00734, infea=10.2547, d_obj=-209.648, overall time=0.247066
i=335, a_nnz=10.4592, ever_a_nnz=24.1217, b_nnz=355.6, uni_search=0.746797, uni_subSolve=0.19567, uni_maintain_time=0.0161021, bi_search=0.128929, bi_subSolve=0.255278, bi_maintain_time=0.081754, admm_maintain=0.245132, area4=25.9458, infea=17.5934, d_obj=-710.169, overall time=577.102
i=336, a_nnz=10.4569, ever_a_nnz=24.1274, b_nnz=355.753, uni_search=0.74562, uni_subSolve=0.195836, uni_maintain_time=0.0163337, bi_search=0.129189, bi_subSolve=0.255741, bi_maintain_time=0.0823631, admm_maintain=0.245278, area4=25.886, infea=19.0189, d_obj=-713.401, overall time=578.974
i=337, a_nnz=10.4545, ever_a_nnz=24.1314, b_nnz=355.876, uni_search=0.749727, uni_subSolve=0.195871, uni_maintain_time=0.0161862, bi_search=0.128929, bi_subSolve=0.255005, bi_maintain_time=0.0821996, admm_maintain=0.245268, area4=25.8973, infea=19.4149, d_obj=-703.789, overall time=580.85
i=338, a_nnz=10.4547, ever_a_nnz=24.1355, b_nnz=356.007, uni_search=0.745941, uni_subSolve=0.196475, uni_maintain_time=0.0163877, bi_search=0.129065, bi_subSolve=0.25557, bi_maintain_time=0.0831221, admm_maintain=0.245075, area4=25.9651, infea=19.2429, d_obj=-718.288, overall time=582.724
i=339, a_nnz=10.4468, ever_a_nnz=24.1415, b_nnz=356.181, uni_search=0.745617, uni_subSolve=0.196313, uni_maintain_time=0.0162505, bi_search=0.129098, bi_subSolve=0.255176, bi_maintain_time=0.0823909, admm_maintain=0.245639, area4=25.9361, infea=20.3354, d_obj=-713.463, p_obj=4852.65......., heldout Acc=0.983544 (25/50), overall time=584.597
i=340, a_nnz=10.4468, ever_a_nnz=24.1474, b_nnz=356.329, uni_search=0.748753, uni_subSolve=0.196071, uni_maintain_time=0.0164407, bi_search=0.129203, bi_subSolve=0.256047, bi_maintain_time=0.0816908, admm_maintain=0.245735, area4=25.8319, infea=16.8033, d_obj=-742.521, overall time=586.473
i=341, a_nnz=10.4473, ever_a_nnz=24.1522, b_nnz=356.459, uni_search=0.74603, uni_subSolve=0.196444, uni_maintain_time=0.0163134, bi_search=0.129002, bi_subSolve=0.255471, bi_maintain_time=0.082468, admm_maintain=0.245626, area4=25.8075, infea=16.1471, d_obj=-731.173, overall time=588.346
i=342, a_nnz=10.451, ever_a_nnz=24.1571, b_nnz=356.58, uni_search=0.746602, uni_subSolve=0.196503, uni_maintain_time=0.0163715, bi_search=0.129264, bi_subSolve=0.255719, bi_maintain_time=0.0830536, admm_maintain=0.24583, area4=25.7822, infea=16.7334, d_obj=-743.531, overall time=590.222
i=343, a_nnz=10.439, ever_a_nnz=24.1619, b_nnz=356.746, uni_search=0.745731, uni_subSolve=0.196404, uni_maintain_time=0.0164276, bi_search=0.129163, bi_subSolve=0.255872, bi_maintain_time=0.0818799, admm_maintain=0.245876, area4=25.8049, infea=16.1611, d_obj=-740.081, overall time=592.096
i=344, a_nnz=10.4365, ever_a_nnz=24.1661, b_nnz=356.902, uni_search=0.746349, uni_subSolve=0.196373, uni_maintain_time=0.0164848, bi_search=0.129324, bi_subSolve=0.255896, bi_maintain_time=0.0857576, admm_maintain=0.247417, area4=25.9137, infea=16.3035, d_obj=-753.09, overall time=593.976
i=345, a_nnz=10.4417, ever_a_nnz=24.1718, b_nnz=357.067, uni_search=0.74907, uni_subSolve=0.196237, uni_maintain_time=0.0162211, bi_search=0.129635, bi_subSolve=0.256155, bi_maintain_time=0.0822604, admm_maintain=0.246995, area4=25.8756, infea=17.4999, d_obj=-741.924, overall time=595.855
i=346, a_nnz=10.4403, ever_a_nnz=24.1759, b_nnz=357.185, uni_search=0.746415, uni_subSolve=0.19633, uni_maintain_time=0.0163207, bi_search=0.129366, bi_subSolve=0.256069, bi_maintain_time=0.0823649, admm_maintain=0.246401, area4=25.9821, infea=17.7422, d_obj=-739.08, overall time=597.731
i=347, a_nnz=10.4467, ever_a_nnz=24.1806, b_nnz=357.315, uni_search=0.745409, uni_subSolve=0.197005, uni_maintain_time=0.0164295, bi_search=0.129739, bi_subSolve=0.257001, bi_maintain_time=0.0829066, admm_maintain=0.246131, area4=25.9498, infea=19.9105, d_obj=-712.942, overall time=599.608
i=348, a_nnz=10.453, ever_a_nnz=24.1841, b_nnz=357.429, uni_search=0.747592, uni_subSolve=0.196541, uni_maintain_time=0.0163511, bi_search=0.129513, bi_subSolve=0.255838, bi_maintain_time=0.0817193, admm_maintain=0.24641, area4=25.8483, infea=17.8237, d_obj=-728.592, overall time=601.485
i=349, a_nnz=10.4435, ever_a_nnz=24.1898, b_nnz=357.606, uni_search=0.747754, uni_subSolve=0.196598, uni_maintain_time=0.0164394, bi_search=0.129545, bi_subSolve=0.25618, bi_maintain_time=0.0820454, admm_maintain=0.246757, area4=25.9154, infea=20.3376, d_obj=-704.723, p_obj=5523.06......., heldout Acc=0.984147 (26/50), overall time=603.363
i=350, a_nnz=10.4427, ever_a_nnz=24.1941, b_nnz=357.762, uni_search=0.748328, uni_subSolve=0.196974, uni_maintain_time=0.0164297, bi_search=0.129751, bi_subSolve=0.256842, bi_maintain_time=0.0833052, admm_maintain=0.247335, area4=25.9281, infea=22.0947, d_obj=-701.412, overall time=605.245
i=351, a_nnz=10.4333, ever_a_nnz=24.1993, b_nnz=357.963, uni_search=0.750199, uni_subSolve=0.196593, uni_maintain_time=0.0162867, bi_search=0.129493, bi_subSolve=0.256349, bi_maintain_time=0.0826376, admm_maintain=0.246762, area4=25.8479, infea=19.7001, d_obj=-686.014, overall time=607.127
i=352, a_nnz=10.4311, ever_a_nnz=24.2031, b_nnz=358.083, uni_search=0.752306, uni_subSolve=0.196268, uni_maintain_time=0.0163531, bi_search=0.129362, bi_subSolve=0.256488, bi_maintain_time=0.0827136, admm_maintain=0.246675, area4=26.0078, infea=21.2244, d_obj=-687.272, overall time=609.01
i=353, a_nnz=10.433, ever_a_nnz=24.2071, b_nnz=358.185, uni_search=0.750791, uni_subSolve=0.19695, uni_maintain_time=0.0162867, bi_search=0.130138, bi_subSolve=0.257505, bi_maintain_time=0.0859542, admm_maintain=0.247031, area4=25.9841, infea=18.9768, d_obj=-679.438, overall time=610.898
i=354, a_nnz=10.4288, ever_a_nnz=24.2122, b_nnz=358.316, uni_search=0.747416, uni_subSolve=0.197028, uni_maintain_time=0.0163705, bi_search=0.129794, bi_subSolve=0.257053, bi_maintain_time=0.0835883, admm_maintain=0.247103, area4=25.9204, infea=16.1348, d_obj=-696.019, overall time=612.78
i=355, a_nnz=10.443, ever_a_nnz=24.2175, b_nnz=358.442, uni_search=0.747299, uni_subSolve=0.19696, uni_maintain_time=0.0164057, bi_search=0.129904, bi_subSolve=0.257367, bi_maintain_time=0.0822233, admm_maintain=0.247048, area4=25.7661, infea=16.7735, d_obj=-684.658, overall time=614.66
i=356, a_nnz=10.4407, ever_a_nnz=24.2212, b_nnz=358.566, uni_search=0.746444, uni_subSolve=0.197121, uni_maintain_time=0.0164213, bi_search=0.129847, bi_subSolve=0.257098, bi_maintain_time=0.0840221, admm_maintain=0.246976, area4=25.7217, infea=17.1663, d_obj=-705.769, overall time=616.541
i=357, a_nnz=10.4363, ever_a_nnz=24.2245, b_nnz=358.669, uni_search=0.747595, uni_subSolve=0.196631, uni_maintain_time=0.016167, bi_search=0.129533, bi_subSolve=0.257058, bi_maintain_time=0.0824592, admm_maintain=0.247117, area4=25.6997, infea=17.8444, d_obj=-686.8, overall time=618.421
i=358, a_nnz=10.4392, ever_a_nnz=24.2278, b_nnz=358.719, uni_search=0.746542, uni_subSolve=0.197408, uni_maintain_time=0.0163883, bi_search=0.1303, bi_subSolve=0.257912, bi_maintain_time=0.083751, admm_maintain=0.249095, area4=25.6346, infea=15.194, d_obj=-710.883, overall time=620.305
i=359, a_nnz=10.4331, ever_a_nnz=24.2317, b_nnz=358.809, uni_search=0.746458, uni_subSolve=0.197259, uni_maintain_time=0.0162948, bi_search=0.130086, bi_subSolve=0.257776, bi_maintain_time=0.0834815, admm_maintain=0.247363, area4=25.6536, infea=17.9082, d_obj=-702.571, p_obj=4789.21......., heldout Acc=0.984664 (27/50), overall time=622.188
i=360, a_nnz=10.4285, ever_a_nnz=24.2354, b_nnz=358.896, uni_search=0.748825, uni_subSolve=0.19784, uni_maintain_time=0.01637, bi_search=0.129789, bi_subSolve=0.257736, bi_maintain_time=0.0832648, admm_maintain=0.248119, area4=25.7705, infea=18.273, d_obj=-701.439, overall time=624.072
i=361, a_nnz=10.422, ever_a_nnz=24.239, b_nnz=359, uni_search=0.751532, uni_subSolve=0.197295, uni_maintain_time=0.0163206, bi_search=0.129926, bi_subSolve=0.25775, bi_maintain_time=0.0834146, admm_maintain=0.247243, area4=25.5111, infea=15.3938, d_obj=-706.146, overall time=625.959
i=362, a_nnz=10.4115, ever_a_nnz=24.2415, b_nnz=359.037, uni_search=0.763572, uni_subSolve=0.196879, uni_maintain_time=0.0161926, bi_search=0.130096, bi_subSolve=0.257436, bi_maintain_time=0.0830999, admm_maintain=0.247398, area4=25.3989, infea=14.2664, d_obj=-726.383, overall time=627.857
i=363, a_nnz=10.4168, ever_a_nnz=24.2447, b_nnz=359.054, uni_search=0.747503, uni_subSolve=0.197279, uni_maintain_time=0.0163525, bi_search=0.13007, bi_subSolve=0.258047, bi_maintain_time=0.0831587, admm_maintain=0.247426, area4=25.4116, infea=16.3802, d_obj=-707.57, overall time=629.74
i=364, a_nnz=10.4131, ever_a_nnz=24.2487, b_nnz=359.187, uni_search=0.747593, uni_subSolve=0.19743, uni_maintain_time=0.0162539, bi_search=0.129813, bi_subSolve=0.257054, bi_maintain_time=0.0822476, admm_maintain=0.247499, area4=25.3462, infea=17.1209, d_obj=-718.148, overall time=631.621
i=365, a_nnz=10.4081, ever_a_nnz=24.252, b_nnz=359.229, uni_search=0.757297, uni_subSolve=0.197426, uni_maintain_time=0.0162939, bi_search=0.130218, bi_subSolve=0.257803, bi_maintain_time=0.0855174, admm_maintain=0.248976, area4=25.2173, infea=15.0333, d_obj=-721.884, overall time=633.519
i=366, a_nnz=10.4101, ever_a_nnz=24.2561, b_nnz=359.333, uni_search=0.749345, uni_subSolve=0.197375, uni_maintain_time=0.0164778, bi_search=0.129967, bi_subSolve=0.257848, bi_maintain_time=0.0830882, admm_maintain=0.247466, area4=25.0407, infea=15.8011, d_obj=-731.807, overall time=635.404
i=367, a_nnz=10.4135, ever_a_nnz=24.2631, b_nnz=359.503, uni_search=0.747552, uni_subSolve=0.197488, uni_maintain_time=0.0162291, bi_search=0.130281, bi_subSolve=0.257658, bi_maintain_time=0.0832579, admm_maintain=0.24773, area4=25.0027, infea=16.381, d_obj=-716.747, overall time=637.288
i=368, a_nnz=10.4123, ever_a_nnz=24.2671, b_nnz=359.659, uni_search=0.748236, uni_subSolve=0.197465, uni_maintain_time=0.0163695, bi_search=0.130336, bi_subSolve=0.257405, bi_maintain_time=0.0827546, admm_maintain=0.247871, area4=26.9596, infea=17.0094, d_obj=-736.895, overall time=639.172
i=369, a_nnz=10.4008, ever_a_nnz=24.2709, b_nnz=359.745, uni_search=0.74701, uni_subSolve=0.197756, uni_maintain_time=0.0163996, bi_search=0.130211, bi_subSolve=0.258192, bi_maintain_time=0.0832966, admm_maintain=0.247831, area4=26.967, infea=18.587, d_obj=-720.066, p_obj=5816.06......., heldout Acc=0.984578 (28/50), overall time=641.056
i=370, a_nnz=10.4071, ever_a_nnz=24.2749, b_nnz=359.831, uni_search=0.772509, uni_subSolve=0.212621, uni_maintain_time=0.0164372, bi_search=0.150133, bi_subSolve=0.269909, bi_maintain_time=0.0854202, admm_maintain=0.275354, area4=26.9967, infea=16.2687, d_obj=-734.022, overall time=643.067
i=371, a_nnz=10.4004, ever_a_nnz=24.2803, b_nnz=359.951, uni_search=0.771615, uni_subSolve=0.212856, uni_maintain_time=0.016553, bi_search=0.150364, bi_subSolve=0.270633, bi_maintain_time=0.0856058, admm_maintain=0.275386, area4=27.0851, infea=16.1727, d_obj=-726.555, overall time=645.08
i=372, a_nnz=10.4068, ever_a_nnz=24.2841, b_nnz=360.036, uni_search=0.773398, uni_subSolve=0.21289, uni_maintain_time=0.0165238, bi_search=0.14578, bi_subSolve=0.267597, bi_maintain_time=0.0850746, admm_maintain=0.27077, area4=26.9469, infea=17.8621, d_obj=-735.984, overall time=647.08
i=373, a_nnz=10.4006, ever_a_nnz=24.2878, b_nnz=360.131, uni_search=0.771839, uni_subSolve=0.212588, uni_maintain_time=0.016202, bi_search=0.150014, bi_subSolve=0.269632, bi_maintain_time=0.0856141, admm_maintain=0.274928, area4=26.7583, infea=16.8132, d_obj=-728.707, overall time=649.092
i=374, a_nnz=10.4026, ever_a_nnz=24.2911, b_nnz=360.219, uni_search=0.770991, uni_subSolve=0.212753, uni_maintain_time=0.0164503, bi_search=0.150257, bi_subSolve=0.269488, bi_maintain_time=0.0835902, admm_maintain=0.27558, area4=26.8174, infea=18.0396, d_obj=-736.908, overall time=651.1
i=375, a_nnz=10.4215, ever_a_nnz=24.2946, b_nnz=360.277, uni_search=0.775871, uni_subSolve=0.212766, uni_maintain_time=0.0163491, bi_search=0.150184, bi_subSolve=0.269688, bi_maintain_time=0.0861568, admm_maintain=0.2749, area4=26.8374, infea=18.5089, d_obj=-711.853, overall time=653.116
i=376, a_nnz=10.4216, ever_a_nnz=24.2986, b_nnz=360.392, uni_search=0.773293, uni_subSolve=0.213181, uni_maintain_time=0.016427, bi_search=0.150993, bi_subSolve=0.270183, bi_maintain_time=0.0852237, admm_maintain=0.275702, area4=26.7313, infea=15.98, d_obj=-721.757, overall time=655.131
i=377, a_nnz=10.4168, ever_a_nnz=24.3026, b_nnz=360.526, uni_search=0.772434, uni_subSolve=0.213152, uni_maintain_time=0.0165136, bi_search=0.150235, bi_subSolve=0.269692, bi_maintain_time=0.0850906, admm_maintain=0.27503, area4=26.7373, infea=17.2903, d_obj=-706.893, overall time=657.143
i=378, a_nnz=10.4046, ever_a_nnz=24.3063, b_nnz=360.649, uni_search=0.774593, uni_subSolve=0.213452, uni_maintain_time=0.0164676, bi_search=0.150573, bi_subSolve=0.269972, bi_maintain_time=0.0850871, admm_maintain=0.2756, area4=26.7329, infea=16.2931, d_obj=-723.888, overall time=659.16
i=379, a_nnz=10.3938, ever_a_nnz=24.31, b_nnz=360.759, uni_search=0.771871, uni_subSolve=0.213576, uni_maintain_time=0.0165704, bi_search=0.150578, bi_subSolve=0.271276, bi_maintain_time=0.0852807, admm_maintain=0.275083, area4=26.8231, infea=17.4746, d_obj=-710.339, p_obj=5867.71......., heldout Acc=0.982941 (29/50), overall time=661.174
i=380, a_nnz=10.3857, ever_a_nnz=24.3133, b_nnz=360.873, uni_search=0.779045, uni_subSolve=0.212339, uni_maintain_time=0.0165511, bi_search=0.150009, bi_subSolve=0.26963, bi_maintain_time=0.083933, admm_maintain=0.275284, area4=26.7443, infea=19.0674, d_obj=-720.258, overall time=663.189
i=381, a_nnz=10.3891, ever_a_nnz=24.3175, b_nnz=361.003, uni_search=0.774035, uni_subSolve=0.211975, uni_maintain_time=0.0164908, bi_search=0.149578, bi_subSolve=0.269539, bi_maintain_time=0.0850684, admm_maintain=0.274457, area4=26.6902, infea=20.6734, d_obj=-708.812, overall time=665.2
i=382, a_nnz=10.3766, ever_a_nnz=24.321, b_nnz=361.14, uni_search=0.772963, uni_subSolve=0.212512, uni_maintain_time=0.016345, bi_search=0.150055, bi_subSolve=0.269277, bi_maintain_time=0.0849819, admm_maintain=0.2751, area4=26.7349, infea=20.0926, d_obj=-722.122, overall time=667.211
i=383, a_nnz=10.3862, ever_a_nnz=24.3253, b_nnz=361.283, uni_search=0.772219, uni_subSolve=0.212669, uni_maintain_time=0.0163792, bi_search=0.149633, bi_subSolve=0.269607, bi_maintain_time=0.0846665, admm_maintain=0.274231, area4=26.7693, infea=18.3817, d_obj=-710.753, overall time=669.219
i=384, a_nnz=10.3837, ever_a_nnz=24.3298, b_nnz=361.4, uni_search=0.770215, uni_subSolve=0.213242, uni_maintain_time=0.0165911, bi_search=0.1503, bi_subSolve=0.270597, bi_maintain_time=0.0850213, admm_maintain=0.274973, area4=26.8037, infea=19.9047, d_obj=-719.379, overall time=671.23
i=385, a_nnz=10.3831, ever_a_nnz=24.334, b_nnz=361.462, uni_search=0.772463, uni_subSolve=0.212625, uni_maintain_time=0.0164501, bi_search=0.149976, bi_subSolve=0.269831, bi_maintain_time=0.0849765, admm_maintain=0.274434, area4=26.7403, infea=16.726, d_obj=-707.611, overall time=673.241
i=386, a_nnz=10.3737, ever_a_nnz=24.339, b_nnz=361.642, uni_search=0.941631, uni_subSolve=0.287966, uni_maintain_time=0.0234005, bi_search=0.199595, bi_subSolve=0.320125, bi_maintain_time=0.118348, admm_maintain=0.358041, area4=26.6274, infea=16.8739, d_obj=-726.142, overall time=675.787
i=387, a_nnz=10.3676, ever_a_nnz=24.3432, b_nnz=361.781, uni_search=0.881373, uni_subSolve=0.277964, uni_maintain_time=0.0233882, bi_search=0.199576, bi_subSolve=0.320773, bi_maintain_time=0.116474, admm_maintain=0.356363, area4=26.6702, infea=18.9819, d_obj=-707.86, overall time=678.259
i=388, a_nnz=10.3624, ever_a_nnz=24.3467, b_nnz=361.879, uni_search=0.880497, uni_subSolve=0.276479, uni_maintain_time=0.0230443, bi_search=0.20012, bi_subSolve=0.32107, bi_maintain_time=0.116568, admm_maintain=0.356624, area4=26.568, infea=16.9507, d_obj=-717.29, overall time=680.731
i=389, a_nnz=10.3597, ever_a_nnz=24.3514, b_nnz=361.99, uni_search=0.884735, uni_subSolve=0.278073, uni_maintain_time=0.0232478, bi_search=0.200491, bi_subSolve=0.321783, bi_maintain_time=0.116468, admm_maintain=0.356493, area4=26.7366, infea=15.9677, d_obj=-702.859, p_obj=5430.87......., heldout Acc=0.983544 (30/50), overall time=683.209
i=390, a_nnz=10.36, ever_a_nnz=24.354, b_nnz=362.074, uni_search=0.803198, uni_subSolve=0.23807, uni_maintain_time=0.0171284, bi_search=0.161142, bi_subSolve=0.290933, bi_maintain_time=0.0888966, admm_maintain=0.297523, area4=26.6231, infea=17.0118, d_obj=-709.672, overall time=685.354
i=391, a_nnz=10.3635, ever_a_nnz=24.3585, b_nnz=362.226, uni_search=0.828983, uni_subSolve=0.239115, uni_maintain_time=0.0173465, bi_search=0.162341, bi_subSolve=0.292532, bi_maintain_time=0.0906233, admm_maintain=0.294874, area4=26.6989, infea=17.9423, d_obj=-702.251, overall time=687.528
i=392, a_nnz=10.361, ever_a_nnz=24.3622, b_nnz=362.342, uni_search=0.821285, uni_subSolve=0.232194, uni_maintain_time=0.0176031, bi_search=0.163438, bi_subSolve=0.294099, bi_maintain_time=0.0909225, admm_maintain=0.298195, area4=26.5824, infea=18.7335, d_obj=-719.198, overall time=689.693
i=393, a_nnz=10.3494, ever_a_nnz=24.3652, b_nnz=362.417, uni_search=0.810843, uni_subSolve=0.231747, uni_maintain_time=0.0174728, bi_search=0.164544, bi_subSolve=0.296489, bi_maintain_time=0.0903918, admm_maintain=0.30036, area4=26.5991, infea=16.2028, d_obj=-703.852, overall time=691.856
i=394, a_nnz=10.346, ever_a_nnz=24.3687, b_nnz=362.527, uni_search=0.819556, uni_subSolve=0.229933, uni_maintain_time=0.0173803, bi_search=0.162047, bi_subSolve=0.288522, bi_maintain_time=0.1032, admm_maintain=0.297624, area4=26.6461, infea=15.6744, d_obj=-723.384, overall time=694.024
i=395, a_nnz=10.3492, ever_a_nnz=24.3726, b_nnz=362.644, uni_search=0.810666, uni_subSolve=0.233294, uni_maintain_time=0.0176714, bi_search=0.160413, bi_subSolve=0.287101, bi_maintain_time=0.092897, admm_maintain=0.299052, area4=26.7493, infea=16.0567, d_obj=-728.294, overall time=696.174
i=396, a_nnz=10.341, ever_a_nnz=24.3746, b_nnz=362.693, uni_search=0.808649, uni_subSolve=0.231015, uni_maintain_time=0.0174353, bi_search=0.162076, bi_subSolve=0.29049, bi_maintain_time=0.0943076, admm_maintain=0.295946, area4=26.8368, infea=15.4651, d_obj=-738.99, overall time=698.322
i=397, a_nnz=10.3422, ever_a_nnz=24.3784, b_nnz=362.837, uni_search=0.826107, uni_subSolve=0.236641, uni_maintain_time=0.0179288, bi_search=0.161947, bi_subSolve=0.289769, bi_maintain_time=0.0944639, admm_maintain=0.298167, area4=26.5921, infea=14.9893, d_obj=-726.341, overall time=700.496
i=398, a_nnz=10.3385, ever_a_nnz=24.3812, b_nnz=362.912, uni_search=0.81647, uni_subSolve=0.234876, uni_maintain_time=0.0174985, bi_search=0.161341, bi_subSolve=0.289422, bi_maintain_time=0.0941608, admm_maintain=0.280876, area4=26.6652, infea=15.3568, d_obj=-758.111, overall time=702.638
i=399, a_nnz=10.3442, ever_a_nnz=24.3859, b_nnz=363.079, uni_search=0.809446, uni_subSolve=0.230143, uni_maintain_time=0.0174295, bi_search=0.164379, bi_subSolve=0.294102, bi_maintain_time=0.0952948, admm_maintain=0.298907, area4=26.7439, infea=16.2766, d_obj=-727.814, p_obj=5758.04......., heldout Acc=0.983803 (31/50), overall time=704.796
i=400, a_nnz=10.3428, ever_a_nnz=24.3891, b_nnz=363.158, uni_search=0.884192, uni_subSolve=0.278401, uni_maintain_time=0.0232256, bi_search=0.200184, bi_subSolve=0.322087, bi_maintain_time=0.116086, admm_maintain=0.359329, area4=26.6702, infea=17.1738, d_obj=-753.17, overall time=707.276
i=401, a_nnz=10.3499, ever_a_nnz=24.3938, b_nnz=363.298, uni_search=0.890236, uni_subSolve=0.277954, uni_maintain_time=0.0230088, bi_search=0.199784, bi_subSolve=0.321652, bi_maintain_time=0.116699, admm_maintain=0.358558, area4=26.575, infea=15.6184, d_obj=-758.694, overall time=709.761
i=402, a_nnz=10.3467, ever_a_nnz=24.3979, b_nnz=363.419, uni_search=0.881314, uni_subSolve=0.278666, uni_maintain_time=0.0232436, bi_search=0.200481, bi_subSolve=0.321948, bi_maintain_time=0.115398, admm_maintain=0.359434, area4=26.6345, infea=17.1968, d_obj=-753.886, overall time=712.174
i=403, a_nnz=10.3462, ever_a_nnz=24.4011, b_nnz=363.497, uni_search=0.769928, uni_subSolve=0.211266, uni_maintain_time=0.016522, bi_search=0.151758, bi_subSolve=0.271912, bi_maintain_time=0.0868269, admm_maintain=0.276549, area4=26.5567, infea=17.0823, d_obj=-739.532, overall time=714.19
i=404, a_nnz=10.3367, ever_a_nnz=24.4054, b_nnz=363.628, uni_search=0.779072, uni_subSolve=0.213119, uni_maintain_time=0.0164009, bi_search=0.151083, bi_subSolve=0.271265, bi_maintain_time=0.0860926, admm_maintain=0.276983, area4=26.5179, infea=16.5907, d_obj=-777.379, overall time=716.215
i=405, a_nnz=10.3507, ever_a_nnz=24.4088, b_nnz=363.699, uni_search=0.775681, uni_subSolve=0.213534, uni_maintain_time=0.0163383, bi_search=0.151032, bi_subSolve=0.27146, bi_maintain_time=0.0855148, admm_maintain=0.276557, area4=26.4682, infea=15.0834, d_obj=-741.742, overall time=718.236
i=406, a_nnz=10.3582, ever_a_nnz=24.4126, b_nnz=363.772, uni_search=0.775656, uni_subSolve=0.212965, uni_maintain_time=0.0162611, bi_search=0.151369, bi_subSolve=0.271742, bi_maintain_time=0.0907725, admm_maintain=0.278866, area4=26.346, infea=14.9561, d_obj=-757.798, overall time=720.265
i=407, a_nnz=10.3662, ever_a_nnz=24.4161, b_nnz=363.892, uni_search=0.774816, uni_subSolve=0.213708, uni_maintain_time=0.0165135, bi_search=0.150759, bi_subSolve=0.270854, bi_maintain_time=0.085463, admm_maintain=0.276589, area4=26.3887, infea=16.0711, d_obj=-738.044, overall time=722.285
i=408, a_nnz=10.3701, ever_a_nnz=24.419, b_nnz=363.98, uni_search=0.773655, uni_subSolve=0.213594, uni_maintain_time=0.0165246, bi_search=0.151084, bi_subSolve=0.271301, bi_maintain_time=0.0849915, admm_maintain=0.277204, area4=26.4528, infea=15.8185, d_obj=-737.536, overall time=724.305
i=409, a_nnz=10.3717, ever_a_nnz=24.4226, b_nnz=364.115, uni_search=0.775146, uni_subSolve=0.214413, uni_maintain_time=0.0164699, bi_search=0.14451, bi_subSolve=0.267529, bi_maintain_time=0.085012, admm_maintain=0.276496, area4=26.4268, infea=15.5546, d_obj=-721.474, p_obj=6918.16......., heldout Acc=0.982683 (32/50), overall time=726.315
i=410, a_nnz=10.3712, ever_a_nnz=24.4258, b_nnz=364.209, uni_search=0.776014, uni_subSolve=0.214231, uni_maintain_time=0.0163472, bi_search=0.151041, bi_subSolve=0.271778, bi_maintain_time=0.0808087, admm_maintain=0.279178, area4=26.4275, infea=17.6158, d_obj=-744.005, overall time=728.336
i=411, a_nnz=10.3634, ever_a_nnz=24.4286, b_nnz=364.3, uni_search=0.778385, uni_subSolve=0.21551, uni_maintain_time=0.0165008, bi_search=0.151543, bi_subSolve=0.272018, bi_maintain_time=0.0836568, admm_maintain=0.277073, area4=26.4896, infea=17.5916, d_obj=-711.23, overall time=730.347
i=412, a_nnz=10.356, ever_a_nnz=24.4306, b_nnz=364.377, uni_search=0.775469, uni_subSolve=0.215063, uni_maintain_time=0.0163525, bi_search=0.151249, bi_subSolve=0.271888, bi_maintain_time=0.081394, admm_maintain=0.27818, area4=26.4415, infea=16.5091, d_obj=-738.25, overall time=732.367
i=413, a_nnz=10.3438, ever_a_nnz=24.4342, b_nnz=364.496, uni_search=0.778051, uni_subSolve=0.215169, uni_maintain_time=0.0165367, bi_search=0.152, bi_subSolve=0.272184, bi_maintain_time=0.0856944, admm_maintain=0.278558, area4=26.4629, infea=16.3991, d_obj=-756.886, overall time=734.398
i=414, a_nnz=10.3418, ever_a_nnz=24.4388, b_nnz=364.627, uni_search=0.774866, uni_subSolve=0.213612, uni_maintain_time=0.0162558, bi_search=0.151665, bi_subSolve=0.272086, bi_maintain_time=0.0857391, admm_maintain=0.278139, area4=26.4595, infea=16.7413, d_obj=-725.805, overall time=736.424
i=415, a_nnz=10.3355, ever_a_nnz=24.4427, b_nnz=364.729, uni_search=0.781378, uni_subSolve=0.214687, uni_maintain_time=0.0163028, bi_search=0.152076, bi_subSolve=0.272503, bi_maintain_time=0.0860499, admm_maintain=0.278942, area4=26.4488, infea=15.9838, d_obj=-743.444, overall time=738.459
i=416, a_nnz=10.3432, ever_a_nnz=24.4452, b_nnz=364.786, uni_search=0.778751, uni_subSolve=0.215251, uni_maintain_time=0.0163609, bi_search=0.151806, bi_subSolve=0.272926, bi_maintain_time=0.0856587, admm_maintain=0.278559, area4=26.4652, infea=16.2332, d_obj=-742.547, overall time=740.49
i=417, a_nnz=10.3494, ever_a_nnz=24.449, b_nnz=364.888, uni_search=0.778703, uni_subSolve=0.214471, uni_maintain_time=0.0163453, bi_search=0.152222, bi_subSolve=0.272731, bi_maintain_time=0.0877105, admm_maintain=0.278941, area4=26.4231, infea=15.869, d_obj=-728.064, overall time=742.524
i=418, a_nnz=10.3572, ever_a_nnz=24.4533, b_nnz=365.003, uni_search=0.923442, uni_subSolve=0.259984, uni_maintain_time=0.0200329, bi_search=0.204725, bi_subSolve=0.40294, bi_maintain_time=0.135535, admm_maintain=0.382274, area4=26.2729, infea=15.483, d_obj=-713.354, overall time=745.156
