using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000204051, nnz_a=1.62952, nnz_b=1.99892, uni_search=0.223241, uni_subSolve=0.0341258, uni_maintain=0.0216178, bi_search=0.90631, bi_subSolve=0.0506199, bi_maintain=0.038784, admm_maintain=0.081697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09113, overall time=2.76278
i=85, infea=0.00121, nnz_a=5.10988, nnz_b=12.5941, uni_search=0.242637, uni_subSolve=0.0497437, uni_maintain=0.056993, bi_search=0.949623, bi_subSolve=0.170875, bi_maintain=0.114804, admm_maintain=0.146523, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.6736, overall time=214.571
i=86, infea=0.0012142, nnz_a=5.12193, nnz_b=12.6101, uni_search=0.238637, uni_subSolve=0.049251, uni_maintain=0.0550235, bi_search=0.946787, bi_subSolve=0.162696, bi_maintain=0.114278, admm_maintain=0.1444, area1=-nan, area23=-nan, area4=-nan, dual_obj=-35.9124, overall time=217.104
i=87, infea=0.00121852, nnz_a=5.13341, nnz_b=12.6265, uni_search=0.236191, uni_subSolve=0.0491469, uni_maintain=0.055381, bi_search=0.945295, bi_subSolve=0.160832, bi_maintain=0.114377, admm_maintain=0.145675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.1494, overall time=219.637
i=88, infea=0.00122272, nnz_a=5.14486, nnz_b=12.642, uni_search=0.237331, uni_subSolve=0.0492911, uni_maintain=0.0560034, bi_search=0.95069, bi_subSolve=0.168454, bi_maintain=0.115643, admm_maintain=0.146408, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.3813, overall time=222.186
i=89, infea=0.0012269, nnz_a=5.15519, nnz_b=12.6583, uni_search=0.23769, uni_subSolve=0.0492491, uni_maintain=0.0560482, bi_search=0.948917, bi_subSolve=0.169041, bi_maintain=0.114608, admm_maintain=0.156255, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.6167, overall time=224.761
i=90, infea=0.00123109, nnz_a=5.16728, nnz_b=12.6729, uni_search=0.252531, uni_subSolve=0.0509248, uni_maintain=0.0566783, bi_search=0.957647, bi_subSolve=0.196621, bi_maintain=0.116463, admm_maintain=0.146502, area1=-nan, area23=-nan, area4=-nan, dual_obj=-36.8473, overall time=227.379
i=91, infea=0.00123545, nnz_a=5.17692, nnz_b=12.6879, uni_search=0.244991, uni_subSolve=0.0501276, uni_maintain=0.0561133, bi_search=0.950292, bi_subSolve=0.174683, bi_maintain=0.116295, admm_maintain=0.142216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.0735, overall time=229.945
i=92, infea=0.00123952, nnz_a=5.18824, nnz_b=12.7026, uni_search=0.237672, uni_subSolve=0.0492479, uni_maintain=0.0564897, bi_search=0.944839, bi_subSolve=0.161725, bi_maintain=0.115081, admm_maintain=0.146652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.3025, overall time=232.485
i=93, infea=0.00124365, nnz_a=5.19832, nnz_b=12.7174, uni_search=0.242666, uni_subSolve=0.0497795, uni_maintain=0.0571633, bi_search=0.952011, bi_subSolve=0.16291, bi_maintain=0.117127, admm_maintain=0.147001, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.5348, overall time=235.045
i=94, infea=0.00124773, nnz_a=5.20865, nnz_b=12.7319, uni_search=0.224418, uni_subSolve=0.0478097, uni_maintain=0.0547828, bi_search=0.93674, bi_subSolve=0.160307, bi_maintain=0.108735, admm_maintain=0.137004, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.7654, overall time=237.521
i=95, infea=0.0012519, nnz_a=5.22007, nnz_b=12.7453, uni_search=0.225444, uni_subSolve=0.0481583, uni_maintain=0.0552395, bi_search=0.937762, bi_subSolve=0.160857, bi_maintain=0.108491, admm_maintain=0.135774, area1=-nan, area23=-nan, area4=-nan, dual_obj=-37.9907, overall time=239.998
i=96, infea=0.00125585, nnz_a=5.22989, nnz_b=12.7591, uni_search=0.226808, uni_subSolve=0.0481079, uni_maintain=0.0544235, bi_search=0.935676, bi_subSolve=0.156805, bi_maintain=0.108239, admm_maintain=0.136656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.2175, overall time=242.47
i=97, infea=0.00125992, nnz_a=5.24061, nnz_b=12.773, uni_search=0.224765, uni_subSolve=0.0479917, uni_maintain=0.0550094, bi_search=0.937748, bi_subSolve=0.159524, bi_maintain=0.108353, admm_maintain=0.137637, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.4403, overall time=244.947
i=98, infea=0.0012637, nnz_a=5.2526, nnz_b=12.7865, uni_search=0.244444, uni_subSolve=0.0493399, uni_maintain=0.0557308, bi_search=0.949807, bi_subSolve=0.160142, bi_maintain=0.108429, admm_maintain=0.147715, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.6671, overall time=247.479
i=99, infea=0.00126758, nnz_a=5.26383, nnz_b=12.8001, uni_search=0.249941, uni_subSolve=0.0497753, uni_maintain=0.055691, bi_search=0.94716, bi_subSolve=0.160112, bi_maintain=0.108291, admm_maintain=0.144755, area1=-nan, area23=-nan, area4=-nan, dual_obj=-38.8915, p_obj=132.426, heldout Acc=0.928386, overall time=250.015
i=100, infea=0.00127115, nnz_a=5.2726, nnz_b=12.8131, uni_search=0.242822, uni_subSolve=0.0491691, uni_maintain=0.0554211, bi_search=0.948697, bi_subSolve=0.15947, bi_maintain=0.108426, admm_maintain=0.14987, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.1079, overall time=252.549
i=101, infea=0.00127499, nnz_a=5.28293, nnz_b=12.8261, uni_search=0.248863, uni_subSolve=0.0495286, uni_maintain=0.0562059, bi_search=0.950488, bi_subSolve=0.161662, bi_maintain=0.108646, admm_maintain=0.147709, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.331, overall time=255.122
i=102, infea=0.00127857, nnz_a=5.29163, nnz_b=12.8389, uni_search=0.249436, uni_subSolve=0.0497219, uni_maintain=0.0557178, bi_search=0.951628, bi_subSolve=0.160478, bi_maintain=0.109591, admm_maintain=0.150817, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.5493, overall time=257.673
i=103, infea=0.00128234, nnz_a=5.30197, nnz_b=12.8507, uni_search=0.249925, uni_subSolve=0.0499947, uni_maintain=0.0562925, bi_search=0.949873, bi_subSolve=0.1658, bi_maintain=0.108689, admm_maintain=0.145261, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.7703, overall time=260.221
i=104, infea=0.00128576, nnz_a=5.31155, nnz_b=12.8634, uni_search=0.243581, uni_subSolve=0.0493968, uni_maintain=0.0557428, bi_search=0.951866, bi_subSolve=0.165208, bi_maintain=0.109297, admm_maintain=0.145685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-39.9872, overall time=262.763
i=105, infea=0.00128948, nnz_a=5.32145, nnz_b=12.8762, uni_search=0.247984, uni_subSolve=0.0498952, uni_maintain=0.0574188, bi_search=0.952139, bi_subSolve=0.165812, bi_maintain=0.110086, admm_maintain=0.14713, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.2066, overall time=265.32
i=106, infea=0.00129313, nnz_a=5.33146, nnz_b=12.8873, uni_search=0.245411, uni_subSolve=0.0493875, uni_maintain=0.0557353, bi_search=0.948809, bi_subSolve=0.161107, bi_maintain=0.109067, admm_maintain=0.145507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.4143, overall time=267.852
i=107, infea=0.00129671, nnz_a=5.34329, nnz_b=12.8992, uni_search=0.258582, uni_subSolve=0.0511366, uni_maintain=0.0571152, bi_search=0.945, bi_subSolve=0.167151, bi_maintain=0.110171, admm_maintain=0.145532, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.6308, overall time=270.421
i=108, infea=0.00130015, nnz_a=5.35216, nnz_b=12.9105, uni_search=0.251103, uni_subSolve=0.0499175, uni_maintain=0.0561883, bi_search=0.950882, bi_subSolve=0.167465, bi_maintain=0.109659, admm_maintain=0.150092, area1=-nan, area23=-nan, area4=-nan, dual_obj=-40.8427, overall time=272.978
i=109, infea=0.00130382, nnz_a=5.36194, nnz_b=12.9223, uni_search=0.252099, uni_subSolve=0.0505218, uni_maintain=0.057216, bi_search=0.952182, bi_subSolve=0.166049, bi_maintain=0.110663, admm_maintain=0.150578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.0527, overall time=275.546
i=110, infea=0.00130714, nnz_a=5.37272, nnz_b=12.9337, uni_search=0.248998, uni_subSolve=0.049883, uni_maintain=0.0556769, bi_search=0.949582, bi_subSolve=0.164033, bi_maintain=0.109798, admm_maintain=0.149638, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.2663, overall time=278.095
i=111, infea=0.00131063, nnz_a=5.38148, nnz_b=12.9447, uni_search=0.250065, uni_subSolve=0.0500555, uni_maintain=0.0565032, bi_search=0.948254, bi_subSolve=0.160304, bi_maintain=0.109146, admm_maintain=0.149454, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.4755, overall time=280.643
i=112, infea=0.00131393, nnz_a=5.39209, nnz_b=12.9562, uni_search=0.24766, uni_subSolve=0.0496163, uni_maintain=0.0563287, bi_search=0.950831, bi_subSolve=0.161129, bi_maintain=0.109883, admm_maintain=0.15202, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.6816, overall time=283.192
i=113, infea=0.00131731, nnz_a=5.40173, nnz_b=12.9678, uni_search=0.252213, uni_subSolve=0.0506371, uni_maintain=0.0563046, bi_search=0.94865, bi_subSolve=0.172113, bi_maintain=0.117044, admm_maintain=0.144064, area1=-nan, area23=-nan, area4=-nan, dual_obj=-41.8923, overall time=285.765
i=114, infea=0.00132022, nnz_a=5.40994, nnz_b=12.9777, uni_search=0.242027, uni_subSolve=0.0499895, uni_maintain=0.0564646, bi_search=0.949191, bi_subSolve=0.170002, bi_maintain=0.116766, admm_maintain=0.14891, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.1049, overall time=288.331
i=115, infea=0.0013235, nnz_a=5.41819, nnz_b=12.9882, uni_search=0.237929, uni_subSolve=0.0498624, uni_maintain=0.0572066, bi_search=0.936783, bi_subSolve=0.159219, bi_maintain=0.108805, admm_maintain=0.137903, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.3145, overall time=290.83
i=116, infea=0.00132674, nnz_a=5.42736, nnz_b=13.0004, uni_search=0.224054, uni_subSolve=0.0480762, uni_maintain=0.0552605, bi_search=0.939651, bi_subSolve=0.16483, bi_maintain=0.110092, admm_maintain=0.162734, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.5197, overall time=293.342
i=117, infea=0.00133004, nnz_a=5.43715, nnz_b=13.0107, uni_search=0.220712, uni_subSolve=0.0479017, uni_maintain=0.0553826, bi_search=0.937234, bi_subSolve=0.164544, bi_maintain=0.109161, admm_maintain=0.136423, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.7216, overall time=295.821
i=118, infea=0.00133318, nnz_a=5.44582, nnz_b=13.0215, uni_search=0.222221, uni_subSolve=0.0480341, uni_maintain=0.0549385, bi_search=0.934227, bi_subSolve=0.160947, bi_maintain=0.108631, admm_maintain=0.13445, area1=-nan, area23=-nan, area4=-nan, dual_obj=-42.9244, overall time=298.288
i=119, infea=0.00133628, nnz_a=5.45583, nnz_b=13.0329, uni_search=0.221731, uni_subSolve=0.0480695, uni_maintain=0.0554665, bi_search=0.93699, bi_subSolve=0.162957, bi_maintain=0.109103, admm_maintain=0.13542, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.1291, overall time=300.76
i=120, infea=0.00133938, nnz_a=5.46552, nnz_b=13.0436, uni_search=0.220654, uni_subSolve=0.0479859, uni_maintain=0.0550028, bi_search=0.934028, bi_subSolve=0.160418, bi_maintain=0.108636, admm_maintain=0.141185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.3341, overall time=303.231
i=121, infea=0.00134254, nnz_a=5.47482, nnz_b=13.0537, uni_search=0.222423, uni_subSolve=0.0480085, uni_maintain=0.0550894, bi_search=0.934123, bi_subSolve=0.163073, bi_maintain=0.108622, admm_maintain=0.136127, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.5369, overall time=305.698
i=122, infea=0.00134553, nnz_a=5.48339, nnz_b=13.0631, uni_search=0.2209, uni_subSolve=0.0478636, uni_maintain=0.0551221, bi_search=0.93723, bi_subSolve=0.170698, bi_maintain=0.108878, admm_maintain=0.139692, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.7322, overall time=308.186
i=123, infea=0.00134846, nnz_a=5.49192, nnz_b=13.0732, uni_search=0.228751, uni_subSolve=0.0488168, uni_maintain=0.0557215, bi_search=0.941353, bi_subSolve=0.194439, bi_maintain=0.109603, admm_maintain=0.134532, area1=-nan, area23=-nan, area4=-nan, dual_obj=-43.9339, overall time=310.71
i=124, infea=0.00135141, nnz_a=5.50047, nnz_b=13.0829, uni_search=0.23138, uni_subSolve=0.0487403, uni_maintain=0.0556749, bi_search=0.934757, bi_subSolve=0.15999, bi_maintain=0.108753, admm_maintain=0.134767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.1269, overall time=313.186
i=125, infea=0.00135437, nnz_a=5.50956, nnz_b=13.093, uni_search=0.220635, uni_subSolve=0.0479626, uni_maintain=0.0551862, bi_search=0.934675, bi_subSolve=0.160586, bi_maintain=0.1084, admm_maintain=0.134511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.3138, overall time=315.649
i=126, infea=0.00135755, nnz_a=5.51808, nnz_b=13.1029, uni_search=0.224578, uni_subSolve=0.0483214, uni_maintain=0.0554262, bi_search=0.931731, bi_subSolve=0.158885, bi_maintain=0.1081, admm_maintain=0.134223, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.5098, overall time=318.111
i=127, infea=0.00136072, nnz_a=5.52703, nnz_b=13.1131, uni_search=0.22161, uni_subSolve=0.0480009, uni_maintain=0.0553541, bi_search=0.933034, bi_subSolve=0.160136, bi_maintain=0.108465, admm_maintain=0.139014, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.7014, overall time=320.576
i=128, infea=0.0013637, nnz_a=5.53557, nnz_b=13.1216, uni_search=0.230364, uni_subSolve=0.0488542, uni_maintain=0.055685, bi_search=0.937678, bi_subSolve=0.166556, bi_maintain=0.109381, admm_maintain=0.14107, area1=-nan, area23=-nan, area4=-nan, dual_obj=-44.8882, overall time=323.078
i=129, infea=0.00136664, nnz_a=5.54473, nnz_b=13.1305, uni_search=0.220692, uni_subSolve=0.047947, uni_maintain=0.0550611, bi_search=0.938973, bi_subSolve=0.164465, bi_maintain=0.109726, admm_maintain=0.161508, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.0731, overall time=325.599
i=130, infea=0.00136944, nnz_a=5.55388, nnz_b=13.1398, uni_search=0.233674, uni_subSolve=0.0494449, uni_maintain=0.0567291, bi_search=0.932842, bi_subSolve=0.161728, bi_maintain=0.108899, admm_maintain=0.135164, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.2538, overall time=328.083
i=131, infea=0.00137215, nnz_a=5.5626, nnz_b=13.1484, uni_search=0.221074, uni_subSolve=0.0480553, uni_maintain=0.0556309, bi_search=0.934231, bi_subSolve=0.159028, bi_maintain=0.110058, admm_maintain=0.134878, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.4392, overall time=330.547
i=132, infea=0.00137489, nnz_a=5.57186, nnz_b=13.1574, uni_search=0.223787, uni_subSolve=0.0482817, uni_maintain=0.0556211, bi_search=0.934109, bi_subSolve=0.162225, bi_maintain=0.10939, admm_maintain=0.134622, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.626, overall time=333.016
i=133, infea=0.00137759, nnz_a=5.58095, nnz_b=13.1665, uni_search=0.218166, uni_subSolve=0.047887, uni_maintain=0.055423, bi_search=0.933628, bi_subSolve=0.15957, bi_maintain=0.108368, admm_maintain=0.141101, area1=-nan, area23=-nan, area4=-nan, dual_obj=-45.8174, overall time=335.494
i=134, infea=0.00138047, nnz_a=5.58958, nnz_b=13.1756, uni_search=0.256598, uni_subSolve=0.0523692, uni_maintain=0.0587076, bi_search=0.966614, bi_subSolve=0.24845, bi_maintain=0.113229, admm_maintain=0.155689, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.0086, overall time=338.211
i=135, infea=0.00138311, nnz_a=5.59893, nnz_b=13.1833, uni_search=0.257608, uni_subSolve=0.0525102, uni_maintain=0.0580479, bi_search=0.966512, bi_subSolve=0.24867, bi_maintain=0.113378, admm_maintain=0.158382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.204, overall time=340.98
i=136, infea=0.00138591, nnz_a=5.60773, nnz_b=13.1919, uni_search=0.252945, uni_subSolve=0.0522566, uni_maintain=0.0579268, bi_search=0.965247, bi_subSolve=0.24898, bi_maintain=0.115025, admm_maintain=0.156419, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.3932, overall time=343.697
i=137, infea=0.00138851, nnz_a=5.61515, nnz_b=13.1999, uni_search=0.257604, uni_subSolve=0.0527641, uni_maintain=0.0584964, bi_search=0.966927, bi_subSolve=0.248713, bi_maintain=0.115041, admm_maintain=0.157197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.5802, overall time=346.443
i=138, infea=0.00139129, nnz_a=5.62281, nnz_b=13.2088, uni_search=0.253868, uni_subSolve=0.0520875, uni_maintain=0.0584762, bi_search=0.964447, bi_subSolve=0.244679, bi_maintain=0.114918, admm_maintain=0.137983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.7692, overall time=349.116
i=139, infea=0.00139387, nnz_a=5.63162, nnz_b=13.2169, uni_search=0.229353, uni_subSolve=0.048783, uni_maintain=0.0558923, bi_search=0.93554, bi_subSolve=0.162325, bi_maintain=0.11101, admm_maintain=0.137682, area1=-nan, area23=-nan, area4=-nan, dual_obj=-46.9624, overall time=351.599
i=140, infea=0.00139654, nnz_a=5.6395, nnz_b=13.2243, uni_search=0.220729, uni_subSolve=0.0482971, uni_maintain=0.0556427, bi_search=0.93306, bi_subSolve=0.163155, bi_maintain=0.109363, admm_maintain=0.138694, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.1537, overall time=354.072
i=141, infea=0.0013993, nnz_a=5.64665, nnz_b=13.2327, uni_search=0.229045, uni_subSolve=0.0492266, uni_maintain=0.0566628, bi_search=0.94284, bi_subSolve=0.197009, bi_maintain=0.110782, admm_maintain=0.140228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.345, overall time=356.635
i=142, infea=0.00140192, nnz_a=5.65582, nnz_b=13.2407, uni_search=0.266828, uni_subSolve=0.0537435, uni_maintain=0.0601907, bi_search=0.997164, bi_subSolve=0.283432, bi_maintain=0.128834, admm_maintain=0.158297, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.5337, overall time=359.484
i=143, infea=0.00140439, nnz_a=5.66301, nnz_b=13.2479, uni_search=0.268143, uni_subSolve=0.0537416, uni_maintain=0.0607885, bi_search=0.994951, bi_subSolve=0.284005, bi_maintain=0.128776, admm_maintain=0.159157, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.7222, overall time=362.33
i=144, infea=0.00140716, nnz_a=5.67157, nnz_b=13.2561, uni_search=0.268472, uni_subSolve=0.0537976, uni_maintain=0.0610082, bi_search=0.997956, bi_subSolve=0.284988, bi_maintain=0.128045, admm_maintain=0.162893, area1=-nan, area23=-nan, area4=-nan, dual_obj=-47.9058, overall time=365.247
i=145, infea=0.0014097, nnz_a=5.67877, nnz_b=13.263, uni_search=0.272141, uni_subSolve=0.0540327, uni_maintain=0.0612977, bi_search=0.991814, bi_subSolve=0.278366, bi_maintain=0.127241, admm_maintain=0.158029, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.0932, overall time=368.084
i=146, infea=0.00141179, nnz_a=5.68688, nnz_b=13.2704, uni_search=0.264445, uni_subSolve=0.0534618, uni_maintain=0.0603949, bi_search=0.995504, bi_subSolve=0.291201, bi_maintain=0.129818, admm_maintain=0.160205, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.2761, overall time=370.966
i=147, infea=0.00141401, nnz_a=5.69423, nnz_b=13.2775, uni_search=0.269568, uni_subSolve=0.053955, uni_maintain=0.0605049, bi_search=0.997091, bi_subSolve=0.285389, bi_maintain=0.128516, admm_maintain=0.156751, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.4581, overall time=373.818
i=148, infea=0.00141669, nnz_a=5.70264, nnz_b=13.2847, uni_search=0.264987, uni_subSolve=0.0533684, uni_maintain=0.0599954, bi_search=0.986719, bi_subSolve=0.283659, bi_maintain=0.126769, admm_maintain=0.165937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.6358, overall time=376.656
i=149, infea=0.00141919, nnz_a=5.71043, nnz_b=13.2921, uni_search=0.272524, uni_subSolve=0.054226, uni_maintain=0.0612276, bi_search=0.992999, bi_subSolve=0.283916, bi_maintain=0.127545, admm_maintain=0.155471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.8178, overall time=379.503
i=150, infea=0.00142172, nnz_a=5.71792, nnz_b=13.2994, uni_search=0.263814, uni_subSolve=0.053305, uni_maintain=0.0597402, bi_search=0.987508, bi_subSolve=0.280604, bi_maintain=0.126233, admm_maintain=0.160935, area1=-nan, area23=-nan, area4=-nan, dual_obj=-48.9986, overall time=382.33
i=151, infea=0.00142393, nnz_a=5.72572, nnz_b=13.3058, uni_search=0.270691, uni_subSolve=0.0540228, uni_maintain=0.0607198, bi_search=0.994311, bi_subSolve=0.286902, bi_maintain=0.128141, admm_maintain=0.158666, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.1815, overall time=385.185
i=152, infea=0.00142636, nnz_a=5.73373, nnz_b=13.3127, uni_search=0.274104, uni_subSolve=0.0542423, uni_maintain=0.0608088, bi_search=0.987803, bi_subSolve=0.286415, bi_maintain=0.12773, admm_maintain=0.16344, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.3551, overall time=388.04
i=153, infea=0.00142883, nnz_a=5.74159, nnz_b=13.3202, uni_search=0.309618, uni_subSolve=0.0578432, uni_maintain=0.0631991, bi_search=1.04285, bi_subSolve=0.323843, bi_maintain=0.1398, admm_maintain=0.193612, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.5323, overall time=391.142
i=154, infea=0.00143135, nnz_a=5.74885, nnz_b=13.3275, uni_search=0.250572, uni_subSolve=0.0509184, uni_maintain=0.0571482, bi_search=0.948989, bi_subSolve=0.176803, bi_maintain=0.111003, admm_maintain=0.151863, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.7107, overall time=393.743
i=155, infea=0.00143363, nnz_a=5.75664, nnz_b=13.3342, uni_search=0.251371, uni_subSolve=0.05095, uni_maintain=0.0575998, bi_search=0.948803, bi_subSolve=0.173773, bi_maintain=0.110519, admm_maintain=0.1519, area1=-nan, area23=-nan, area4=-nan, dual_obj=-49.8873, overall time=396.315
i=156, infea=0.00143604, nnz_a=5.76458, nnz_b=13.3415, uni_search=0.243141, uni_subSolve=0.0499086, uni_maintain=0.0569163, bi_search=0.947094, bi_subSolve=0.167206, bi_maintain=0.11061, admm_maintain=0.146244, area1=-nan, area23=-nan, area4=-nan, dual_obj=-50.0597, overall time=398.854
