using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00153219, nnz_a=1.44924, nnz_b=1.99674, uni_search=0.282834, uni_subSolve=0.0384104, uni_maintain=0.0243652, bi_search=0.960775, bi_subSolve=0.0598562, bi_maintain=0.0628201, admm_maintain=0.113983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.715, overall time=3.06017
i=85, infea=0.00915986, nnz_a=5.14892, nnz_b=18.4901, uni_search=0.239732, uni_subSolve=0.0470843, uni_maintain=0.0472539, bi_search=0.963576, bi_subSolve=0.169345, bi_maintain=0.158387, admm_maintain=0.157561, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.944, overall time=245.984
i=86, infea=0.00918761, nnz_a=5.16487, nnz_b=18.5389, uni_search=0.24762, uni_subSolve=0.0476946, uni_maintain=0.0462619, bi_search=0.951767, bi_subSolve=0.169102, bi_maintain=0.158551, admm_maintain=0.150517, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.539, overall time=248.569
i=87, infea=0.00921546, nnz_a=5.18163, nnz_b=18.5881, uni_search=0.227767, uni_subSolve=0.0463713, uni_maintain=0.0460324, bi_search=0.949936, bi_subSolve=0.169013, bi_maintain=0.158774, admm_maintain=0.149724, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.134, overall time=251.127
i=88, infea=0.00924201, nnz_a=5.19704, nnz_b=18.6371, uni_search=0.239478, uni_subSolve=0.0470384, uni_maintain=0.0463829, bi_search=0.959565, bi_subSolve=0.169492, bi_maintain=0.159277, admm_maintain=0.155343, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.727, overall time=253.723
i=89, infea=0.00926746, nnz_a=5.21247, nnz_b=18.6854, uni_search=0.239614, uni_subSolve=0.0471656, uni_maintain=0.0460478, bi_search=0.959186, bi_subSolve=0.169529, bi_maintain=0.159657, admm_maintain=0.155847, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.323, overall time=256.35
i=90, infea=0.00929139, nnz_a=5.22711, nnz_b=18.7308, uni_search=0.240912, uni_subSolve=0.0472687, uni_maintain=0.0469677, bi_search=0.958669, bi_subSolve=0.169515, bi_maintain=0.160102, admm_maintain=0.156151, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.906, overall time=258.945
i=91, infea=0.00931781, nnz_a=5.24033, nnz_b=18.7752, uni_search=0.249966, uni_subSolve=0.0480786, uni_maintain=0.0461759, bi_search=0.960671, bi_subSolve=0.170249, bi_maintain=0.161069, admm_maintain=0.156525, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.49, overall time=261.555
i=92, infea=0.0093421, nnz_a=5.25512, nnz_b=18.8205, uni_search=0.238743, uni_subSolve=0.047133, uni_maintain=0.0460746, bi_search=0.958797, bi_subSolve=0.169847, bi_maintain=0.160632, admm_maintain=0.155723, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.073, overall time=264.146
i=93, infea=0.00936718, nnz_a=5.27016, nnz_b=18.8655, uni_search=0.239375, uni_subSolve=0.047256, uni_maintain=0.0470482, bi_search=0.958891, bi_subSolve=0.17012, bi_maintain=0.160892, admm_maintain=0.156889, area1=-nan, area23=-nan, area4=-nan, dual_obj=-108.65, overall time=266.744
i=94, infea=0.0093931, nnz_a=5.28404, nnz_b=18.9102, uni_search=0.239005, uni_subSolve=0.0471817, uni_maintain=0.0464172, bi_search=0.962209, bi_subSolve=0.170307, bi_maintain=0.160665, admm_maintain=0.162027, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.231, overall time=269.353
i=95, infea=0.0094169, nnz_a=5.2976, nnz_b=18.9534, uni_search=0.248868, uni_subSolve=0.0479521, uni_maintain=0.0481991, bi_search=0.965432, bi_subSolve=0.170676, bi_maintain=0.161531, admm_maintain=0.158201, area1=-nan, area23=-nan, area4=-nan, dual_obj=-109.81, overall time=271.977
i=96, infea=0.00944036, nnz_a=5.31012, nnz_b=18.9936, uni_search=0.24763, uni_subSolve=0.0478577, uni_maintain=0.0481694, bi_search=0.953825, bi_subSolve=0.170302, bi_maintain=0.161556, admm_maintain=0.153442, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.387, overall time=274.577
i=97, infea=0.00946354, nnz_a=5.32262, nnz_b=19.0331, uni_search=0.233466, uni_subSolve=0.0468597, uni_maintain=0.0471726, bi_search=0.954753, bi_subSolve=0.170869, bi_maintain=0.161779, admm_maintain=0.153184, area1=-nan, area23=-nan, area4=-nan, dual_obj=-110.96, overall time=277.157
i=98, infea=0.00948709, nnz_a=5.33561, nnz_b=19.0728, uni_search=0.243521, uni_subSolve=0.0475553, uni_maintain=0.0485519, bi_search=0.967881, bi_subSolve=0.172243, bi_maintain=0.16403, admm_maintain=0.158851, area1=-nan, area23=-nan, area4=-nan, dual_obj=-111.528, overall time=279.804
i=99, infea=0.00951, nnz_a=5.34767, nnz_b=19.1128, uni_search=0.284019, uni_subSolve=0.0528314, uni_maintain=0.0518324, bi_search=0.999474, bi_subSolve=0.278211, bi_maintain=0.166838, admm_maintain=0.188312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.094, p_obj=137.166, heldout Acc=0.921782, overall time=282.725
i=100, infea=0.00953279, nnz_a=5.35933, nnz_b=19.1522, uni_search=0.283408, uni_subSolve=0.0527398, uni_maintain=0.050702, bi_search=0.998193, bi_subSolve=0.279395, bi_maintain=0.167373, admm_maintain=0.188041, area1=-nan, area23=-nan, area4=-nan, dual_obj=-112.665, overall time=285.632
i=101, infea=0.00955524, nnz_a=5.37017, nnz_b=19.1918, uni_search=0.283099, uni_subSolve=0.0527376, uni_maintain=0.0508553, bi_search=1.00092, bi_subSolve=0.277833, bi_maintain=0.167234, admm_maintain=0.187978, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.23, overall time=288.665
i=102, infea=0.00957654, nnz_a=5.38176, nnz_b=19.2297, uni_search=0.290999, uni_subSolve=0.0520118, uni_maintain=0.0496863, bi_search=0.998619, bi_subSolve=0.182114, bi_maintain=0.184526, admm_maintain=0.188214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-113.788, overall time=291.488
i=103, infea=0.00959922, nnz_a=5.39302, nnz_b=19.2662, uni_search=0.29047, uni_subSolve=0.0519822, uni_maintain=0.0497584, bi_search=0.999105, bi_subSolve=0.182466, bi_maintain=0.184424, admm_maintain=0.184042, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.35, overall time=294.32
i=104, infea=0.00962175, nnz_a=5.4038, nnz_b=19.3038, uni_search=0.335282, uni_subSolve=0.0567099, uni_maintain=0.0533126, bi_search=1.02493, bi_subSolve=0.202376, bi_maintain=0.214392, admm_maintain=0.171976, area1=-nan, area23=-nan, area4=-nan, dual_obj=-114.902, overall time=297.291
i=105, infea=0.00964335, nnz_a=5.41483, nnz_b=19.341, uni_search=0.25404, uni_subSolve=0.0493324, uni_maintain=0.0484066, bi_search=0.98331, bi_subSolve=0.226349, bi_maintain=0.17172, admm_maintain=0.164586, area1=-nan, area23=-nan, area4=-nan, dual_obj=-115.452, overall time=300.028
i=106, infea=0.00966477, nnz_a=5.42527, nnz_b=19.3775, uni_search=0.256833, uni_subSolve=0.0504308, uni_maintain=0.0510662, bi_search=1.02258, bi_subSolve=0.260213, bi_maintain=0.185882, admm_maintain=0.183236, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.007, overall time=302.936
i=107, infea=0.00968598, nnz_a=5.43424, nnz_b=19.4136, uni_search=0.289221, uni_subSolve=0.0519218, uni_maintain=0.0502151, bi_search=0.998, bi_subSolve=0.182938, bi_maintain=0.184874, admm_maintain=0.188157, area1=-nan, area23=-nan, area4=-nan, dual_obj=-116.553, overall time=305.754
i=108, infea=0.00970733, nnz_a=5.44339, nnz_b=19.449, uni_search=0.289722, uni_subSolve=0.0520158, uni_maintain=0.0510216, bi_search=0.998227, bi_subSolve=0.182839, bi_maintain=0.185009, admm_maintain=0.184234, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.099, overall time=308.593
i=109, infea=0.00972754, nnz_a=5.45269, nnz_b=19.4828, uni_search=0.291674, uni_subSolve=0.0522603, uni_maintain=0.0515421, bi_search=0.998291, bi_subSolve=0.18298, bi_maintain=0.186188, admm_maintain=0.184763, area1=-nan, area23=-nan, area4=-nan, dual_obj=-117.646, overall time=311.416
i=110, infea=0.00974773, nnz_a=5.46172, nnz_b=19.5154, uni_search=0.288746, uni_subSolve=0.0520209, uni_maintain=0.0507898, bi_search=0.99898, bi_subSolve=0.183349, bi_maintain=0.185864, admm_maintain=0.184015, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.191, overall time=314.233
i=111, infea=0.00976808, nnz_a=5.47122, nnz_b=19.5481, uni_search=0.289239, uni_subSolve=0.0520086, uni_maintain=0.0509029, bi_search=1.00454, bi_subSolve=0.191572, bi_maintain=0.187781, admm_maintain=0.187397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-118.729, overall time=317.076
i=112, infea=0.00978741, nnz_a=5.48025, nnz_b=19.5815, uni_search=0.310728, uni_subSolve=0.054433, uni_maintain=0.0514356, bi_search=1.10004, bi_subSolve=0.312047, bi_maintain=0.228873, admm_maintain=0.23752, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.266, overall time=320.38
i=113, infea=0.00980769, nnz_a=5.48912, nnz_b=19.6135, uni_search=0.373305, uni_subSolve=0.0631159, uni_maintain=0.0581527, bi_search=1.05783, bi_subSolve=0.341678, bi_maintain=0.190381, admm_maintain=0.164903, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.804, overall time=323.609
i=114, infea=0.00982732, nnz_a=5.4981, nnz_b=19.6454, uni_search=0.299114, uni_subSolve=0.0549927, uni_maintain=0.0524216, bi_search=1.01797, bi_subSolve=0.293127, bi_maintain=0.184027, admm_maintain=0.218497, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.332, overall time=326.666
i=115, infea=0.00984788, nnz_a=5.50687, nnz_b=19.6771, uni_search=0.326931, uni_subSolve=0.0575909, uni_maintain=0.0527743, bi_search=1.03409, bi_subSolve=0.303467, bi_maintain=0.185016, admm_maintain=0.217367, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.866, overall time=329.789
i=116, infea=0.00986781, nnz_a=5.51554, nnz_b=19.7071, uni_search=0.327119, uni_subSolve=0.0576537, uni_maintain=0.0532796, bi_search=1.03597, bi_subSolve=0.303154, bi_maintain=0.185595, admm_maintain=0.218082, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.395, overall time=332.915
i=117, infea=0.00988641, nnz_a=5.52408, nnz_b=19.7365, uni_search=0.326855, uni_subSolve=0.0575086, uni_maintain=0.0539331, bi_search=1.03397, bi_subSolve=0.304354, bi_maintain=0.186187, admm_maintain=0.220583, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.922, overall time=336.037
i=118, infea=0.00990545, nnz_a=5.53207, nnz_b=19.7666, uni_search=0.27864, uni_subSolve=0.0516082, uni_maintain=0.0503484, bi_search=0.999249, bi_subSolve=0.185857, bi_maintain=0.18705, admm_maintain=0.18607, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.455, overall time=338.851
i=119, infea=0.00992374, nnz_a=5.54053, nnz_b=19.7954, uni_search=0.289418, uni_subSolve=0.0521436, uni_maintain=0.0504667, bi_search=0.998469, bi_subSolve=0.184327, bi_maintain=0.187253, admm_maintain=0.21079, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.977, overall time=341.697
i=120, infea=0.00994305, nnz_a=5.54797, nnz_b=19.8252, uni_search=0.29855, uni_subSolve=0.0530037, uni_maintain=0.0508341, bi_search=1.03145, bi_subSolve=0.203264, bi_maintain=0.225862, admm_maintain=0.20238, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.504, overall time=344.705
i=121, infea=0.00996011, nnz_a=5.55502, nnz_b=19.8536, uni_search=0.252238, uni_subSolve=0.0496291, uni_maintain=0.049938, bi_search=0.970463, bi_subSolve=0.17733, bi_maintain=0.173257, admm_maintain=0.164112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.021, overall time=347.379
i=122, infea=0.009978, nnz_a=5.56305, nnz_b=19.8823, uni_search=0.248121, uni_subSolve=0.0492518, uni_maintain=0.0490568, bi_search=0.985026, bi_subSolve=0.181509, bi_maintain=0.181666, admm_maintain=0.183269, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.535, overall time=350.119
i=123, infea=0.00999652, nnz_a=5.57023, nnz_b=19.909, uni_search=0.298385, uni_subSolve=0.0553876, uni_maintain=0.0518808, bi_search=1.03964, bi_subSolve=0.331874, bi_maintain=0.181245, admm_maintain=0.191712, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.052, overall time=353.203
i=124, infea=0.0100141, nnz_a=5.57732, nnz_b=19.936, uni_search=0.29798, uni_subSolve=0.0552737, uni_maintain=0.0516682, bi_search=1.04024, bi_subSolve=0.333916, bi_maintain=0.181781, admm_maintain=0.193012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.568, overall time=356.279
i=125, infea=0.0100318, nnz_a=5.58429, nnz_b=19.9628, uni_search=0.2984, uni_subSolve=0.0553426, uni_maintain=0.0515666, bi_search=1.03891, bi_subSolve=0.331676, bi_maintain=0.181622, admm_maintain=0.216271, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.079, overall time=359.375
i=126, infea=0.0100498, nnz_a=5.59153, nnz_b=19.99, uni_search=0.296339, uni_subSolve=0.0552314, uni_maintain=0.0512093, bi_search=1.03939, bi_subSolve=0.331037, bi_maintain=0.1814, admm_maintain=0.192676, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.591, overall time=362.422
i=127, infea=0.0100654, nnz_a=5.59787, nnz_b=20.0172, uni_search=0.239027, uni_subSolve=0.0477365, uni_maintain=0.0482032, bi_search=0.962032, bi_subSolve=0.175215, bi_maintain=0.167462, admm_maintain=0.164647, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.106, overall time=365.049
i=128, infea=0.0100818, nnz_a=5.60475, nnz_b=20.042, uni_search=0.247069, uni_subSolve=0.0483141, uni_maintain=0.0486573, bi_search=0.968043, bi_subSolve=0.175212, bi_maintain=0.167977, admm_maintain=0.167749, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.61, overall time=367.774
i=129, infea=0.0100997, nnz_a=5.61069, nnz_b=20.0682, uni_search=0.410617, uni_subSolve=0.0666478, uni_maintain=0.0580373, bi_search=1.09041, bi_subSolve=0.366609, bi_maintain=0.213557, admm_maintain=0.199861, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.117, overall time=371.189
i=130, infea=0.0101158, nnz_a=5.61651, nnz_b=20.0933, uni_search=0.298458, uni_subSolve=0.0559014, uni_maintain=0.0509627, bi_search=1.04411, bi_subSolve=0.33534, bi_maintain=0.191354, admm_maintain=0.231967, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.62, overall time=374.368
i=131, infea=0.0101308, nnz_a=5.62245, nnz_b=20.1179, uni_search=0.358654, uni_subSolve=0.0618142, uni_maintain=0.0554606, bi_search=1.0946, bi_subSolve=0.367207, bi_maintain=0.210459, admm_maintain=0.228197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.119, overall time=377.747
i=132, infea=0.0101472, nnz_a=5.6285, nnz_b=20.1416, uni_search=0.353872, uni_subSolve=0.061144, uni_maintain=0.0538771, bi_search=1.0953, bi_subSolve=0.3693, bi_maintain=0.210514, admm_maintain=0.228489, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.622, overall time=381.127
i=133, infea=0.0101642, nnz_a=5.63497, nnz_b=20.1659, uni_search=0.354995, uni_subSolve=0.0614806, uni_maintain=0.0541985, bi_search=1.0914, bi_subSolve=0.367865, bi_maintain=0.210206, admm_maintain=0.227511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.123, overall time=384.503
i=134, infea=0.0101805, nnz_a=5.64038, nnz_b=20.1888, uni_search=0.355871, uni_subSolve=0.061444, uni_maintain=0.0542419, bi_search=1.09535, bi_subSolve=0.366227, bi_maintain=0.21078, admm_maintain=0.227366, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.619, overall time=387.828
i=135, infea=0.0101977, nnz_a=5.64614, nnz_b=20.2112, uni_search=0.239606, uni_subSolve=0.0477991, uni_maintain=0.0474412, bi_search=0.963112, bi_subSolve=0.176048, bi_maintain=0.168587, admm_maintain=0.15914, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.114, overall time=390.449
i=136, infea=0.0102132, nnz_a=5.65104, nnz_b=20.2342, uni_search=0.239776, uni_subSolve=0.0478589, uni_maintain=0.0474519, bi_search=0.967512, bi_subSolve=0.175853, bi_maintain=0.16904, admm_maintain=0.162766, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.613, overall time=393.083
i=137, infea=0.0102285, nnz_a=5.65646, nnz_b=20.256, uni_search=0.257073, uni_subSolve=0.0492265, uni_maintain=0.0481954, bi_search=0.959145, bi_subSolve=0.176341, bi_maintain=0.169407, admm_maintain=0.153404, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.108, overall time=395.715
i=138, infea=0.0102442, nnz_a=5.66186, nnz_b=20.2785, uni_search=0.228285, uni_subSolve=0.0472078, uni_maintain=0.0469034, bi_search=0.955342, bi_subSolve=0.175698, bi_maintain=0.169126, admm_maintain=0.153837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.599, overall time=398.302
i=139, infea=0.0102591, nnz_a=5.66761, nnz_b=20.3001, uni_search=0.237624, uni_subSolve=0.0477257, uni_maintain=0.0472158, bi_search=0.963634, bi_subSolve=0.176427, bi_maintain=0.168894, admm_maintain=0.160449, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.091, overall time=400.922
i=140, infea=0.0102758, nnz_a=5.6734, nnz_b=20.3215, uni_search=0.239538, uni_subSolve=0.0477928, uni_maintain=0.047176, bi_search=0.962757, bi_subSolve=0.176005, bi_maintain=0.169193, admm_maintain=0.159246, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.58, overall time=403.544
i=141, infea=0.0102908, nnz_a=5.67822, nnz_b=20.3422, uni_search=0.2399, uni_subSolve=0.0478652, uni_maintain=0.04716, bi_search=0.962998, bi_subSolve=0.176225, bi_maintain=0.169358, admm_maintain=0.158899, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.067, overall time=406.163
i=142, infea=0.0103059, nnz_a=5.68369, nnz_b=20.3632, uni_search=0.239302, uni_subSolve=0.0478471, uni_maintain=0.0469987, bi_search=0.963007, bi_subSolve=0.176833, bi_maintain=0.169468, admm_maintain=0.159444, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.552, overall time=408.786
i=143, infea=0.0103207, nnz_a=5.68844, nnz_b=20.3832, uni_search=0.279678, uni_subSolve=0.0530039, uni_maintain=0.0496568, bi_search=0.997852, bi_subSolve=0.282354, bi_maintain=0.175716, admm_maintain=0.192202, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.036, overall time=411.708
i=144, infea=0.0103362, nnz_a=5.69346, nnz_b=20.4037, uni_search=0.276552, uni_subSolve=0.0525087, uni_maintain=0.04953, bi_search=0.988821, bi_subSolve=0.241824, bi_maintain=0.174527, admm_maintain=0.188587, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.519, overall time=414.564
i=145, infea=0.0103507, nnz_a=5.69768, nnz_b=20.4223, uni_search=0.284716, uni_subSolve=0.052101, uni_maintain=0.049005, bi_search=1.03145, bi_subSolve=0.206187, bi_maintain=0.230799, admm_maintain=0.210466, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.002, overall time=417.597
i=146, infea=0.0103656, nnz_a=5.70271, nnz_b=20.4423, uni_search=0.325613, uni_subSolve=0.0561686, uni_maintain=0.0511889, bi_search=1.02411, bi_subSolve=0.202543, bi_maintain=0.223446, admm_maintain=0.199231, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.484, overall time=420.586
i=147, infea=0.0103792, nnz_a=5.70738, nnz_b=20.4614, uni_search=0.249738, uni_subSolve=0.0496089, uni_maintain=0.0475508, bi_search=0.972151, bi_subSolve=0.179685, bi_maintain=0.176798, admm_maintain=0.165234, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.958, overall time=423.261
i=148, infea=0.010393, nnz_a=5.71206, nnz_b=20.4805, uni_search=0.249246, uni_subSolve=0.049597, uni_maintain=0.0474933, bi_search=0.9968, bi_subSolve=0.186546, bi_maintain=0.191225, admm_maintain=0.183836, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.436, overall time=426.057
i=149, infea=0.0104073, nnz_a=5.7161, nnz_b=20.4985, uni_search=0.284574, uni_subSolve=0.0521465, uni_maintain=0.049045, bi_search=0.998542, bi_subSolve=0.187284, bi_maintain=0.192411, admm_maintain=0.184906, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.913, overall time=428.877
i=150, infea=0.0104223, nnz_a=5.72017, nnz_b=20.517, uni_search=0.284816, uni_subSolve=0.0522243, uni_maintain=0.0487631, bi_search=0.998715, bi_subSolve=0.187126, bi_maintain=0.192478, admm_maintain=0.197672, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.39, overall time=431.76
i=151, infea=0.0104352, nnz_a=5.72287, nnz_b=20.5337, uni_search=0.393422, uni_subSolve=0.065168, uni_maintain=0.0533029, bi_search=1.08153, bi_subSolve=0.309443, bi_maintain=0.203824, admm_maintain=0.201724, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.859, overall time=435.053
i=152, infea=0.0104493, nnz_a=5.72735, nnz_b=20.5519, uni_search=0.31037, uni_subSolve=0.0542194, uni_maintain=0.0498619, bi_search=1.01752, bi_subSolve=0.188368, bi_maintain=0.193239, admm_maintain=0.198342, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.331, overall time=437.96
i=153, infea=0.0104632, nnz_a=5.732, nnz_b=20.5694, uni_search=0.310166, uni_subSolve=0.0541123, uni_maintain=0.0493527, bi_search=1.01692, bi_subSolve=0.188421, bi_maintain=0.193428, admm_maintain=0.198569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.801, overall time=440.867
i=154, infea=0.0104766, nnz_a=5.7349, nnz_b=20.5868, uni_search=0.342781, uni_subSolve=0.0576294, uni_maintain=0.0509424, bi_search=1.05259, bi_subSolve=0.208213, bi_maintain=0.233779, admm_maintain=0.204221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-140.272, overall time=443.96
i=155, infea=0.010489, nnz_a=5.73921, nnz_b=20.6034, uni_search=0.270054, uni_subSolve=0.0508817, uni_maintain=0.0477843, bi_search=0.992786, bi_subSolve=0.180513, bi_maintain=0.177447, admm_maintain=0.182422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-140.735, overall time=446.717
i=156, infea=0.0105027, nnz_a=5.74286, nnz_b=20.6201, uni_search=0.278041, uni_subSolve=0.0514234, uni_maintain=0.0480307, bi_search=1.01216, bi_subSolve=0.185696, bi_maintain=0.187716, admm_maintain=0.205198, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.2, overall time=449.572
i=157, infea=0.0105161, nnz_a=5.74676, nnz_b=20.6368, uni_search=0.318838, uni_subSolve=0.0546577, uni_maintain=0.0493392, bi_search=1.02313, bi_subSolve=0.188941, bi_maintain=0.194337, admm_maintain=0.204013, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.664, overall time=452.503
