using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=84, infea=0.00216456, nnz_a=3.53169, nnz_b=3.75231, uni_search=0.376946, uni_subSolve=0.0802582, uni_maintain=0.0487643, bi_search=1.01417, bi_subSolve=0.0917089, bi_maintain=0.0761429, admm_maintain=0.164197, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.502, overall time=231.211
i=85, infea=0.00214298, nnz_a=3.52677, nnz_b=3.73848, uni_search=0.374879, uni_subSolve=0.0800242, uni_maintain=0.0500085, bi_search=1.01448, bi_subSolve=0.0918279, bi_maintain=0.0762336, admm_maintain=0.167926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.226, overall time=234.034
i=86, infea=0.00212291, nnz_a=3.52447, nnz_b=3.72332, uni_search=0.374517, uni_subSolve=0.0799342, uni_maintain=0.0501947, bi_search=1.01312, bi_subSolve=0.091286, bi_maintain=0.0760534, admm_maintain=0.164818, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.952, overall time=236.854
i=87, infea=0.00210689, nnz_a=3.52167, nnz_b=3.71029, uni_search=0.376801, uni_subSolve=0.0803418, uni_maintain=0.0514705, bi_search=1.01554, bi_subSolve=0.0916936, bi_maintain=0.0753153, admm_maintain=0.165453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.67, overall time=239.68
i=88, infea=0.00209156, nnz_a=3.51694, nnz_b=3.69782, uni_search=0.37882, uni_subSolve=0.080338, uni_maintain=0.0494926, bi_search=1.01383, bi_subSolve=0.0914252, bi_maintain=0.0751533, admm_maintain=0.167809, area1=-nan, area23=-nan, area4=-nan, dual_obj=-124.379, overall time=242.508
i=89, infea=0.00207779, nnz_a=3.51165, nnz_b=3.68383, uni_search=0.376959, uni_subSolve=0.0801599, uni_maintain=0.0489486, bi_search=1.01359, bi_subSolve=0.0910628, bi_maintain=0.074962, admm_maintain=0.167008, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.089, overall time=245.328
i=90, infea=0.00206041, nnz_a=3.50669, nnz_b=3.67423, uni_search=0.377587, uni_subSolve=0.0802807, uni_maintain=0.0484383, bi_search=1.01127, bi_subSolve=0.0906616, bi_maintain=0.0745708, admm_maintain=0.163765, area1=-nan, area23=-nan, area4=-nan, dual_obj=-125.791, overall time=248.149
i=91, infea=0.0020446, nnz_a=3.50237, nnz_b=3.66129, uni_search=0.376745, uni_subSolve=0.080079, uni_maintain=0.0489463, bi_search=1.01203, bi_subSolve=0.0905816, bi_maintain=0.0747773, admm_maintain=0.169079, area1=-nan, area23=-nan, area4=-nan, dual_obj=-126.497, overall time=251.006
i=92, infea=0.0020349, nnz_a=3.498, nnz_b=3.65206, uni_search=0.374733, uni_subSolve=0.0798792, uni_maintain=0.0508939, bi_search=1.01074, bi_subSolve=0.0903262, bi_maintain=0.0747167, admm_maintain=0.165668, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.19, overall time=253.82
i=93, infea=0.00201967, nnz_a=3.4927, nnz_b=3.63659, uni_search=0.373631, uni_subSolve=0.0797602, uni_maintain=0.0510579, bi_search=1.01284, bi_subSolve=0.0903474, bi_maintain=0.0742968, admm_maintain=0.165993, area1=-nan, area23=-nan, area4=-nan, dual_obj=-127.9, overall time=256.637
i=94, infea=0.002004, nnz_a=3.48801, nnz_b=3.62724, uni_search=0.375084, uni_subSolve=0.079812, uni_maintain=0.0507656, bi_search=1.01208, bi_subSolve=0.0904447, bi_maintain=0.0738647, admm_maintain=0.163614, area1=-nan, area23=-nan, area4=-nan, dual_obj=-128.605, overall time=259.453
i=95, infea=0.00199098, nnz_a=3.48139, nnz_b=3.61411, uni_search=0.375579, uni_subSolve=0.0801628, uni_maintain=0.0478947, bi_search=1.019, bi_subSolve=0.0914355, bi_maintain=0.0741603, admm_maintain=0.168496, area1=-nan, area23=-nan, area4=-nan, dual_obj=-129.304, overall time=262.282
i=96, infea=0.00197992, nnz_a=3.47778, nnz_b=3.60278, uni_search=0.381955, uni_subSolve=0.0803869, uni_maintain=0.0484705, bi_search=1.02526, bi_subSolve=0.0926928, bi_maintain=0.0743858, admm_maintain=0.168228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.007, overall time=265.133
i=97, infea=0.00196437, nnz_a=3.47365, nnz_b=3.59012, uni_search=0.387133, uni_subSolve=0.0808581, uni_maintain=0.048197, bi_search=1.02256, bi_subSolve=0.0921724, bi_maintain=0.0739787, admm_maintain=0.170645, area1=-nan, area23=-nan, area4=-nan, dual_obj=-130.716, overall time=267.99
i=98, infea=0.00194872, nnz_a=3.46657, nnz_b=3.57676, uni_search=0.387398, uni_subSolve=0.080804, uni_maintain=0.0507582, bi_search=1.01455, bi_subSolve=0.0904932, bi_maintain=0.0739562, admm_maintain=0.169045, area1=-nan, area23=-nan, area4=-nan, dual_obj=-131.42, overall time=270.828
i=99, infea=0.00193951, nnz_a=3.45835, nnz_b=3.56595, uni_search=0.377958, uni_subSolve=0.0798975, uni_maintain=0.0497606, bi_search=1.01394, bi_subSolve=0.0902129, bi_maintain=0.0733524, admm_maintain=0.167139, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.138, p_obj=104.567, heldout Acc=0.921214, overall time=273.649
i=100, infea=0.00193088, nnz_a=3.45119, nnz_b=3.55686, uni_search=0.379613, uni_subSolve=0.0796236, uni_maintain=0.0513939, bi_search=1.01528, bi_subSolve=0.0903571, bi_maintain=0.0735023, admm_maintain=0.163386, area1=-nan, area23=-nan, area4=-nan, dual_obj=-132.85, overall time=276.475
i=101, infea=0.00191949, nnz_a=3.4461, nnz_b=3.5468, uni_search=0.378904, uni_subSolve=0.0793798, uni_maintain=0.0502245, bi_search=1.01583, bi_subSolve=0.0905521, bi_maintain=0.0733501, admm_maintain=0.167319, area1=-nan, area23=-nan, area4=-nan, dual_obj=-133.535, overall time=279.303
i=102, infea=0.00190947, nnz_a=3.43822, nnz_b=3.5381, uni_search=0.3778, uni_subSolve=0.0789549, uni_maintain=0.0495065, bi_search=1.01548, bi_subSolve=0.0902078, bi_maintain=0.0726192, admm_maintain=0.168777, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.24, overall time=282.128
i=103, infea=0.00189662, nnz_a=3.43036, nnz_b=3.52859, uni_search=0.377144, uni_subSolve=0.0786937, uni_maintain=0.0475994, bi_search=1.01563, bi_subSolve=0.0900918, bi_maintain=0.0727097, admm_maintain=0.164389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-134.925, overall time=284.947
i=104, infea=0.00188868, nnz_a=3.42378, nnz_b=3.51652, uni_search=0.376629, uni_subSolve=0.0786631, uni_maintain=0.0470767, bi_search=1.01334, bi_subSolve=0.0899109, bi_maintain=0.0723259, admm_maintain=0.163112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-135.616, overall time=287.759
i=105, infea=0.00187752, nnz_a=3.41436, nnz_b=3.50672, uni_search=0.379021, uni_subSolve=0.0786705, uni_maintain=0.0485961, bi_search=1.01423, bi_subSolve=0.0902869, bi_maintain=0.0729824, admm_maintain=0.163834, area1=-nan, area23=-nan, area4=-nan, dual_obj=-136.311, overall time=290.578
i=106, infea=0.00186483, nnz_a=3.40595, nnz_b=3.49833, uni_search=0.378984, uni_subSolve=0.0781996, uni_maintain=0.0500877, bi_search=1.01319, bi_subSolve=0.0897363, bi_maintain=0.0726035, admm_maintain=0.167282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.015, overall time=293.4
i=107, infea=0.00185092, nnz_a=3.39807, nnz_b=3.48985, uni_search=0.377956, uni_subSolve=0.077831, uni_maintain=0.0500844, bi_search=1.01432, bi_subSolve=0.0895143, bi_maintain=0.0720862, admm_maintain=0.190142, area1=-nan, area23=-nan, area4=-nan, dual_obj=-137.712, overall time=296.246
i=108, infea=0.00184519, nnz_a=3.38954, nnz_b=3.47495, uni_search=0.380281, uni_subSolve=0.0779834, uni_maintain=0.0483132, bi_search=1.01346, bi_subSolve=0.0893249, bi_maintain=0.0723047, admm_maintain=0.167031, area1=-nan, area23=-nan, area4=-nan, dual_obj=-138.41, overall time=299.066
i=109, infea=0.00183529, nnz_a=3.38111, nnz_b=3.46576, uni_search=0.378491, uni_subSolve=0.0776884, uni_maintain=0.0484618, bi_search=1.01369, bi_subSolve=0.0893767, bi_maintain=0.0718772, admm_maintain=0.167432, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.106, overall time=301.882
i=110, infea=0.00182552, nnz_a=3.37182, nnz_b=3.45592, uni_search=0.381338, uni_subSolve=0.0777531, uni_maintain=0.0484325, bi_search=1.01341, bi_subSolve=0.0891828, bi_maintain=0.0715166, admm_maintain=0.166655, area1=-nan, area23=-nan, area4=-nan, dual_obj=-139.781, overall time=304.699
i=111, infea=0.0018146, nnz_a=3.36214, nnz_b=3.44826, uni_search=0.379966, uni_subSolve=0.0776051, uni_maintain=0.0473186, bi_search=1.01399, bi_subSolve=0.0892674, bi_maintain=0.0711935, admm_maintain=0.167561, area1=-nan, area23=-nan, area4=-nan, dual_obj=-140.467, overall time=307.518
i=112, infea=0.00180356, nnz_a=3.35284, nnz_b=3.44055, uni_search=0.387544, uni_subSolve=0.0781166, uni_maintain=0.0467114, bi_search=1.01811, bi_subSolve=0.0902195, bi_maintain=0.0713871, admm_maintain=0.165548, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.157, overall time=310.356
i=113, infea=0.00179701, nnz_a=3.34323, nnz_b=3.42872, uni_search=0.38334, uni_subSolve=0.0775249, uni_maintain=0.0470986, bi_search=1.01734, bi_subSolve=0.0901817, bi_maintain=0.0715971, admm_maintain=0.169938, area1=-nan, area23=-nan, area4=-nan, dual_obj=-141.843, overall time=313.196
i=114, infea=0.00178621, nnz_a=3.33642, nnz_b=3.42184, uni_search=0.384632, uni_subSolve=0.0776278, uni_maintain=0.0472363, bi_search=1.0166, bi_subSolve=0.0897299, bi_maintain=0.0715079, admm_maintain=0.167443, area1=-nan, area23=-nan, area4=-nan, dual_obj=-142.527, overall time=316.026
i=115, infea=0.00178049, nnz_a=3.32645, nnz_b=3.41077, uni_search=0.383545, uni_subSolve=0.0772725, uni_maintain=0.0494084, bi_search=1.0183, bi_subSolve=0.0896849, bi_maintain=0.0715842, admm_maintain=0.197933, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.198, overall time=318.922
i=116, infea=0.00177177, nnz_a=3.31959, nnz_b=3.40301, uni_search=0.468732, uni_subSolve=0.0849292, uni_maintain=0.0520341, bi_search=1.0792, bi_subSolve=0.101367, bi_maintain=0.0774011, admm_maintain=0.219304, area1=-nan, area23=-nan, area4=-nan, dual_obj=-143.868, overall time=322.066
i=117, infea=0.00176143, nnz_a=3.31091, nnz_b=3.39492, uni_search=0.464388, uni_subSolve=0.0842108, uni_maintain=0.0515588, bi_search=1.09881, bi_subSolve=0.105331, bi_maintain=0.0791, admm_maintain=0.262958, area1=-nan, area23=-nan, area4=-nan, dual_obj=-144.536, overall time=325.299
i=118, infea=0.00175433, nnz_a=3.30602, nnz_b=3.38614, uni_search=0.534836, uni_subSolve=0.0914178, uni_maintain=0.0527154, bi_search=1.12589, bi_subSolve=0.110591, bi_maintain=0.0810163, admm_maintain=0.275514, area1=-nan, area23=-nan, area4=-nan, dual_obj=-145.221, overall time=328.716
i=119, infea=0.00174551, nnz_a=3.29544, nnz_b=3.37879, uni_search=0.575236, uni_subSolve=0.0951473, uni_maintain=0.0539413, bi_search=1.0915, bi_subSolve=0.103974, bi_maintain=0.0757863, admm_maintain=0.238903, area1=-nan, area23=-nan, area4=-nan, dual_obj=-145.909, overall time=332.06
i=120, infea=0.00173651, nnz_a=3.28853, nnz_b=3.36964, uni_search=0.507665, uni_subSolve=0.0881311, uni_maintain=0.0491845, bi_search=1.12949, bi_subSolve=0.110868, bi_maintain=0.0810104, admm_maintain=0.249932, area1=-nan, area23=-nan, area4=-nan, dual_obj=-146.581, overall time=335.396
i=121, infea=0.00172726, nnz_a=3.27918, nnz_b=3.36275, uni_search=0.580337, uni_subSolve=0.0958196, uni_maintain=0.0516993, bi_search=1.13529, bi_subSolve=0.111726, bi_maintain=0.0817365, admm_maintain=0.250238, area1=-nan, area23=-nan, area4=-nan, dual_obj=-147.252, overall time=338.835
i=122, infea=0.00172361, nnz_a=3.2706, nnz_b=3.35548, uni_search=0.505238, uni_subSolve=0.0875788, uni_maintain=0.0486881, bi_search=1.09863, bi_subSolve=0.104561, bi_maintain=0.0775903, admm_maintain=0.230861, area1=-nan, area23=-nan, area4=-nan, dual_obj=-147.918, overall time=342.08
i=123, infea=0.00171527, nnz_a=3.26263, nnz_b=3.35051, uni_search=0.521603, uni_subSolve=0.0895371, uni_maintain=0.0488789, bi_search=1.14215, bi_subSolve=0.113759, bi_maintain=0.083578, admm_maintain=0.223081, area1=-nan, area23=-nan, area4=-nan, dual_obj=-148.584, overall time=345.419
i=124, infea=0.00170491, nnz_a=3.25509, nnz_b=3.33963, uni_search=0.478348, uni_subSolve=0.0846828, uni_maintain=0.0487158, bi_search=1.08769, bi_subSolve=0.102368, bi_maintain=0.0766292, admm_maintain=0.227211, area1=-nan, area23=-nan, area4=-nan, dual_obj=-149.248, overall time=348.596
i=125, infea=0.00170076, nnz_a=3.24864, nnz_b=3.33259, uni_search=0.485775, uni_subSolve=0.0854174, uni_maintain=0.0516441, bi_search=1.09065, bi_subSolve=0.102803, bi_maintain=0.0764575, admm_maintain=0.227473, area1=-nan, area23=-nan, area4=-nan, dual_obj=-149.906, overall time=351.801
i=126, infea=0.00169122, nnz_a=3.23998, nnz_b=3.3244, uni_search=0.49822, uni_subSolve=0.0865945, uni_maintain=0.0503366, bi_search=1.08978, bi_subSolve=0.103542, bi_maintain=0.0780154, admm_maintain=0.223589, area1=-nan, area23=-nan, area4=-nan, dual_obj=-150.57, overall time=355.012
i=127, infea=0.00168772, nnz_a=3.23317, nnz_b=3.31751, uni_search=0.491614, uni_subSolve=0.0858406, uni_maintain=0.0479977, bi_search=1.08276, bi_subSolve=0.10098, bi_maintain=0.0758203, admm_maintain=0.214897, area1=-nan, area23=-nan, area4=-nan, dual_obj=-151.236, overall time=358.18
i=128, infea=0.00167912, nnz_a=3.22851, nnz_b=3.31145, uni_search=0.485838, uni_subSolve=0.0853151, uni_maintain=0.0510697, bi_search=1.0811, bi_subSolve=0.100873, bi_maintain=0.075337, admm_maintain=0.226781, area1=-nan, area23=-nan, area4=-nan, dual_obj=-151.891, overall time=361.363
i=129, infea=0.00167353, nnz_a=3.22211, nnz_b=3.30262, uni_search=0.497488, uni_subSolve=0.0862798, uni_maintain=0.0502201, bi_search=1.08577, bi_subSolve=0.102292, bi_maintain=0.0757761, admm_maintain=0.225405, area1=-nan, area23=-nan, area4=-nan, dual_obj=-152.552, overall time=364.571
i=130, infea=0.00166536, nnz_a=3.21644, nnz_b=3.29416, uni_search=0.493339, uni_subSolve=0.085959, uni_maintain=0.0504861, bi_search=1.08692, bi_subSolve=0.102737, bi_maintain=0.0775506, admm_maintain=0.225421, area1=-nan, area23=-nan, area4=-nan, dual_obj=-153.209, overall time=367.775
i=131, infea=0.00165628, nnz_a=3.2096, nnz_b=3.28698, uni_search=0.481685, uni_subSolve=0.084645, uni_maintain=0.0474915, bi_search=1.08722, bi_subSolve=0.101495, bi_maintain=0.0755264, admm_maintain=0.225067, area1=-nan, area23=-nan, area4=-nan, dual_obj=-153.871, overall time=370.953
i=132, infea=0.00165269, nnz_a=3.20373, nnz_b=3.28019, uni_search=0.490659, uni_subSolve=0.0855545, uni_maintain=0.0481157, bi_search=1.08582, bi_subSolve=0.101176, bi_maintain=0.0760215, admm_maintain=0.218606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-154.533, overall time=374.128
i=133, infea=0.00164806, nnz_a=3.19827, nnz_b=3.27553, uni_search=0.490278, uni_subSolve=0.0852952, uni_maintain=0.0473043, bi_search=1.08454, bi_subSolve=0.10113, bi_maintain=0.0749149, admm_maintain=0.216592, area1=-nan, area23=-nan, area4=-nan, dual_obj=-155.18, overall time=377.3
i=134, infea=0.00164059, nnz_a=3.19308, nnz_b=3.26938, uni_search=0.488924, uni_subSolve=0.0851761, uni_maintain=0.0472467, bi_search=1.08806, bi_subSolve=0.101587, bi_maintain=0.0754202, admm_maintain=0.217697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-155.824, overall time=380.54
i=135, infea=0.00163251, nnz_a=3.18515, nnz_b=3.26406, uni_search=0.500939, uni_subSolve=0.0862544, uni_maintain=0.0473242, bi_search=1.08411, bi_subSolve=0.100672, bi_maintain=0.0746563, admm_maintain=0.217707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-156.466, overall time=383.727
i=136, infea=0.00163075, nnz_a=3.17878, nnz_b=3.25694, uni_search=0.497486, uni_subSolve=0.0858032, uni_maintain=0.0476807, bi_search=1.08422, bi_subSolve=0.101117, bi_maintain=0.0745695, admm_maintain=0.218738, area1=-nan, area23=-nan, area4=-nan, dual_obj=-157.107, overall time=386.915
i=137, infea=0.00162288, nnz_a=3.1738, nnz_b=3.25373, uni_search=0.504166, uni_subSolve=0.0864477, uni_maintain=0.049285, bi_search=1.08176, bi_subSolve=0.100561, bi_maintain=0.0747055, admm_maintain=0.228602, area1=-nan, area23=-nan, area4=-nan, dual_obj=-157.737, overall time=390.12
i=138, infea=0.0016182, nnz_a=3.16865, nnz_b=3.24867, uni_search=0.501524, uni_subSolve=0.0863428, uni_maintain=0.0507118, bi_search=1.08191, bi_subSolve=0.10074, bi_maintain=0.0755388, admm_maintain=0.230153, area1=-nan, area23=-nan, area4=-nan, dual_obj=-158.375, overall time=393.334
i=139, infea=0.00161286, nnz_a=3.16174, nnz_b=3.24106, uni_search=0.513807, uni_subSolve=0.0876136, uni_maintain=0.0511857, bi_search=1.08505, bi_subSolve=0.102715, bi_maintain=0.0780865, admm_maintain=0.232624, area1=-nan, area23=-nan, area4=-nan, dual_obj=-159.007, overall time=396.615
i=140, infea=0.00160755, nnz_a=3.15434, nnz_b=3.23616, uni_search=0.512785, uni_subSolve=0.0873933, uni_maintain=0.0515085, bi_search=1.08524, bi_subSolve=0.102771, bi_maintain=0.078086, admm_maintain=0.236243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-159.637, overall time=399.868
i=141, infea=0.00159917, nnz_a=3.1448, nnz_b=3.23193, uni_search=0.514113, uni_subSolve=0.087482, uni_maintain=0.05127, bi_search=1.08473, bi_subSolve=0.102613, bi_maintain=0.077599, admm_maintain=0.231045, area1=-nan, area23=-nan, area4=-nan, dual_obj=-160.277, overall time=403.12
i=142, infea=0.00159402, nnz_a=3.13938, nnz_b=3.22515, uni_search=0.511835, uni_subSolve=0.0872514, uni_maintain=0.0520752, bi_search=1.08118, bi_subSolve=0.10127, bi_maintain=0.0757569, admm_maintain=0.223577, area1=-nan, area23=-nan, area4=-nan, dual_obj=-160.897, overall time=406.337
i=143, infea=0.00158929, nnz_a=3.13129, nnz_b=3.21903, uni_search=0.492102, uni_subSolve=0.084734, uni_maintain=0.0483916, bi_search=1.07934, bi_subSolve=0.0995962, bi_maintain=0.0742072, admm_maintain=0.221563, area1=-nan, area23=-nan, area4=-nan, dual_obj=-161.528, overall time=409.501
i=144, infea=0.00158404, nnz_a=3.12251, nnz_b=3.21591, uni_search=0.483659, uni_subSolve=0.0839966, uni_maintain=0.0497916, bi_search=1.07445, bi_subSolve=0.0997917, bi_maintain=0.0736913, admm_maintain=0.215986, area1=-nan, area23=-nan, area4=-nan, dual_obj=-162.155, overall time=412.644
i=145, infea=0.00157288, nnz_a=3.11679, nnz_b=3.20943, uni_search=0.482621, uni_subSolve=0.0841003, uni_maintain=0.0474346, bi_search=1.0814, bi_subSolve=0.100287, bi_maintain=0.0743306, admm_maintain=0.220615, area1=-nan, area23=-nan, area4=-nan, dual_obj=-162.78, overall time=415.774
i=146, infea=0.0015679, nnz_a=3.10894, nnz_b=3.20448, uni_search=0.382235, uni_subSolve=0.0747954, uni_maintain=0.0452873, bi_search=1.01841, bi_subSolve=0.0881907, bi_maintain=0.0681162, admm_maintain=0.16346, area1=-nan, area23=-nan, area4=-nan, dual_obj=-163.398, overall time=418.589
i=147, infea=0.0015628, nnz_a=3.10201, nnz_b=3.19884, uni_search=0.382775, uni_subSolve=0.0746006, uni_maintain=0.0448307, bi_search=1.01742, bi_subSolve=0.0877778, bi_maintain=0.0678341, admm_maintain=0.166235, area1=-nan, area23=-nan, area4=-nan, dual_obj=-164.01, overall time=421.404
i=148, infea=0.00155996, nnz_a=3.0957, nnz_b=3.19226, uni_search=0.381911, uni_subSolve=0.0745365, uni_maintain=0.0440212, bi_search=1.01763, bi_subSolve=0.0880029, bi_maintain=0.0674829, admm_maintain=0.163203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-164.614, overall time=424.214
i=149, infea=0.00155489, nnz_a=3.08856, nnz_b=3.18822, uni_search=0.380979, uni_subSolve=0.0742279, uni_maintain=0.0457616, bi_search=1.0179, bi_subSolve=0.0880318, bi_maintain=0.0674494, admm_maintain=0.165227, area1=-nan, area23=-nan, area4=-nan, dual_obj=-165.22, overall time=427.027
i=150, infea=0.00155205, nnz_a=3.08228, nnz_b=3.185, uni_search=0.381526, uni_subSolve=0.0740569, uni_maintain=0.0440247, bi_search=1.01658, bi_subSolve=0.0877602, bi_maintain=0.0674233, admm_maintain=0.165384, area1=-nan, area23=-nan, area4=-nan, dual_obj=-165.824, overall time=429.84
i=151, infea=0.00154378, nnz_a=3.07619, nnz_b=3.17952, uni_search=0.38533, uni_subSolve=0.074393, uni_maintain=0.0440637, bi_search=1.01492, bi_subSolve=0.0873961, bi_maintain=0.067179, admm_maintain=0.164078, area1=-nan, area23=-nan, area4=-nan, dual_obj=-166.413, overall time=432.653
i=152, infea=0.00154126, nnz_a=3.07108, nnz_b=3.17515, uni_search=0.38075, uni_subSolve=0.0740096, uni_maintain=0.0444131, bi_search=1.01524, bi_subSolve=0.0875149, bi_maintain=0.0670137, admm_maintain=0.160958, area1=-nan, area23=-nan, area4=-nan, dual_obj=-167.014, overall time=435.461
i=153, infea=0.00153682, nnz_a=3.06313, nnz_b=3.16805, uni_search=0.381627, uni_subSolve=0.0738296, uni_maintain=0.0447023, bi_search=1.01315, bi_subSolve=0.086991, bi_maintain=0.0672201, admm_maintain=0.165158, area1=-nan, area23=-nan, area4=-nan, dual_obj=-167.609, overall time=438.263
i=154, infea=0.00153089, nnz_a=3.05783, nnz_b=3.16654, uni_search=0.380951, uni_subSolve=0.0736462, uni_maintain=0.0456756, bi_search=1.01403, bi_subSolve=0.0872303, bi_maintain=0.0670431, admm_maintain=0.165674, area1=-nan, area23=-nan, area4=-nan, dual_obj=-168.206, overall time=441.07
i=155, infea=0.00152583, nnz_a=3.05318, nnz_b=3.15954, uni_search=0.382637, uni_subSolve=0.0737863, uni_maintain=0.044307, bi_search=1.01714, bi_subSolve=0.0877405, bi_maintain=0.0671958, admm_maintain=0.165185, area1=-nan, area23=-nan, area4=-nan, dual_obj=-168.791, overall time=443.881
i=156, infea=0.00151918, nnz_a=3.04639, nnz_b=3.15851, uni_search=0.382252, uni_subSolve=0.0737062, uni_maintain=0.0464642, bi_search=1.01264, bi_subSolve=0.0870516, bi_maintain=0.0668012, admm_maintain=0.164306, area1=-nan, area23=-nan, area4=-nan, dual_obj=-169.382, overall time=446.685
