using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433828, nnz_a=1.27978, nnz_b=1.9935, uni_search=0.283993, uni_subSolve=0.0439645, uni_maintain=0.028101, bi_search=0.259979, bi_subSolve=0.0522222, bi_maintain=0.0660295, admm_maintain=0.121208, area1=0.108084, area23=1.06596, area4=1.09392, dual_obj=-15.0893, overall time=2.42565
i=83, infea=0.00225878, nnz_a=3.09937, nnz_b=3.73479, uni_search=0.31482, uni_subSolve=0.0791931, uni_maintain=0.0481949, bi_search=0.651179, bi_subSolve=0.0868468, bi_maintain=0.0702598, admm_maintain=0.158724, area1=47.5135, area23=1.82675, area4=4.806, dual_obj=-121.372, overall time=183.011
i=84, infea=0.00224304, nnz_a=3.09693, nnz_b=3.72336, uni_search=0.306465, uni_subSolve=0.0774772, uni_maintain=0.046943, bi_search=0.648976, bi_subSolve=0.0872513, bi_maintain=0.0702235, admm_maintain=0.15899, area1=47.6891, area23=1.82284, area4=4.88416, dual_obj=-122.104, overall time=185.331
i=85, infea=0.00222197, nnz_a=3.09518, nnz_b=3.70614, uni_search=0.252892, uni_subSolve=0.0678802, uni_maintain=0.0432221, bi_search=0.612507, bi_subSolve=0.0760497, bi_maintain=0.0645665, admm_maintain=0.159217, area1=47.8573, area23=1.82218, area4=4.83158, dual_obj=-122.845, overall time=187.471
i=86, infea=0.00220127, nnz_a=3.09285, nnz_b=3.69523, uni_search=0.296154, uni_subSolve=0.0753941, uni_maintain=0.0448156, bi_search=0.634144, bi_subSolve=0.0845153, bi_maintain=0.0686065, admm_maintain=0.201898, area1=48.0329, area23=1.81657, area4=4.81814, dual_obj=-123.576, overall time=189.837
i=87, infea=0.00218635, nnz_a=3.09011, nnz_b=3.68239, uni_search=0.389838, uni_subSolve=0.0893214, uni_maintain=0.04797, bi_search=0.720974, bi_subSolve=0.0974231, bi_maintain=0.0753679, admm_maintain=0.191288, area1=48.1901, area23=1.81813, area4=4.83333, dual_obj=-124.298, overall time=192.474
i=88, infea=0.00216859, nnz_a=3.08832, nnz_b=3.66966, uni_search=0.37056, uni_subSolve=0.0858832, uni_maintain=0.0477328, bi_search=0.713114, bi_subSolve=0.0957898, bi_maintain=0.0756688, admm_maintain=0.19557, area1=48.3469, area23=1.80978, area4=4.83845, dual_obj=-125.021, overall time=195.069
i=89, infea=0.0021507, nnz_a=3.08639, nnz_b=3.65612, uni_search=0.378203, uni_subSolve=0.0872941, uni_maintain=0.0497913, bi_search=0.72064, bi_subSolve=0.0967383, bi_maintain=0.0752533, admm_maintain=0.193386, area1=48.5039, area23=1.80641, area4=4.83131, dual_obj=-125.765, overall time=197.688
i=90, infea=0.00213675, nnz_a=3.08407, nnz_b=3.64348, uni_search=0.377392, uni_subSolve=0.0870422, uni_maintain=0.0495907, bi_search=0.717827, bi_subSolve=0.0972382, bi_maintain=0.0748232, admm_maintain=0.198215, area1=48.6669, area23=1.81034, area4=4.80159, dual_obj=-126.49, overall time=200.301
i=91, infea=0.00212371, nnz_a=3.07884, nnz_b=3.63183, uni_search=0.38259, uni_subSolve=0.0881771, uni_maintain=0.049275, bi_search=0.717286, bi_subSolve=0.0966031, bi_maintain=0.0747959, admm_maintain=0.194254, area1=48.8116, area23=1.80421, area4=4.85141, dual_obj=-127.229, overall time=202.945
i=92, infea=0.00211028, nnz_a=3.07365, nnz_b=3.61967, uni_search=0.376806, uni_subSolve=0.0871121, uni_maintain=0.0479686, bi_search=0.720006, bi_subSolve=0.0968017, bi_maintain=0.0740497, admm_maintain=0.197805, area1=48.9581, area23=1.7965, area4=4.85139, dual_obj=-127.963, overall time=205.556
i=93, infea=0.00209522, nnz_a=3.06903, nnz_b=3.6083, uni_search=0.367799, uni_subSolve=0.0852389, uni_maintain=0.0468056, bi_search=0.712649, bi_subSolve=0.0953242, bi_maintain=0.0735823, admm_maintain=0.203582, area1=49.1125, area23=1.79836, area4=4.86416, dual_obj=-128.681, overall time=208.158
i=94, infea=0.00207809, nnz_a=3.06597, nnz_b=3.59502, uni_search=0.380017, uni_subSolve=0.0874594, uni_maintain=0.0477771, bi_search=0.717562, bi_subSolve=0.0943069, bi_maintain=0.073779, admm_maintain=0.193884, area1=49.2584, area23=1.79767, area4=4.83577, dual_obj=-129.411, overall time=210.77
i=95, infea=0.00206258, nnz_a=3.05951, nnz_b=3.58158, uni_search=0.386736, uni_subSolve=0.0887724, uni_maintain=0.0483801, bi_search=0.730277, bi_subSolve=0.0974093, bi_maintain=0.0747426, admm_maintain=0.214185, area1=49.4105, area23=1.79566, area4=4.79029, dual_obj=-130.125, overall time=213.43
i=96, infea=0.00204982, nnz_a=3.05409, nnz_b=3.56937, uni_search=0.381548, uni_subSolve=0.0872644, uni_maintain=0.0498735, bi_search=0.704514, bi_subSolve=0.0933136, bi_maintain=0.0726109, admm_maintain=0.192927, area1=49.5562, area23=1.796, area4=4.80199, dual_obj=-130.841, overall time=216.013
i=97, infea=0.00203613, nnz_a=3.04951, nnz_b=3.55829, uni_search=0.369437, uni_subSolve=0.0854928, uni_maintain=0.0486336, bi_search=0.722835, bi_subSolve=0.0960209, bi_maintain=0.0737608, admm_maintain=0.206462, area1=49.7042, area23=1.79347, area4=4.78311, dual_obj=-131.554, overall time=218.63
i=98, infea=0.00201893, nnz_a=3.04551, nnz_b=3.55, uni_search=0.372801, uni_subSolve=0.0861295, uni_maintain=0.0494126, bi_search=0.719498, bi_subSolve=0.0956907, bi_maintain=0.0730978, admm_maintain=0.211399, area1=49.8442, area23=1.78458, area4=4.78906, dual_obj=-132.285, overall time=221.255
i=99, infea=0.0020085, nnz_a=3.04013, nnz_b=3.5408, uni_search=0.371226, uni_subSolve=0.0856986, uni_maintain=0.0485705, bi_search=0.724144, bi_subSolve=0.096699, bi_maintain=0.0733543, admm_maintain=0.200319, area1=49.9875, area23=1.78198, area4=4.76638, dual_obj=-133.003, p_obj=148.553, heldout Acc=0.920176, overall time=223.876
i=100, infea=0.00199893, nnz_a=3.0346, nnz_b=3.53122, uni_search=0.382037, uni_subSolve=0.0876376, uni_maintain=0.0491319, bi_search=0.713785, bi_subSolve=0.093875, bi_maintain=0.0729082, admm_maintain=0.195082, area1=50.1277, area23=1.78131, area4=4.76298, dual_obj=-133.718, overall time=226.483
i=101, infea=0.0019878, nnz_a=3.03076, nnz_b=3.51997, uni_search=0.369476, uni_subSolve=0.0851404, uni_maintain=0.0492959, bi_search=0.724044, bi_subSolve=0.0957446, bi_maintain=0.0729999, admm_maintain=0.201637, area1=50.268, area23=1.77888, area4=4.78309, dual_obj=-134.435, overall time=229.101
i=102, infea=0.00197541, nnz_a=3.02695, nnz_b=3.51069, uni_search=0.371674, uni_subSolve=0.0854753, uni_maintain=0.0496507, bi_search=0.713873, bi_subSolve=0.0938285, bi_maintain=0.0725456, admm_maintain=0.198532, area1=50.4218, area23=1.77637, area4=4.75167, dual_obj=-135.155, overall time=231.702
i=103, infea=0.001965, nnz_a=3.02142, nnz_b=3.49912, uni_search=0.392745, uni_subSolve=0.0886988, uni_maintain=0.0467459, bi_search=0.721508, bi_subSolve=0.094827, bi_maintain=0.0722861, admm_maintain=0.194403, area1=50.5575, area23=1.77569, area4=4.72286, dual_obj=-135.885, overall time=234.336
i=104, infea=0.00195145, nnz_a=3.01738, nnz_b=3.48746, uni_search=0.368926, uni_subSolve=0.0848616, uni_maintain=0.0460493, bi_search=0.719483, bi_subSolve=0.0953286, bi_maintain=0.0721304, admm_maintain=0.1926, area1=50.6848, area23=1.77752, area4=4.75542, dual_obj=-136.593, overall time=236.924
i=105, infea=0.00194214, nnz_a=3.01102, nnz_b=3.47694, uni_search=0.38561, uni_subSolve=0.0878081, uni_maintain=0.0467085, bi_search=0.732165, bi_subSolve=0.0972997, bi_maintain=0.0725067, admm_maintain=0.193944, area1=50.8169, area23=1.77408, area4=4.77056, dual_obj=-137.301, overall time=239.566
i=106, infea=0.00193189, nnz_a=3.00424, nnz_b=3.46798, uni_search=0.378167, uni_subSolve=0.086238, uni_maintain=0.0465647, bi_search=0.710393, bi_subSolve=0.0940237, bi_maintain=0.0710889, admm_maintain=0.19154, area1=50.9475, area23=1.77188, area4=4.75822, dual_obj=-138.011, overall time=242.15
i=107, infea=0.00192158, nnz_a=2.99851, nnz_b=3.46088, uni_search=0.367306, uni_subSolve=0.0841639, uni_maintain=0.0463728, bi_search=0.714163, bi_subSolve=0.093904, bi_maintain=0.071934, admm_maintain=0.197865, area1=51.0796, area23=1.76705, area4=4.75397, dual_obj=-138.713, overall time=244.732
i=108, infea=0.0019107, nnz_a=2.99245, nnz_b=3.45295, uni_search=0.381661, uni_subSolve=0.0864595, uni_maintain=0.0490662, bi_search=0.727035, bi_subSolve=0.0958886, bi_maintain=0.0726271, admm_maintain=0.202236, area1=51.2042, area23=1.76504, area4=4.69651, dual_obj=-139.423, overall time=247.369
i=109, infea=0.00190048, nnz_a=2.98567, nnz_b=3.44205, uni_search=0.389514, uni_subSolve=0.0878973, uni_maintain=0.0485612, bi_search=0.725708, bi_subSolve=0.0946367, bi_maintain=0.0720114, admm_maintain=0.196076, area1=51.3346, area23=1.76529, area4=4.6971, dual_obj=-140.117, overall time=249.995
i=110, infea=0.00189433, nnz_a=2.98053, nnz_b=3.43343, uni_search=0.369435, uni_subSolve=0.0843389, uni_maintain=0.0478061, bi_search=0.712451, bi_subSolve=0.0930286, bi_maintain=0.071271, admm_maintain=0.206773, area1=51.4472, area23=1.76364, area4=4.68859, dual_obj=-140.808, overall time=252.598
i=111, infea=0.001885, nnz_a=2.9743, nnz_b=3.42351, uni_search=0.387258, uni_subSolve=0.0879521, uni_maintain=0.048859, bi_search=0.717033, bi_subSolve=0.0936999, bi_maintain=0.0711213, admm_maintain=0.199374, area1=51.5679, area23=1.75856, area4=4.6647, dual_obj=-141.516, overall time=255.218
i=112, infea=0.00187361, nnz_a=2.97017, nnz_b=3.41839, uni_search=0.371732, uni_subSolve=0.0845306, uni_maintain=0.0474443, bi_search=0.729494, bi_subSolve=0.095232, bi_maintain=0.0718409, admm_maintain=0.19339, area1=51.6925, area23=1.75736, area4=4.62779, dual_obj=-142.209, overall time=257.825
i=113, infea=0.00186348, nnz_a=2.96505, nnz_b=3.40936, uni_search=0.373375, uni_subSolve=0.085018, uni_maintain=0.0489701, bi_search=0.707233, bi_subSolve=0.0922352, bi_maintain=0.0706745, admm_maintain=0.190215, area1=51.8114, area23=1.75519, area4=4.62036, dual_obj=-142.913, overall time=260.406
i=114, infea=0.00185555, nnz_a=2.96118, nnz_b=3.3985, uni_search=0.373128, uni_subSolve=0.0844544, uni_maintain=0.0460436, bi_search=0.717306, bi_subSolve=0.093477, bi_maintain=0.0706977, admm_maintain=0.195806, area1=51.9395, area23=1.75261, area4=4.60543, dual_obj=-143.613, overall time=262.993
i=115, infea=0.00184517, nnz_a=2.9538, nnz_b=3.38655, uni_search=0.371936, uni_subSolve=0.0840919, uni_maintain=0.0456534, bi_search=0.722606, bi_subSolve=0.0941269, bi_maintain=0.0702418, admm_maintain=0.206831, area1=52.0626, area23=1.7526, area4=4.59668, dual_obj=-144.312, overall time=265.618
i=116, infea=0.00183796, nnz_a=2.94435, nnz_b=3.37756, uni_search=0.347036, uni_subSolve=0.0820647, uni_maintain=0.044981, bi_search=0.715289, bi_subSolve=0.0922573, bi_maintain=0.068098, admm_maintain=0.179463, area1=52.1855, area23=1.75366, area4=4.58449, dual_obj=-145.001, overall time=268.134
i=117, infea=0.00183081, nnz_a=2.93864, nnz_b=3.37009, uni_search=0.354483, uni_subSolve=0.0830711, uni_maintain=0.0457269, bi_search=0.600008, bi_subSolve=0.0714586, bi_maintain=0.0586183, admm_maintain=0.128054, area1=52.2992, area23=1.75426, area4=4.57458, dual_obj=-145.701, overall time=270.359
i=118, infea=0.00181937, nnz_a=2.93285, nnz_b=3.36437, uni_search=0.231585, uni_subSolve=0.0626478, uni_maintain=0.0406312, bi_search=0.58483, bi_subSolve=0.0683339, bi_maintain=0.0570018, admm_maintain=0.127975, area1=52.4135, area23=1.75045, area4=4.56327, dual_obj=-146.378, overall time=272.347
i=119, infea=0.00180996, nnz_a=2.92733, nnz_b=3.35262, uni_search=0.240419, uni_subSolve=0.0636304, uni_maintain=0.0417351, bi_search=0.604845, bi_subSolve=0.070919, bi_maintain=0.0593991, admm_maintain=0.132194, area1=52.5256, area23=1.74997, area4=4.55957, dual_obj=-147.055, overall time=274.388
i=120, infea=0.00180251, nnz_a=2.92175, nnz_b=3.34507, uni_search=0.233389, uni_subSolve=0.0626218, uni_maintain=0.0417877, bi_search=0.587505, bi_subSolve=0.0684878, bi_maintain=0.0579128, admm_maintain=0.134665, area1=52.6516, area23=1.74872, area4=4.55125, dual_obj=-147.738, overall time=276.398
i=121, infea=0.00179433, nnz_a=2.91615, nnz_b=3.3371, uni_search=0.240609, uni_subSolve=0.0635536, uni_maintain=0.0413653, bi_search=0.588457, bi_subSolve=0.0685797, bi_maintain=0.0577895, admm_maintain=0.131021, area1=52.767, area23=1.74244, area4=4.53754, dual_obj=-148.43, overall time=278.412
i=122, infea=0.00178469, nnz_a=2.91328, nnz_b=3.33099, uni_search=0.235576, uni_subSolve=0.0627697, uni_maintain=0.0416941, bi_search=0.581305, bi_subSolve=0.0678896, bi_maintain=0.0566737, admm_maintain=0.130455, area1=52.8671, area23=1.73867, area4=4.5517, dual_obj=-149.111, overall time=280.406
i=123, infea=0.00177578, nnz_a=2.90679, nnz_b=3.32268, uni_search=0.234417, uni_subSolve=0.0625199, uni_maintain=0.0411749, bi_search=0.581187, bi_subSolve=0.0676351, bi_maintain=0.0564806, admm_maintain=0.129319, area1=52.9871, area23=1.73822, area4=4.54237, dual_obj=-149.789, overall time=282.394
i=124, infea=0.00176983, nnz_a=2.90299, nnz_b=3.3167, uni_search=0.232149, uni_subSolve=0.062168, uni_maintain=0.0414208, bi_search=0.57959, bi_subSolve=0.0673908, bi_maintain=0.0563984, admm_maintain=0.131193, area1=53.0943, area23=1.73975, area4=4.52993, dual_obj=-150.472, overall time=284.379
i=125, infea=0.00176105, nnz_a=2.89934, nnz_b=3.30932, uni_search=0.234125, uni_subSolve=0.0623222, uni_maintain=0.0415642, bi_search=0.580898, bi_subSolve=0.0675773, bi_maintain=0.0562607, admm_maintain=0.132124, area1=53.2082, area23=1.74437, area4=4.51677, dual_obj=-151.149, overall time=286.374
i=126, infea=0.00175629, nnz_a=2.89266, nnz_b=3.2992, uni_search=0.235632, uni_subSolve=0.0625653, uni_maintain=0.0417278, bi_search=0.584952, bi_subSolve=0.0679039, bi_maintain=0.0567047, admm_maintain=0.133997, area1=53.3308, area23=1.74175, area4=4.50201, dual_obj=-151.825, overall time=288.38
i=127, infea=0.00174743, nnz_a=2.8856, nnz_b=3.2955, uni_search=0.236645, uni_subSolve=0.0625074, uni_maintain=0.040516, bi_search=0.57665, bi_subSolve=0.0668807, bi_maintain=0.0552403, admm_maintain=0.128289, area1=53.439, area23=1.74107, area4=4.48433, dual_obj=-152.514, overall time=290.363
i=128, infea=0.00173959, nnz_a=2.88226, nnz_b=3.28899, uni_search=0.236828, uni_subSolve=0.0625012, uni_maintain=0.0401174, bi_search=0.579115, bi_subSolve=0.0672683, bi_maintain=0.0554544, admm_maintain=0.127594, area1=53.5325, area23=1.74141, area4=4.51963, dual_obj=-153.185, overall time=292.35
i=129, infea=0.00173081, nnz_a=2.87577, nnz_b=3.28223, uni_search=0.229926, uni_subSolve=0.0614826, uni_maintain=0.0400032, bi_search=0.58302, bi_subSolve=0.0675684, bi_maintain=0.0556131, admm_maintain=0.126076, area1=53.6346, area23=1.73899, area4=4.51607, dual_obj=-153.849, overall time=294.33
i=130, infea=0.00172273, nnz_a=2.8718, nnz_b=3.27474, uni_search=0.228808, uni_subSolve=0.0613525, uni_maintain=0.0401678, bi_search=0.581291, bi_subSolve=0.0674505, bi_maintain=0.0553596, admm_maintain=0.127738, area1=53.7369, area23=1.73765, area4=4.51618, dual_obj=-154.515, overall time=296.305
i=131, infea=0.00171577, nnz_a=2.86764, nnz_b=3.2691, uni_search=0.239079, uni_subSolve=0.0626595, uni_maintain=0.0402925, bi_search=0.582288, bi_subSolve=0.0669919, bi_maintain=0.0550257, admm_maintain=0.135722, area1=53.8433, area23=1.73898, area4=4.51018, dual_obj=-155.185, overall time=298.313
i=132, infea=0.00171059, nnz_a=2.86088, nnz_b=3.26364, uni_search=0.235685, uni_subSolve=0.0620945, uni_maintain=0.0404856, bi_search=0.575515, bi_subSolve=0.066523, bi_maintain=0.0547812, admm_maintain=0.126406, area1=53.9369, area23=1.73674, area4=4.50024, dual_obj=-155.851, overall time=300.293
i=133, infea=0.00169933, nnz_a=2.85856, nnz_b=3.25822, uni_search=0.238793, uni_subSolve=0.0624168, uni_maintain=0.0403226, bi_search=0.582434, bi_subSolve=0.067548, bi_maintain=0.0554188, admm_maintain=0.128191, area1=54.0324, area23=1.73533, area4=4.48286, dual_obj=-156.511, overall time=302.288
i=134, infea=0.00169415, nnz_a=2.85379, nnz_b=3.25047, uni_search=0.240061, uni_subSolve=0.0626097, uni_maintain=0.04023, bi_search=0.581131, bi_subSolve=0.0672538, bi_maintain=0.0555218, admm_maintain=0.128137, area1=54.1392, area23=1.73364, area4=4.47553, dual_obj=-157.159, overall time=304.284
i=135, infea=0.00169004, nnz_a=2.84873, nnz_b=3.24258, uni_search=0.231795, uni_subSolve=0.061444, uni_maintain=0.0409702, bi_search=0.576187, bi_subSolve=0.0665134, bi_maintain=0.0551582, admm_maintain=0.127976, area1=54.2343, area23=1.7338, area4=4.4717, dual_obj=-157.813, overall time=306.287
i=136, infea=0.00168414, nnz_a=2.84505, nnz_b=3.23943, uni_search=0.229658, uni_subSolve=0.0611209, uni_maintain=0.0418703, bi_search=0.57601, bi_subSolve=0.0662548, bi_maintain=0.0547809, admm_maintain=0.131209, area1=54.3259, area23=1.73157, area4=4.46636, dual_obj=-158.468, overall time=308.262
i=137, infea=0.00167739, nnz_a=2.83818, nnz_b=3.23339, uni_search=0.239122, uni_subSolve=0.0623063, uni_maintain=0.0411961, bi_search=0.580729, bi_subSolve=0.0670739, bi_maintain=0.0552461, admm_maintain=0.127054, area1=54.4311, area23=1.73001, area4=4.45604, dual_obj=-159.113, overall time=310.251
i=138, infea=0.00167325, nnz_a=2.82922, nnz_b=3.22603, uni_search=0.230177, uni_subSolve=0.0608834, uni_maintain=0.0409068, bi_search=0.582035, bi_subSolve=0.0671464, bi_maintain=0.0553524, admm_maintain=0.154734, area1=54.5348, area23=1.73111, area4=4.4518, dual_obj=-159.755, overall time=312.258
i=139, infea=0.00166708, nnz_a=2.82349, nnz_b=3.2177, uni_search=0.229156, uni_subSolve=0.0607331, uni_maintain=0.0407808, bi_search=0.576282, bi_subSolve=0.0662577, bi_maintain=0.0549268, admm_maintain=0.132552, area1=54.6261, area23=1.73184, area4=4.43755, dual_obj=-160.407, overall time=314.236
i=140, infea=0.00165842, nnz_a=2.81783, nnz_b=3.21322, uni_search=0.237239, uni_subSolve=0.0619321, uni_maintain=0.0411836, bi_search=0.584773, bi_subSolve=0.0671238, bi_maintain=0.055101, admm_maintain=0.128446, area1=54.7166, area23=1.72786, area4=4.4312, dual_obj=-161.048, overall time=316.233
i=141, infea=0.00165349, nnz_a=2.81318, nnz_b=3.2074, uni_search=0.238592, uni_subSolve=0.0619016, uni_maintain=0.0402263, bi_search=0.579439, bi_subSolve=0.066354, bi_maintain=0.0544913, admm_maintain=0.131478, area1=54.8006, area23=1.72686, area4=4.41035, dual_obj=-161.688, overall time=318.259
i=142, infea=0.00164803, nnz_a=2.80936, nnz_b=3.20408, uni_search=0.235154, uni_subSolve=0.0614426, uni_maintain=0.0413184, bi_search=0.584582, bi_subSolve=0.0669132, bi_maintain=0.0549461, admm_maintain=0.128821, area1=54.9009, area23=1.72923, area4=4.40821, dual_obj=-162.312, overall time=320.25
i=143, infea=0.00164149, nnz_a=2.80587, nnz_b=3.19793, uni_search=0.239502, uni_subSolve=0.0619803, uni_maintain=0.0401493, bi_search=0.583422, bi_subSolve=0.0668759, bi_maintain=0.0542417, admm_maintain=0.132293, area1=55.0018, area23=1.72615, area4=4.3968, dual_obj=-162.94, overall time=322.252
i=144, infea=0.00163437, nnz_a=2.80218, nnz_b=3.19132, uni_search=0.237211, uni_subSolve=0.0615073, uni_maintain=0.0398055, bi_search=0.575127, bi_subSolve=0.0657726, bi_maintain=0.0536083, admm_maintain=0.126415, area1=55.0901, area23=1.72677, area4=4.39513, dual_obj=-163.566, overall time=324.225
i=145, infea=0.00163147, nnz_a=2.7989, nnz_b=3.18588, uni_search=0.230406, uni_subSolve=0.0605055, uni_maintain=0.0396739, bi_search=0.586452, bi_subSolve=0.0671574, bi_maintain=0.054373, admm_maintain=0.130418, area1=55.1879, area23=1.72542, area4=4.3908, dual_obj=-164.193, overall time=326.213
i=146, infea=0.00162157, nnz_a=2.79493, nnz_b=3.18087, uni_search=0.233821, uni_subSolve=0.0609806, uni_maintain=0.0396728, bi_search=0.578587, bi_subSolve=0.0659299, bi_maintain=0.053762, admm_maintain=0.128452, area1=55.2762, area23=1.72258, area4=4.37777, dual_obj=-164.819, overall time=328.188
i=147, infea=0.00161389, nnz_a=2.78933, nnz_b=3.17767, uni_search=0.231842, uni_subSolve=0.0605499, uni_maintain=0.0396456, bi_search=0.584703, bi_subSolve=0.0668391, bi_maintain=0.0541583, admm_maintain=0.131266, area1=55.3588, area23=1.72285, area4=4.3749, dual_obj=-165.444, overall time=330.177
i=148, infea=0.00160944, nnz_a=2.78529, nnz_b=3.17398, uni_search=0.286083, uni_subSolve=0.0688796, uni_maintain=0.0422562, bi_search=0.650166, bi_subSolve=0.0738847, bi_maintain=0.0643813, admm_maintain=0.14951, area1=55.4428, area23=1.72106, area4=4.3577, dual_obj=-166.054, overall time=332.404
i=149, infea=0.00160302, nnz_a=2.77998, nnz_b=3.16852, uni_search=0.270002, uni_subSolve=0.0671335, uni_maintain=0.0425185, bi_search=0.645126, bi_subSolve=0.0734403, bi_maintain=0.063743, admm_maintain=0.147271, area1=55.5357, area23=1.7186, area4=4.35891, dual_obj=-166.674, overall time=334.595
i=150, infea=0.00160029, nnz_a=2.77529, nnz_b=3.16271, uni_search=0.270641, uni_subSolve=0.0672505, uni_maintain=0.0424125, bi_search=0.645838, bi_subSolve=0.0733613, bi_maintain=0.0636102, admm_maintain=0.143301, area1=55.625, area23=1.7177, area4=4.34748, dual_obj=-167.28, overall time=336.776
i=151, infea=0.00159487, nnz_a=2.77025, nnz_b=3.16011, uni_search=0.270678, uni_subSolve=0.0670525, uni_maintain=0.0424271, bi_search=0.644758, bi_subSolve=0.0729667, bi_maintain=0.0634234, admm_maintain=0.145761, area1=55.7112, area23=1.71563, area4=4.33773, dual_obj=-167.878, overall time=338.958
