using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398318, nnz_a=1.57273, nnz_b=1.99836, uni_search=0.357443, uni_subSolve=0.0433028, uni_maintain=0.0236029, bi_search=0.286189, bi_subSolve=0.0524165, bi_maintain=0.0452525, admm_maintain=0.129538, area1=0.619177, area23=1.1195, area4=1.15604, dual_obj=-1.76351, p_obj=240.248, heldout Acc=0.873705, overall time=2.50275
i=286, infea=7.68616e-06, nnz_a=1.98982, nnz_b=3.16113, uni_search=0.374429, uni_subSolve=0.0593333, uni_maintain=0.0374752, bi_search=0.96207, bi_subSolve=0.0913401, bi_maintain=0.0605132, admm_maintain=0.150297, area1=157.559, area23=1.52456, area4=12.1328, dual_obj=-34.7551, p_obj=119.779, heldout Acc=0.927556 (43/100), overall time=733.776
i=287, infea=7.64554e-06, nnz_a=1.98787, nnz_b=3.16145, uni_search=0.393881, uni_subSolve=0.0607269, uni_maintain=0.0381902, bi_search=0.976736, bi_subSolve=0.0934703, bi_maintain=0.0610039, admm_maintain=0.147289, area1=157.558, area23=1.52478, area4=12.121, dual_obj=-34.8176, p_obj=104.049, heldout Acc=0.927682 (44/100), overall time=736.507
i=288, infea=7.59887e-06, nnz_a=1.98765, nnz_b=3.15981, uni_search=0.369928, uni_subSolve=0.0587284, uni_maintain=0.0372824, bi_search=0.959208, bi_subSolve=0.0905392, bi_maintain=0.0605617, admm_maintain=0.154754, area1=157.556, area23=1.52459, area4=12.1226, dual_obj=-34.8798, p_obj=115.333, heldout Acc=0.927601 (45/100), overall time=739.205
i=289, infea=7.57677e-06, nnz_a=1.98566, nnz_b=3.15643, uni_search=0.369624, uni_subSolve=0.0587387, uni_maintain=0.0372521, bi_search=0.957632, bi_subSolve=0.0905602, bi_maintain=0.0603445, admm_maintain=0.147282, area1=157.553, area23=1.5239, area4=12.1273, dual_obj=-34.9424, p_obj=128.955, heldout Acc=0.927709 (46/100), overall time=741.888
i=290, infea=7.54882e-06, nnz_a=1.98416, nnz_b=3.1529, uni_search=0.373856, uni_subSolve=0.0590953, uni_maintain=0.0372543, bi_search=0.956123, bi_subSolve=0.0904416, bi_maintain=0.0600085, admm_maintain=0.153473, area1=157.558, area23=1.5236, area4=12.0815, dual_obj=-35.0045, p_obj=91.0712, heldout Acc=0.927601 (47/100), overall time=744.632
i=291, infea=7.52272e-06, nnz_a=1.98345, nnz_b=3.14932, uni_search=0.475662, uni_subSolve=0.0718268, uni_maintain=0.0387238, bi_search=0.903007, bi_subSolve=0.0759655, bi_maintain=0.0530126, admm_maintain=0.150463, area1=157.559, area23=1.52296, area4=12.0856, dual_obj=-35.0666, p_obj=142.269, heldout Acc=0.927989 (48/100), overall time=747.339
i=292, infea=7.56693e-06, nnz_a=1.98181, nnz_b=3.14582, uni_search=0.3298, uni_subSolve=0.0521285, uni_maintain=0.0357337, bi_search=0.913081, bi_subSolve=0.0794306, bi_maintain=0.0545814, admm_maintain=0.155552, area1=157.556, area23=1.52311, area4=12.0866, dual_obj=-35.1283, p_obj=100.898, heldout Acc=0.927493 (49/100), overall time=749.901
i=293, infea=7.59442e-06, nnz_a=1.98156, nnz_b=3.14593, uni_search=0.549884, uni_subSolve=0.0775785, uni_maintain=0.0400166, bi_search=1.14171, bi_subSolve=0.117417, bi_maintain=0.0722045, admm_maintain=0.264989, area1=157.562, area23=1.52289, area4=12.088, dual_obj=-35.1904, p_obj=96.3472, heldout Acc=0.927601 (50/100), overall time=753.317
i=294, infea=7.54304e-06, nnz_a=1.97964, nnz_b=3.14105, uni_search=0.574114, uni_subSolve=0.0799113, uni_maintain=0.0399696, bi_search=1.04294, bi_subSolve=0.102807, bi_maintain=0.0652867, admm_maintain=0.155257, area1=157.561, area23=1.52262, area4=12.072, dual_obj=-35.2527, p_obj=132.068, heldout Acc=0.927583 (51/100), overall time=756.414
i=295, infea=7.55638e-06, nnz_a=1.97986, nnz_b=3.13772, uni_search=0.309463, uni_subSolve=0.0503928, uni_maintain=0.0356768, bi_search=0.978932, bi_subSolve=0.0880628, bi_maintain=0.0583811, admm_maintain=0.181749, area1=157.565, area23=1.52236, area4=12.0581, dual_obj=-35.3142, p_obj=123.573, heldout Acc=0.927935 (52/100), overall time=759.043
i=296, infea=7.56275e-06, nnz_a=1.97791, nnz_b=3.13857, uni_search=0.529533, uni_subSolve=0.0763864, uni_maintain=0.0403151, bi_search=1.10091, bi_subSolve=0.113764, bi_maintain=0.0683063, admm_maintain=0.207871, area1=157.568, area23=1.52268, area4=12.0677, dual_obj=-35.3761, p_obj=101.473, heldout Acc=0.927754 (53/100), overall time=762.293
i=297, infea=7.5955e-06, nnz_a=1.97765, nnz_b=3.13259, uni_search=0.49265, uni_subSolve=0.0743448, uni_maintain=0.0386525, bi_search=1.09852, bi_subSolve=0.111441, bi_maintain=0.0690012, admm_maintain=0.223913, area1=157.568, area23=1.52243, area4=12.0581, dual_obj=-35.4377, p_obj=111.025, heldout Acc=0.927466 (54/100), overall time=765.498
i=298, infea=7.5359e-06, nnz_a=1.97662, nnz_b=3.1315, uni_search=0.49072, uni_subSolve=0.074155, uni_maintain=0.0391501, bi_search=1.06035, bi_subSolve=0.106795, bi_maintain=0.0645663, admm_maintain=0.156469, area1=157.58, area23=1.52212, area4=12.068, dual_obj=-35.4997, p_obj=133.611, heldout Acc=0.927799 (55/100), overall time=768.547
i=299, infea=7.53859e-06, nnz_a=1.97546, nnz_b=3.12845, uni_search=0.402213, uni_subSolve=0.0619942, uni_maintain=0.0376341, bi_search=0.977053, bi_subSolve=0.0927047, bi_maintain=0.0603824, admm_maintain=0.155316, area1=157.588, area23=1.5217, area4=12.0534, dual_obj=-35.5612, p_obj=131.773, heldout Acc=0.927457 (56/100), overall time=771.328
i=300, infea=7.5456e-06, nnz_a=1.97317, nnz_b=3.12329, uni_search=0.356268, uni_subSolve=0.0543825, uni_maintain=0.0366676, bi_search=0.924731, bi_subSolve=0.0778896, bi_maintain=0.0546004, admm_maintain=0.149997, area1=157.584, area23=1.52121, area4=12.0266, dual_obj=-35.6229, p_obj=146.939, heldout Acc=0.927718 (57/100), overall time=773.871
i=301, infea=7.56436e-06, nnz_a=1.97244, nnz_b=3.1268, uni_search=0.353657, uni_subSolve=0.0544874, uni_maintain=0.0375478, bi_search=0.947173, bi_subSolve=0.0784796, bi_maintain=0.059218, admm_maintain=0.14849, area1=157.583, area23=1.52125, area4=12.0296, dual_obj=-35.6841, p_obj=114.378, heldout Acc=0.927502 (58/100), overall time=776.45
i=302, infea=7.53789e-06, nnz_a=1.97311, nnz_b=3.12449, uni_search=0.368619, uni_subSolve=0.0559198, uni_maintain=0.0379252, bi_search=0.950124, bi_subSolve=0.079179, bi_maintain=0.0592288, admm_maintain=0.150422, area1=157.581, area23=1.52112, area4=12.0201, dual_obj=-35.7458, p_obj=130.398, heldout Acc=0.928269, overall time=779.061
i=303, infea=7.51723e-06, nnz_a=1.97205, nnz_b=3.11849, uni_search=0.350161, uni_subSolve=0.0540523, uni_maintain=0.0376518, bi_search=0.904355, bi_subSolve=0.0758323, bi_maintain=0.0528337, admm_maintain=0.143051, area1=157.581, area23=1.52075, area4=12.0162, dual_obj=-35.807, p_obj=123.043, heldout Acc=0.927754 (1/100), overall time=781.553
i=304, infea=7.52265e-06, nnz_a=1.97164, nnz_b=3.1151, uni_search=0.333454, uni_subSolve=0.0523031, uni_maintain=0.0365427, bi_search=0.907058, bi_subSolve=0.0757685, bi_maintain=0.052872, admm_maintain=0.146438, area1=157.588, area23=1.52011, area4=11.9998, dual_obj=-35.8681, p_obj=130.878, heldout Acc=0.92798 (2/100), overall time=784.025
i=305, infea=7.51051e-06, nnz_a=1.96761, nnz_b=3.11117, uni_search=0.34123, uni_subSolve=0.0529517, uni_maintain=0.0360157, bi_search=0.905997, bi_subSolve=0.0759227, bi_maintain=0.0528179, admm_maintain=0.140299, area1=157.579, area23=1.5192, area4=11.976, dual_obj=-35.9288, p_obj=123.886, heldout Acc=0.927466 (3/100), overall time=786.497
i=306, infea=7.4934e-06, nnz_a=1.96794, nnz_b=3.11308, uni_search=0.262548, uni_subSolve=0.0455795, uni_maintain=0.0347522, bi_search=0.829418, bi_subSolve=0.0676794, bi_maintain=0.0462868, admm_maintain=0.111441, area1=157.574, area23=1.51981, area4=11.9864, dual_obj=-35.9904, p_obj=112.613, heldout Acc=0.927817 (4/100), overall time=788.7
i=307, infea=7.45607e-06, nnz_a=1.96728, nnz_b=3.1097, uni_search=0.525847, uni_subSolve=0.0755849, uni_maintain=0.0395937, bi_search=1.09928, bi_subSolve=0.110989, bi_maintain=0.0684222, admm_maintain=0.223312, area1=157.577, area23=1.51971, area4=11.9673, dual_obj=-36.0514, p_obj=120.613, heldout Acc=0.927709 (5/100), overall time=791.962
i=308, infea=7.41968e-06, nnz_a=1.96728, nnz_b=3.1095, uni_search=0.536484, uni_subSolve=0.0767043, uni_maintain=0.0394722, bi_search=1.13328, bi_subSolve=0.116669, bi_maintain=0.0691843, admm_maintain=0.219395, area1=157.58, area23=1.51904, area4=11.9717, dual_obj=-36.112, p_obj=111.435, heldout Acc=0.927547 (6/100), overall time=795.276
i=309, infea=7.48288e-06, nnz_a=1.96763, nnz_b=3.10693, uni_search=0.491377, uni_subSolve=0.0741219, uni_maintain=0.0391033, bi_search=1.07964, bi_subSolve=0.11051, bi_maintain=0.0655956, admm_maintain=0.204049, area1=157.575, area23=1.51863, area4=11.968, dual_obj=-36.1731, p_obj=126.311, heldout Acc=0.9277 (7/100), overall time=798.469
i=310, infea=7.51462e-06, nnz_a=1.96672, nnz_b=3.1025, uni_search=0.498491, uni_subSolve=0.0750357, uni_maintain=0.0388591, bi_search=1.03677, bi_subSolve=0.101217, bi_maintain=0.0622931, admm_maintain=0.148602, area1=157.57, area23=1.51867, area4=11.9551, dual_obj=-36.2336, p_obj=112.651, heldout Acc=0.927872 (8/100), overall time=801.459
i=311, infea=7.53074e-06, nnz_a=1.96581, nnz_b=3.1008, uni_search=0.348897, uni_subSolve=0.0538421, uni_maintain=0.0376008, bi_search=0.946344, bi_subSolve=0.0778932, bi_maintain=0.0593077, admm_maintain=0.174451, area1=157.575, area23=1.51831, area4=11.9533, dual_obj=-36.294, p_obj=110.393, heldout Acc=0.927827 (9/100), overall time=804.056
i=312, infea=7.52701e-06, nnz_a=1.96485, nnz_b=3.09788, uni_search=0.348643, uni_subSolve=0.0538109, uni_maintain=0.0374616, bi_search=0.946062, bi_subSolve=0.0779303, bi_maintain=0.0592649, admm_maintain=0.147562, area1=157.573, area23=1.51805, area4=11.9399, dual_obj=-36.3549, p_obj=116.26, heldout Acc=0.927574 (10/100), overall time=806.624
i=313, infea=7.46208e-06, nnz_a=1.96374, nnz_b=3.09382, uni_search=0.348699, uni_subSolve=0.0538225, uni_maintain=0.0377528, bi_search=0.94641, bi_subSolve=0.0778405, bi_maintain=0.0593171, admm_maintain=0.148559, area1=157.583, area23=1.51756, area4=11.9404, dual_obj=-36.4157, p_obj=114.901, heldout Acc=0.92798 (11/100), overall time=809.198
i=314, infea=7.43992e-06, nnz_a=1.9604, nnz_b=3.09376, uni_search=0.347795, uni_subSolve=0.0538451, uni_maintain=0.0374129, bi_search=0.945869, bi_subSolve=0.077832, bi_maintain=0.0591308, admm_maintain=0.147186, area1=157.583, area23=1.51768, area4=11.9394, dual_obj=-36.4762, p_obj=104.224, heldout Acc=0.927285 (12/100), overall time=811.771
i=315, infea=7.43438e-06, nnz_a=1.96133, nnz_b=3.08994, uni_search=0.348483, uni_subSolve=0.0538119, uni_maintain=0.0372158, bi_search=0.945892, bi_subSolve=0.0777449, bi_maintain=0.0592249, admm_maintain=0.146948, area1=157.587, area23=1.51729, area4=11.9152, dual_obj=-36.5365, p_obj=112.691, heldout Acc=0.927646 (13/100), overall time=814.34
i=316, infea=7.40243e-06, nnz_a=1.95962, nnz_b=3.08706, uni_search=0.348375, uni_subSolve=0.0537689, uni_maintain=0.0377661, bi_search=0.945344, bi_subSolve=0.0776924, bi_maintain=0.0590403, admm_maintain=0.14708, area1=157.588, area23=1.51695, area4=11.9165, dual_obj=-36.5966, p_obj=144.095, heldout Acc=0.92742 (14/100), overall time=816.951
i=317, infea=7.3589e-06, nnz_a=1.95832, nnz_b=3.08828, uni_search=0.393255, uni_subSolve=0.0608391, uni_maintain=0.0374852, bi_search=0.978636, bi_subSolve=0.0928052, bi_maintain=0.0606246, admm_maintain=0.156632, area1=157.588, area23=1.51657, area4=11.9039, dual_obj=-36.6576, p_obj=118.534, heldout Acc=0.927339 (15/100), overall time=819.715
i=318, infea=7.38621e-06, nnz_a=1.95762, nnz_b=3.08685, uni_search=0.390862, uni_subSolve=0.0606833, uni_maintain=0.0370401, bi_search=0.9787, bi_subSolve=0.0928608, bi_maintain=0.0604919, admm_maintain=0.151254, area1=157.587, area23=1.5163, area4=11.8999, dual_obj=-36.7176, p_obj=117.791, heldout Acc=0.927592 (16/100), overall time=822.465
i=319, infea=7.36789e-06, nnz_a=1.95642, nnz_b=3.08147, uni_search=0.396657, uni_subSolve=0.0614563, uni_maintain=0.0371778, bi_search=0.978323, bi_subSolve=0.0927468, bi_maintain=0.0608156, admm_maintain=0.153676, area1=157.584, area23=1.51568, area4=11.8769, dual_obj=-36.7777, p_obj=113.277, heldout Acc=0.927646 (17/100), overall time=825.227
i=320, infea=7.41898e-06, nnz_a=1.95734, nnz_b=3.08106, uni_search=0.393654, uni_subSolve=0.0608624, uni_maintain=0.0372599, bi_search=0.979854, bi_subSolve=0.0931754, bi_maintain=0.0608083, admm_maintain=0.158879, area1=157.581, area23=1.51579, area4=11.8841, dual_obj=-36.838, p_obj=130.631, heldout Acc=0.927312 (18/100), overall time=827.99
i=321, infea=7.43583e-06, nnz_a=1.9563, nnz_b=3.07518, uni_search=0.397181, uni_subSolve=0.0611358, uni_maintain=0.0373239, bi_search=0.978179, bi_subSolve=0.0929038, bi_maintain=0.0605992, admm_maintain=0.154488, area1=157.577, area23=1.51603, area4=11.8716, dual_obj=-36.8981, p_obj=109.206, heldout Acc=0.927664 (19/100), overall time=830.75
i=322, infea=7.39424e-06, nnz_a=1.95399, nnz_b=3.07559, uni_search=0.346445, uni_subSolve=0.0535755, uni_maintain=0.0368973, bi_search=0.94508, bi_subSolve=0.0775769, bi_maintain=0.058729, admm_maintain=0.145846, area1=157.581, area23=1.51535, area4=11.8614, dual_obj=-36.958, p_obj=113.596, heldout Acc=0.927547 (20/100), overall time=833.312
i=323, infea=7.39074e-06, nnz_a=1.95344, nnz_b=3.07108, uni_search=0.348553, uni_subSolve=0.0537358, uni_maintain=0.0372004, bi_search=0.94741, bi_subSolve=0.0776128, bi_maintain=0.0589988, admm_maintain=0.14703, area1=157.584, area23=1.51457, area4=11.8607, dual_obj=-37.0174, p_obj=127.589, heldout Acc=0.927664 (21/100), overall time=835.885
i=324, infea=7.35168e-06, nnz_a=1.95182, nnz_b=3.07257, uni_search=0.351621, uni_subSolve=0.0541975, uni_maintain=0.0377659, bi_search=0.953534, bi_subSolve=0.0780296, bi_maintain=0.0600638, admm_maintain=0.147953, area1=157.589, area23=1.51508, area4=11.852, dual_obj=-37.0774, p_obj=109.233, heldout Acc=0.92743 (22/100), overall time=838.475
i=325, infea=7.39554e-06, nnz_a=1.95284, nnz_b=3.07009, uni_search=0.347416, uni_subSolve=0.0537896, uni_maintain=0.0378308, bi_search=0.948538, bi_subSolve=0.0778744, bi_maintain=0.0589804, admm_maintain=0.146998, area1=157.591, area23=1.51419, area4=11.8409, dual_obj=-37.1373, p_obj=115.823, heldout Acc=0.927637 (23/100), overall time=841.047
i=326, infea=7.34121e-06, nnz_a=1.95274, nnz_b=3.06126, uni_search=0.350647, uni_subSolve=0.0539233, uni_maintain=0.0373466, bi_search=0.947672, bi_subSolve=0.0777658, bi_maintain=0.0591022, admm_maintain=0.148548, area1=157.597, area23=1.51496, area4=11.8397, dual_obj=-37.197, p_obj=115.626, heldout Acc=0.927935 (24/100), overall time=843.622
i=327, infea=7.298e-06, nnz_a=1.94855, nnz_b=3.05898, uni_search=0.346514, uni_subSolve=0.0536276, uni_maintain=0.0375986, bi_search=0.945958, bi_subSolve=0.0774818, bi_maintain=0.0587852, admm_maintain=0.145931, area1=157.595, area23=1.51446, area4=11.8304, dual_obj=-37.2567, p_obj=119.29, heldout Acc=0.927249 (25/100), overall time=846.185
i=328, infea=7.28986e-06, nnz_a=1.94628, nnz_b=3.05369, uni_search=0.348264, uni_subSolve=0.0537667, uni_maintain=0.037822, bi_search=0.945673, bi_subSolve=0.0774955, bi_maintain=0.0588189, admm_maintain=0.147924, area1=157.594, area23=1.51373, area4=11.8214, dual_obj=-37.316, p_obj=117.946, heldout Acc=0.927601 (26/100), overall time=848.763
i=329, infea=7.30872e-06, nnz_a=1.94718, nnz_b=3.05809, uni_search=0.367677, uni_subSolve=0.0559298, uni_maintain=0.0366736, bi_search=0.934013, bi_subSolve=0.0813762, bi_maintain=0.0536052, admm_maintain=0.157034, area1=157.589, area23=1.51398, area4=11.8389, dual_obj=-37.3755, p_obj=119.888, heldout Acc=0.928142 (27/100), overall time=851.352
i=330, infea=7.26644e-06, nnz_a=1.94412, nnz_b=3.05216, uni_search=0.367999, uni_subSolve=0.0558928, uni_maintain=0.0369904, bi_search=0.933457, bi_subSolve=0.0818376, bi_maintain=0.0538019, admm_maintain=0.150634, area1=157.595, area23=1.51398, area4=11.8226, dual_obj=-37.4351, p_obj=113.842, heldout Acc=0.927285 (28/100), overall time=853.936
i=331, infea=7.25698e-06, nnz_a=1.94278, nnz_b=3.04619, uni_search=0.335383, uni_subSolve=0.0518481, uni_maintain=0.0361407, bi_search=0.903334, bi_subSolve=0.0741504, bi_maintain=0.0522094, admm_maintain=0.141452, area1=157.594, area23=1.51352, area4=11.8147, dual_obj=-37.4946, p_obj=110.069, heldout Acc=0.927294 (29/100), overall time=856.396
i=332, infea=7.27457e-06, nnz_a=1.9413, nnz_b=3.03876, uni_search=0.334241, uni_subSolve=0.0515009, uni_maintain=0.0361789, bi_search=0.900996, bi_subSolve=0.0738648, bi_maintain=0.0520983, admm_maintain=0.141599, area1=157.599, area23=1.51336, area4=11.81, dual_obj=-37.5537, p_obj=113.957, heldout Acc=0.927493 (30/100), overall time=858.851
i=333, infea=7.36583e-06, nnz_a=1.94041, nnz_b=3.03576, uni_search=0.333691, uni_subSolve=0.0516124, uni_maintain=0.0364044, bi_search=0.902675, bi_subSolve=0.0741458, bi_maintain=0.0522556, admm_maintain=0.141887, area1=157.595, area23=1.51301, area4=11.8076, dual_obj=-37.6135, p_obj=124.795, heldout Acc=0.927817 (31/100), overall time=861.307
i=334, infea=7.28297e-06, nnz_a=1.93846, nnz_b=3.03641, uni_search=0.332084, uni_subSolve=0.0514428, uni_maintain=0.0362356, bi_search=0.904781, bi_subSolve=0.0742278, bi_maintain=0.0522489, admm_maintain=0.142497, area1=157.602, area23=1.51282, area4=11.785, dual_obj=-37.6727, p_obj=111.694, heldout Acc=0.927817 (32/100), overall time=863.765
i=335, infea=7.26918e-06, nnz_a=1.93781, nnz_b=3.02975, uni_search=0.3332, uni_subSolve=0.0514901, uni_maintain=0.0362678, bi_search=0.903674, bi_subSolve=0.0739459, bi_maintain=0.05228, admm_maintain=0.140874, area1=157.601, area23=1.513, area4=11.7922, dual_obj=-37.732, p_obj=134.363, heldout Acc=0.927457 (33/100), overall time=866.273
i=336, infea=7.27424e-06, nnz_a=1.936, nnz_b=3.03271, uni_search=0.332066, uni_subSolve=0.051285, uni_maintain=0.0363166, bi_search=0.902865, bi_subSolve=0.0738736, bi_maintain=0.0521239, admm_maintain=0.142357, area1=157.604, area23=1.51271, area4=11.7876, dual_obj=-37.7911, p_obj=121.081, heldout Acc=0.927294 (34/100), overall time=868.749
i=337, infea=7.29921e-06, nnz_a=1.93498, nnz_b=3.02727, uni_search=0.365067, uni_subSolve=0.0556609, uni_maintain=0.0382741, bi_search=0.955026, bi_subSolve=0.0788384, bi_maintain=0.0592809, admm_maintain=0.149347, area1=157.603, area23=1.51215, area4=11.7824, dual_obj=-37.8503, p_obj=116.476, heldout Acc=0.927448 (35/100), overall time=871.361
i=338, infea=7.31134e-06, nnz_a=1.93633, nnz_b=3.02444, uni_search=0.348794, uni_subSolve=0.0536523, uni_maintain=0.0375061, bi_search=0.946276, bi_subSolve=0.0770035, bi_maintain=0.0582338, admm_maintain=0.145174, area1=157.606, area23=1.51248, area4=11.7799, dual_obj=-37.9095, p_obj=113.827, heldout Acc=0.927538 (36/100), overall time=873.926
i=339, infea=7.24621e-06, nnz_a=1.93456, nnz_b=3.02046, uni_search=0.348167, uni_subSolve=0.0537219, uni_maintain=0.0372987, bi_search=0.945313, bi_subSolve=0.077033, bi_maintain=0.0582881, admm_maintain=0.147383, area1=157.608, area23=1.51188, area4=11.7834, dual_obj=-37.9683, p_obj=114.803, heldout Acc=0.927466 (37/100), overall time=876.49
i=340, infea=7.2429e-06, nnz_a=1.93351, nnz_b=3.01958, uni_search=0.350683, uni_subSolve=0.0538622, uni_maintain=0.037241, bi_search=0.9462, bi_subSolve=0.0770131, bi_maintain=0.0582081, admm_maintain=0.145983, area1=157.611, area23=1.51204, area4=11.7846, dual_obj=-38.0275, p_obj=118.322, heldout Acc=0.927619 (38/100), overall time=879.06
i=341, infea=7.2041e-06, nnz_a=1.93305, nnz_b=3.01673, uni_search=0.348422, uni_subSolve=0.0535525, uni_maintain=0.0375683, bi_search=0.945063, bi_subSolve=0.0769529, bi_maintain=0.058242, admm_maintain=0.147099, area1=157.614, area23=1.51161, area4=11.7808, dual_obj=-38.0864, p_obj=108.158, heldout Acc=0.927556 (39/100), overall time=881.626
i=342, infea=7.23163e-06, nnz_a=1.93262, nnz_b=3.01443, uni_search=0.348124, uni_subSolve=0.0536404, uni_maintain=0.0371797, bi_search=0.943783, bi_subSolve=0.0769129, bi_maintain=0.0580693, admm_maintain=0.147345, area1=157.607, area23=1.51166, area4=11.7729, dual_obj=-38.145, p_obj=106.135, heldout Acc=0.927511 (40/100), overall time=884.193
i=343, infea=7.25349e-06, nnz_a=1.93077, nnz_b=3.01205, uni_search=0.348742, uni_subSolve=0.0537598, uni_maintain=0.0373451, bi_search=0.944882, bi_subSolve=0.0769973, bi_maintain=0.0581336, admm_maintain=0.148621, area1=157.603, area23=1.51107, area4=11.7637, dual_obj=-38.204, p_obj=104.235, heldout Acc=0.927303 (41/100), overall time=886.761
i=344, infea=7.2705e-06, nnz_a=1.93195, nnz_b=3.00859, uni_search=0.348783, uni_subSolve=0.0535478, uni_maintain=0.0372558, bi_search=0.945365, bi_subSolve=0.0769201, bi_maintain=0.0581606, admm_maintain=0.146983, area1=157.601, area23=1.51113, area4=11.7679, dual_obj=-38.2635, p_obj=119.552, heldout Acc=0.927556 (42/100), overall time=889.331
i=345, infea=7.25111e-06, nnz_a=1.92992, nnz_b=3.00675, uni_search=0.3497, uni_subSolve=0.0537139, uni_maintain=0.0373823, bi_search=0.944281, bi_subSolve=0.0768092, bi_maintain=0.0579731, admm_maintain=0.148422, area1=157.601, area23=1.51099, area4=11.7559, dual_obj=-38.3223, p_obj=133.35, heldout Acc=0.927411 (43/100), overall time=891.897
i=346, infea=7.19952e-06, nnz_a=1.92743, nnz_b=3.0048, uni_search=0.348408, uni_subSolve=0.0535482, uni_maintain=0.0378377, bi_search=0.944847, bi_subSolve=0.0768098, bi_maintain=0.0580536, admm_maintain=0.144772, area1=157.597, area23=1.51107, area4=11.7568, dual_obj=-38.3808, p_obj=119.736, heldout Acc=0.927448 (44/100), overall time=894.461
i=347, infea=7.19071e-06, nnz_a=1.92624, nnz_b=3.00632, uni_search=0.347968, uni_subSolve=0.0534978, uni_maintain=0.0372514, bi_search=0.944893, bi_subSolve=0.0768692, bi_maintain=0.0580871, admm_maintain=0.147321, area1=157.608, area23=1.51054, area4=11.7311, dual_obj=-38.4392, p_obj=109.86, heldout Acc=0.927267 (45/100), overall time=897.025
i=348, infea=7.23609e-06, nnz_a=1.92486, nnz_b=3.00052, uni_search=0.349863, uni_subSolve=0.0536831, uni_maintain=0.0377423, bi_search=0.947041, bi_subSolve=0.076997, bi_maintain=0.0583188, admm_maintain=0.145784, area1=157.613, area23=1.51084, area4=11.7467, dual_obj=-38.4976, p_obj=107.926, heldout Acc=0.927132 (46/100), overall time=899.596
i=349, infea=7.22527e-06, nnz_a=1.92427, nnz_b=2.99926, uni_search=0.349009, uni_subSolve=0.0534425, uni_maintain=0.0375117, bi_search=0.947803, bi_subSolve=0.0770357, bi_maintain=0.0583956, admm_maintain=0.146804, area1=157.609, area23=1.51081, area4=11.7284, dual_obj=-38.5566, p_obj=121.341, heldout Acc=0.92761 (47/100), overall time=902.195
i=350, infea=7.22023e-06, nnz_a=1.92154, nnz_b=2.99938, uni_search=0.34919, uni_subSolve=0.0534971, uni_maintain=0.0372003, bi_search=0.946334, bi_subSolve=0.0768971, bi_maintain=0.0584078, admm_maintain=0.149764, area1=157.612, area23=1.51011, area4=11.7416, dual_obj=-38.6151, p_obj=126.764, heldout Acc=0.927511 (48/100), overall time=904.766
i=351, infea=7.23819e-06, nnz_a=1.92279, nnz_b=2.99581, uni_search=0.34896, uni_subSolve=0.0535856, uni_maintain=0.0371766, bi_search=0.947074, bi_subSolve=0.0771082, bi_maintain=0.0586513, admm_maintain=0.147086, area1=157.609, area23=1.50992, area4=11.7175, dual_obj=-38.6733, p_obj=158.983, heldout Acc=0.927303 (49/100), overall time=907.337
i=352, infea=7.22877e-06, nnz_a=1.92077, nnz_b=2.99197, uni_search=0.347271, uni_subSolve=0.0534754, uni_maintain=0.0368965, bi_search=0.943562, bi_subSolve=0.0767081, bi_maintain=0.0579574, admm_maintain=0.146038, area1=157.606, area23=1.50985, area4=11.7049, dual_obj=-38.7314, p_obj=98.4459, heldout Acc=0.927159 (50/100), overall time=909.896
i=353, infea=7.21922e-06, nnz_a=1.92066, nnz_b=2.98757, uni_search=0.348675, uni_subSolve=0.053429, uni_maintain=0.0370402, bi_search=0.946501, bi_subSolve=0.07719, bi_maintain=0.0581732, admm_maintain=0.146791, area1=157.609, area23=1.50955, area4=11.7032, dual_obj=-38.7902, p_obj=116.55, heldout Acc=0.927231 (51/100), overall time=912.468
i=354, infea=7.23829e-06, nnz_a=1.91836, nnz_b=2.98605, uni_search=0.350833, uni_subSolve=0.0537629, uni_maintain=0.0375953, bi_search=0.94757, bi_subSolve=0.0769827, bi_maintain=0.0583432, admm_maintain=0.148182, area1=157.605, area23=1.50963, area4=11.6914, dual_obj=-38.8486, p_obj=93.81, heldout Acc=0.927159 (52/100), overall time=915.042
i=355, infea=7.13908e-06, nnz_a=1.9172, nnz_b=2.98265, uni_search=0.353625, uni_subSolve=0.053735, uni_maintain=0.037315, bi_search=0.944576, bi_subSolve=0.0768455, bi_maintain=0.0577718, admm_maintain=0.144774, area1=157.605, area23=1.50929, area4=11.7069, dual_obj=-38.9069, p_obj=124.813, heldout Acc=0.927502 (53/100), overall time=917.638
i=356, infea=7.14544e-06, nnz_a=1.91614, nnz_b=2.98142, uni_search=0.346707, uni_subSolve=0.0532874, uni_maintain=0.0377122, bi_search=0.943852, bi_subSolve=0.0765275, bi_maintain=0.0577036, admm_maintain=0.146596, area1=157.608, area23=1.50948, area4=11.7008, dual_obj=-38.965, p_obj=124.116, heldout Acc=0.92733 (54/100), overall time=920.2
