using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000405906, nnz_a=1.57297, nnz_b=1.99817, uni_search=0.402553, uni_subSolve=0.0495582, uni_maintain=0.0272478, bi_search=0.333961, bi_subSolve=0.0588105, bi_maintain=0.0475944, admm_maintain=0.149097, area1=0.618959, area23=1.12711, area4=1.17352, dual_obj=-1.74701, overall time=2.77203
i=82, infea=1.85889e-05, nnz_a=3.50178, nnz_b=5.27435, uni_search=0.589353, uni_subSolve=0.096995, uni_maintain=0.0537711, bi_search=1.20853, bi_subSolve=0.13712, bi_maintain=0.102263, admm_maintain=0.294197, area1=156.135, area23=1.64368, area4=17.2477, dual_obj=-19.9209, overall time=269.368
i=83, infea=1.83891e-05, nnz_a=3.48125, nnz_b=5.25275, uni_search=0.591584, uni_subSolve=0.0969116, uni_maintain=0.0531542, bi_search=1.24736, bi_subSolve=0.140552, bi_maintain=0.101452, admm_maintain=0.27418, area1=156.13, area23=1.64278, area4=17.262, dual_obj=-20.0055, overall time=273.066
i=84, infea=1.81687e-05, nnz_a=3.45906, nnz_b=5.22525, uni_search=0.573075, uni_subSolve=0.094261, uni_maintain=0.0519948, bi_search=1.20433, bi_subSolve=0.135123, bi_maintain=0.0984746, admm_maintain=0.309663, area1=156.121, area23=1.64199, area4=17.2724, dual_obj=-20.0895, overall time=276.727
i=85, infea=1.79183e-05, nnz_a=3.43523, nnz_b=5.20025, uni_search=0.580266, uni_subSolve=0.0951255, uni_maintain=0.0525361, bi_search=1.24982, bi_subSolve=0.145271, bi_maintain=0.0997555, admm_maintain=0.285262, area1=156.101, area23=1.64082, area4=17.2806, dual_obj=-20.1735, overall time=280.439
i=86, infea=1.77297e-05, nnz_a=3.41227, nnz_b=5.17219, uni_search=0.573645, uni_subSolve=0.0932976, uni_maintain=0.0516547, bi_search=1.20663, bi_subSolve=0.137093, bi_maintain=0.0978281, admm_maintain=0.293953, area1=156.071, area23=1.64067, area4=17.2958, dual_obj=-20.2567, overall time=284.092
i=87, infea=1.75098e-05, nnz_a=3.39044, nnz_b=5.14259, uni_search=0.584495, uni_subSolve=0.0946058, uni_maintain=0.0520709, bi_search=1.24079, bi_subSolve=0.133388, bi_maintain=0.104776, admm_maintain=0.29344, area1=156.05, area23=1.63943, area4=17.2947, dual_obj=-20.3405, overall time=287.781
i=88, infea=1.73167e-05, nnz_a=3.36852, nnz_b=5.12, uni_search=0.584104, uni_subSolve=0.0943639, uni_maintain=0.0512497, bi_search=1.19667, bi_subSolve=0.132081, bi_maintain=0.0978757, admm_maintain=0.287477, area1=156.033, area23=1.63858, area4=17.3174, dual_obj=-20.4238, overall time=291.416
i=89, infea=1.71227e-05, nnz_a=3.34409, nnz_b=5.09451, uni_search=0.585466, uni_subSolve=0.0943611, uni_maintain=0.0518505, bi_search=1.20387, bi_subSolve=0.133843, bi_maintain=0.0971515, admm_maintain=0.28956, area1=156.001, area23=1.63834, area4=17.3186, dual_obj=-20.5066, overall time=295.08
i=90, infea=1.69036e-05, nnz_a=3.31957, nnz_b=5.06943, uni_search=0.58608, uni_subSolve=0.0944826, uni_maintain=0.0514678, bi_search=1.24689, bi_subSolve=0.136769, bi_maintain=0.0976029, admm_maintain=0.285411, area1=155.983, area23=1.63701, area4=17.3074, dual_obj=-20.5896, overall time=298.772
i=91, infea=1.67565e-05, nnz_a=3.2946, nnz_b=5.04363, uni_search=0.577057, uni_subSolve=0.0933695, uni_maintain=0.0506446, bi_search=1.21181, bi_subSolve=0.132222, bi_maintain=0.0958969, admm_maintain=0.286168, area1=155.977, area23=1.63605, area4=17.2948, dual_obj=-20.6723, overall time=302.465
i=92, infea=1.66053e-05, nnz_a=3.27409, nnz_b=5.01408, uni_search=0.578138, uni_subSolve=0.0930169, uni_maintain=0.0507452, bi_search=1.19392, bi_subSolve=0.131708, bi_maintain=0.0956538, admm_maintain=0.277826, area1=155.956, area23=1.63516, area4=17.2847, dual_obj=-20.7549, overall time=306.057
i=93, infea=1.64221e-05, nnz_a=3.25025, nnz_b=4.97971, uni_search=0.572832, uni_subSolve=0.0940012, uni_maintain=0.0651996, bi_search=1.19992, bi_subSolve=0.132167, bi_maintain=0.0959467, admm_maintain=0.277719, area1=155.947, area23=1.63539, area4=17.2857, dual_obj=-20.8368, overall time=309.667
i=94, infea=1.62242e-05, nnz_a=3.22745, nnz_b=4.95195, uni_search=0.575891, uni_subSolve=0.0927918, uni_maintain=0.0506017, bi_search=1.20643, bi_subSolve=0.130989, bi_maintain=0.0950378, admm_maintain=0.27549, area1=155.935, area23=1.63398, area4=17.275, dual_obj=-20.9191, overall time=313.271
i=95, infea=1.60965e-05, nnz_a=3.20215, nnz_b=4.92342, uni_search=0.543789, uni_subSolve=0.0895541, uni_maintain=0.0499432, bi_search=1.18803, bi_subSolve=0.130568, bi_maintain=0.0947752, admm_maintain=0.279116, area1=155.913, area23=1.63313, area4=17.2586, dual_obj=-21.001, overall time=316.817
i=96, infea=1.5907e-05, nnz_a=3.18316, nnz_b=4.89699, uni_search=0.583382, uni_subSolve=0.0922005, uni_maintain=0.0498174, bi_search=1.19059, bi_subSolve=0.130906, bi_maintain=0.0955933, admm_maintain=0.27847, area1=155.898, area23=1.63282, area4=17.2449, dual_obj=-21.0834, overall time=320.458
i=97, infea=1.5685e-05, nnz_a=3.16379, nnz_b=4.87022, uni_search=0.568527, uni_subSolve=0.0917308, uni_maintain=0.049582, bi_search=1.19546, bi_subSolve=0.130876, bi_maintain=0.0948291, admm_maintain=0.274098, area1=155.881, area23=1.63141, area4=17.2124, dual_obj=-21.1651, overall time=324.04
i=98, infea=1.55451e-05, nnz_a=3.1477, nnz_b=4.84093, uni_search=0.567879, uni_subSolve=0.0914721, uni_maintain=0.0490566, bi_search=1.18384, bi_subSolve=0.130469, bi_maintain=0.0954412, admm_maintain=0.269892, area1=155.867, area23=1.63071, area4=17.1813, dual_obj=-21.2465, overall time=327.62
i=99, infea=1.53633e-05, nnz_a=3.12925, nnz_b=4.81371, uni_search=0.566027, uni_subSolve=0.0913061, uni_maintain=0.0485952, bi_search=1.20549, bi_subSolve=0.131281, bi_maintain=0.0935756, admm_maintain=0.264096, area1=155.846, area23=1.63018, area4=17.1286, dual_obj=-21.3274, p_obj=124.302, heldout Acc=0.924182, overall time=331.187
i=100, infea=1.52111e-05, nnz_a=3.11075, nnz_b=4.78298, uni_search=0.55193, uni_subSolve=0.0890862, uni_maintain=0.0478164, bi_search=1.17475, bi_subSolve=0.127254, bi_maintain=0.0921927, admm_maintain=0.266171, area1=155.822, area23=1.62913, area4=17.1162, dual_obj=-21.4083, overall time=334.702
i=101, infea=1.50876e-05, nnz_a=3.09381, nnz_b=4.75318, uni_search=0.619497, uni_subSolve=0.0954189, uni_maintain=0.0492228, bi_search=1.16047, bi_subSolve=0.124347, bi_maintain=0.0913736, admm_maintain=0.249903, area1=155.804, area23=1.62798, area4=17.069, dual_obj=-21.4892, overall time=338.271
i=102, infea=1.50009e-05, nnz_a=3.07667, nnz_b=4.72328, uni_search=0.54759, uni_subSolve=0.0885282, uni_maintain=0.0487611, bi_search=1.16832, bi_subSolve=0.126089, bi_maintain=0.0896914, admm_maintain=0.288291, area1=155.796, area23=1.6273, area4=17.02, dual_obj=-21.5699, overall time=341.774
i=103, infea=1.48677e-05, nnz_a=3.05849, nnz_b=4.69489, uni_search=0.545464, uni_subSolve=0.088086, uni_maintain=0.0478968, bi_search=1.16191, bi_subSolve=0.125126, bi_maintain=0.0890467, admm_maintain=0.240059, area1=155.783, area23=1.6265, area4=16.9886, dual_obj=-21.6502, overall time=345.207
i=104, infea=1.46592e-05, nnz_a=3.04095, nnz_b=4.67409, uni_search=0.547803, uni_subSolve=0.0881968, uni_maintain=0.0478303, bi_search=1.20506, bi_subSolve=0.130877, bi_maintain=0.0924095, admm_maintain=0.27374, area1=155.753, area23=1.62543, area4=16.9268, dual_obj=-21.7311, overall time=348.775
i=105, infea=1.45473e-05, nnz_a=3.02517, nnz_b=4.64044, uni_search=0.561435, uni_subSolve=0.0891977, uni_maintain=0.0480567, bi_search=1.18134, bi_subSolve=0.127372, bi_maintain=0.0903012, admm_maintain=0.286728, area1=155.734, area23=1.62509, area4=16.9025, dual_obj=-21.8111, overall time=352.329
i=106, infea=1.44413e-05, nnz_a=3.00699, nnz_b=4.61326, uni_search=0.581685, uni_subSolve=0.0910888, uni_maintain=0.0479645, bi_search=1.19663, bi_subSolve=0.129219, bi_maintain=0.0908838, admm_maintain=0.282386, area1=155.724, area23=1.62391, area4=16.8349, dual_obj=-21.8914, overall time=355.932
i=107, infea=1.42887e-05, nnz_a=2.99276, nnz_b=4.58519, uni_search=0.581655, uni_subSolve=0.0915748, uni_maintain=0.0475384, bi_search=1.1813, bi_subSolve=0.126478, bi_maintain=0.0907002, admm_maintain=0.278673, area1=155.705, area23=1.62342, area4=16.7978, dual_obj=-21.9716, overall time=359.507
i=108, infea=1.41241e-05, nnz_a=2.97383, nnz_b=4.56111, uni_search=0.588085, uni_subSolve=0.0915052, uni_maintain=0.0481857, bi_search=1.19555, bi_subSolve=0.128903, bi_maintain=0.0897227, admm_maintain=0.278603, area1=155.684, area23=1.62251, area4=16.7593, dual_obj=-22.051, overall time=363.105
i=109, infea=1.39943e-05, nnz_a=2.9639, nnz_b=4.53687, uni_search=0.582236, uni_subSolve=0.0907944, uni_maintain=0.0482101, bi_search=1.18017, bi_subSolve=0.126223, bi_maintain=0.0893919, admm_maintain=0.261811, area1=155.664, area23=1.62123, area4=16.7287, dual_obj=-22.1312, overall time=366.662
i=110, infea=1.38454e-05, nnz_a=2.94556, nnz_b=4.51469, uni_search=0.582842, uni_subSolve=0.091318, uni_maintain=0.0479234, bi_search=1.19691, bi_subSolve=0.129007, bi_maintain=0.0895185, admm_maintain=0.288211, area1=155.656, area23=1.62067, area4=16.6506, dual_obj=-22.2105, overall time=370.268
i=111, infea=1.37136e-05, nnz_a=2.93314, nnz_b=4.49063, uni_search=0.579156, uni_subSolve=0.0901082, uni_maintain=0.0485539, bi_search=1.18598, bi_subSolve=0.127544, bi_maintain=0.0882166, admm_maintain=0.254401, area1=155.639, area23=1.61939, area4=16.6197, dual_obj=-22.2904, overall time=373.809
i=112, infea=1.35675e-05, nnz_a=2.91859, nnz_b=4.46412, uni_search=0.562041, uni_subSolve=0.0882448, uni_maintain=0.0479019, bi_search=1.1913, bi_subSolve=0.128342, bi_maintain=0.0875371, admm_maintain=0.281533, area1=155.623, area23=1.61838, area4=16.575, dual_obj=-22.3694, overall time=377.377
i=113, infea=1.34589e-05, nnz_a=2.90371, nnz_b=4.4445, uni_search=0.579623, uni_subSolve=0.090001, uni_maintain=0.0474331, bi_search=1.18062, bi_subSolve=0.126282, bi_maintain=0.0874888, admm_maintain=0.263504, area1=155.605, area23=1.61721, area4=16.529, dual_obj=-22.4491, overall time=380.932
i=114, infea=1.33346e-05, nnz_a=2.88897, nnz_b=4.42408, uni_search=0.582279, uni_subSolve=0.0901234, uni_maintain=0.0475646, bi_search=1.18682, bi_subSolve=0.127952, bi_maintain=0.0864608, admm_maintain=0.282957, area1=155.589, area23=1.61574, area4=16.4968, dual_obj=-22.5279, overall time=384.524
i=115, infea=1.32425e-05, nnz_a=2.87681, nnz_b=4.39615, uni_search=0.583055, uni_subSolve=0.0900127, uni_maintain=0.0476266, bi_search=1.18402, bi_subSolve=0.126717, bi_maintain=0.0858774, admm_maintain=0.25975, area1=155.578, area23=1.61529, area4=16.4412, dual_obj=-22.6069, overall time=388.066
i=116, infea=1.31623e-05, nnz_a=2.86022, nnz_b=4.37826, uni_search=0.574571, uni_subSolve=0.0890709, uni_maintain=0.0480639, bi_search=1.18673, bi_subSolve=0.127463, bi_maintain=0.0856426, admm_maintain=0.281121, area1=155.554, area23=1.61389, area4=16.3879, dual_obj=-22.6861, overall time=391.642
i=117, infea=1.30573e-05, nnz_a=2.84883, nnz_b=4.35881, uni_search=0.581449, uni_subSolve=0.0897367, uni_maintain=0.0486329, bi_search=1.18813, bi_subSolve=0.127816, bi_maintain=0.0854021, admm_maintain=0.275084, area1=155.527, area23=1.61281, area4=16.3545, dual_obj=-22.7649, overall time=395.204
i=118, infea=1.29287e-05, nnz_a=2.83661, nnz_b=4.33997, uni_search=0.553384, uni_subSolve=0.0869952, uni_maintain=0.0478446, bi_search=1.17168, bi_subSolve=0.124461, bi_maintain=0.0866068, admm_maintain=0.252065, area1=155.51, area23=1.61231, area4=16.2854, dual_obj=-22.8433, overall time=398.681
i=119, infea=1.27952e-05, nnz_a=2.82072, nnz_b=4.31705, uni_search=0.542879, uni_subSolve=0.0854398, uni_maintain=0.0462456, bi_search=1.16517, bi_subSolve=0.122715, bi_maintain=0.0854606, admm_maintain=0.252609, area1=155.487, area23=1.61103, area4=16.2257, dual_obj=-22.9223, overall time=402.123
i=120, infea=1.27211e-05, nnz_a=2.80612, nnz_b=4.29897, uni_search=0.537855, uni_subSolve=0.0849586, uni_maintain=0.0466159, bi_search=1.15112, bi_subSolve=0.120485, bi_maintain=0.084628, admm_maintain=0.257484, area1=155.48, area23=1.60974, area4=16.1767, dual_obj=-23.0001, overall time=405.547
i=121, infea=1.26696e-05, nnz_a=2.79481, nnz_b=4.28241, uni_search=0.541852, uni_subSolve=0.0851183, uni_maintain=0.0457084, bi_search=1.15692, bi_subSolve=0.121505, bi_maintain=0.0845128, admm_maintain=0.25184, area1=155.47, area23=1.60839, area4=16.1304, dual_obj=-23.0789, overall time=408.976
i=122, infea=1.25798e-05, nnz_a=2.78085, nnz_b=4.26779, uni_search=0.540432, uni_subSolve=0.0850105, uni_maintain=0.0457876, bi_search=1.19404, bi_subSolve=0.126719, bi_maintain=0.0856881, admm_maintain=0.246814, area1=155.46, area23=1.60789, area4=16.0867, dual_obj=-23.1565, overall time=412.451
i=123, infea=1.25243e-05, nnz_a=2.76764, nnz_b=4.25043, uni_search=0.557364, uni_subSolve=0.0868007, uni_maintain=0.045562, bi_search=1.16833, bi_subSolve=0.124029, bi_maintain=0.0849436, admm_maintain=0.255724, area1=155.448, area23=1.60602, area4=16.0337, dual_obj=-23.235, overall time=415.933
i=124, infea=1.24262e-05, nnz_a=2.75006, nnz_b=4.23279, uni_search=0.558245, uni_subSolve=0.087051, uni_maintain=0.0460753, bi_search=1.16648, bi_subSolve=0.123653, bi_maintain=0.0845337, admm_maintain=0.260551, area1=155.433, area23=1.60523, area4=15.9687, dual_obj=-23.3125, overall time=419.417
i=125, infea=1.23745e-05, nnz_a=2.73732, nnz_b=4.21908, uni_search=0.548711, uni_subSolve=0.086158, uni_maintain=0.0453768, bi_search=1.16498, bi_subSolve=0.123424, bi_maintain=0.0845275, admm_maintain=0.260827, area1=155.412, area23=1.60451, area4=15.9172, dual_obj=-23.3907, overall time=422.942
i=126, infea=1.22486e-05, nnz_a=2.72317, nnz_b=4.20054, uni_search=0.559085, uni_subSolve=0.0865625, uni_maintain=0.0461071, bi_search=1.16751, bi_subSolve=0.123536, bi_maintain=0.084085, admm_maintain=0.257119, area1=155.395, area23=1.60333, area4=15.8554, dual_obj=-23.4686, overall time=426.426
i=127, infea=1.21563e-05, nnz_a=2.70853, nnz_b=4.18411, uni_search=0.559225, uni_subSolve=0.0870576, uni_maintain=0.0468577, bi_search=1.16085, bi_subSolve=0.122301, bi_maintain=0.0830306, admm_maintain=0.255912, area1=155.363, area23=1.60245, area4=15.8209, dual_obj=-23.5463, overall time=429.901
i=128, infea=1.20671e-05, nnz_a=2.69475, nnz_b=4.16848, uni_search=0.559307, uni_subSolve=0.0866174, uni_maintain=0.0466275, bi_search=1.16098, bi_subSolve=0.123141, bi_maintain=0.0827667, admm_maintain=0.253624, area1=155.349, area23=1.60169, area4=15.7613, dual_obj=-23.6239, overall time=433.372
i=129, infea=1.20017e-05, nnz_a=2.68296, nnz_b=4.15297, uni_search=0.556329, uni_subSolve=0.0861423, uni_maintain=0.0450608, bi_search=1.16156, bi_subSolve=0.123231, bi_maintain=0.0819247, admm_maintain=0.254067, area1=155.331, area23=1.6001, area4=15.7092, dual_obj=-23.7009, overall time=436.828
i=130, infea=1.19541e-05, nnz_a=2.67277, nnz_b=4.13911, uni_search=0.548225, uni_subSolve=0.0852549, uni_maintain=0.0458957, bi_search=1.16396, bi_subSolve=0.123049, bi_maintain=0.0822437, admm_maintain=0.258691, area1=155.309, area23=1.59867, area4=15.6517, dual_obj=-23.7782, overall time=440.278
i=131, infea=1.18876e-05, nnz_a=2.65925, nnz_b=4.12234, uni_search=0.537419, uni_subSolve=0.0869192, uni_maintain=0.0446798, bi_search=1.16242, bi_subSolve=0.122903, bi_maintain=0.0819508, admm_maintain=0.259537, area1=155.293, area23=1.59826, area4=15.6172, dual_obj=-23.8554, overall time=443.728
i=132, infea=1.18239e-05, nnz_a=2.64928, nnz_b=4.10741, uni_search=0.551153, uni_subSolve=0.0853868, uni_maintain=0.0448563, bi_search=1.15632, bi_subSolve=0.121499, bi_maintain=0.0820072, admm_maintain=0.259775, area1=155.283, area23=1.59675, area4=15.5913, dual_obj=-23.9324, overall time=447.181
i=133, infea=1.17598e-05, nnz_a=2.63418, nnz_b=4.09007, uni_search=0.556294, uni_subSolve=0.085709, uni_maintain=0.0448212, bi_search=1.1627, bi_subSolve=0.122776, bi_maintain=0.0819892, admm_maintain=0.253651, area1=155.273, area23=1.59641, area4=15.5356, dual_obj=-24.009, overall time=450.681
i=134, infea=1.16845e-05, nnz_a=2.61822, nnz_b=4.078, uni_search=0.555674, uni_subSolve=0.0855797, uni_maintain=0.0445144, bi_search=1.15333, bi_subSolve=0.121419, bi_maintain=0.081836, admm_maintain=0.249699, area1=155.263, area23=1.5944, area4=15.4719, dual_obj=-24.0863, overall time=454.113
i=135, infea=1.16121e-05, nnz_a=2.60688, nnz_b=4.06405, uni_search=0.553859, uni_subSolve=0.0853511, uni_maintain=0.045025, bi_search=1.16034, bi_subSolve=0.122658, bi_maintain=0.0815252, admm_maintain=0.256663, area1=155.264, area23=1.59418, area4=15.4532, dual_obj=-24.1629, overall time=457.574
i=136, infea=1.15547e-05, nnz_a=2.59812, nnz_b=4.05217, uni_search=0.557428, uni_subSolve=0.0856442, uni_maintain=0.0447893, bi_search=1.16065, bi_subSolve=0.12237, bi_maintain=0.0812509, admm_maintain=0.254601, area1=155.251, area23=1.59352, area4=15.4066, dual_obj=-24.24, overall time=461.031
i=137, infea=1.14297e-05, nnz_a=2.58221, nnz_b=4.03928, uni_search=0.53133, uni_subSolve=0.0828841, uni_maintain=0.0441557, bi_search=1.16121, bi_subSolve=0.122766, bi_maintain=0.081338, admm_maintain=0.252311, area1=155.234, area23=1.59214, area4=15.3614, dual_obj=-24.3166, overall time=464.459
i=138, infea=1.13966e-05, nnz_a=2.57237, nnz_b=4.02281, uni_search=0.557471, uni_subSolve=0.0852772, uni_maintain=0.0443921, bi_search=1.16162, bi_subSolve=0.122403, bi_maintain=0.08108, admm_maintain=0.26005, area1=155.227, area23=1.59103, area4=15.3421, dual_obj=-24.3933, overall time=467.926
i=139, infea=1.13277e-05, nnz_a=2.55775, nnz_b=4.01102, uni_search=0.553186, uni_subSolve=0.0847796, uni_maintain=0.0442032, bi_search=1.13478, bi_subSolve=0.118486, bi_maintain=0.0800282, admm_maintain=0.228022, area1=155.203, area23=1.58942, area4=15.287, dual_obj=-24.4691, overall time=471.301
i=140, infea=1.12959e-05, nnz_a=2.54773, nnz_b=3.99961, uni_search=0.510121, uni_subSolve=0.0797831, uni_maintain=0.0437646, bi_search=1.11992, bi_subSolve=0.117003, bi_maintain=0.0776549, admm_maintain=0.252495, area1=155.173, area23=1.58903, area4=15.2647, dual_obj=-24.5456, overall time=474.62
i=141, infea=1.12354e-05, nnz_a=2.53437, nnz_b=3.98369, uni_search=0.508857, uni_subSolve=0.0797253, uni_maintain=0.0450471, bi_search=1.13306, bi_subSolve=0.117659, bi_maintain=0.0798346, admm_maintain=0.229678, area1=155.172, area23=1.58791, area4=15.2091, dual_obj=-24.6219, overall time=477.932
i=142, infea=1.11795e-05, nnz_a=2.52223, nnz_b=3.9725, uni_search=0.510118, uni_subSolve=0.0796477, uni_maintain=0.0453992, bi_search=1.15645, bi_subSolve=0.122181, bi_maintain=0.0786587, admm_maintain=0.234164, area1=155.163, area23=1.58711, area4=15.1925, dual_obj=-24.6977, overall time=481.294
i=143, infea=1.11576e-05, nnz_a=2.50895, nnz_b=3.9533, uni_search=0.52676, uni_subSolve=0.0843631, uni_maintain=0.0439597, bi_search=1.14012, bi_subSolve=0.121418, bi_maintain=0.0774252, admm_maintain=0.226098, area1=155.147, area23=1.58632, area4=15.1781, dual_obj=-24.7738, overall time=484.647
i=144, infea=1.10604e-05, nnz_a=2.49534, nnz_b=3.94091, uni_search=0.507243, uni_subSolve=0.0822313, uni_maintain=0.0434177, bi_search=1.14153, bi_subSolve=0.121826, bi_maintain=0.077003, admm_maintain=0.22567, area1=155.132, area23=1.58549, area4=15.134, dual_obj=-24.8499, overall time=487.978
i=145, infea=1.10268e-05, nnz_a=2.48493, nnz_b=3.9279, uni_search=0.512456, uni_subSolve=0.0826546, uni_maintain=0.0437719, bi_search=1.13414, bi_subSolve=0.120292, bi_maintain=0.0764928, admm_maintain=0.224702, area1=155.111, area23=1.58449, area4=15.0997, dual_obj=-24.9258, overall time=491.322
i=146, infea=1.09639e-05, nnz_a=2.47426, nnz_b=3.91489, uni_search=0.564352, uni_subSolve=0.0886182, uni_maintain=0.0442079, bi_search=1.18413, bi_subSolve=0.129207, bi_maintain=0.078197, admm_maintain=0.2554, area1=155.102, area23=1.58357, area4=15.0742, dual_obj=-25.0015, overall time=494.852
i=147, infea=1.08383e-05, nnz_a=2.46428, nnz_b=3.90329, uni_search=0.560299, uni_subSolve=0.0881913, uni_maintain=0.0443084, bi_search=1.17968, bi_subSolve=0.12754, bi_maintain=0.0782002, admm_maintain=0.247637, area1=155.092, area23=1.58264, area4=15.0539, dual_obj=-25.0775, overall time=498.365
i=148, infea=1.0832e-05, nnz_a=2.45206, nnz_b=3.8909, uni_search=0.557924, uni_subSolve=0.0874665, uni_maintain=0.0438937, bi_search=1.16817, bi_subSolve=0.126736, bi_maintain=0.0770778, admm_maintain=0.286333, area1=155.091, area23=1.58174, area4=14.9229, dual_obj=-25.1532, overall time=501.893
i=149, infea=1.07375e-05, nnz_a=2.4427, nnz_b=3.87167, uni_search=0.559352, uni_subSolve=0.0873644, uni_maintain=0.04332, bi_search=1.16786, bi_subSolve=0.12642, bi_maintain=0.077168, admm_maintain=0.243988, area1=155.081, area23=1.58075, area4=14.8538, dual_obj=-25.2288, overall time=505.377
i=150, infea=1.07332e-05, nnz_a=2.43287, nnz_b=3.86517, uni_search=0.555022, uni_subSolve=0.0866605, uni_maintain=0.0431078, bi_search=1.1717, bi_subSolve=0.126504, bi_maintain=0.0772903, admm_maintain=0.249289, area1=155.073, area23=1.5798, area4=14.8077, dual_obj=-25.3046, overall time=508.866
i=151, infea=1.06279e-05, nnz_a=2.42318, nnz_b=3.85044, uni_search=0.558528, uni_subSolve=0.0873245, uni_maintain=0.0431391, bi_search=1.17109, bi_subSolve=0.126807, bi_maintain=0.0766268, admm_maintain=0.24847, area1=155.066, area23=1.57904, area4=14.7646, dual_obj=-25.3795, overall time=512.351
